"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.515032,0.08958664,"Soil USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,6,67795216,"CoinMarketCap",4328,4328,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0004637912,0.08958716,"{""low"":0.08958664,""high"":0.08958716}",0.08958664,4328,0.08958716,"CCC",0.08958716,31987,6600,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.025255635,0.39258885,"{""low"":0.064331,""high"":0.553486}",-0.46389934,-0.8381411,0.064331,0.553486,-70.015755,0.0941282,-0.004541561,-0.048248675,0.10714451,-0.017557874,-0.16387096,6073545,15,0,false,false,"Soil USD",false,"2023-10-11T00:00:00.000Z","REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-1.696565,2.2996536e-9,"Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",53433,53433,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.9688475e-11,2.2998037e-9,"{""low"":2.2996536,""high"":9}",2.2996536e-9,53433,2.2998037e-9,"CCC",2.2998037e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"{""low"":2.2996536,""high"":9}",-0.0000149977,-0.9998467,2.2996536e-9,0.000015,600,0.0000051,-0.0000050977005,-0.9995491,0.000004555,-0.0000045527004,-0.99949515,0,15,0,false,false,"Viral Inu USD",false,"2021-11-22T00:00:00.000Z","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.3009848,28.249947,"GameStop Tokenized Stock (Ondo) USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,2,12120,"CoinMarketCap",801185,801185,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.08528519,28.259567,"{""low"":28.249947,""high"":28.259567}",28.249947,801185,28.259567,"CCC",28.259567,865198,828833,"2025-09-03T00:00:00.000Z",0,12120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",8.283817,0.4148935,"{""low"":19.96613,""high"":28.955687}",-0.70574,-0.024373105,19.96613,28.955687,20.852077,24.162836,4.0871105,0.16914862,23.242815,5.0071316,0.21542707,342412,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.17554756,100.95849,"Intel Tokenized Stock (Ondo) USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,2,179407,"CoinMarketCap",4638456,4638456,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.17691803,101.11682,"{""low"":100.95849,""high"":101.11682}",100.95849,4638456,101.11682,"CCC",101.11682,2722147,5820383,"2025-09-03T00:00:00.000Z",0,179407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",77.21709,3.2524233,"{""low"":23.741402,""high"":348.49774}",-247.53925,-0.7103037,23.741402,348.49774,320.93753,59.264637,41.69385,0.7035199,45.973064,54.985424,1.1960356,18112684,15,0,false,false,"Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.34545687,262.47113,"Atleta Network USD","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",3185280,3185280,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.9098816,262.65848,"{""low"":262.47113,""high"":262.65848}",262.47113,3185280,262.65848,"CCC",262.65848,9841622,3142131,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",251.92899,23.89733,"{""low"":10.54214,""high"":299.85846}",-37.38733,-0.12468325,10.54214,299.85846,2151.743,271.78552,-9.314392,-0.034271114,103.79516,158.67596,1.5287415,0,15,0,false,false,"Atleta Network USD",false,"2025-08-19T00:00:00.000Z","REGULAR","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.31935066,0.018076556,"Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,6,293192192,"CoinMarketCap",124906,124906,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00005754456,0.018076556,"{""low"":0.018058123,""high"":0.018076556}",0.018058123,124906,0.018058123,"CCC",0.018058123,139088,127246,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0021905564,0.13789226,"{""low"":0.015886,""high"":0.056972}",-0.038895443,-0.68271154,0.015886,0.056972,-68.08838,0.02146238,-0.003385825,-0.15775627,0.025097765,-0.007021209,-0.27975437,5299905,15,0,false,false,"Wexo USD",false,"2024-01-09T00:00:00.000Z","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-10.400162,0.000065298285,"HNO Coin USD","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2089,2089,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000075794014,0.000065298285,"{""low"":6.5298285,""high"":5}",0.000065298285,2089,0.000065298285,"CCC",0.000065298285,2164,1677,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000053298285,4.4415236,"{""low"":1.2,""high"":5}",-0.0006297017,-0.9060456,0.000012,0.000695,-85.90733,0.0001593,-0.00009400172,-0.59009236,0.000203,-0.00013770172,-0.6783336,0,15,0,false,false,"HNO Coin USD",false,"2026-02-28T00:00:00.000Z","REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",3.8193285,0.00021680593,"BlockDAG Network USD","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8908211,8908211,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.00000797589,0.00021680593,"{""low"":2.1402471,""high"":4}",0.00021402471,8908211,0.00021402471,"CCC",0.00021402471,10803277,9643419,"2026-03-06T00:00:00.000Z",149999992832,101491671040,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000100805926,0.8690166,"{""low"":1.16,""high"":4}",-0.40024218,-0.9994586,0.000116,0.400459,-99.809944,0.04038954,-0.040172737,-0.9946322,0.049422525,-0.04920572,-0.9956132,0,15,0,false,false,"BlockDAG Network USD",false,"2026-03-06T00:00:00.000Z","REGULAR","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.27566203,45.721485,"IonQ Tokenized Stock (Ondo) USD","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,2,3895,"CoinMarketCap",766010,766010,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",-0.12638474,45.771004,"{""low"":45.721485,""high"":45.771004}",45.721485,766010,45.771004,"CCC",45.771004,510094,822606,"2026-03-24T00:00:00.000Z",0,3895,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.708086,0.7576129,"{""low"":26.0134,""high"":51.220272}",-5.498787,-0.10735568,26.0134,51.220272,38.75649,36.064777,9.656708,0.26776007,36.064777,9.656708,0.26776007,178120,15,0,false,false,"IonQ Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z","REGULAR","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.16600762,218.04396,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,2,9,"CoinMarketCap",771796,771796,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.3613739,218.04396,"{""low"":217.92653,""high"":218.04396}",217.92653,771796,217.92653,"CCC",217.92653,309881,777306,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",5.8582,0.027608827,"{""low"":212.18576,""high"":236.55547}",-18.511505,-0.078254394,212.18576,236.55547,-3.4927964,223.13297,-5.0890045,-0.022807049,223.13297,-5.0890045,-0.022807049,2077,15,0,false,false,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",false,"2026-03-25T00:00:00.000Z","REGULAR","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.06022107,16.39928,"SoFi Technologies Tokenized Stock (Ondo) USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,2,38435,"CoinMarketCap",772473,772473,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.009881973,16.415037,"{""low"":16.39928,""high"":16.415037}",16.39928,772473,16.415037,"CCC",16.415037,917433,818536,"2026-01-08T00:00:00.000Z",0,38435,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.4379463,0.096110836,"{""low"":14.961334,""high"":28.283371}",-11.88409,-0.42017943,14.961334,28.283371,-40.722485,17.166092,-0.7668114,-0.04467012,19.807468,-3.4081879,-0.1720658,630313,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z","REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",1.7258323,0.0058986954,"Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000100074336,0.0058988994,"{""low"":0.0058986954,""high"":0.0058988994}",0.0058986954,10,0.0058988994,"CCC",0.0058988994,333,46,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00090369536,0.18091999,"{""low"":0.004995,""high"":0.084055}",-0.07815631,-0.9298234,0.004995,0.084055,-92.75279,0.00701746,-0.0011187647,-0.15942588,0.016473494,-0.010574799,-0.6419281,0,15,0,false,false,"Ramestta USD",false,"2022-06-29T00:00:00.000Z","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.47170275,6.8339585e-7,"TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",51488,51488,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",3.208413e-9,6.8339585e-7,"{""low"":6.829591,""high"":7}",6.829591e-7,51488,6.829591e-7,"CCC",6.829591e-7,70689,54844,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",4.36728e-10,0.0006394643,"{""low"":6.829591,""high"":7}",-0.0017203166,-0.9996029,6.829591e-7,0.001721,-99.93511,0.00000478,-0.0000040966042,-0.8570302,0.000068275,-0.00006759161,-0.9899906,0,15,0,false,false,"TonCapy USD",false,"2025-02-26T00:00:00.000Z","REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.2722299,725.7609,"Seagate Tokenized Stock (Ondo) USD","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,2,67,"CoinMarketCap",644862,644862,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",-1.9811401,725.7609,"{""low"":725.7288,""high"":725.7609}",725.7288,644862,725.7288,"CCC",725.7288,548252,673455,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",371.91168,1.0510455,"{""low"":353.84924,""high"":727.8982}",-2.137268,-0.0029362184,353.84924,727.8982,68.516174,508.23413,217.5268,0.4280051,508.23413,217.5268,0.4280051,48957,15,0,false,false,"Seagate Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z","REGULAR","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-0.00060914,0.00013866618,"Flurry Finance USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4657,4657,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-8.440111e-10,0.00013866618,"{""low"":1.3866618,""high"":4}",0.00013866618,4657,0.00013866618,"CCC",0.00013866618,8052,9196,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012066618,6.703676,"{""low"":1.8,""high"":5}",-0.0016913338,-0.92422616,0.000018,0.00183,59.77012,0.00011956,0.000019106177,0.15980409,0.000201445,-0.000062778825,-0.3116425,0,15,0,false,false,"Flurry Finance USD",false,"2021-09-06T00:00:00.000Z","REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-9.150806,0.000020795402,"TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,6,4509085696,"CoinMarketCap",9267,9267,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000020946209,0.000021096064,"{""low"":2.0795402,""high"":5}",0.000020795402,9267,0.000021096064,"CCC",0.000021096064,32957,6264,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0,0,"{""low"":2.0795402,""high"":5}",-0.0001272046,-0.8594906,0.000020795402,0.000148,-82.57576,0.00002366,-0.000002864599,-0.1210735,0.0000483,-0.000027504599,-0.56945336,93768,15,0,false,false,"TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",2.8003128,0.007108047,"ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47541,47541,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00019362522,0.007119882,"{""low"":0.007108047,""high"":0.007119882}",0.007108047,47541,0.007119882,"CCC",0.007119882,37986,36710,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00054904725,0.08370899,"{""low"":0.006559,""high"":0.076562}",-0.069453955,-0.90715957,0.006559,0.076562,-83.387794,0.00829824,-0.0011901925,-0.1434271,0.015366145,-0.008258099,-0.53742164,0,15,0,false,false,"ONINO USD",false,"2022-01-24T00:00:00.000Z","REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:13:00.000Z",0,0.00090406544,"Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"Pulsara USD",false,"2025-07-14T00:00:00.000Z","REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.21763091,57.020977,"Freeport-McMoRan Tokenized Stock (Ondo) USD","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,2,455,"CoinMarketCap",650760,650760,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.124362946,57.099464,"{""low"":57.020977,""high"":57.099464}",57.020977,650760,57.099464,"CCC",57.099464,538885,656407,"2026-03-24T00:00:00.000Z",0,455,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.353363,0.06248392,"{""low"":53.667614,""high"":70.68906}",-13.668079,-0.19335495,53.667614,70.68906,-1.0352731,62.792137,-5.77116,-0.09190896,62.792137,-5.77116,-0.09190896,25996,15,0,false,false,"Freeport-McMoRan Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z","REGULAR","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z",0,0.012041031,,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",false,"2024-07-05T00:00:00.000Z","REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.26520976,0.0028884707,"Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,6,2534617088,"CoinMarketCap",170335,170335,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000007640105,0.002888698,"{""low"":0.0028884707,""high"":0.002888698}",0.0028884707,170335,0.002888698,"CCC",0.002888698,190559,162650,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000035470584,0.012432732,"{""low"":0.002853,""high"":0.03485}",-0.03196153,-0.91711706,0.002853,0.03485,-85.58996,0.00349374,-0.00060526934,-0.17324395,0.005849275,-0.0029608042,-0.5061831,7321167,15,0,false,false,"Redbelly Network USD",false,"2025-02-18T00:00:00.000Z","REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z",-9.31127,0.022250453,,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",false,"2021-01-11T00:00:00.000Z","REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",1.2013971,0.014235661,"VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",768536,768536,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00016899593,0.014235661,"{""low"":0.014227118,""high"":0.014235661}",0.014227118,768536,0.014227118,"CCC",0.014227118,796286,782273,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0053036613,0.59378207,"{""low"":0.008932,""high"":0.139177}",-0.124941334,-0.89771545,0.008932,0.139177,-83.63235,0.0110696,0.0031660618,0.28601414,0.022626875,-0.008391214,-0.37085164,0,15,0,false,false,"VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.24306743,268.58087,"Union Pacific Corporation Tokenized Stock (Ondo) USD","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,2,5,"CoinMarketCap",655211,655211,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",0.6512451,268.77795,"{""low"":268.58087,""high"":268.77795}",268.58087,655211,268.77795,"CCC",268.77795,573927,667389,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",35.796783,0.15377676,"{""low"":232.78409,""high"":275.88223}",-7.301361,-0.0264655,232.78409,275.88223,11.98709,250.97552,17.605347,0.07014766,250.97552,17.605347,0.07014766,1414,15,0,false,false,"Union Pacific Corporation Tokenized Stock (Ondo) USD",false,"2026-03-25T00:00:00.000Z","REGULAR","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",1.150938,0.0009931349,"Signum USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,6,2129891584,"CoinMarketCap",14271,14271,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000011300319,0.0009932689,"{""low"":9.931349,""high"":4}",0.0009931349,14271,0.0009932689,"CCC",0.0009932689,11619,10783,"2021-07-06T00:00:00.000Z",0,2193006592,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0006951349,2.3326676,"{""low"":2.98,""high"":4}",-0.00042586506,-0.30011633,0.000298,0.001419,-25.572521,0.00077444,0.00021869491,0.28239104,0.000861695,0.00013143994,0.15253651,2115269,15,0,false,false,"Signum USD",false,"2021-07-06T00:00:00.000Z","REGULAR","SIGNA"
