"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016352006,15,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000012474426,0.08428665,"{""low"":1.48,""high"":4}",-0.00035452557,-0.68839914,0.000148,0.000515,-49.404762,0.0001709,-0.000010425574,-0.061003942,0.000247715,-0.00008724058,-0.35218123,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000072861294,0.00016352006,"{""low"":1.6045428,""high"":4}",0.00016045428,39,0.00016352006,"CCC","CoinCollect USD",,"REGULAR",false,false,-4.3431697,0.00016047443,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0056951945,2923274,2166440,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016493583,0.4013037,"{""low"":0.00411,""high"":0.222069}",-0.21630964,-0.974065,0.00411,0.222069,-92.96729,0.00526982,0.00048953854,0.09289474,0.018715564,-0.012956206,-0.692269,10606639,15,0,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1878039,1878039,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000044441316,0.0058944277,"{""low"":0.005616497,""high"":0.0058944277}",0.005616497,1878039,0.0056951945,"CCC","Bless USD","Bless USD","REGULAR",false,false,-0.7657264,0.0057593584,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC","Piggy Finance USD","Piggy Finance USD","REGULAR",false,false,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC","ARTX Trading USD",,"REGULAR",false,false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC","OWL USD",,"REGULAR",false,false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","OB Token USD","OB Token USD","REGULAR",false,false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC","Lukki Operating Token USD",,"REGULAR",false,false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06759916,139622,124989,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.050843537,3.0485392,"{""low"":0.016678,""high"":1.23437}",-1.1668484,-0.94529873,0.016678,1.23437,-93.922966,0.07210202,-0.004580483,-0.06352781,0.18857276,-0.12105123,-0.6419338,1012823,15,0,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",112049,112049,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00005058199,0.06759916,"{""low"":0.06719025,""high"":0.06759916}",0.06719025,112049,0.06759916,"CCC","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,false,0.07497006,0.067521535,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026161214,114604,152600,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008838033,0.5116083,"{""low"":0.017275,""high"":0.061298}",-0.03518497,-0.57399863,0.017275,0.061298,-57.196785,0.03435896,-0.008245926,-0.23999348,0.0346105,-0.008497465,-0.24551699,0,15,0,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92895,92895,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0019725133,0.026186395,"{""low"":0.02571602,""high"":0.026186395}",0.02571602,92895,0.026161214,"CCC","OnTact USD","OnTact USD","REGULAR",false,false,8.170966,0.026113033,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC","FOFO Token USD",,"REGULAR",false,false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41212237,4111005,2583855,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10993326,0.3670964,"{""low"":0.299467,""high"":0.947619}",-0.53821874,-0.56796956,0.299467,0.947619,-9.623772,0.38598698,0.02341327,0.060658187,0.561723,-0.15232274,-0.27117056,127733520,15,0,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2372655,2372655,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.008262277,0.41247103,"{""low"":0.40796605,""high"":0.41247103}",0.40796605,2372655,0.41212237,"CCC","SoSoValue USD","SoSoValue USD","REGULAR",false,false,-1.9782196,0.40940025,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC","AImerica USD","AImerica USD","REGULAR",false,false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7020956,1698179,502991,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.26847404,0.6451702,"{""low"":0.416129,""high"":14.781626}",-14.097023,-0.9536856,0.416129,14.781626,-84.045006,0.7461068,-0.061503768,-0.082432926,1.8602209,-1.1756179,-0.6319776,128981760,15,0,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",472965,472965,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.020254731,0.7070611,"{""low"":0.68460304,""high"":0.7070611}",0.68460304,472965,0.7020956,"CCC","SuperTrust USD","SuperTrust USD","REGULAR",false,false,-2.8735936,0.68460304,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024603078,9827179,4518900,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019791232,4.0038905,"{""low"":0.004943,""high"":0.027744}",-0.0030097682,-0.10848357,0.004943,0.027744,400.36298,0.02275962,0.0019746125,0.08675946,0.01632149,0.008412743,0.5154396,0,15,0,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4732902,4732902,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00042626075,0.02474226,"{""low"":0.02455926,""high"":0.02474226}",0.02455926,4732902,0.024603078,"CCC","The9bit USD","The9bit USD","REGULAR",false,false,-1.6941649,0.024734233,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013586275,54937,42501,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000029231334,0.28379938,"{""low"":1.03,""high"":4}",-0.0021647688,-0.94243306,0.000103,0.002297,-92.60245,0.00023912,-0.00010688866,-0.44700846,0.00035806,-0.00022582867,-0.63070065,0,15,0,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2516,2516,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-5.3361873e-7,0.00013586275,"{""low"":1.3223133,""high"":4}",0.00013223133,2516,0.00013586275,"CCC","Hedera Guild Game USD",,"REGULAR",false,false,-0.40192813,0.00013223133,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","Storm Token USD",,"REGULAR",false,false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023590062,7725438,2721367,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0072939415,0.43543318,"{""low"":0.016751,""high"":0.21668}",-0.19263506,-0.88903016,0.016751,0.21668,-80.4339,0.02139156,0.0026533827,0.12403877,0.048799016,-0.024754073,-0.50726587,23452932,15,0,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",3625706,3625706,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0007170141,0.024613317,"{""low"":0.02336665,""high"":0.024613317}",0.02336665,3625706,0.023590062,"CCC","Clearpool USD","Clearpool USD","REGULAR",false,false,3.0736303,0.024044942,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.061656505,9602433,17242038,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0136423595,0.29091287,"{""low"":0.046895,""high"":0.494019}",-0.43348163,-0.8774594,0.046895,0.494019,-42.34897,0.05385954,0.0066778213,0.12398586,0.12816001,-0.067622654,-0.52764237,22476796,15,0,false,"2024-08-25T00:00:00.000Z",6,371288000,"CoinMarketCap",35169912,35169912,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0024345443,0.06312706,"{""low"":0.059329852,""high"":0.06312706}",0.059329852,35169912,0.061656505,"CCC","Orderly USD","Orderly USD","REGULAR",false,false,-3.8660796,0.06053736,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5669868,45232843,110770160,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.5720098,14.685746,"{""low"":0.03895,""high"":3.832069}",-3.2211092,-0.8405666,0.03895,3.832069,1301.6904,0.67663884,-0.065679014,-0.097066574,0.2348634,0.37609643,1.6013411,444480864,15,0,false,"2025-04-01T00:00:00.000Z",6,727512384,"CoinMarketCap",40229196,40229196,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.041466534,0.62184876,"{""low"":0.5493244,""high"":0.62184876}",0.5493244,40229196,0.5669868,"CCC","siren USD","siren USD","REGULAR",false,false,7.2813034,0.6109598,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",220.26007,3304465,2456208,"2025-09-03T00:00:00.000Z",0,21063,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",25.070282,0.12750787,"{""low"":196.61754,""high"":257.39014}",-35.702316,-0.13870895,196.61754,257.39014,-2.739036,208.59308,13.094742,0.06277649,223.66664,-1.9788208,-0.008847188,4669591,15,0,false,"2025-09-03T00:00:00.000Z",2,21063,"CoinMarketCap",3470519,3470519,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.361969,221.68782,"{""low"":219.2399,""high"":221.68782}",219.2399,3470519,220.26007,"CCC","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",false,false,-0.16301008,221.68782,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC","AGRITECH USD","AGRITECH USD","REGULAR",false,false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC","CoinDeal Token USD","CoinDeal Token USD","REGULAR",false,false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002585671,7520008,2526466,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00016223802,0.06654554,"{""low"":0.002438,""high"":0.012755}",-0.010154762,-0.7961397,0.002438,0.012755,-74.73566,0.00309698,-0.0004967421,-0.16039564,0.0038804475,-0.0012802095,-0.32991287,2234565,15,0,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1929481,1929481,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00010499358,0.0026264093,"{""low"":0.002543576,""high"":0.0026264093}",0.002543576,1929481,0.002585671,"CCC","Immunefi USD","Immunefi USD","REGULAR",false,false,-3.8811352,0.002600238,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000017100507,84614,64309,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0,0,"{""low"":1.5300673,""high"":6}",-0.0021544697,-0.9992903,0.0000015300673,0.002156,-99.88277,0.00001554,-0.000014009932,-0.90154004,0.00008302,-0.00008148993,-0.9815699,0,15,0,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",47607,47607,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.0009513e-7,0.0000017100507,"{""low"":1.5300673,""high"":6}",0.0000015300673,47607,0.0000017100507,"CCC","TonCapy USD","TonCapy USD","REGULAR",false,false,-20.728569,0.0000015300673,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03215877,5573720,4118427,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010151314,0.45958498,"{""low"":0.022088,""high"":0.61078}",-0.5785407,-0.94721615,0.022088,0.61078,-73.5834,0.03632674,-0.004087426,-0.11251838,0.08695573,-0.05471642,-0.6292445,16119657,15,0,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2932073,2932073,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.001173526,0.03265739,"{""low"":0.032038078,""high"":0.03265739}",0.032038078,2932073,0.03215877,"CCC","STBL USD","STBL USD","REGULAR",false,false,-3.5122056,0.032239314,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC","HappyCoin USD",,"REGULAR",false,false,-0.30655056,1.1134661e-9,"HAPPY"
