"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02407568,7464987,2213464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.011678424,1.6866585,"{""low"":0.006924,""high"":1.091539}",-1.0729367,-0.98295766,0.006924,1.091539,-96.70308,0.0759178,-0.05731538,-0.75496626,0.3286124,-0.31000996,-0.94339097,1548298,15,0,"COMBO USD","COMBO USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-22.673754,0.018602423,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1279648,1279648,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.005454639,0.024440736,"{""low"":0.0162559,""high"":0.024440736}",0.0162559,1279648,0.02407568,"CCC",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.16122441,769461,579350,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047054127,0.41612464,"{""low"":0.113077,""high"":1.014833}",-0.8547019,-0.8422094,0.113077,1.014833,-80.75454,0.16024078,-0.000109657645,-0.0006843304,0.34654734,-0.18641621,-0.53792423,63467576,15,0,"Wilder World USD","Wilder World USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.70677644,0.16013113,"2021-05-11T00:00:00.000Z",6,396347552,"CoinMarketCap",463116,463116,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0011398196,0.16134034,"{""low"":0.15512247,""high"":0.16134034}",0.15512247,463116,0.16122441,"CCC",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010370846,214239,257907,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001844088,0.21823527,"8.45E-4 - 0.037329",-0.03629959,-0.9724233,0.000845,0.037329,-97.09059,0.001855,-0.00082559127,-0.44506267,0.006817235,-0.005787826,-0.848999,700829,15,0,"Script Network USD","Script Network USD","[]",1745538900,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7682742,0.0010294088,1703116800000,6,680808000,"CoinMarketCap",241669,241669,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007969909,0.0010523607,"0.0010278806 - 0.0010523607",0.0010278806,241669,0.0010370846,"CCC",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.22500715,1175311,504785,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.098012865,0.59023273,"{""low"":0.166058,""high"":5.863271}",-5.5992002,-0.95496184,0.166058,5.863271,-93.98383,0.23848525,0.025585622,0.107283875,0.8023345,-0.5382636,-0.67087185,2521520,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,17.59257,0.26407087,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1621899,1621899,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.03950663,0.33741286,"{""low"":0.22500715,""high"":0.33741286}",0.22500715,1621899,0.22500715,"CCC",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.046170883,16507881,10014800,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.014631409,0.46160233,"{""low"":0.031697,""high"":0.091075}",-0.044746593,-0.49131584,0.031697,0.091075,-30.699753,0.0464591,-0.00013069063,-0.0028130254,0.049688485,-0.003360074,-0.06762279,8222016,15,0,"Nodecoin USD","Nodecoin USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.5130996,0.04632841,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",11796231,11796231,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0006905459,0.047882874,"{""low"":0.042418048,""high"":0.047882874}",0.042418048,11796231,0.046170883,"CCC",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00009210057,14,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.000004,0.00008594,0.000006160568,0.07168452,0.000094205,-0.0000021044325,-0.022338862,0,15,0,"MAGA Coin USD","MAGA Coin USD","[]",1745538840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.2328386,83276640,23545743,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3744051,1.2675562,"{""low"":1.873215,""high"":4.253715}",-0.0060949326,-0.0014328493,1.873215,4.253715,125.68652,4.0581026,0.1895175,0.04670101,3.5346816,0.71293855,0.2016981,1853073024,15,0,"Fasttoken USD","Fasttoken USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.3579941,4.24762,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51381840,51381840,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015151978,4.253715,"{""low"":4.229843,""high"":4.253715}",4.229843,51381840,4.2328386,"CCC",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0013322191,1859063,1641919,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029979256,0.35269713,"8.5E-4 - 0.003965",-0.0028152075,-0.71001446,0.00085,0.003965,-32.45033,0.00112354,0.000026252586,0.023365956,0.001389165,-0.00023937237,-0.17231385,33029322,15,0,"DEAPcoin USD","DEAPcoin USD","[]",1745538840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-14.967463,0.0011497926,1586476800000,6,28726331392,"CoinMarketCap",2131403,2131403,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00020238699,0.0013322191,"0.0011037341 - 0.0013322191",0.0011037341,2131403,0.0013322191,"CCC",false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9998834,83301849,36400522,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007139623,0.0071918066,"{""low"":0.992744,""high"":1.007746}",-0.0078623295,-0.007801896,0.992744,1.007746,0.11444092,0.99969506,0.0001885891,0.00018864662,0.9996411,0.0002425313,0.00024261836,888243392,15,0,"PayPal USD USD","PayPal USD USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01005608,0.99988365,"2023-08-20T00:00:00.000Z",6,888346752,"CoinMarketCap",19595256,19595256,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000100553036,1.0000848,"{""low"":0.99960595,""high"":1.0000848}",0.99960595,19595256,0.9998834,"CCC",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.060319368,754399,798130,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016757645,0.3890251,"{""low"":0.043076,""high"":0.264398}",-0.20456436,-0.77369857,0.043076,0.264398,-72.860344,0.0728468,-0.013013154,-0.17863728,0.1103125,-0.050478853,-0.4575987,7173645,15,0,"Lingo USD","Lingo USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9610734,0.059833646,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",540006,540006,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00058062375,0.060665328,"{""low"":0.0560834,""high"":0.060665328}",0.0560834,540006,0.060319368,"CCC",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.020223519,10419940,10639243,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014480355,2.5839322,"{""low"":0.005604,""high"":0.039613}",-0.019528646,-0.49298579,0.005604,0.039613,21.282207,0.01506752,0.0050168354,0.33295694,0.0147055,0.0053788554,0.36577168,33976344,15,0,"Sperax USD","Sperax USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0505027,0.020084355,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4699616,4699616,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0002132263,0.020543976,"{""low"":0.019799827,""high"":0.020543976}",0.019799827,4699616,0.020223519,"CCC",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009944506,1678976,1227165,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0031450707,0.42918542,"{""low"":0.007328,""high"":0.082719}",-0.072245926,-0.8733898,0.007328,0.082719,-85.09258,0.0103152,0.00015787035,0.0153046325,0.02642345,-0.01595038,-0.60364485,7558627,15,0,"HyperGPT USD",,"[]","2025-04-24T23:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.2982116,0.010473071,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1311263,1311263,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005269656,0.01066187,"{""low"":0.0097045,""high"":0.01066187}",0.0097045,1311263,0.009944506,"CCC",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14524065,9814561,1106804,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024347037,0.19510719,"{""low"":0.124788,""high"":2.598519}",-2.449384,-0.94260764,0.124788,2.598519,-91.70202,0.1892403,-0.04010527,-0.21192773,0.43211427,-0.28297925,-0.65487134,10267060,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.6343188,0.14913504,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",907927,907927,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.003827855,0.15149936,"{""low"":0.14351957,""high"":0.15149936}",0.14351957,907927,0.14524065,"CCC",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.4582414,1476666,436655,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.078045666,0.2045892,"{""low"":0.381475,""high"":6.446416}",-5.986895,-0.92871684,0.381475,6.446416,-91.94462,0.4519256,0.0075950623,0.016806,0.8107105,-0.35118982,-0.43318772,0,15,0,"Seamless USD","Seamless USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.28742313,0.45952067,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",377028,377028,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0013169944,0.46978593,"{""low"":0.45620117,""high"":0.46978593}",0.45620117,377028,0.4582414,"CCC",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00009814409,28,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008013581,3.815991,"2.1E-5 - 0.007181",-0.007079864,-0.98591614,0.000021,0.007181,-98.40079,0.00010058,5.558104e-7,0.005526053,0.000201305,-0.000100169185,-0.4975991,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","[]",1745538840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.0095494,0.00010113581,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000029548028,0.000102604,"9.479296E-5 - 1.02604E-4",0.00009479296,9,0.00009814409,"CCC",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20063278,56661298,78304788,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.21240112,14.9515085,"{""low"":0.014206,""high"":0.23456113}",-0.007954001,-0.033910144,0.014206,0.23456113,969.2915,0.08886556,0.13774157,1.5499994,0.077614315,0.1489928,1.9196563,192616064,15,0,"Alchemist AI USD","Alchemist AI USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,12.775405,0.22660713,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",94916312,94916312,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.025670484,0.23456113,"{""low"":0.19724838,""high"":0.23456113}",0.19724838,94916312,0.20063278,"CCC",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0028171686,201792,326428,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009384678,0.54152787,"{""low"":0.001733,""high"":0.039173}",-0.03650153,-0.9318033,0.001733,0.039173,-88.740555,0.00313628,-0.00046481215,-0.14820492,0.008120845,-0.005449377,-0.6710357,1500128,15,0,"Gari Network USD","Gari Network USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.2880898,0.0026714678,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",344158,344158,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014915713,0.0032759237,"{""low"":0.0026375004,""high"":0.0032759237}",0.0026375004,344158,0.0028171686,"CCC",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.856308,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.105706535,2052567,2015273,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03541348,0.52698636,"{""low"":0.0672,""high"":0.756977}",-0.6543635,-0.864443,0.0672,0.756977,-81.05786,0.10298696,-0.0003734827,-0.0036265047,0.19131216,-0.088698685,-0.46363327,9623347,15,0,"DMAIL Network USD","DMAIL Network USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1033595,0.10261348,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1998665,1998665,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003286451,0.106095806,"{""low"":0.10036662,""high"":0.106095806}",0.10036662,1998665,0.105706535,"CCC",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00012598217,564768,202521,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000050058734,0.64177865,"7.8E-5 - 0.022216",-0.022087941,-0.99423575,0.000078,0.022216,-99.236275,0.00015902,-0.000030961266,-0.19470045,0.0013042131,-0.0011761544,-0.9018115,128058,15,0,"Slop USD","Slop USD","[]",1745538900,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1.6246067,0.00012805873,1729641600000,6,999996736,"CoinMarketCap",160631,160631,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000020471925,0.00012805873,"1.200355E-4 - 1.2805873E-4",0.0001200355,160631,0.00012598217,"CCC",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2994487,528411,287662,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.027836889,0.10975436,"{""low"":0.253629,""high"":3.943164}",-3.6616983,-0.9286193,0.253629,3.943164,-90.07183,0.33934668,-0.05788079,-0.17056537,1.115643,-0.83417714,-0.74770975,45310608,15,0,"Autonolas USD","Autonolas USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.3223596,0.2814659,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",453848,453848,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.018996298,0.30266932,"{""low"":0.27954537,""high"":0.30266932}",0.27954537,453848,0.2994487,"CCC",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004732518,2392944,980245,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018133309,0.64854467,"{""low"":0.002796,""high"":0.151592}",-0.14698267,-0.9695938,0.002796,0.151592,-89.772705,0.0042675,0.00034183124,0.08010106,0.031728007,-0.027118675,-0.8547236,4578474,15,0,"Dasha USD","Dasha USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.7002249,0.004609331,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",1028387,1028387,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00012791669,0.004791382,"{""low"":0.0043340195,""high"":0.004791382}",0.0043340195,1028387,0.004732518,"CCC",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",false,false,"XB"
