"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-2.6447546,1756.3772,1763.8081,-7.430908,-0.0042129913,1820.1183,-63.74109,-0.0350203,0,15,0,false,true,1733.3292,3537750,1781.5193,"CCC",1781.5193,11235927,3465905,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",919.3435,1.0983351,"{""low"":837.0337,""high"":2413.209}",-656.8318,-0.2721819,837.0337,2413.209,-21.627934,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3537750,3537750,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-47.713745,1900.4697,"{""low"":1733.3292,""high"":1900.4697}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-3.2083435,0.0062218364,0.0047036,0.0015182365,0.3227818,0.006777095,-0.0005552587,-0.081931666,38756564,15,0,false,false,0.0061540403,198335,0.0064005977,"CCC",0.0064005977,216902,451225,"2021-03-03T00:00:00.000Z",8999999488,8493779968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025198364,0.68066895,"{""low"":0.003702,""high"":0.033529}",-0.027307162,-0.8144342,0.003702,0.033529,-79.450294,false,"2021-03-19T00:00:00.000Z",6,6229119488,"CoinMarketCap",198335,198335,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00020623486,0.0064434307,"{""low"":0.0061540403,""high"":0.0064434307}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",-3.3240302,0.0021558884,0.0038364,-0.0016805117,-0.43804392,0.009689305,-0.0075334166,-0.7774981,13365886,15,0,false,false,0.0021503395,529239,0.0022091162,"CCC",0.0022091162,1447293,787009,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000818884,0.039483316,"{""low"":0.002074,""high"":0.053588}",-0.05143211,-0.9597692,0.002074,0.053588,-95.817474,false,"2022-12-12T00:00:00.000Z",6,6199711744,"CoinMarketCap",529239,529239,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00007412629,0.002228871,"{""low"":0.0021503395,""high"":0.002228871}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,0.0228396,-0.0059182867,-0.25912392,0.022665914,-0.0057446007,-0.25344667,1601740,15,0,false,false,0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.113402}",-0.09648069,-0.8507847,0.006907,0.113402,-79.11117,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",41.90664,0.19792086,0.19952159,-0.0016007274,-0.008022828,0.27785924,-0.07993838,-0.2876938,17604392,15,0,false,false,0.13493815,90684680,0.13823855,"CCC",0.13823855,3406691,6808431,"2014-04-11T00:00:00.000Z",105000000,88946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.068780854,0.5326069,"{""low"":0.12914,""high"":0.968133}",-0.7702121,-0.7955644,0.12914,0.968133,-76.061424,false,"2017-11-09T00:00:00.000Z",6,88946624,"CoinMarketCap",90684680,90684680,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.05844827,0.24220079,"{""low"":0.13493815,""high"":0.24220079}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",16.014647,0.00052821555,0.00064936,-0.00012114446,-0.18655978,0.001488195,-0.0009599795,-0.645063,528215,15,0,false,false,0.00045530076,43,0.00045530076,"CCC",0.00045530076,28717,152,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00042121555,3.936594,"1.07E-4 - 0.005567",-0.0050387844,-0.9051167,0.000107,0.005567,-91.08891,false,1518652800000,6,1000000000,"CoinMarketCap",43,43,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000072914816,0.00052821555,"4.5530076E-4 - 5.2821555E-4","[]",1764788100,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.00579172,0.19241503,0.25609705,-0.06368202,-0.24866362,0.46862948,-0.27621445,-0.58940905,0,15,0,false,false,0.18700823,363835,0.19089276,"CCC",0.19089276,876391,561873,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012830034,0.071442686,"{""low"":0.179585,""high"":1.52718}",-1.334765,-0.87400633,0.179585,1.52718,-85.628914,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",363835,363835,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.000011146069,0.19325387,"{""low"":0.18700823,""high"":0.19325387}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",2.2054322,61.959167,66.04705,-4.087883,-0.061893497,86.143425,-24.184258,-0.28074408,2391376,15,0,false,false,59.98335,124396,60.953194,"CCC",60.953194,139617,120028,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.4243126,0.09594634,"{""low"":56.534855,""high"":703.2777}",-641.31854,-0.91189945,56.534855,703.2777,-88.189865,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",124396,124396,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.3369789,62.917526,"{""low"":59.98335,""high"":62.917526}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",11.506023,0.00007266964,0.00037598,-0.00030331034,-0.80671936,0.00044616,-0.00037349036,-0.837122,95342,15,0,false,false,0.00006733624,8877410,0.00006733624,"CCC",0.00006733624,677964,6101267,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000096696385,0.15348633,"6.3E-5 - 0.002737",-0.0026643302,-0.9734491,0.000063,0.002737,-95.92953,false,1605139200000,6,1312000768,"CoinMarketCap",8877410,8877410,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000074985946,0.000080691854,"6.733624E-5 - 8.0691854E-5","[]",1764788100,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",-0.00517779,0.00064147206,0.00078476,-0.00014328794,-0.18258823,0.001522325,-0.0008808529,-0.5786235,797299,15,0,false,false,0.0006412565,5584,0.00064145226,"CCC",0.00064145226,214263,5651,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018747206,0.41293406,"4.54E-4 - 0.08478",-0.08413853,-0.99243367,0.000454,0.08478,-99.2205,false,1520985600000,6,1242920960,"CoinMarketCap",5584,5584,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-3.3236574e-8,0.00064169127,"6.412565E-4 - 6.4169127E-4","[]",1764788100,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",-4.9233365,0.00020383911,0.00018026,0.000023579109,0.1308061,0.000196275,0.0000075641146,0.03853835,51401,15,0,false,false,0.0002037915,184,0.00021389585,"CCC",0.00021389585,100,34,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00010283911,1.0182091,"1.01E-4 - 0.041244",-0.04104016,-0.9950577,0.000101,0.041244,-98.80567,false,1524528000000,6,252168528,"CoinMarketCap",184,184,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000010555363,0.0002214173,"2.037915E-4 - 2.214173E-4","[]",1764788160,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0,0.051203955,0.05062262,0.0005813353,0.011483706,0.04183242,0.009371534,0.22402562,311210,15,0,false,false,0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6077853,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.47399,false,"2017-11-09T00:00:00.000Z",6,6077853,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-26.577322,0.02745755,0.04143182,-0.013974268,-0.3372835,0.05092393,-0.023466378,-0.46081242,3732960,15,0,false,false,0.02687589,243482,0.027177736,"CCC",0.027177736,130386,166858,"2017-02-05T00:00:00.000Z",0,141122944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01259555,0.8475003,"{""low"":0.014862,""high"":0.471394}",-0.44393647,-0.9417525,0.014862,0.471394,-93.12841,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",243482,243482,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009939,0.04120523,"{""low"":0.02687589,""high"":0.04120523}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",-0.27480745,0.0011090649,0.00125448,-0.00014541508,-0.11591662,0.00132305,-0.0002139851,-0.16173622,3083200,15,0,false,false,0.001107622,0,0.0011121312,"CCC",0.0011121312,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002920649,0.3574846,"8.17E-4 - 0.004606",-0.0034969351,-0.759213,0.000817,0.004606,-74.54212,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003056135,0.0011126385,"0.001107622 - 0.0011126385","[]",1764788160,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",-0.34219182,0.00066288514,0.00085716,-0.00019427488,-0.2266495,0.00089772,-0.00023483485,-0.2615903,3165276,15,0,false,false,0.00066055614,8755,0.0006832795,"CCC",0.0006832795,20397,8667,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005228851,3.7348936,"1.4E-4 - 0.011584",-0.010921115,-0.94277585,0.00014,0.011584,-80.79842,false,1587081600000,6,4775000064,"CoinMarketCap",8755,8755,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000022760942,0.0006979418,"6.6055614E-4 - 6.979418E-4","[]",1764788100,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",-6.366702,1.2238109,1.5469486,-0.32313764,-0.20888713,1.0547601,0.16905081,0.16027418,13461920,15,0,false,false,1.211571,46204,1.3039641,"CCC",1.3039641,83729,45062,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0162559,4.896321,"{""low"":0.207555,""high"":2.61189}",-1.3880792,-0.5314462,0.207555,2.61189,94.43037,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",46204,46204,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0832144,1.3410646,"{""low"":1.211571,""high"":1.3410646}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.40925172,0.0011506324,0.00118972,-0.00003908761,-0.03285446,0.001390875,-0.00024024257,-0.17272766,34395736,15,0,false,false,0.0011218587,3618899,0.0011321922,"CCC",0.0011321922,2875936,2514890,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002936324,0.3426282,"8.57E-4 - 0.002248",-0.0010973675,-0.48815283,0.000857,0.002248,-32.875896,false,1586476800000,6,29892900864,"CoinMarketCap",3618899,3618899,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000046899077,0.0011593935,"0.0011218587 - 0.0011593935","[]",1764787980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",-37.520737,0.000011692837,0.00001876,-0.000007067163,-0.37671447,0.000023015,-0.000011322163,-0.4919471,58454,15,0,false,false,0.0000110005385,9581,0.000018778872,"CCC",0.000018778872,13793,11119,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",6.922983e-7,0.062933125,"1.10005385E-5 - 8.1E-5",-0.00006930716,-0.855644,0.0000110005385,0.000081,-26.923079,false,1519862400000,6,4999180288,"CoinMarketCap",9581,9581,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000007021912,0.000019079058,"1.10005385E-5 - 1.9079058E-5","[]",1764788100,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-7.527501,0.0011357344,0.00206714,-0.0009314057,-0.45057696,0.00316132,-0.0020255856,-0.64074045,637757,15,0,false,false,0.0011135527,199151,0.0011964545,"CCC",0.0011964545,249182,208715,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014673441,0.14836645,"9.89E-4 - 0.018307",-0.017171266,-0.9379617,0.000989,0.018307,-91.06996,false,1642464000000,6,561537152,"CoinMarketCap",199151,199151,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00009245169,0.0011964545,"0.0011135527 - 0.0011964545","[]",1764788160,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0,0.002335395,0.00121482,0.001120575,0.9224206,0.00276528,-0.000429885,-0.15545803,85739,15,0,false,false,0.002335395,11,0.002335395,"CCC",0.002335395,12244,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.030043",-0.027707605,-0.9222649,0.000283,0.030043,-58.21403,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395","[]",1764788160,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0010100629,0.0012777,-0.00026763708,-0.20946786,0.00114408,-0.00013401709,-0.117139615,0,15,0,false,false,0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,20.958078,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629","[]",1764788160,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",2.955289,0.025834689,0.03006862,-0.0042339303,-0.14080894,0.03701854,-0.011183852,-0.30211487,2586811,15,0,false,false,0.025105393,130569,0.02532521,"CCC",0.02532521,123019,123926,"2018-08-23T00:00:00.000Z",0,100129368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0029926896,0.13101697,"{""low"":0.022842,""high"":0.117264}",-0.091429316,-0.7796878,0.022842,0.117264,-66.46449,false,"2018-08-24T00:00:00.000Z",6,100129368,"CoinMarketCap",130569,130569,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0007415749,0.025929842,"{""low"":0.025105393,""high"":0.025929842}","[]","2025-12-03T18:36:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
