"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6800113,1.685554e-7,"USD","TitanX USD","TitanX USD",-1.2065499e-8,1.7554521e-7,"1.6242662E-7 - 1.7554521E-7",1.6242662e-7,164227,1.7435227e-7,"CCC",1.7435227e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.685554e-7,,"0.0 - 2.0E-6",-0.0000018314446,-0.9157223,0,0.000002,0,7.6e-7,-5.914446e-7,-0.77821654,6.3e-7,-4.6144459e-7,-0.73245174,0,15,0,false,false,"[]",1742928840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",164227,164227,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92884195,13.721422,"USD","PrimeFinance USD","PrimeFinance USD",-0.12864494,13.952611,"{""low"":13.721422,""high"":13.952611}",13.721422,781,13.88183,"CCC",13.88183,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,0,"{""low"":13.721422,""high"":15.123755}",-1.4023333,-0.092723876,13.721422,15.123755,-7.5368586,14.458722,-0.7372999,-0.050993435,14.690539,-0.96911716,-0.0659688,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6391538,0.0039652553,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.000066079665,0.0039828643,"{""low"":0.0039163134,""high"":0.0039828643}",0.0039163134,54972,0.0039275466,"CCC",0.0039275466,140089,54857,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010632554,0.3663871,"{""low"":0.002902,""high"":0.054511}",-0.050545745,-0.9272577,0.002902,0.054511,-87.425575,0.00564826,-0.0016830047,-0.2979687,0.009646475,-0.00568122,-0.5889426,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54972,54972,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8652649,45.360077,"USD","Wrapped NXM USD","Wrapped NXM USD",-0.39590836,45.818665,"{""low"":44.95629,""high"":45.818665}",44.95629,2760355,45.747673,"CCC",45.747673,4913626,4435033,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",7.729885,0.20541711,"{""low"":37.63019,""high"":86.38722}",-41.027145,-0.47492146,37.63019,86.38722,-37.918568,50.279877,-4.9198,-0.09784829,61.638042,-16.277966,-0.26408958,36994056,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,815564,"CoinMarketCap",2760355,2760355,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2659513,0.010328871,"USD","Cogito Finance USD","Cogito Finance USD",-0.000132435,0.010744126,"{""low"":0.009874617,""high"":0.010744126}",0.009874617,13678,0.010577424,"CCC",0.010577424,67494,262,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013848711,0.154838,"{""low"":0.008944,""high"":0.307847}",-0.29751813,-0.96644807,0.008944,0.307847,-93.44196,0.01407904,-0.0037501687,-0.26636538,0.026907274,-0.016578402,-0.6161309,999710,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",13678,13678,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6917803,0.0013481949,"USD","Klaus USD",,-0.00005168037,0.001393098,"0.0013384891 - 0.001393098",0.0013384891,632662,0.0013729933,"CCC",0.0013729933,782417,708154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00036219484,0.36733755,"9.86E-4 - 0.051903",-0.050554805,-0.9740247,0.000986,0.051903,-76.25389,0.00156704,-0.00021884509,-0.13965508,0.008940776,-0.007592581,-0.8492083,1348194,15,0,false,false,"[]",1742928840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",632662,632662,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46697044,0.17482322,"USD","LCX USD","LCX USD",-0.0008202046,0.17914107,"{""low"":0.16978148,""high"":0.17914107}",0.16978148,879180,0.17391503,"CCC",0.17391503,1980594,2534892,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09404922,1.1643502,"{""low"":0.080774,""high"":0.401055}",-0.22623178,-0.5640917,0.080774,0.401055,-40.866512,0.1823493,-0.00752607,-0.041272823,0.19162647,-0.01680325,-0.087687515,164760320,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",879180,879180,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13138065,0.11964793,"USD","OVR USD","OVR USD",-0.00015740097,0.119767964,"{""low"":0.11923376,""high"":0.119767964}",0.11923376,162749,0.1195562,"CCC",0.1195562,326802,155293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009030931,0.081641436,"{""low"":0.110617,""high"":0.595974}",-0.4763261,-0.7992397,0.110617,0.595974,-77.581535,0.14195734,-0.022309415,-0.15715577,0.19353628,-0.073888354,-0.3817804,6101407,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162749,162749,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83758664,151.1102,"USD","UNCX Network USD","UNCX Network USD",-1.2763672,151.84682,"{""low"":150.76828,""high"":151.84682}",150.76828,3425,151.68073,"CCC",151.68073,12959,46,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.36575,0.87146246,"{""low"":80.744446,""high"":429.64932}",-278.53912,-0.6482941,80.744446,429.64932,-54.617107,176.00276,-24.892563,-0.14143279,265.0492,-113.938995,-0.42987868,7043338,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3425,3425,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3937601,0.0017318906,"USD","inSure DeFi USD","inSure DeFi USD",-0.000024479581,0.0017318986,"0.0016892857 - 0.0017318986",0.0016892857,44,0.0017235797,"CCC",0.0017235797,240252,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008478906,0.95915234,"8.84E-4 - 0.006785",-0.0050531095,-0.74474716,0.000884,0.006785,-72.543396,0.00210854,-0.00037664932,-0.1786304,0.003001715,-0.0012698245,-0.42303297,46397460,15,0,false,false,"[]",1742928840,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",44,44,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7700613,4.5478043e-7,"USD","pepe in a memes world USD","pepe in a memes world USD",-8.194945e-9,4.5741578e-7,"4.4826015E-7 - 4.5741578E-7",4.4826015e-7,1074819,4.506737e-7,"CCC",4.506737e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.5478043e-7,,"0.0 - 9.8E-5",-0.00009754521,-0.99535936,0,0.000098,-92.85714,7.2e-7,-2.6521957e-7,-0.36836052,0.00000145,-9.952196e-7,-0.68635833,0,15,0,false,false,"[]",1742928840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1074819,1074819,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19962448,4.1309264e-7,"USD","Matt Furie USD","Matt Furie USD",-8.2627594e-10,4.1372687e-7,"4.124585E-7 - 4.1372687E-7",4.124585e-7,5269,4.1372687e-7,"CCC",4.1372687e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1309264e-7,,"0.0 - 3.6E-5",-0.00003558691,-0.9885252,0,0.000036,-94.117645,9.8e-7,-5.669074e-7,-0.5784769,0.00000257,-0.0000021569074,-0.83926356,173783,15,0,false,false,"[]",1742928840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5269,5269,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.588748,0.0016062708,"USD","Retik Finance USD","Retik Finance USD",-0.000042687403,0.0016538317,"{""low"":0.0015182447,""high"":0.0016538317}",0.0015182447,62679,0.0016279422,"CCC",0.0016279422,85764,74071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017827074,0.12483945,"{""low"":0.001428,""high"":3.082413}",-3.0808067,-0.9994789,0.001428,3.082413,-99.92391,0.00207704,-0.00047076924,-0.2266539,0.003197585,-0.0015913142,-0.49766126,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",62679,62679,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3305759,1.0048989e-8,"USD","Shiva Inu USD","Shiva Inu USD",-3.3329783e-11,1.0234224e-8,"1.00261826E-8 - 1.0234224E-8",1.00261826e-8,4745,1.00261826e-8,"CCC",1.00261826e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2806645e-11,0.0022747088,"1.00261826E-8 - 1.0234224E-8",-1.8523494e-10,-0.018099558,1.00261826e-8,1.0234224e-8,,,,,,,,0,15,0,false,false,"[]",1742928840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",4745,4745,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3558183,0.016303334,"USD","Rubic USD","Rubic USD",0.00082878955,0.016405879,"{""low"":0.015713224,""high"":0.016405879}",0.015713224,134916,0.016058069,"CCC",0.016058069,237065,120526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0054113343,0.49681732,"{""low"":0.010892,""high"":0.078554}",-0.062250663,-0.792457,0.010892,0.078554,-46.9998,0.01731828,-0.001014946,-0.058605473,0.01978249,-0.0034791548,-0.17587042,2694673,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134916,134916,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"USD","PolyGamma Finance USD",,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1508856,0.038291126,"USD","QANplatform USD","QANplatform USD",-0.00084170327,0.041044664,"{""low"":0.038139094,""high"":0.041044664}",0.038139094,307950,0.040116906,"CCC",0.040116906,500559,791167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016686127,0.77232707,"{""low"":0.021605,""high"":0.101452}",-0.063160874,-0.622569,0.021605,0.101452,-49.48498,0.03627528,0.0020158477,0.05557084,0.037950914,0.00034021214,0.008964531,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",307950,307950,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.859076,0.005321051,"USD","Exverse USD","Exverse USD",-0.00015661027,0.0057777697,"{""low"":0.0053076847,""high"":0.0057777697}",0.0053076847,301833,0.0057054237,"CCC",0.0057054237,443912,326560,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008040508,0.17800549,"{""low"":0.004517,""high"":0.1617}",-0.15637894,-0.96709305,0.004517,0.1617,-96.004005,0.00864132,-0.0033202693,-0.38423172,0.01733663,-0.012015578,-0.69307464,171125,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",301833,301833,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.630883,0.014811469,"USD","LightLink USD","LightLink USD",-0.00009403657,0.014901767,"{""low"":0.014744122,""high"":0.014901767}",0.014744122,90905,0.014765521,"CCC",0.014765521,368157,102050,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014246907,0.009712255,"{""low"":0.014669,""high"":0.12837}",-0.11355853,-0.8846189,0.014669,0.12837,-88.03707,0.01691306,-0.0021015909,-0.124258466,0.026591934,-0.011780465,-0.44300896,1209655,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",90905,90905,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9642894,0.0064370017,"USD","Telcoin USD","Telcoin USD",-0.00019664038,0.0066088815,"{""low"":0.0062116147,""high"":0.0066088815}",0.0062116147,2544418,0.0064513693,"CCC",0.0064513693,5881343,3206952,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052440017,4.3956428,"{""low"":0.001193,""high"":0.012797}",-0.006359998,-0.49699134,0.001193,0.012797,55.78363,0.00785658,-0.0014195787,-0.18068658,0.004797725,0.0016392767,0.34167793,604306304,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2544418,2544418,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60350335,1.3015124,"USD","RARI USD","RARI USD",-0.007902384,1.3160318,"{""low"":1.2842382,""high"":1.3160318}",1.2842382,274567,1.3098636,"CCC",1.3098636,958105,862059,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05970633,0.04808024,"{""low"":1.241806,""high"":6.014504}",-4.7129917,-0.7836044,1.241806,6.014504,-51.204025,1.4974166,-0.19590425,-0.13082816,1.9208741,-0.61936176,-0.32243747,24025124,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",274567,274567,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0184736,0.000012613526,"USD","Roko USD","Roko USD",1.27171e-7,0.000012613526,"1.2347255E-5 - 1.2613526E-5",0.000012347255,1528,0.000012413814,"CCC",0.000012413814,35886,839,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000046135265,0.5766908,"8.0E-6 - 9.4E-5",-0.000081386475,-0.86581355,0.000008,0.000094,-83.09859,0.00001476,-0.000002146474,-0.14542505,0.000029825,-0.000017211474,-0.5770821,0,15,0,false,false,"[]",1742928840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",1528,1528,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","ROKO"
