"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1955775,-0.063857645,-0.32650813,0.27871668,-0.14699683,-0.5274059,826542,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5933623,0.13171986,"REGULAR","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3935,3935,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.006341666,0.13247235,"{""low"":0.12456186,""high"":0.13247235}",0.12456186,3935,0.124565184,"CCC",0.124565184,35580,7056,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.04401786,0.5019026,"{""low"":0.087702,""high"":1.89873}",-1.7670102,-0.9306274,0.087702,1.89873,-90.9012,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008708,-0.00001242361,-0.014266893,0.001230905,-0.00037252856,-0.30264607,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.8353438,0.0008583764,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59414,59414,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000023666886,0.0008661813,"{""low"":8.5532386,""high"":4}",0.00085532386,59414,0.00086322136,"CCC",0.00086322136,47833,61529,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004053764,0.89487064,"{""low"":4.53,""high"":4}",-0.004024624,-0.8242113,0.000453,0.004883,-81.50985,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0996828,0.014767207,0.14814198,0.1369803,-0.022530288,-0.16447832,6020146,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.2949058,0.11445001,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",240445,240445,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001463078,0.114622414,"{""low"":0.11399369,""high"":0.114622414}",0.11399369,240445,0.11399369,"CCC",0.11399369,335053,270588,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03480401,0.43698376,"{""low"":0.079646,""high"":0.407102}",-0.29265198,-0.7188665,0.079646,0.407102,-20.172369,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277452,-2.0535663e-7,-0.00007401519,0.00353291,-0.0007585953,-0.21472251,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00493686,0.0027743147,"REGULAR","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.3690442e-7,0.0027743147,"{""low"":0.0027735888,""high"":0.0027743147}",0.0027735888,117,0.0027737722,"CCC",0.0027737722,252476,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004173147,0.17705333,"{""low"":0.002357,""high"":0.004936}",-0.0021616851,-0.4379427,0.002357,0.004936,-10.454983,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076704,-0.000013845158,-0.018050112,0.001251745,-0.0004985502,-0.39828414,5896492,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.539891,0.00075319485,"REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",264044,264044,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000025750778,0.0007557964,"{""low"":7.5030676,""high"":4}",0.00075030676,264044,0.00075030676,"CCC",0.00075030676,276024,275760,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00006819487,0.09955456,"{""low"":6.85,""high"":4}",-0.0037058054,-0.8310844,0.000685,0.004459,-64.86098,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432056,-0.00006499607,-0.015043437,0.00641733,-0.002161766,-0.33686376,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,6.007254,0.004255564,"REGULAR","Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",28199,28199,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00024115574,0.0043193023,"{""low"":0.004176833,""high"":0.0043193023}",0.004176833,28199,0.004277186,"CCC",0.004277186,24174,14389,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00056756404,0.15389481,"{""low"":0.003688,""high"":0.029562}",-0.025306437,-0.8560462,0.003688,0.029562,-84.89958,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013416,-0.000015711557,-0.117110595,0.000213735,-0.00009528655,-0.44581634,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.93348885,0.00011844844,"REGULAR","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20200,20200,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000011161173,0.00011911824,"{""low"":1.1841755,""high"":4}",0.00011841755,20200,0.00011862277,"CCC",0.00011862277,36161,19841,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005944844,1.0076007,"{""low"":5.9,""high"":5}",-0.0023675517,-0.95235384,0.000059,0.002486,-82.70893,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21921106,-0.016347855,-0.07457587,0.19048989,0.012373313,0.06495523,49701076,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.07208073,0.2028632,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",504924,504924,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00014613569,0.20314586,"{""low"":0.202446,""high"":0.20314586}",0.202446,504924,0.20285772,"CCC",0.20285772,530465,528880,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0790312,0.63821304,"{""low"":0.123832,""high"":0.224517}",-0.021653801,-0.09644616,0.123832,0.224517,63.496864,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030098,-0.00027489924,-0.9133472,0.00098239,-0.00095630926,-0.97345173,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-16.195726,0.000026080757,"REGULAR","FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1761,1761,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000050402778,0.000029220515,"{""low"":2.5989826,""high"":5}",0.000025989826,1761,0.00002907713,"CCC",0.00002907713,13309,2859,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000010080757,0.6300473,"{""low"":1.6,""high"":5}",-0.007636919,-0.9965965,0.000016,0.007663,-99.479256,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32287565,-0.011212856,-0.03472809,0.39466524,-0.08300245,-0.21031101,101066520,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.3101446,0.3116628,"REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9131941,9131941,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0009636283,0.31178,"{""low"":0.30896357,""high"":0.31178}",0.30896357,9131941,0.30938518,"CCC",0.30938518,7395151,9364290,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11093679,0.55267775,"{""low"":0.200726,""high"":0.59734}",-0.2856772,-0.4782489,0.200726,0.59734,40.766205,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009215,-0.00039921718,-0.4332254,0.00167062,-0.0011483373,-0.6873719,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.9808336,0.0005222828,"REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000010144606,0.0005739092,"{""low"":5.075835,""high"":4}",0.0005075835,614,0.00051577215,"CCC",0.00051577215,4640,414,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000020282809,0.040404003,"{""low"":5.02,""high"":4}",-0.3280157,-0.9984103,0.000502,0.328538,-95.58354,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.023254,0.50717926,0.014079218,44.85651,-8.3260765,-0.1856158,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,2.5770864,36.530434,"REGULAR","NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",169603,169603,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.9177704,36.78613,"{""low"":36.462875,""high"":36.78613}",36.462875,169603,36.504658,"CCC",36.504658,144282,168245,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.031694,0.37857252,"{""low"":26.49874,""high"":152.35974}",-115.82931,-0.76023567,26.49874,152.35974,-65.93172,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"REGULAR","RetroCade USD",,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40275913,-0.08047414,-0.1998071,0.88546056,-0.56317556,-0.63602555,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8921672,0.322285,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.006215781,0.322285,"{""low"":0.322285,""high"":0.322285}",0.322285,365,0.322285,"CCC",0.322285,1240,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.130668,0.6819228,"{""low"":0.191617,""high"":3.072156}",-2.749871,-0.8950949,0.191617,3.072156,-85.10255,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08555184,-0.022663385,-0.2649082,0.111203164,-0.048314705,-0.4344724,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.832974,0.06288846,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8282,8282,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0028992593,0.0628967,"{""low"":0.060984824,""high"":0.0628967}",0.060984824,8282,0.06198836,"CCC",0.06198836,10914,5636,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02991046,0.9069823,"{""low"":0.032978,""high"":0.240963}",-0.17807454,-0.73901194,0.032978,0.240963,-70.1775,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063298,0.0002596196,0.41015452,0.00045462,0.00043797964,0.96339726,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.2009692,0.00089259964,"REGULAR","Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29781,29781,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000010592688,0.0008940686,"{""low"":8.8856736,""high"":4}",0.00088856736,29781,0.0008891858,"CCC",0.0008891858,45306,40546,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007535996,5.4215803,"{""low"":1.39,""high"":4}",-0.0070834006,-0.8880893,0.000139,0.007976,60.000004,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1307541,0.0004412979,0.0033750215,0.1316361,-0.00044070184,-0.00334788,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.70887625,0.1311954,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",211499,211499,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00092346966,0.1325633,"{""low"":0.13049164,""high"":0.1325633}",0.13049164,211499,0.13236561,"CCC",0.13236561,218403,217839,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093740396,2.5027473,"{""low"":0.037455,""high"":0.177515}",-0.046319604,-0.26093346,0.037455,0.177515,-12.138706,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0275157,-0.0016447045,-0.05977331,0.04016731,-0.014296314,-0.35591912,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,2.0394826,0.025870996,"REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14042,14042,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00051708706,0.026165834,"{""low"":0.025800936,""high"":0.026165834}",0.025800936,14042,0.026163017,"CCC",0.026163017,16752,15061,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0014339965,0.058681365,"{""low"":0.024437,""high"":0.068027}",-0.042156003,-0.6196952,0.024437,0.068027,-20.282578,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
