"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-7.110184,0.88831836,"[]",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19214480,19214480,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06799567,0.9567989,"{""low"":0.87890196,""high"":0.9567989}",0.87890196,19214480,0.9532268,"CCC",0.9532268,95998188,30237563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30042237,0.5110128,"{""low"":0.587896,""high"":3.181095}",-2.2927766,-0.72075075,0.587896,3.181095,-42.37197,1.1764395,-0.28812116,-0.24490945,1.3540639,-0.4657455,-0.34396127,68675896,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.01381232,0.054965213,"[]",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1447754,1447754,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0000075921416,0.056053482,"{""low"":0.054965213,""high"":0.056053482}",0.054965213,1447754,0.05545012,"CCC",0.05545012,1925731,5332021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0056042112,0.1135352,"{""low"":0.049361,""high"":0.269456}",-0.21449079,-0.79601413,0.049361,0.269456,-79.13697,0.0634817,-0.00851649,-0.13415661,0.08169537,-0.026730157,-0.32719305,44446184,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-4.5091443,0.10844114,"[]",false,"2020-09-13T00:00:00.000Z",6,786804352,"CoinMarketCap",19922448,19922448,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005120665,0.1159683,"{""low"":0.10706248,""high"":0.1159683}",0.10706248,19922448,0.11498855,"CCC",0.11498855,56285548,27470667,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026671134,0.3261726,"{""low"":0.08177,""high"":0.592869}",-0.48442784,-0.81709087,0.08177,0.592869,-58.200012,0.14092249,-0.03248135,-0.2304909,0.16575031,-0.057309173,-0.34575605,85321952,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-2.3058293,11.163204,"[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4017195,4017195,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2634802,11.637156,"{""low"":10.863939,""high"":11.637156}",10.863939,4017195,11.55833,"CCC",11.55833,8999915,4693638,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.554348,0.29671165,"{""low"":8.608856,""high"":44.23685}",-33.073647,-0.7476492,8.608856,44.23685,-72.390976,13.650483,-2.487279,-0.18221179,17.480825,-6.317621,-0.3614029,155810528,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-5.209139,0.059764896,"[]",false,"2020-01-09T00:00:00.000Z",6,689672832,"CoinMarketCap",7171930,7171930,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0032843165,0.06266275,"{""low"":0.059744056,""high"":0.06266275}",0.059744056,7171930,0.062123775,"CCC",0.062123775,13698852,9279719,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0067728944,0.12780975,"{""low"":0.052992,""high"":0.254197}",-0.19443211,-0.7648875,0.052992,0.254197,-70.85169,0.07003012,-0.010265227,-0.14658302,0.09514671,-0.035381813,-0.37186587,41218224,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-2.2391932,0.0017796243,"[]",false,"2019-04-18T00:00:00.000Z",6,1634153728,"CoinMarketCap",125581,125581,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000040761894,0.001817858,"{""low"":0.0017753266,""high"":0.001817858}",0.0017753266,125581,0.0017896462,"CCC",0.0017896462,258894,132602,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00011162425,0.06692101,"{""low"":0.001668,""high"":0.043225}",-0.04144538,-0.95882887,0.001668,0.043225,-95.58472,0.0024133,-0.00063367584,-0.2625765,0.008212195,-0.0064325705,-0.7832949,2908179,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-4.917172,0.07322201,"[]",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6654194,6654194,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0037866533,0.07785306,"{""low"":0.07227909,""high"":0.07785306}",0.07227909,6654194,0.07700782,"CCC",0.07700782,14226837,8413993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0015390143,0.021469725,"{""low"":0.071683,""high"":0.508078}",-0.43485597,-0.8558843,0.071683,0.508078,-83.92894,0.10287314,-0.029651128,-0.28823003,0.16041234,-0.08719033,-0.5435388,31142966,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.4260199,0.00030427557,"[]",false,1514937600000,6,0,"CoinMarketCap",864,864,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000001290784,0.00031032288,"3.0094647E-4 - 3.1032288E-4",0.00030094647,864,0.00030424958,"CCC",0.00030424958,1325,188,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000112275564,0.58476853,"1.92E-4 - 9.81E-4",-0.0006767245,-0.68983126,0.000192,0.000981,-66.9924,0.00031702,-0.000012744422,-0.040200688,0.0004227,-0.00011842442,-0.28016186,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-4.998283,0.33223733,"[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7310159,7310159,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.017479867,0.34999347,"{""low"":0.33167464,""high"":0.34999347}",0.33167464,7310159,0.34741753,"CCC",0.34741753,9939199,9072878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02431032,0.07894832,"{""low"":0.307927,""high"":1.635454}",-1.3032167,-0.7968531,0.307927,1.635454,-75.79755,0.41529053,-0.0830532,-0.19998819,0.65092134,-0.318684,-0.48958912,21928380,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-4.6113586,16.01477,"[]",false,"2019-12-12T00:00:00.000Z",2,16295643,"CoinMarketCap",8460469,8460469,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.77420044,16.793884,"{""low"":15.94125,""high"":16.793884}",15.94125,8460469,16.731249,"CCC",16.731249,18435259,11685483,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0755787,0.14890237,"{""low"":13.939192,""high"":51.90297}",-35.8882,-0.6914479,13.939192,51.90297,-65.53773,18.503077,-2.488306,-0.13448067,24.43919,-8.424419,-0.34470943,260970976,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-4.192907,0.01148414,"[]",false,"2020-11-25T00:00:00.000Z",6,5554093568,"CoinMarketCap",4682347,4682347,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005025929,0.012113374,"{""low"":0.0113796415,""high"":0.012113374}",0.0113796415,4682347,0.012051543,"CCC",0.012051543,12861133,5305335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021061394,0.224583,"{""low"":0.009378,""high"":0.031785}",-0.020300861,-0.63869315,0.009378,0.031785,-57.006775,0.0143903,-0.0029061604,-0.20195274,0.019078195,-0.0075940555,-0.39804894,63783988,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-7.3724613,0.04381501,"[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19556420,19556420,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0034873486,0.047031112,"{""low"":0.043084722,""high"":0.047031112}",0.043084722,19556420,0.047031112,"CCC",0.047031112,82746197,40358772,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009667009,0.28309152,"{""low"":0.034148,""high"":0.149209}",-0.10539398,-0.7063514,0.034148,0.149209,-39.791073,0.07707116,-0.03325615,-0.4314993,0.060242046,-0.016427036,-0.27268392,85107168,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",1.4130162,0.0004913069,"[]",false,1625270400000,6,82822168,"CoinMarketCap",1500,1500,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000006845483,0.00052388204,"4.8282905E-4 - 5.2388204E-4",0.00048282905,1500,0.00048937625,"CCC",0.00048937625,1191,1255,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000067306886,0.15874265,"4.24E-4 - 0.004721",-0.0042296927,-0.89593154,0.000424,0.004721,-83.89858,0.00053096,-0.000039653096,-0.07468189,0.000875065,-0.0003837581,-0.43854812,40691,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-2.9826355,0.121859744,"[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",344939,344939,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0037463754,0.12780258,"{""low"":0.12041596,""high"":0.12780258}",0.12041596,344939,0.1251201,"CCC",0.1251201,1389940,405520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004787743,0.040895715,"{""low"":0.117072,""high"":1.982675}",-1.8608152,-0.93853766,0.117072,1.982675,-93.19594,0.1638763,-0.04201655,-0.25639188,0.3738294,-0.25196964,-0.6740231,1722922,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,0.001039,4.383037e-7,0.0004218515,0.000897715,0.00014172331,0.15787117,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-4.704285,0.081052735,"[]",false,"2020-11-11T00:00:00.000Z",6,5025845760,"CoinMarketCap",28808754,28808754,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004001178,0.086288095,"{""low"":0.080186784,""high"":0.086288095}",0.080186784,28808754,0.08566046,"CCC",0.08566046,55193079,39371835,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013589732,0.20143978,"{""low"":0.067463,""high"":0.496953}",-0.4159003,-0.83690065,0.067463,0.496953,-82.165405,0.10227156,-0.021218821,-0.20747529,0.1496428,-0.06859006,-0.4583586,407358560,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-2.8599746,1.3393266,"[]",false,"2020-06-24T00:00:00.000Z",4,62714764,"CoinMarketCap",6861023,6861023,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.039432168,1.3956276,"{""low"":1.3338265,""high"":1.3956276}",1.3338265,6861023,1.3869877,"CCC",1.3869877,13209645,8371341,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.041920662,0.032311138,"{""low"":1.297406,""high"":5.249966}",-3.9106395,-0.74488854,1.297406,5.249966,-72.33994,1.697188,-0.3578614,-0.21085548,2.2172172,-0.8778906,-0.39594254,83995552,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.084675,0.047608,-1.3038516e-7,-0.0000027387239,0.04333375,0.0042741187,0.09863256,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-7.0192156,0.11028735,"[]",false,"2021-12-01T00:00:00.000Z",6,939600256,"CoinMarketCap",8218742,8218742,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008325703,0.11997789,"{""low"":0.11004636,""high"":0.11997789}",0.11004636,8218742,0.11941202,"CCC",0.11941202,15601714,10316689,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008335352,0.08175761,"{""low"":0.101952,""high"":0.974992}",-0.8647046,-0.8868838,0.101952,0.974992,-81.55596,0.14765117,-0.037363812,-0.25305465,0.24003349,-0.12974614,-0.5405335,103626024,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-4.5313416,0.010975229,"[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",55471996,55471996,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005209306,0.012094196,"{""low"":0.010874789,""high"":0.012094196}",0.010874789,55471996,0.0120052695,"CCC",0.0120052695,102459655,63839744,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000100439414,0.009235987,"{""low"":0.010874789,""high"":0.058534}",-0.04755877,-0.8124982,0.010874789,0.058534,-43.17364,0.01736682,-0.0063915905,-0.3680346,0.02450205,-0.0135268215,-0.55206895,542670208,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-5.4556293,1.198148,"[]",false,"2020-05-25T00:00:00.000Z",4,86036656,"CoinMarketCap",12949095,12949095,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06913853,1.257921,"{""low"":1.1878633,""high"":1.257921}",1.1878633,12949095,1.2510684,"CCC",1.2510684,24903436,33999223,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14240396,0.13488492,"{""low"":1.055744,""high"":4.677401}",-3.479253,-0.7438432,1.055744,4.677401,-70.20156,1.4486821,-0.25053406,-0.1729393,2.3702104,-1.1720624,-0.49449718,103084648,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-1.0880443,0.00009096256,"[]",false,1637020800000,6,0,"CoinMarketCap",12665,12665,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000010006042,0.00010496051,"8.8964756E-5 - 1.0496051E-4",0.000088964756,12665,0.000096953125,"CCC",0.000096953125,22338,15823,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042962558,0.89505327,"4.8E-5 - 0.009876",-0.0097850375,-0.9907896,0.000048,0.009876,-89.54742,0.00009556,-0.0000045974375,-0.04811048,0.000096115,-0.0000051524403,-0.053607035,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,"[]",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-9.634463,0.00033411468,"[]",false,1533859200000,6,7400000000,"CoinMarketCap",1464,1464,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000035622157,0.0003576944,"3.270636E-4 - 3.576944E-4",0.0003270636,1464,0.00035711637,"CCC",0.00035711637,9906,3686,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014211467,0.74018055,"1.92E-4 - 0.001026",-0.00069188536,-0.67435217,0.000192,0.001026,-52.463383,0.00037726,-0.000043145323,-0.11436495,0.00042594,-0.00009182532,-0.21558276,2472448,15,0,false,false,"BAAS"
