"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.67113,0.000011678432,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",0.00003038,-0.000018701568,-0.6155881,0.000828665,-0.00081698655,-0.9859069,36424,15,0,false,false,1544140800000,6,3118976256,"CoinMarketCap",232889,232889,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000007679519,0.000011784553,"1.0750151E-5 - 1.1784553E-5",0.000010750151,232889,0.000010750151,"CCC",0.000010750151,511371,155994,1544054400,0,3118976256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",9.282812e-7,0.08635053,"1.0750151E-5 - 0.006089",-0.0060773217,-0.99808204,0.000010750151,0.006089,-99.6392,"[]",1767230400,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5761304,0.7399408,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","REGULAR",0.72121644,0.018724382,0.025962222,1.0916898,-0.351749,-0.322206,22244204,15,0,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",345713,345713,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.052084625,0.740711,"{""low"":0.73784626,""high"":0.740711}",0.73784626,345713,0.7387637,"CCC",0.7387637,381543,332071,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.18284285,0.3282059,"{""low"":0.557098,""high"":2.251731}",-1.51179,-0.6713902,0.557098,2.251731,-40.865505,"[]","2026-01-01T01:21:00.000Z",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10261996,1.1760513,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",1.1657459,0.010305405,0.008840181,1.166439,0.009612203,0.008240638,77332368,15,0,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",7214364,7214364,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012055635,1.1760513,"{""low"":1.175166,""high"":1.1760513}",1.175166,7214364,1.1752658,"CCC",1.1752658,43213068,7649888,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15784025,0.15501723,"{""low"":1.018211,""high"":1.190286}",-0.014234781,-0.011959126,1.018211,1.190286,13.483561,"[]","2026-01-01T01:20:00.000Z",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07407215,1.1727134,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",1.162524,0.010189414,0.008764907,1.1639903,0.00872314,0.007494169,0,15,0,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",65198,65198,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00086808205,1.1735429,"{""low"":1.1727134,""high"":1.1735429}",1.1727134,65198,1.1735063,"CCC",1.1735063,203723,78541,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09890044,0.09210211,"{""low"":1.073813,""high"":1.232392}",-0.059678555,-0.048424978,1.073813,1.232392,3.0468702,"[]","2026-01-01T01:21:00.000Z",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.754165,0.009286388,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","REGULAR",0.01213478,-0.0028483924,-0.23472962,0.02274754,-0.013461153,-0.591763,1083411,15,0,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",69785,69785,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00056697894,0.009306205,"{""low"":0.009263174,""high"":0.009306205}",0.009263174,69785,0.009272353,"CCC",0.009272353,78639,75501,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00036138762,0.04049161,"{""low"":0.008925,""high"":0.092553}",-0.08326661,-0.8996641,0.008925,0.092553,-89.03777,"[]","2026-01-01T01:21:00.000Z",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0291038,0.011521511,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",0.01201254,-0.0004910296,-0.040876415,0.01306168,-0.0015401691,-0.11791509,0,15,0,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",130397,130397,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000003354624,0.011523117,"{""low"":0.011520049,""high"":0.011523117}",0.011520049,130397,0.011522075,"CCC",0.011522075,76983,63151,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005576511,0.938017,"{""low"":0.005945,""high"":0.018426}",-0.0069044884,-0.37471446,0.005945,0.018426,-36.267628,"[]","2026-01-01T01:20:00.000Z",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.69781,0.016668994,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",0.00731028,0.009358713,1.2802126,0.010794235,0.0058747586,0.54424965,4388024,15,0,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",1717936,1717936,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.007881864,0.017404072,"{""low"":0.014038116,""high"":0.017404072}",0.014038116,1717936,0.0143544,"CCC",0.0143544,185796,756338,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.013009994,3.5556147,"{""low"":0.003659,""high"":0.042526}",-0.025857005,-0.6080282,0.003659,0.042526,-66.64202,"[]","2026-01-01T01:20:00.000Z",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7281957,0.038036812,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",0.04717304,-0.00913623,-0.1936748,0.06821053,-0.030173715,-0.44236156,0,15,0,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9937,9937,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0023112148,0.03864947,"{""low"":0.037978664,""high"":0.03864947}",0.037978664,9937,0.0383255,"CCC",0.0383255,74172,8174,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010566812,0.38466734,"{""low"":0.02747,""high"":0.310543}",-0.27250618,-0.87751514,0.02747,0.310543,-81.253136,"[]","2026-01-01T01:21:00.000Z",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8241476,0.02041523,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",0.02853654,-0.00812131,-0.28459337,0.13013636,-0.109721124,-0.84312433,0,15,0,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11529,11529,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0003657341,0.0205055,"{""low"":0.020023217,""high"":0.0205055}",0.020023217,11529,0.0205055,"CCC",0.0205055,19367,15171,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0042972304,0.26661065,"{""low"":0.016118,""high"":0.799781}",-0.7793658,-0.97447395,0.016118,0.799781,-96.28095,"[]","2026-01-01T01:21:00.000Z",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0833936,0.024036339,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",0.02336776,0.00066857785,0.028611122,0.037851315,-0.013814976,-0.3649801,1637330,15,0,false,false,"2021-08-30T00:00:00.000Z",6,68118968,"CoinMarketCap",15371,15371,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0005114265,0.024037672,"{""low"":0.023433145,""high"":0.024037672}",0.023433145,15371,0.024037672,"CCC",0.024037672,42448,12776,"2021-08-27T00:00:00.000Z",0,87410280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005992338,0.33209586,"{""low"":0.018044,""high"":0.182125}",-0.15808867,-0.86802286,0.018044,0.182125,-84.596146,"[]","2026-01-01T01:20:00.000Z",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0978289,0.016989684,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",0.01955354,-0.0025638565,-0.13111982,0.051008195,-0.03401851,-0.66692245,3761658,15,0,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",56863,56863,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00036405213,0.017100306,"{""low"":0.016938005,""high"":0.017100306}",0.016938005,56863,0.017100306,"CCC",0.017100306,35855,8829,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00092568435,0.057624776,"{""low"":0.016064,""high"":0.17717}",-0.16018032,-0.90410525,0.016064,0.17717,-86.21706,"[]","2026-01-01T01:20:00.000Z",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.359266,0.07217485,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",0.07856606,-0.0063912123,-0.08134826,0.083633,-0.011458151,-0.13700515,69849880,15,0,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13053,13053,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.021998107,0.07258427,"{""low"":0.072071135,""high"":0.07258427}",0.072071135,13053,0.07258427,"CCC",0.07258427,10785,10405,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022576846,0.4551967,"{""low"":0.049598,""high"":62.724884}",-62.65271,-0.99884933,0.049598,62.724884,-24.865591,"[]","2026-01-01T01:20:00.000Z",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077849,1.0001266,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.9998893,0.00023728609,0.00023731236,0.9999319,0.00019472837,0.00019474165,29635202,15,0,false,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",5140196,5140196,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000077843666,1.0001266,"{""low"":0.9998325,""high"":1.0001266}",0.9998325,5140196,0.99984986,"CCC",0.99984986,19252506,47334457,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012717605,0.012879774,"{""low"":0.987409,""high"":1.010707}",-0.0105804205,-0.010468336,0.987409,1.010707,0.007402897,"[]","2026-01-01T01:20:00.000Z",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7269196,0.00019253012,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",0.00019528,-0.0000027498754,-0.014081705,0.000286145,-0.00009361487,-0.32715887,1155180,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",6684,6684,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000014097895,0.00019253012,"1.9106526E-4 - 1.9253012E-4",0.00019106526,6684,0.00019178561,"CCC",0.00019178561,88588,17369,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011653012,1.5332911,"7.6E-5 - 0.001506",-0.0013134698,-0.87215793,0.000076,0.001506,-82.47516,"[]",1767230400,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04271329,1.175048,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",1.1659465,0.00910151,0.007806113,1.166014,0.009034038,0.0077477954,363804288,15,0,false,false,"2023-09-21T00:00:00.000Z",4,309608032,"CoinMarketCap",34404956,34404956,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0005021095,1.1758494,"{""low"":1.1745812,""high"":1.1758494}",1.1745812,34404956,1.1758494,"CCC",1.1758494,71575694,25363043,"2022-06-16T00:00:00.000Z",0,309608032,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16959894,0.16867979,"{""low"":1.005449,""high"":1.191027}",-0.015979052,-0.013416195,1.005449,1.191027,13.50615,"[]","2026-01-01T01:21:00.000Z",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7817616,0.09375164,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",0.09413478,-0.00038313866,-0.0040701074,0.12546098,-0.031709343,-0.25274268,6162265,15,0,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",117247,117247,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0067688003,0.09538525,"{""low"":0.092944436,""high"":0.09538525}",0.092944436,117247,0.092944436,"CCC",0.092944436,49165,29016,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02322764,0.32935795,"{""low"":0.070524,""high"":0.323421}",-0.22966936,-0.7101251,0.070524,0.323421,-68.461586,"[]","2026-01-01T01:20:00.000Z",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1769426,1355.018,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",1683.6045,-328.58655,-0.1951685,1804.2449,-449.22693,-0.24898335,0,15,0,false,true,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",1532815,1532815,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-44.46057,1355.3093,"{""low"":1346.6772,""high"":1355.3093}",1346.6772,1532815,1347.1398,"CCC",1347.1398,3120961,545406,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",517.98425,0.61883324,"{""low"":837.0337,""high"":2396.384}",-1041.3661,-0.43455726,837.0337,2396.384,-5.9840145,"[]","2026-01-01T01:21:00.000Z",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49669045,0.004893112,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",0.00515918,-0.00026606815,-0.05157179,0.00630977,-0.001416658,-0.22451818,30511312,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6235563520,"CoinMarketCap",366492,366492,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000024424866,0.004893112,"{""low"":0.0048031504,""high"":0.004893112}",0.0048031504,366492,0.0048576305,"CCC",0.0048576305,238502,193278,"2021-03-03T00:00:00.000Z",8999999488,8500567040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001191112,0.32174823,"{""low"":0.003702,""high"":0.023542}",-0.018648889,-0.79215395,0.003702,0.023542,-73.028076,"[]","2026-01-01T01:20:00.000Z",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8030838,0.0017600042,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",0.00224432,-0.0004843158,-0.21579623,0.00802746,-0.0062674563,-0.78075206,11029770,15,0,false,false,"2022-12-12T00:00:00.000Z",6,6266899456,"CoinMarketCap",352581,352581,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00003231701,0.00177041,"{""low"":0.0017475102,""high"":0.00177041}",0.0017475102,352581,0.0017648865,"CCC",0.0017648865,1002113,486556,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00007000426,0.04142264,"{""low"":0.00169,""high"":0.035889}",-0.034128994,-0.95095974,0.00169,0.035889,-94.47298,"[]","2026-01-01T01:20:00.000Z",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",0.01743358,-0.00051226653,-0.029383898,0.022038676,-0.0051173624,-0.23219918,1601740,15,0,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092069}",-0.07514769,-0.81621057,0.006907,0.092069,-81.62139,"[]","2026-01-01T01:20:00.000Z",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0470958,0.14989267,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.17473435,-0.024841681,-0.14216827,0.2555201,-0.10562743,-0.41338208,13361438,15,0,false,false,"2017-11-09T00:00:00.000Z",6,89140040,"CoinMarketCap",4486067,4486067,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0015861392,0.1537975,"{""low"":0.14924468,""high"":0.1537975}",0.14924468,4486067,0.15314795,"CCC",0.15314795,10596004,17397090,"2014-04-11T00:00:00.000Z",105000000,89140040,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.020752668,0.160699,"{""low"":0.12914,""high"":0.968133}",-0.8182403,-0.8451735,0.12914,0.968133,-65.013626,"[]","2026-01-01T01:20:00.000Z",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.815675,0.00039648253,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",0.00051706,-0.00012057746,-0.2331982,0.001257475,-0.00086099247,-0.6846995,396482,15,0,false,false,1518652800000,6,1000000000,"CoinMarketCap",49,49,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00004503978,0.00039864777,"3.9648253E-4 - 3.9864777E-4",0.00039648253,49,0.00039864777,"CCC",0.00039864777,13553,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00028948253,2.705444,"1.07E-4 - 0.005567",-0.005170517,-0.92877984,0.000107,0.005567,-90.71674,"[]",1767230400,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1052706,0.158753,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",0.19187334,-0.03312035,-0.17261569,0.39381024,-0.23505725,-0.5968795,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",214783,214783,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0034140646,0.1588814,"{""low"":0.15833922,""high"":0.1588814}",0.15833922,214783,0.15849277,"CCC",0.15849277,658459,207412,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015772,0.11030837,"{""low"":0.142981,""high"":1.030195}",-0.871442,-0.84590006,0.142981,1.030195,-79.97296,"[]","2026-01-01T01:20:00.000Z",false,"EOS"
