"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009357114,0.0017031628,"{""low"":0.0014262932,""high"":0.0017031628}",0.0014262932,3695863,0.0014453966,"CCC",0.0014453966,3176317,1991297,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001398084,0.10771063,"{""low"":0.001298,""high"":0.012081}",-0.010643192,-0.880986,0.001298,0.012081,-86.88762,0.00183216,-0.00039435166,-0.21523866,0.002802265,-0.0013644567,-0.48691207,3637655,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.6550553,0.0014378084,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3695863,3695863,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002458617,0.005129644,"{""low"":0.0048709204,""high"":0.005129644}",0.0048709204,12052,0.00505414,"CCC",0.00505414,8374,2748,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00041867374,0.09291472,"{""low"":0.004506,""high"":0.064906}",-0.059981328,-0.9241261,0.004506,0.064906,-91.76699,0.00672632,-0.0018016463,-0.26785022,0.020925235,-0.016000561,-0.76465386,213560,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.7550564,0.0049246736,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12052,12052,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25596833,3.5673783,"{""low"":3.2962143,""high"":3.5673783}",3.2962143,277372,3.5574403,"CCC",3.5574403,308967,240854,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2256634,0.58701813,"{""low"":2.087948,""high"":10.693241}",-7.3796296,-0.69012094,2.087948,10.693241,-49.795364,4.2765355,-0.962924,-0.2251645,5.196824,-1.8832126,-0.36237758,33136116,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.170828,3.3136115,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",277372,277372,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004720455,0.017542955,"{""low"":0.014214956,""high"":0.017542955}",0.014214956,9078,0.015571821,"CCC",0.015571821,8998,7972,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0021874448,0.16433363,"{""low"":0.013311,""high"":0.068523}",-0.053024553,-0.7738213,0.013311,0.068523,-76.005424,0.01688186,-0.0013834164,-0.08194691,0.026220685,-0.01072224,-0.40892297,1522146,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.141434,0.015498444,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9078,9078,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006099306,0.051383726,"{""low"":0.04918099,""high"":0.051383726}",0.04918099,112478,0.049492452,"CCC",0.049492452,201891,221645,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019915054,0.6667019,"{""low"":0.029871,""high"":0.138246}",-0.088459946,-0.63987345,0.029871,0.138246,-52.285828,0.0928363,-0.043050244,-0.4637221,0.08915375,-0.039367698,-0.44157085,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.2402992,0.049786054,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",112478,112478,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8895755e-7,0.00004032246,"3.8712456E-5 - 4.032246E-5",0.000038712456,1441,0.000038714436,"CCC",0.000038714436,8403,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010244417,0.34148058,"3.0E-5 - 0.002043",-0.0020027556,-0.9803014,0.00003,0.002043,-97.9066,0.00005998,-0.000019735584,-0.3290361,0.000172195,-0.00013195058,-0.76628584,0,15,0,false,false,"[]",1744127460,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.9996146,0.000040244417,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1441,1441,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013506,-0.0000010418007,-0.0077136136,0,15,0,false,false,"[]",1744127460,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.713679e-7,0.0019272281,"0.001926594 - 0.0019272281",0.001926594,63337,0.001926594,"CCC",0.001926594,68765,62865,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422264,1.4550655,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-97.28836,0.00232784,-0.00040061364,-0.17209671,0.023813505,-0.021886278,-0.91907,144428,15,0,false,false,"[]",1744127460,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.04004718,0.0019272264,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940904,"CoinMarketCap",63337,63337,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02728635,0.7370171,"{""low"":0.6900072,""high"":0.7370171}",0.6900072,23277390,0.72058237,"CCC",0.72058237,41969455,49699306,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21703121,0.43724293,"{""low"":0.496363,""high"":3.677098}",-2.9637039,-0.8059899,0.496363,3.677098,-77.847855,0.84826034,-0.13486612,-0.15899143,1.4058356,-0.6924414,-0.4925479,61652936,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.6839523,0.7133942,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23277390,23277390,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001648278,0.0014106779,"{""low"":0.0013378719,""high"":0.0014106779}",0.0013378719,7483384,0.0013755807,"CCC",0.0013755807,12105631,8453570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011173147,0.090617575,"{""low"":0.001233,""high"":0.006354}",-0.0050092684,-0.7883646,0.001233,0.006354,-74.92255,0.00186556,-0.00052082853,-0.2791808,0.00290803,-0.0015632986,-0.53757995,55306540,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.2108842,0.0013447314,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41128316928,"CoinMarketCap",7483384,7483384,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000040714804,0.0011122756,"9.569291E-4 - 0.0011122756",0.0009569291,37594,0.0009760636,"CCC",0.0009760636,143546,23091,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002538258,0.33310473,"7.62E-4 - 0.015346",-0.014330174,-0.93380517,0.000762,0.015346,-92.29797,0.00129358,-0.00027775427,-0.21471749,0.003126325,-0.0021104994,-0.67507356,0,15,0,false,false,"[]",1744127400,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,4.175399,0.0010158258,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",37594,37594,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.060385704,4.9137588,"{""low"":4.5072885,""high"":4.9137588}",4.5072885,607992,4.737162,"CCC",4.737162,502271,453811,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.41388464,0.097264975,"{""low"":4.255228,""high"":19.417076}",-14.747963,-0.75953573,4.255228,19.417076,-74.23422,5.6961074,-1.0269947,-0.18029764,7.794242,-3.1251292,-0.4009536,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2767869,4.6691127,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",607992,607992,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035395622,0.1537226,"{""low"":0.1482549,""high"":0.1537226}",0.1482549,62890180,0.1498728,"CCC",0.1498728,124992557,79829471,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018304989,0.13911997,"{""low"":0.131577,""high"":0.743588}",-0.593706,-0.79843414,0.131577,0.743588,-78.11532,0.21118732,-0.06130533,-0.29028887,0.37883022,-0.22894824,-0.60435575,731777984,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.418679,0.14988199,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",62890180,62890180,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005222857,0.16188526,"{""low"":0.15598878,""high"":0.16188526}",0.15598878,5870398,0.15658347,"CCC",0.15658347,14097976,7702194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.013733789,0.0956372,"{""low"":0.143603,""high"":0.482579}",-0.32524222,-0.6739668,0.143603,0.482579,-66.084,0.20586471,-0.048527926,-0.23572727,0.28122565,-0.123888865,-0.44053188,100572040,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.03318183,0.15733679,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,639215040,"CoinMarketCap",5870398,5870398,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.098176,8.266674,"{""low"":7.7415514,""high"":8.266674}",7.7415514,4016673,8.025912,"CCC",8.025912,5752473,4920044,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.78242683,0.11108014,"{""low"":7.043805,""high"":41.179344}",-33.35311,-0.8099476,7.043805,41.179344,-77.06675,10.627768,-2.8015356,-0.26360527,15.824032,-7.9978,-0.5054211,18783108,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2389076,7.826232,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400019,"CoinMarketCap",4016673,4016673,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.039340504,0.087852806,"{""low"":0.039899036,""high"":0.087852806}",0.039899036,13490252,0.085287414,"CCC",0.085287414,2385868,3577478,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0067935884,0.17026949,"{""low"":0.039899036,""high"":0.914157}",-0.86746436,-0.94892275,0.039899036,0.914157,-89.67288,0.16260172,-0.1159091,-0.71284056,0.31065193,-0.2639593,-0.84969467,5234639,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-45.72716,0.046692625,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112108496,"CoinMarketCap",13490252,13490252,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008422658,0.14037205,"{""low"":0.13464186,""high"":0.14037205}",0.13464186,2277367,0.1356958,"CCC",0.1356958,2957443,2652550,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0258068,0.23108014,"{""low"":0.111679,""high"":0.748109}",-0.6106232,-0.81622225,0.111679,0.748109,-77.65955,0.21665385,-0.07916805,-0.36541262,0.34709287,-0.20960706,-0.60389334,23189354,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.772564,0.1374858,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2277367,2277367,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31778336,22.420813,"{""low"":21.465038,""high"":22.420813}",21.465038,18431910,21.929668,"CCC",21.929668,31200912,22087627,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.8452587,0.09338953,"{""low"":19.758732,""high"":147.72293}",-126.11894,-0.8537533,19.758732,147.72293,-74.81257,30.38766,-8.7836685,-0.2890538,54.158306,-32.554314,-0.6010955,57419648,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4496238,21.60399,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2657826,"CoinMarketCap",18431910,18431910,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005571017,0.015536191,"{""low"":0.007996684,""high"":0.015536191}",0.007996684,2534139,0.0096492125,"CCC",0.0096492125,17239730,8693028,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0072183944,0.9223606,"{""low"":0.007826,""high"":0.970818}",-0.9557736,-0.9845034,0.007826,0.970818,-98.80347,0.18454866,-0.16950427,-0.9184801,0.3698229,-0.3547785,-0.95932,647512,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,58.807076,0.015044395,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",2534139,2534139,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.36696e-8,0.0000018884831,"1.8355619E-6 - 1.8884831E-6",0.0000018355619,102944,0.0000018503423,"CCC",0.0000018503423,156807,134019,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.9287427e-8,0.010507642,"1.8355619E-6 - 8.0E-6",-0.0000061451506,-0.76814383,0.0000018355619,0.000008,-71.42857,0.00000256,-7.051507e-7,-0.27544948,0.000003995,-0.0000021401506,-0.5357073,0,15,0,false,false,"[]",1744127400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.2925923,0.0000018548493,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",102944,102944,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5676416e-8,0.000002338518,"2.2674858E-6 - 2.338518E-6",0.0000022674858,6178,0.0000023107925,"CCC",0.0000023107925,43117,4421,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.674858e-7,0.1337429,"2.0E-6 - 1.2E-5",-0.000009732515,-0.81104285,0.000002,0.000012,-81.818184,0.0000032,-9.3251424e-7,-0.29141068,0.000004935,-0.0000026675143,-0.5405297,0,15,0,false,false,"[]",1744127400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9746313,0.0000022674858,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",6178,6178,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005210504,0.090576135,"{""low"":0.0833027,""high"":0.090576135}",0.0833027,29900628,0.0833027,"CCC",0.0833027,18929325,12750691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016315728,0.2288385,"{""low"":0.071298,""high"":0.251639}",-0.16402528,-0.6518277,0.071298,0.251639,-58.604263,0.10319234,-0.015578605,-0.15096669,0.13938734,-0.051773608,-0.37143695,87613736,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,6.3231826,0.08761373,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29900628,29900628,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000634552,0.008041573,"{""low"":0.007668291,""high"":0.008041573}",0.007668291,5087006,0.0076890406,"CCC",0.0076890406,12104726,5613612,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005870722,0.08286129,"{""low"":0.007085,""high"":0.034431}",-0.026758928,-0.7771755,0.007085,0.034431,-75.14305,0.0110288,-0.0033567278,-0.30436018,0.01527256,-0.007600487,-0.4976564,62797224,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.83398974,0.0076720724,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185170944,"CoinMarketCap",5087006,5087006,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
