"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","USD","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011253357,14.320427,"{""low"":14.239016,""high"":14.320427}",14.239016,15580,14.290943,"CCC",14.290943,63236,24991,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.9212799,0.15529475,"{""low"":12.371828,""high"":84.80028}",-70.50717,-0.83144975,12.371828,84.80028,-51.037586,19.466988,-5.1738796,-0.2657771,37.77807,-23.48496,-0.62165594,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15580,15580,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","USD","[]","2025-08-08T03:26:00.000Z",-0.00078734,14.293108,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033331476,0.013226473,"{""low"":0.012824294,""high"":0.013226473}",0.012824294,53465,0.012870545,"CCC",0.012870545,86028,105146,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.003189587,0.31867188,"{""low"":0.010009,""high"":0.459804}",-0.4466054,-0.9712952,0.010009,0.459804,-92.01596,0.0130228,0.00017578714,0.013498413,0.09444959,-0.081251,-0.86025786,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",53465,53465,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","USD","[]","2025-08-08T03:26:00.000Z",2.5908113,0.013198587,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000092827715,0.0046040807,"{""low"":0.0045705396,""high"":0.0046040807}",0.0045705396,858684,0.004599881,"CCC",0.004599881,1278980,1320025,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035255435,3.3608615,"{""low"":0.001049,""high"":0.004816}",-0.00024145655,-0.050136328,0.001049,0.004816,298.21747,0.00440194,0.00017260341,0.03921076,0.00389641,0.0006781332,0.17404051,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",858684,858684,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","USD","[]","2025-08-08T03:26:00.000Z",2.0712523,0.0045745433,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3452185e-7,0.000004460456,"4.350102E-6 - 4.460456E-6",0.000004350102,15705,0.00000445522,"CCC",0.00000445522,38207,26170,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003370756,3.3707561,"1.0E-6 - 4.3E-5",-0.000038629245,-0.89835453,0.000001,0.000043,-73.333336,0.0000036,7.7075606e-7,0.21409892,0.000003685,6.8575605e-7,0.18609391,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",15705,15705,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","USD","[]",1754622360,5.6699357,0.000004370756,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023622718,0.009088632,"0.008998957 - 0.009088632",0.008998957,54842,0.008998957,"CCC",0.008998957,266061,109303,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008850181,44.924774,"1.97E-4 - 0.121823",-0.11277582,-0.92573506,0.000197,0.121823,-78.72132,0.01005244,-0.0010052593,-0.10000153,0.023540135,-0.014492955,-0.61566997,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",54842,54842,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","USD","[]",1754623560,2.681063,0.00904718,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024668785,0.00044421136,"4.4118168E-4 - 4.4421136E-4",0.00044118168,2633,0.00044153954,"CCC",0.00044153954,87671,2621,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000101152546,0.2949054,"3.43E-4 - 0.007174",-0.0067298478,-0.9380886,0.000343,0.007174,-93.08558,0.00051122,-0.00006706748,-0.13119103,0.0009728,-0.00052864745,-0.5434287,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",2633,2633,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","USD","[]",1754623560,5.880744,0.00044415254,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008332674,0.00017209174,"1.6988211E-4 - 1.7209174E-4",0.00016988211,246520,0.0001708316,"CCC",0.0001708316,255388,276236,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010075441,1.4393487,"7.0E-5 - 0.001128",-0.0009572456,-0.848622,0.00007,0.001128,-55.445545,0.00012764,0.000043114414,0.33778137,0.000202925,-0.00003217059,-0.15853438,1707544,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",246520,246520,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","[]",1754623560,5.130271,0.00017075441,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014753855,0.0005377965,"5.0151534E-4 - 5.377965E-4",0.00050151534,168877,0.0005377965,"CCC",0.0005377965,141191,164230,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00009677856,0.23837084,"4.06E-4 - 0.002586",-0.0020832215,-0.80557674,0.000406,0.002586,-68.61125,0.00127858,-0.0007758015,-0.606768,0.001387871,-0.0008850924,-0.63773394,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",168877,168877,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","USD","[]",1754623560,-22.687166,0.00050277857,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00034551322,0.13356331,"{""low"":0.13322559,""high"":0.13356331}",0.13322559,336007,0.13356033,"CCC",0.13356033,320143,342990,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041457236,0.45145634,"{""low"":0.09183,""high"":0.150196}",-0.016908765,-0.112578,0.09183,0.150196,17.197586,0.1313585,0.0019287318,0.014682961,0.12658143,0.0067058057,0.05297622,32655102,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336007,336007,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","USD","[]","2025-08-08T03:26:00.000Z",-0.25855005,0.13328724,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000055971206,0.0012720918,"0.001236763 - 0.0012720918",0.001236763,19650,0.0012371247,"CCC",0.0012371247,23248,15816,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010591513,5.950288,"1.78E-4 - 0.002396",-0.0011588489,-0.48365977,0.000178,0.002396,-20.801126,0.00078604,0.00045111123,0.5739037,0.00076429,0.00047286123,0.6186935,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",19650,19650,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","USD","[]",1754623560,4.738581,0.0012371512,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013625249,0.00007251527,"7.247453E-5 - 7.251527E-5",0.00007247453,21220,0.00007250879,"CCC",0.00007250879,22221,7118,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000029474533,0.68545425,"4.3E-5 - 0.02983",-0.029757526,-0.99757046,0.000043,0.02983,-99.75969,0.00008704,-0.00001456547,-0.16734226,0.000288455,-0.00021598046,-0.74874926,15049,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",21220,21220,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","USD","[]",1754623560,-1.8453128,0.00007247453,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","USD","[]","2025-07-02T09:40:00.000Z",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039953156,0.0012006608,"0.0012001054 - 0.0012006608",0.0012001054,419,0.001200318,"CCC",0.001200318,59,57,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009691054,4.1952615,"2.31E-4 - 0.0012006608",-5.554175e-7,-0.00046259316,0.000231,0.0012006608,14.087307,0.00098122,0.00021888537,0.2230747,0.000883675,0.0003164304,0.3580846,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",419,419,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","USD","[]",1754623560,3.443786,0.0012001054,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005639842,0.00010376046,"9.921493E-5 - 1.0376046E-4",0.00009921493,502333,0.000101961785,"CCC",0.000101961785,921213,625952,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031214928,0.45904306,"6.8E-5 - 0.008133",-0.008033785,-0.98780096,0.000068,0.008133,-92.52995,0.0001138,-0.000014585072,-0.12816407,0.000667605,-0.0005683901,-0.85138685,992149,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",502333,502333,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","USD","[]",1754623560,-5.3787184,0.00009921493,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010483861,0.32091266,"{""low"":0.3202373,""high"":0.32091266}",0.3202373,6080093,0.32071757,"CCC",0.32071757,5668083,6731012,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11993754,0.5975187,"{""low"":0.200726,""high"":0.39684}",-0.076176465,-0.19195762,0.200726,0.39684,5.5912256,0.3011045,0.019559056,0.0649577,0.27610955,0.044553995,0.16136347,103985288,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6080093,6080093,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","USD","[]","2025-08-08T03:26:00.000Z",0.32801074,0.32066354,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022781896,0.002340158,"{""low"":0.0022973514,""high"":0.002340158}",0.0022973514,1355113,0.0022988543,"CCC",0.0022988543,2692238,1685177,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00059091905,0.34375745,"{""low"":0.001719,""high"":0.059192}",-0.056882083,-0.9609758,0.001719,0.059192,-81.54342,0.002391,-0.00008108094,-0.033910893,0.006709735,-0.0043998156,-0.65573615,5774798,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1355113,1355113,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","USD","[]","2025-08-08T03:26:00.000Z",10.941788,0.002309919,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","USD","[]",1686853800,0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","USD","[]",1672511400,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011512339,0.108693086,"{""low"":0.10751141,""high"":0.108693086}",0.10751141,300951,0.108693086,"CCC",0.108693086,584109,442918,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.061178017,1.3174412,"{""low"":0.046437,""high"":1.095507}",-0.98789203,-0.90176696,0.046437,1.095507,-88.9646,0.09331988,0.014295138,0.15318428,0.13781035,-0.030195333,-0.21910788,6278968,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58346580,"CoinMarketCap",300951,300951,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","USD","[]","2025-08-08T03:25:00.000Z",1.081336,0.10761502,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021865964,0.056837704,"{""low"":0.05676213,""high"":0.056837704}",0.05676213,57378,0.0567993,"CCC",0.0567993,99274,108200,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009398341,0.19823542,"{""low"":0.04741,""high"":1.119716}",-1.0629077,-0.9492654,0.04741,1.119716,-90.55542,0.06197326,-0.0051649176,-0.08334107,0.06157987,-0.004771527,-0.077485174,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",57378,57378,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","USD","[]","2025-08-08T03:26:00.000Z",-0.3834288,0.05680834,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000067963265,0.003172113,"{""low"":0.0031129573,""high"":0.003172113}",0.0031129573,1844,0.0031326527,"CCC",0.0031326527,5461,3832,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00051096175,0.19637269,"{""low"":0.002602,""high"":0.044108}",-0.04099504,-0.9294241,0.002602,0.044108,-89.62995,0.00480586,-0.0016928983,-0.3522571,0.01069649,-0.0075835288,-0.7089735,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1844,1844,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","USD","[]","2025-08-08T03:25:00.000Z",-2.1365876,0.0031129618,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002411558,0.00013873432,"1.368151E-4 - 1.3873432E-4",0.0001368151,31158,0.00013703134,"CCC",0.00013703134,181361,174507,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00011276908,4.510763,"2.5E-5 - 0.001284",-0.001146231,-0.89270324,0.000025,0.001284,-80.85107,0.00017174,-0.000033970922,-0.19780436,0.00025625,-0.00011848092,-0.46236458,1034744,15,0,false,false,false,1631750400000,6,7510715392,"CoinMarketCap",31158,31158,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","USD","[]",1754623560,1.781624,0.00013776908,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","USD","[]",1694802600,0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010406511,0.0001188342,"1.04720835E-4 - 1.188342E-4",0.000104720835,34217,0.00010472775,"CCC",0.00010472775,46270,22243,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000040610423,0.52064645,"7.8E-5 - 0.043396",-0.04327739,-0.9972668,0.000078,0.043396,-95.65567,0.00015496,-0.00003634958,-0.23457395,0.000200795,-0.000082184575,-0.40929595,71166,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",34217,34217,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","USD","[]",1754623560,-8.066006,0.00011861042,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.823502e-7,0.00001176265,"1.176265E-5 - 1.176265E-5",0.00001176265,9,0.00001176265,"CCC",0.00001176265,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000027626493,0.30696103,"9.0E-6 - 5.2E-5",-0.000040237348,-0.7737952,0.000009,0.000052,-26.666664,0.0000122,-4.3735054e-7,-0.035848405,0.000017175,-0.00000541235,-0.31512958,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",9,9,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","USD","[]",1754623200,6.1582346,0.00001176265,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Protofi USD","Protofi USD","PROTO"
