"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747436040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.00044458,-0.00043258021,-0.97300875,0.001016315,-0.0010043152,-0.9881929,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5","REGULAR",0.000011999778,27,0.000011999778,"CCC",0.000011999778,17,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.62228,0,0.000011999778,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6","REGULAR",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.00326548,0.00017320365,0.05304079,0.004640385,-0.0012017014,-0.25896588,192654448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20287730,20287730,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003513717,0.0035624492,"{""low"":0.0034386837,""high"":0.0035624492}","REGULAR",0.0034386837,20287730,0.0035041075,"CCC",0.0035041075,20751195,22755728,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023136837,2.056608,"{""low"":0.001125,""high"":0.008369}",-0.004930316,-0.5891165,0.001125,0.008369,-51.27778,-1.0114862,0.0034386837,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.00117078,0.00029963173,0.25592488,0.003199685,-0.0017292731,-0.54045105,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",61361,61361,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",3.3155084e-7,0.0015300958,"0.0014597483 - 0.0015300958","REGULAR",0.0014597483,61361,0.0014599598,"CCC",0.0014599598,121151,40937,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00058041175,0.652148,"8.9E-4 - 0.01061",-0.009139588,-0.86141264,0.00089,0.01061,-84.45486,0.02255911,0.0014704118,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.02820284,0.0024331417,0.08627293,0.047817934,-0.017181953,-0.35932028,234601136,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7657699328,"CoinMarketCap",13220234,13220234,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00041993707,0.032122552,"{""low"":0.03063598,""high"":0.032122552}","REGULAR",0.03063598,13220234,0.03097523,"CCC",0.03097523,15117385,19963645,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009622982,0.45795375,"{""low"":0.021013,""high"":0.102987}",-0.072351016,-0.70252573,0.021013,0.102987,-66.6426,-1.3521965,0.03063598,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.07656068,0.017129436,0.22373672,0.16407695,-0.070386834,-0.42898673,91699360,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,978751680,"CoinMarketCap",5498791,5498791,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010904521,0.09794884,"{""low"":0.09369012,""high"":0.09794884}","REGULAR",0.09369012,5498791,0.0939313,"CCC",0.0939313,8145928,8310871,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03973612,0.73648137,"{""low"":0.053954,""high"":0.428649}",-0.33495888,-0.7814293,0.053954,0.428649,-65.68872,-1.1505026,0.09369012,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,,,,,11953526,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",457042,457042,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2150725e-11,1.3711038e-10,"1.112306E-10 - 1.3711038E-10","REGULAR",1.112306e-10,457042,1.1725207e-10,"CCC",1.1725207e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7114109e-11,0.15386151,"1.112306E-10 - 1.3711038E-10",-8.765669e-12,-0.06393147,1.112306e-10,1.3711038e-10,,10.457276,1.2834471e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5","REGULAR",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606","REGULAR",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.00152584,0.00087037194,0.5704215,0.00312405,-0.00072783814,-0.23297903,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",113,113,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000018663006,0.0024172172,"0.0023880405 - 0.0024172172","REGULAR",0.0023880405,113,0.0023881374,"CCC",0.0023881374,27049,10062,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001573212,1.9115578,"8.23E-4 - 0.012416",-0.010019788,-0.8070061,0.000823,0.012416,-65.66005,-0.772837,0.002396212,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4","REGULAR",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:46:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.09270688,-0.0020387173,-0.021991003,0.20189452,-0.11122636,-0.5509132,5507237,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,60740580,"CoinMarketCap",423063,423063,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004871592,0.09234252,"{""low"":0.08585998,""high"":0.09234252}","REGULAR",0.08585998,423063,0.08647967,"CCC",0.08647967,606818,396645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043283165,0.913436,"{""low"":0.047385,""high"":0.715142}",-0.62447387,-0.87321657,0.047385,0.715142,-73.84173,5.678066,0.090668164,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4","REGULAR",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.01053666,-0.0011106553,-0.10540866,0.027433425,-0.01800742,-0.6564044,2652645,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,281417760,"CoinMarketCap",40145,40145,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00010146201,0.009664066,"{""low"":0.009387824,""high"":0.009664066}","REGULAR",0.009387824,40145,0.009530796,"CCC",0.009530796,54432,67550,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00024100486,0.026238961,"{""low"":0.009185,""high"":0.232652}",-0.22322598,-0.9594845,0.009185,0.232652,-94.801865,-1.0649383,0.009426005,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",0.0012031778,0.00007024163,0.05838009,0.0012031778,0.00007024163,0.05838009,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",137733,137733,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000006035669,0.001279662,"0.0012730703 - 0.001279662","REGULAR",0.0012730703,137733,0.0012795774,"CCC",0.0012795774,1238734,202137,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048641948,0.618068,"7.87E-4 - 0.002561",-0.0012875805,-0.50276476,0.000787,0.002561,-4.4776144,-0.4717384,0.0012734195,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",7.6e-7,-5.386466e-7,-0.70874554,6.3e-7,-4.086466e-7,-0.6486454,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",236381,236381,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2732684e-8,2.411103e-7,"2.1877152E-7 - 2.411103E-7","REGULAR",2.1877152e-7,236381,2.3320295e-7,"CCC",2.3320295e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2135339e-7,,"0.0 - 2.0E-6",-0.0000017786466,-0.8893233,0,0.000002,0,-5.439316,2.2135339e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",13.710027,-0.19124126,-0.013949008,14.391486,-0.8727007,-0.060640067,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.101696014,13.65659,"{""low"":13.512073,""high"":13.65659}","REGULAR",13.512073,781,13.616102,"CCC",13.616102,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.22191048,0.016688919,"{""low"":13.296875,""high"":15.123755}",-1.60497,-0.10612245,13.296875,15.123755,-7.3993864,-0.7466446,13.518785,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:41:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00305172,0.00008180388,0.026805827,0.008139195,-0.0050056707,-0.6150081,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59965,59965,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00003551622,0.003234342,"{""low"":0.00313169,""high"":0.003234342}","REGULAR",0.00313169,59965,0.0031681564,"CCC",0.0031681564,79575,57381,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000625524,0.24941148,"{""low"":0.002508,""high"":0.039365}",-0.036231477,-0.92039824,0.002508,0.039365,-87.03181,-1.1207259,0.003133524,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",41.00111,16.272625,0.39688253,57.903946,-0.6302109,-0.010883729,38803228,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,677504,"CoinMarketCap",1736821,1736821,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.076805115,59.44269,"{""low"":55.711834,""high"":59.44269}","REGULAR",55.711834,1736821,57.631737,"CCC",57.631737,3140498,2191009,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.019451,0.8930785,"{""low"":30.254284,""high"":86.38722}",-29.113487,-0.3370115,30.254284,86.38722,-14.032316,-0.13391924,57.273735,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.00786022,-0.0011907713,-0.15149339,0.019932015,-0.013262566,-0.66539013,645522,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",693,693,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00011113379,0.0068247016,"{""low"":0.006528442,""high"":0.0068247016}","REGULAR",0.006528442,693,0.006780583,"CCC",0.006780583,1362,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00077644875,0.13175781,"{""low"":0.005893,""high"":0.099628}",-0.092958555,-0.9330565,0.005893,0.099628,-92.06204,-1.6390033,0.0066694487,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.0007363,0.0003458797,0.46975374,0.00523748,-0.0041553006,-0.7933778,1082179,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",38120,38120,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000010275282,0.0012312994,"0.0010606562 - 0.0012312994","REGULAR",0.0010606562,38120,0.0010718207,"CCC",0.0010718207,545373,55174,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007421797,2.1828814,"3.4E-4 - 0.051903",-0.05082082,-0.97915,0.00034,0.051903,-81.4597,-0.9405706,0.0010821797,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.14056164,-0.00035367906,-0.0025161847,0.19277085,-0.052562892,-0.27267033,132137528,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",466988,466988,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002634421,0.1445452,"{""low"":0.14020796,""high"":0.1445452}","REGULAR",0.14020796,466988,0.141408,"CCC",0.141408,1724582,1125634,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05943396,0.7358056,"{""low"":0.080774,""high"":0.401055}",-0.26084703,-0.6504021,0.080774,0.401055,-52.88143,-1.8442804,0.14020796,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.11579286,0.011467122,0.09903133,0.1837469,-0.05648692,-0.30741698,6489581,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",173200,173200,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004517734,0.12847592,"{""low"":0.12718299,""high"":0.12847592}","REGULAR",0.12718299,173200,0.12759939,"CCC",0.12759939,195385,251142,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.033639982,0.35932472,"{""low"":0.09362,""high"":0.385014}",-0.25775403,-0.6694666,0.09362,0.385014,-63.3003,-0.35374835,0.12725998,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}","REGULAR",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.11991704,-0.018448211,-0.15384145,0.3493252,-0.24785638,-0.70952904,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4421948,4421948,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00094600767,0.10713485,"{""low"":0.10055609,""high"":0.10713485}","REGULAR",0.10055609,4421948,0.10055609,"CCC",0.10055609,7863815,5963607,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.003963828,0.040652562,"{""low"":0.097505,""high"":1.104128}",-1.0026592,-0.9081005,0.097505,1.104128,-56.848465,0.94108385,0.10146883,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",157.38655,67.15076,0.42666134,228.46675,-3.9294434,-0.017199192,10465821,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",20598,20598,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.30477905,240.26875,"{""low"":222.5732,""high"":240.26875}","REGULAR",222.5732,20598,224.92928,"CCC",224.92928,14488,21908,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",143.79286,1.7808391,"{""low"":80.744446,""high"":429.64932}",-205.11201,-0.477394,80.744446,429.64932,-25.162994,-0.13555169,224.53731,"UNCX"
