"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-0.036257215,-0.7739661,0.002606,0.046846,234.4086,0.011339,-0.0007502176,-0.066162586,0.01409649,-0.0035077073,-0.2488355,105887824,15,0,"REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2196037,2196037,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00044871587,0.011432394,"{""low"":0.010570888,""high"":0.011432394}",0.010570888,2196037,0.011070694,"CCC",0.011070694,2779771,2187478,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007982783,3.0632322,"{""low"":0.002606,""high"":0.046846}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.065375,0.010588783,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"REGULAR",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",-0.07263464,-0.6705066,0.017992,0.108328,0.7987857,0.04999598,-0.014302619,-0.28607538,0.04999598,-0.014302619,-0.28607538,65140384,15,0,"REGULAR",false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",24077576,24077576,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.005593512,0.043477092,"{""low"":0.035640538,""high"":0.043477092}",0.035640538,24077576,0.042290706,"CCC",0.042290706,109591572,29794538,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.017701363,0.98384637,"{""low"":0.017992,""high"":0.108328}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-13.547919,0.035693362,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"REGULAR",false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-0.0056946655,-0.52331054,0.002375,0.010882,75.705124,0.0057055,-0.00051816506,-0.09081852,0.0057055,-0.00051816506,-0.09081852,13746438,15,0,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2099986,2099986,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0003233268,0.005525177,"{""low"":0.0051756343,""high"":0.005525177}",0.0051756343,2099986,0.0055223876,"CCC",0.0055223876,4458951,2176796,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002812335,1.1841412,"{""low"":0.002375,""high"":0.010882}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.867299,0.005187335,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-0.60590625,-0.4333954,0.192414,1.398045,13.113106,0.686596,0.10554272,0.15371881,0.5800109,0.2121278,0.36573073,359914816,15,0,"REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,454358336,"CoinMarketCap",4867756,4867756,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008666277,0.8133141,"{""low"":0.7478671,""high"":0.8133141}",0.7478671,4867756,0.80351424,"CCC",0.80351424,6268687,5012038,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5997247,3.1168456,"{""low"":0.192414,""high"":1.398045}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0821934,0.7921387,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-0.25873667,-0.42536205,0.171279,0.608274,8.571779,0.25244838,0.09708893,0.38458925,0.25244838,0.09708893,0.38458925,58451784,15,0,"REGULAR",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17987464,17987464,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.047852725,0.39715326,"{""low"":0.34791353,""high"":0.39715326}",0.34791353,17987464,0.39612716,"CCC",0.39612716,36868413,21981918,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17825831,1.0407482,"{""low"":0.171279,""high"":0.608274}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-12.041752,0.3495373,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.003595755,-0.7134434,0.001428,0.00504,-70.78538,0.00181542,-0.00037117465,-0.20445663,0.00260166,-0.0011574148,-0.44487548,0,15,0,"REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000020709122,0.0014614589,"{""low"":0.001437395,""high"":0.0014614589}",0.001437395,44,0.0014574355,"CCC",0.0014574355,11,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016245292,0.011376255,"{""low"":0.001428,""high"":0.00504}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.14359619,0.0014442453,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-0.07048674,-0.8167925,0.012414,0.086297,-59.237255,0.01591286,-0.00010260381,-0.0064478545,0.01952457,-0.0037143137,-0.19023792,10157976,15,0,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",380684,380684,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00035874918,0.016397743,"{""low"":0.015810257,""high"":0.016397743}",0.015810257,380684,0.01636867,"CCC",0.01636867,368328,431723,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033962568,0.2735828,"{""low"":0.012414,""high"":0.086297}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.218746,0.015810257,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR",false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-0.077395394,-0.63549274,0.0333,0.121788,-33.04103,0.045331,-0.0009383969,-0.020700997,0.051694106,-0.007301502,-0.14124438,21967620,15,0,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",949978,949978,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0010767244,0.04708048,"{""low"":0.043990232,""high"":0.04708048}",0.043990232,949978,0.04578808,"CCC",0.04578808,1891093,601499,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011092603,0.3331112,"{""low"":0.0333,""high"":0.121788}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.3680208,0.044392604,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-53.493904,-0.51094806,14.38674,104.69539,26.104534,45.218838,5.982647,0.13230431,40.99057,10.210915,0.249104,51201484,15,0,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7826128,7826128,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-10.9963,61.774155,"{""low"":50.242577,""high"":61.774155}",50.242577,7826128,61.774155,"CCC",61.774155,6111536,6198542,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",36.814743,2.5589359,"{""low"":14.38674,""high"":104.69539}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-17.679565,51.201485,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"REGULAR",false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR",false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",-0.00137959,-0.70136756,0.000327,0.001967,-24.242424,0.00060872,-0.000021309941,-0.03500779,0.00062332,-0.000035909936,-0.057610754,0,15,0,"REGULAR",false,false,false,1655769600000,6,0,"CoinMarketCap",25,25,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000018829596,0.0006161074,"5.8741006E-4 - 6.161074E-4",0.00058741006,25,0.0006061607,"CCC",0.0006061607,7,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00026041007,0.7963611,"3.27E-4 - 0.001967","[]",1755204660,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-3.1059675,0.00058741006,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-0.42417866,-0.69974655,0.131795,0.606189,-43.37089,0.15949611,0.022514254,0.14115864,0.18770696,-0.0056965947,-0.03034834,127912168,15,0,"REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8850317,8850317,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00063987076,0.19465607,"{""low"":0.18149146,""high"":0.19465607}",0.18149146,8850317,0.18518792,"CCC",0.18518792,6094040,3355516,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.050215364,0.38101113,"{""low"":0.131795,""high"":0.606189}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.35032487,0.18201037,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.08399742,-0.50016624,0.050024,0.167939,-36.46035,0.06499732,0.018944263,0.2914622,0.07168307,0.012258515,0.1710099,20775542,15,0,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5216687,5216687,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018506721,0.09113056,"{""low"":0.08289848,""high"":0.09113056}",0.08289848,5216687,0.08638435,"CCC",0.08638435,27755169,11606502,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033917587,0.6780263,"{""low"":0.050024,""high"":0.167939}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2544131,0.08394159,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",-0.25288838,-0.9565807,0.010035,0.264367,-94.04067,0.0143471,-0.0028684782,-0.19993436,0.032673806,-0.021195184,-0.6486904,1405174,15,0,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1891318,1891318,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.001289038,0.013109292,"{""low"":0.011431491,""high"":0.013109292}",0.011431491,1891318,0.012601719,"CCC",0.012601719,11264356,2596433,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0014436217,0.14385867,"{""low"":0.010035,""high"":0.264367}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-10.096118,0.0114786215,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-1.1050001,-0.7909457,0.217768,1.397062,-45.02269,0.28103554,0.011026263,0.039234407,0.3517308,-0.059668988,-0.16964391,86054416,15,0,"REGULAR",false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",28807910,28807910,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.021861106,0.32876995,"{""low"":0.29193807,""high"":0.32876995}",0.29193807,28807910,0.31942117,"CCC",0.31942117,55229627,30795204,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07429381,0.34116036,"{""low"":0.217768,""high"":1.397062}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.963848,0.2920618,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-0.13521445,-0.89908606,0.00861,0.150391,-74.55672,0.01633276,-0.0011562156,-0.07079119,0.021698795,-0.0065222504,-0.30058122,7383437,15,0,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",180336,180336,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000833842,0.016156493,"{""low"":0.015176545,""high"":0.016156493}",0.015176545,180336,0.016156493,"CCC",0.016156493,264538,198369,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006566545,0.7626649,"{""low"":0.00861,""high"":0.150391}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.208136,0.015176545,"DMTR"
