"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Maxcoin USD","Maxcoin USD","USD","REGULAR",0,0.00097332336,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.731656E-4 - 9.7332336E-4",0.0009731656,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.42256,0.00242632,-0.0014529966,-0.5988479,0.00192069,-0.0009473666,-0.49324286,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Parcl USD","Parcl USD","USD","REGULAR",-5.6975603,0.12687139,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",15621301,15621301,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0076653063,0.13512656,"{""low"":0.122632205,""high"":0.13512656}",0.122632205,15621301,0.13311529,"CCC",0.13311529,30809649,12987591,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011909395,0.10359419,"{""low"":0.114962,""high"":0.839365}",-0.7124936,-0.84884834,0.114962,0.839365,-76.71268,0.24492759,-0.11805619,-0.4820045,0.26319844,-0.13632704,-0.517963,27168186,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"CloudTx USD","CloudTx USD","USD","REGULAR",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","REGULAR",-4.444273,0.00018612381,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",469,469,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008656571,0.00019478064,"1.8397401E-4 - 1.9478064E-4",0.00018397401,469,0.00019478064,"CCC",0.00019478064,11983,524,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004812381,0.34872326,"1.38E-4 - 0.001587",-0.0014008762,-0.88271976,0.000138,0.001587,-87.467865,0.00021814,-0.000032016193,-0.14676902,0.00041662,-0.00023049618,-0.5532528,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","MoneyByte USD","PocMon USD","USD","REGULAR",-0.08066017,0.0649524,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000052437186,0.0650288,"{""low"":0.0649524,""high"":0.0650288}",0.0649524,0,0.064999,"CCC",0.064999,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.051756404,3.9221282,"{""low"":0.013196,""high"":194.44559}",-194.38063,-0.9996659,0.013196,194.44559,-62.58017,0.0662875,-0.0013350993,-0.02014104,0.70267177,-0.6377194,-0.9075637,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Pyth Network USD","Pyth Network USD","USD","REGULAR",0.0541639,0.21097793,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",121208888,121208888,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0001142174,0.22086361,"{""low"":0.19647893,""high"":0.22086361}",0.19647893,121208888,0.20857076,"CCC",0.20857076,122147405,43757536,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03917493,0.22802238,"{""low"":0.171803,""high"":1.150148}",-0.9391701,-0.81656456,0.171803,1.150148,-64.03612,0.29051977,-0.07954185,-0.27379152,0.3394015,-0.12842359,-0.37838247,764792448,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",-8.047008,0.007764128,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3609041,3609041,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0006794557,0.008507801,"{""low"":0.0073232586,""high"":0.008507801}",0.0073232586,3609041,0.008416691,"CCC",0.008416691,6672849,4574834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003137128,0.67800474,"{""low"":0.004627,""high"":0.240557}",-0.23279287,-0.9677244,0.004627,0.240557,-30.403566,0.01917974,-0.011415613,-0.5951912,0.04859934,-0.040835213,-0.84024215,7656541,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",-5.959771,4.5387797,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9640238,9640238,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.2876439,5.008002,"{""low"":4.4432273,""high"":5.008002}",4.4432273,9640238,4.8126783,"CCC",4.8126783,76864460,34512688,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8452947,0.6850956,"{""low"":2.693485,""high"":69.836105}",-65.297325,-0.9350081,2.693485,69.836105,-81.01719,8.748099,-4.2093196,-0.4811696,20.321949,-15.783169,-0.77665627,79491840,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","STASIS EURO USD","STASIS EURO USD","USD","REGULAR",-2.0175312,1.0553432,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",15026,15026,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.021730304,1.0778471,"{""low"":1.0501565,""high"":1.0778471}",1.0501565,15026,1.0770735,"CCC",1.0770735,679583,16222,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.088462174,0.09149231,"{""low"":0.966881,""high"":1.153983}",-0.098639846,-0.08547773,0.966881,1.153983,-0.47439933,1.0486325,0.0067106485,0.0063994285,1.0748177,-0.019474506,-0.018118894,130995456,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR",-0.09360622,0.024007918,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",19,19,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000022495165,0.024040543,"{""low"":0.024004519,""high"":0.024040543}",0.024004519,19,0.024018122,"CCC",0.024018122,8058,621,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0037929192,0.18762895,"{""low"":0.020215,""high"":0.276719}",-0.2527111,-0.9132408,0.020215,0.276719,-58.26049,0.03124582,-0.007237902,-0.23164384,0.03632885,-0.01232093,-0.33915004,33080,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"USD","REGULAR",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","TrueUSD USD","TrueUSD USD","USD","REGULAR",-0.13324814,0.99732864,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",61231412,61231412,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0013306737,0.9984837,"{""low"":0.9971917,""high"":0.9984837}",0.9971917,61231412,0.99835837,"CCC",0.99835837,61406775,62466042,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044991612,0.04724337,"{""low"":0.952337,""high"":1.033339}",-0.036010385,-0.034848567,0.952337,1.033339,2.218151,0.99877477,-0.0014461279,-0.001447902,0.9994991,-0.0021704435,-0.0021715313,494192384,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Hedera USD","Hedera USD","USD","REGULAR",-3.198507,0.20523171,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",246256464,246256464,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0067812502,0.21411593,"{""low"":0.19521803,""high"":0.21411593}",0.19521803,246256464,0.21203004,"CCC",0.21203004,1105859820,257646822,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16355671,3.924576,"{""low"":0.041675,""high"":0.400257}",-0.19502528,-0.48725015,0.041675,0.400257,97.32456,0.2852296,-0.07999788,-0.28046837,0.15209313,0.053138584,0.3493819,8600020992,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Maker USD","Maker USD","USD","REGULAR",4.8723655,1101.6206,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,836309,"CoinMarketCap",133110192,133110192,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",51.181274,1133.4513,"{""low"":1042.734,""high"":1133.4513}",1042.734,133110192,1046.3279,"CCC",1046.3279,139120152,109764892,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",903.8473,4.570117,"{""low"":197.77333,""high"":4064.835}",-2963.2144,-0.72898763,197.77333,4064.835,-50.876003,1238.6855,-137.06494,-0.11065354,1546.4795,-444.8589,-0.28765908,921295680,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Symbol USD","Symbol USD","USD","REGULAR",-2.2095835,0.014183916,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6127899648,"CoinMarketCap",197348,197348,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00032048766,0.014503348,"{""low"":0.0140997,""high"":0.014503348}",0.0140997,197348,0.014472547,"CCC",0.014472547,886734,247688,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015889164,0.12615454,"{""low"":0.012595,""high"":0.041095}",-0.026911084,-0.65485054,0.012595,0.041095,-43.13109,0.0155451,-0.0013611838,-0.08756353,0.01683523,-0.0026513133,-0.15748602,86917616,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Nexo USD","Nexo USD","USD","REGULAR",-1.9559007,1.3237407,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9594421,9594421,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0264076,1.3442267,"{""low"":1.3115002,""high"":1.3442267}",1.3115002,9594421,1.3417972,"CCC",1.3417972,11924927,9555013,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48529273,0.57879883,"{""low"":0.838448,""high"":1.584302}",-0.26056123,-0.16446437,0.838448,1.584302,16.043818,1.3544582,-0.030717492,-0.022678804,1.1875172,0.13622355,0.11471292,855329536,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","yearn.finance USD","yearn.finance USD","USD","REGULAR",-4.548932,5753.419,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",19801450,19801450,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-274.1919,6013.115,"{""low"":5690.85,""high"":6013.115}",5690.85,19801450,6009.6055,"CCC",6009.6055,48501317,21296781,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1393.044,0.319478,"{""low"":4360.375,""high"":14667.059}",-8913.64,-0.60773194,4360.375,14667.059,-21.64281,7275.647,-1522.228,-0.20922236,6505.8047,-752.38574,-0.115648374,194217392,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",-8.233266,0.13833238,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5848695,5848695,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.012411118,0.14989373,"{""low"":0.13528064,""high"":0.14989373}",0.13528064,5848695,0.14976795,"CCC",0.14976795,8719620,18030946,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.058988385,0.7434511,"{""low"":0.079344,""high"":0.319501}",-0.18116863,-0.56703615,0.079344,0.319501,-20.50109,0.14453092,-0.0061985403,-0.042887297,0.16230609,-0.023973703,-0.14770675,20858874,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","USDC USD","USD Coin USD","USD","REGULAR",-0.00989585,1.0000092,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,56220860416,"CoinMarketCap",8533027840,8533027840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009894371,1.0005062,"{""low"":0.9996539,""high"":1.0005062}",0.9996539,8533027840,0.99992585,"CCC",0.99992585,10023464641,6726188967,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021191835,0.0021236644,"{""low"":0.99789,""high"":1.002467}",-0.0024578571,-0.0024518084,0.99789,1.002467,0.0028014183,1.000014,-0.0000047683716,-0.000004768305,0.99997795,0.000031232834,0.00003123352,56221380608,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","Waves USD","Waves USD","USD","REGULAR",9.029158,1.7958826,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117017792,"CoinMarketCap",149368992,149368992,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.14872456,1.8714774,"{""low"":1.638576,""high"":1.8714774}",1.638576,149368992,1.6615663,"CCC",1.6615663,62989073,57374994,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0335776,1.3558582,"{""low"":0.762305,""high"":4.962237}",-3.1663542,-0.6380901,0.762305,4.962237,-29.623753,1.6132064,0.1826762,0.113237955,1.3745993,0.42128325,0.30647713,210150208,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","OMG Network USD","OMG Network USD","USD","REGULAR",-3.4526818,0.25087208,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6851824,6851824,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008971572,0.25779375,"{""low"":0.2442543,""high"":0.25779375}",0.2442543,6851824,0.25599638,"CCC",0.25599638,10613049,7514000,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07697107,0.4426143,"{""low"":0.173901,""high"":1.395072}",-1.1441998,-0.8201726,0.173901,1.395072,-64.51286,0.30694503,-0.05607295,-0.18268076,0.30182695,-0.05095488,-0.1688215,35183656,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Dai USD","Dai USD","USD","REGULAR",-0.03334457,0.9997792,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",256825616,256825616,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00033342838,1.0002338,"{""low"":0.99964935,""high"":1.0002338}",0.99964935,256825616,1.0000011,"CCC",1.0000011,169759625,204300268,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010071993,0.0010084376,"{""low"":0.998772,""high"":1.011713}",-0.011933804,-0.011795641,0.998772,1.011713,0.012302399,1.000024,-0.00024473667,-0.00024473082,0.9999425,-0.00016325712,-0.00016326651,5364198400,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Gala USD",,"USD","REGULAR",-3.8666127,0.0217192,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36961611776,"CoinMarketCap",89412136,89412136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000873575,0.022606498,"{""low"":0.02087527,""high"":0.022606498}",0.02087527,89412136,0.022467583,"CCC",0.022467583,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0124462005,1.3421978,"{""low"":0.009273,""high"":0.836685}",-0.8149658,-0.97404134,0.009273,0.836685,306.6853,0.06363018,-0.041910976,-0.65866506,0.19657256,-0.17485335,-0.8895105,802776640,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Yield Guild Games USD","Yield Guild Games USD","USD","REGULAR",-4.074792,0.24232197,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",18490662,18490662,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010293573,0.25302294,"{""low"":0.23030414,""high"":0.25302294}",0.23030414,18490662,0.25133657,"CCC",0.25133657,62892643,23637086,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04994397,0.25961372,"{""low"":0.192378,""high"":1.73414}",-1.4918181,-0.8602639,0.192378,1.73414,-53.031013,0.36332795,-0.12100598,-0.3330489,0.45705858,-0.21473661,-0.46982294,104552344,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR",-3.7338564,0.41528162,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186755024,"CoinMarketCap",9344262,9344262,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01610744,0.4276545,"{""low"":0.40248612,""high"":0.4276545}",0.40248612,9344262,0.4264543,"CCC",0.4264543,19116044,10333015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06701562,0.19242653,"{""low"":0.348266,""high"":1.135098}",-0.7198163,-0.63414466,0.348266,1.135098,-35.108437,0.51838005,-0.10309842,-0.19888578,0.50857544,-0.093293816,-0.18344145,77555928,15,0,false,false,"KNC"
