"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.509869,0.00013026466,0.07656743,"1.21E-4 - 7.82E-4",-0.00065173535,-0.8334212,0.000121,0.000782,-74.658875,0.00015342,-0.000023155342,-0.1509278,0.00015879,1734706440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-0.000028525348,-0.17964196,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",35206,35206,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000090705435,0.00013039955,"1.2945637E-4 - 1.3039955E-4",0.00012945637,35206,0.00013020162,"CCC",0.00013020162,11985,13234,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009264659,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,"2024-09-11T01:27:00.000Z","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD","Lyve Finance USD",-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.49325,0.088378266,0.83000505,"{""low"":0.048294,""high"":0.219574}",-0.13119574,-0.5975012,0.048294,0.219574,-27.35442,0.0974419,-0.009063631,-0.09301575,0.08113641,"2024-12-20T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.0072418526,0.08925527,69131072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782217984,"CoinMarketCap",17123880,17123880,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00926999,0.09498772,"{""low"":0.08153509,""high"":0.09498772}",0.08153509,17123880,0.09146199,"CCC",0.09146199,8126305,11777356,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.040084265,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.896901,0.0560933,0.4469716,"{""low"":0.038766,""high"":0.261142}",-0.20504868,-0.7852,0.038766,0.261142,-70.70246,0.0573469,-0.0012535974,-0.0218599,0.068776615,"2024-12-20T14:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-0.012683313,-0.18441316,17921338,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",325466,325466,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004809428,0.05726404,"{""low"":0.05336095,""high"":0.05726404}",0.05336095,325466,0.05661465,"CCC",0.05661465,471180,601174,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017327301,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.141496,0.0037592018,0.36747977,"{""low"":0.002749,""high"":0.041508}",-0.0377488,-0.90943426,0.002749,0.041508,-74.10749,0.00573466,-0.0019754583,-0.34447697,0.005723245,"2024-12-20T14:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-0.0019640431,-0.3431695,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",79237,79237,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0004713463,0.0039911997,"{""low"":0.0034029514,""high"":0.0039911997}",0.0034029514,79237,0.003988907,"CCC",0.003988907,108267,40064,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010102019,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.379744,0.33715415,6.115208,"{""low"":0.047385,""high"":2.8567}",-2.5195458,-0.88197774,0.047385,2.8567,-70.59685,0.3223071,0.01484704,0.046064887,0.16495605,"2024-12-20T14:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.1721981,1.0439029,12665890,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,37567060,"CoinMarketCap",891759,891759,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0660426,0.39733002,"{""low"":0.31319112,""high"":0.39733002}",0.31319112,891759,0.3949906,"CCC",0.3949906,747422,697242,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28976914,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41114184,0.050255362,1.165526,"{""low"":0.023207,""high"":0.232652}",-0.18239664,-0.78398913,0.023207,0.232652,-72.82687,0.04343036,0.006825004,0.15714823,0.06570228,"2024-12-20T14:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-0.01544692,-0.23510477,9135676,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,181785104,"CoinMarketCap",204668,204668,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00020747259,0.050255362,"{""low"":0.045615993,""high"":0.050255362}",0.045615993,204668,0.04972937,"CCC",0.04972937,104898,136961,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.027048362,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.197001,5.9893057e-7,,"0.0 - 2.0E-6",-0.0000014010694,-0.7005347,0,0.000002,0,0.000001,-4.0106943e-7,-0.40106943,5.55e-7,1734706440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",4.3930584e-8,0.07915421,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1068431,1068431,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.551802e-8,6.245358e-7,"5.613045E-7 - 6.245358E-7",5.613045e-7,1068431,6.153255e-7,"CCC",6.153255e-7,4325986,1665073,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9893057e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15232247,14.657777,0.0009269607,"{""low"":14.644202,""high"":16.363487}",-1.7057104,-0.10423881,14.644202,16.363487,-10.195666,14.74919,-0.0914135,-0.0061978656,14.847435,"2024-12-20T14:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.18965816,-0.0127738,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.022360802,14.683451,"{""low"":14.647824,""high"":14.683451}",14.647824,781,14.676022,"CCC",14.676022,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0135746,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.678254,0.010746041,0.9251238,"{""low"":0.005582,""high"":0.074478}",-0.06373196,-0.8557153,0.005582,0.074478,-44.15937,0.01420292,-0.0034568785,-0.2433921,0.011467415,"2024-12-20T14:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-0.0007213736,-0.062906384,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",116107,116107,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007690042,0.011111612,"{""low"":0.010149258,""high"":0.011111612}",0.010149258,116107,0.011100384,"CCC",0.011100384,419506,222283,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005164041,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.110253,0.029137658,0.40551144,"{""low"":0.020731,""high"":0.307847}",-0.27870932,-0.90535015,0.020731,0.307847,-13.566792,0.02966128,-0.0005236212,-0.01765336,0.04030094,"2024-12-20T14:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-0.011163281,-0.27699804,2820173,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",90104,90104,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0032772254,0.030571908,"{""low"":0.027765056,""high"":0.030571908}",0.027765056,90104,0.030211534,"CCC",0.030211534,110637,236751,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008406658,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.349266,0.007646208,0.22783983,"{""low"":0.006227366,""high"":0.007707117}",-0.000060908962,-0.00790295,0.006227366,0.007707117,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,,,7646208,15,0,false,false,false,,6,1000000000,"CoinMarketCap",919271,919271,"KLAUS","USD=X",,0.0011854935,0.007707117,"{""low"":0.006227366,""high"":0.007707117}",0.006227366,919271,0.0065782843,"CCC",0.0065782843,,,,,,0.001418842,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.553526,35.07093,1.9048336,"{""low"":12.073301,""high"":54.99919}",-19.92826,-0.36233735,12.073301,54.99919,55.89646,33.597633,1.4732971,0.043851215,22.5525,"2024-12-20T14:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",12.518431,0.5550795,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-6.9571266,38.18391,"{""low"":35.07093,""high"":38.18391}",35.07093,2,37.781776,"CCC",37.781776,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.99763,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.954818,0.24087486,2.6666749,"{""low"":0.065693,""high"":0.401055}",-0.16018015,-0.39939696,0.065693,0.401055,275.40878,0.2128515,0.028023362,0.13165687,0.1706587,"2024-12-20T14:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.070216164,0.41144207,185855360,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3283047,3283047,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.04235676,0.26748416,"{""low"":0.23196411,""high"":0.26748416}",0.23196411,3283047,0.26472968,"CCC",0.26472968,2868941,2740330,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17518187,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.090237,0.010097126,0.80338013,"{""low"":0.005599,""high"":1.270345}",-1.2602478,-0.99205166,0.005599,1.270345,-98.95918,0.01638294,-0.0062858146,-0.3836805,0.036896616,"2024-12-20T14:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-0.02679949,-0.72634006,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0030314103,0.013504068,"{""low"":0.0100802705,""high"":0.013504068}",0.0100802705,13,0.013157861,"CCC",0.013157861,4985,513,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0044981255,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.716364,0.29214945,1.2886938,"{""low"":0.127649,""high"":0.777959}",-0.48580953,-0.6244668,0.127649,0.777959,5.6012034,0.21356082,0.078588635,0.36799183,0.19463974,"2024-12-20T14:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.09750971,0.5009754,14898065,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",561977,561977,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.054477096,0.32154033,"{""low"":0.28197497,""high"":0.32154033}",0.28197497,561977,0.3209584,"CCC",0.3209584,429296,551483,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16450046,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.920145,3.019423,0.42683986,"{""low"":2.116161,""high"":10.063328}",-7.043905,-0.6999578,2.116161,10.063328,-24.36567,3.5477748,-0.5283518,-0.14892484,3.1588326,"2024-12-20T14:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-0.13940954,-0.04413325,61267360,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",28363076,28363076,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.3325174,3.2211692,"{""low"":2.8128278,""high"":3.2211692}",2.8128278,28363076,3.1210291,"CCC",3.1210291,11755018,20652204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.9032619,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4272857,308.371,0.37743035,"{""low"":223.87411,""high"":429.64932}",-121.27832,-0.28227282,223.87411,429.64932,12.38867,298.92157,9.449432,0.031611744,334.3253,"2024-12-20T14:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-25.954285,-0.07763183,14366547,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",87692,87692,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",21.320099,308.371,"{""low"":251.46208,""high"":308.371}",251.46208,87692,268.4719,"CCC",268.4719,13482,14505,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",84.49689,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6517134,0.0027663694,1.1868533,"{""low"":0.001265,""high"":0.009903}",-0.0071366304,-0.7206534,0.001265,0.009903,-49.053806,0.00328284,-0.0005164705,-0.15732431,0.003996665,"2024-12-20T14:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-0.0012302957,-0.30783057,74111208,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",132574,132574,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00019712304,0.0027667312,"{""low"":0.0027299006,""high"":0.0027667312}",0.0027299006,132574,0.0027455047,"CCC",0.0027455047,389849,354448,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015013694,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.12765,0.0000013713849,0.3713849,"1.0E-6 - 9.8E-5",-0.00009662861,-0.98600626,0.000001,0.000098,-92.85714,0.0000019,-5.2861515e-7,-0.2782185,0.00000362,1734706440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-0.0000022486151,-0.62116444,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2104368,2104368,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2132205e-7,0.0000014118607,"1.2832757E-6 - 1.4118607E-6",0.0000012832757,2104368,0.0000014011096,"CCC",0.0000014011096,2135949,2149395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7138489e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.581751,0.12243027,0.029505754,"{""low"":0.11892141,""high"":0.12450633}",-0.0020760596,-0.016674329,0.11892141,0.12450633,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,,,232859040,15,0,false,false,false,,6,1901972736,"CoinMarketCap",7621950,7621950,"AVAIL","USD=X",,-0.0058787987,0.12450633,"{""low"":0.11892141,""high"":0.12450633}",0.11892141,7621950,0.12350969,"CCC",0.12350969,,,,,,0.0035088658,"AVAIL"
