"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1764460440,"USD","REGULAR",-0.02749729,0.0013268013,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00130246,0.00002434128,0.018688697,0.00179317,-0.00046636874,-0.2600806,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",176284,176284,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-3.6496203e-7,0.0013338075,"0.0013245977 - 0.0013338075",0.0013245977,176284,0.0013272404,"CCC",0.0013272404,178724,168058,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00044380128,0.5026062,"8.83E-4 - 0.004663",-0.0033361986,-0.71546185,0.000883,0.004663,-47.87903,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","USD","REGULAR",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-5.4361334,0.011940512,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.02048474,-0.008544228,-0.4171021,0.010698825,0.0012416868,0.11605824,0,15,0,false,false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",533984,533984,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0006864164,0.012745277,"0.011886166 - 0.012745277",0.011886166,533984,0.012626206,"CCC",0.012626206,3146243,680583,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011901512,305.167,"3.9E-5 - 0.027204",-0.015263488,-0.56107515,0.000039,0.027204,1257.6344,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.91318715,0.052162178,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.06366356,-0.011501379,-0.18065876,0.10908024,-0.056918062,-0.5217999,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",415263,415263,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00048072636,0.052629896,"{""low"":0.052001636,""high"":0.052629896}",0.052001636,415263,0.05262345,"CCC",0.05262345,2963681,1477990,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0037551783,0.07757511,"{""low"":0.048407,""high"":0.252661}",-0.20049882,-0.79354876,0.048407,0.252661,-73.76191,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",0,0.00041295198,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00087384,-0.00046088803,-0.5274284,0.01196073,-0.011547778,-0.9654743,39210,15,0,false,false,"Bitrock USD",,false,1689552000000,6,94951280,"CoinMarketCap",256,256,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00041295198,"4.1295198E-4 - 4.1295198E-4",0.00041295198,256,0.00041295198,"CCC",0.00041295198,68535,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002295198,0.058851227,"3.9E-4 - 0.087013",-0.08660005,-0.99525416,0.00039,0.087013,-99.25346,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1764460440,"USD","REGULAR",13.465513,0.000033071927,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.00003052,0.0000025519257,0.08361486,0.000040635,-0.000007563074,-0.18612216,0,15,0,false,false,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",204529,204529,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.000003924808,0.00006654692,"2.9147119E-5 - 6.654692E-5",0.000029147119,204529,0.000029147119,"CCC",0.000029147119,10117,8869,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000009071926,0.3779969,"2.4E-5 - 1.2E-4",-0.00008692807,-0.7244006,0.000024,0.00012,-73.63637,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-2.909833,0.62822086,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.8441705,-0.21594965,-0.25581282,0.72594166,-0.0977208,-0.13461247,3204563,15,0,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",91290,91290,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.018828034,0.660727,"{""low"":0.6062147,""high"":0.660727}",0.6062147,91290,0.6400011,"CCC",0.6400011,342871,177988,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.15491685,0.3273094,"{""low"":0.473304,""high"":1.478875}",-0.8506542,-0.57520354,0.473304,1.478875,-35.967373,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-31.90476,0.000028715327,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00002456,0.0000041553267,0.16919082,0.00004246,-0.000013744673,-0.32370874,11980430,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",12330486,12330486,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000013454031,0.000044677512,"2.745024E-5 - 4.4677512E-5",0.00002745024,12330486,0.00004193303,"CCC",0.00004193303,2112757,3756142,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000010715326,0.5952959,"1.8E-5 - 2.15E-4",-0.00018628467,-0.86644036,0.000018,0.000215,-74.23312,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-3.002088,0.012146946,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01835996,-0.006213013,-0.33840016,0.017085206,-0.0049382597,-0.28903717,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94799,94799,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00037594885,0.0126042245,"{""low"":0.012076029,""high"":0.0126042245}",0.012076029,94799,0.012522676,"CCC",0.012522676,340677,140557,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003779946,0.45176837,"{""low"":0.008367,""high"":0.039665}",-0.027518053,-0.6937616,0.008367,0.039665,-37.921978,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-2.6634114,1.6264943e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2026652,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",6385,6385,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.4505626e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,6385,1.7e-17,"CCC",1.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.6494264e-19,0.016558914,"1.6E-17 - 1.7E-17",-7.3505585e-19,-0.04323858,1.6e-17,1.7e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.3481094,0.0012224677,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00144292,-0.0002204522,-0.15278201,0.00419063,-0.002968162,-0.70828545,378695,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,309779616,"CoinMarketCap",641330,641330,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000016705366,0.0012530403,"{""low"":0.001212652,""high"":0.0012530403}",0.001212652,641330,0.0012362058,"CCC",0.0012362058,752935,650120,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000030467752,0.025560195,"{""low"":0.001192,""high"":0.210009}",-0.20878653,-0.994179,0.001192,0.210009,-99.23572,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T18:17:00.000Z","USD","REGULAR",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-5.949266,0.0036613375,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00558602,-0.0019246826,-0.34455347,0.00802443,-0.0043630926,-0.5437262,2678564,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",65565,65565,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0002316013,0.0038964353,"{""low"":0.0035945582,""high"":0.0038964353}",0.0035945582,65565,0.0038930054,"CCC",0.0038930054,285413,143661,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00006677932,0.018577894,"{""low"":0.0035945582,""high"":0.029806}",-0.026144661,-0.877161,0.0035945582,0.029806,-79.61353,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733787240,"USD","REGULAR",0,5.10517e-7,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-3.8303592,4.0144444,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.952028,-1.9375834,-0.32553333,6.281269,-2.2668247,-0.36088642,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13032,13032,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.15989208,5.80538,"{""low"":4.0074806,""high"":5.80538}",4.0074806,13032,4.0490646,"CCC",4.0490646,11879,13768,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.3977573,5.509695,"{""low"":0.616687,""high"":15.35386}",-11.339416,-0.73853844,0.616687,15.35386,305.03287,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-03T18:20:00.000Z","USD","REGULAR",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",5.655303,0.008870903,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.01054986,-0.0016789567,-0.15914492,0.02062835,-0.011757446,-0.5699654,471966,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1380700,1380700,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00047482364,0.0089372415,"{""low"":0.008413207,""high"":0.0089372415}",0.008413207,1380700,0.008413207,"CCC",0.008413207,1302041,1329683,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00080290344,0.09951703,"{""low"":0.008068,""high"":0.764718}",-0.7558471,-0.9883998,0.008068,0.764718,-97.872025,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-1.6922709,1.4333777,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.661498,-0.22812021,-0.13729791,1.6895541,-0.25617635,-0.15162365,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.024674177,1.458052,"{""low"":1.4333777,""high"":1.458052}",1.4333777,0,1.458052,"CCC",1.458052,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.71845376,1.0049373,"{""low"":0.714924,""high"":6.067258}",-4.63388,-0.763752,0.714924,6.067258,-75.56136,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-2.4994562,0.00023489734,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002571,-0.000022202672,-0.086358115,0.0002571,-0.000022202672,-0.086358115,0,15,0,false,false,"Utopia USD","Utopia USD",false,1761782400000,6,0,"CoinMarketCap",59642,59642,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.0000060216553,0.0002500516,"2.3310557E-4 - 2.500516E-4",0.00023310557,59642,0.00024053165,"CCC",0.00024053165,33202,22997,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00022489733,22.489735,"1.0E-5 - 4.02E-4",-0.00016710267,-0.41567826,0.00001,0.000402,8.071745,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1764460500,"USD","REGULAR",-0.34815064,0.002800506,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00272902,0.00007148599,0.026194748,0.00163856,0.0011619461,0.70912635,2380430,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",2293,2293,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000009784009,0.0028815712,"0.002760619 - 0.0028815712",0.002760619,2293,0.0028104973,"CCC",0.0028104973,9298,3474,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.002267506,4.254233,"5.33E-4 - 0.005111",-0.002310494,-0.452063,0.000533,0.005111,65.099884,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-50.225998,0.0022473386,"CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.0040265,-0.0017791614,-0.441863,0.005013505,-0.0027661663,-0.55174303,0,15,0,false,false,"Ridotto USD","Ridotto USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0022677467,0.0045258724,"{""low"":0.0022473386,""high"":0.0045258724}",0.0022473386,38,0.0045150854,"CCC",0.0045150854,17413,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0001743387,0.08409971,"{""low"":0.002073,""high"":0.017986}",-0.01573866,-0.87505066,0.002073,0.017986,-61.72107,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737064740,"USD","REGULAR",216.14912,1.3061831,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.01638282,4657.5137,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4392.8164,264.69727,0.060256846,3822.129,835.38477,0.2185653,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",40572044,40572044,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",0.7626953,4659.174,"{""low"":4656.227,""high"":4659.174}",4656.227,40572044,4656.6606,"CCC",4656.6606,138474339,69678103,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2341.7964,1.0112618,"{""low"":2315.7173,""high"":4659.174}",-1.6601562,-0.00035631988,2315.7173,4659.174,69.116165,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.9950644,0.85253733,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.7082385,0.14429885,0.20374331,0.64544517,0.20709217,0.32085168,0,15,0,false,false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1485235,1485235,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.017354906,0.8699355,"{""low"":0.8339188,""high"":0.8699355}",0.8339188,1485235,0.8696991,"CCC",0.8696991,3057772,1834232,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7093983,4.95601,"{""low"":0.143139,""high"":0.978968}",-0.12643069,-0.1291469,0.143139,0.978968,499.02817,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-2.2725341,0.0095014,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01123092,-0.00172952,-0.15399629,0.020471435,-0.010970035,-0.5358703,5257760,15,0,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",208751,208751,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00022094324,0.009991438,"{""low"":0.009490806,""high"":0.009991438}",0.009490806,208751,0.00970252,"CCC",0.00970252,207832,189147,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016874,0.21594574,"{""low"":0.007814,""high"":0.135074}",-0.1255726,-0.9296578,0.007814,0.135074,-75.49685,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","USD","REGULAR",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
