"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,628026624,"CoinMarketCap",1286031,1286031,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-12-21T04:07:00.000Z","Clore.ai USD",,0.00008127559,0.0073380587,"{""low"":0.007218814,""high"":0.0073380587}",0.007218814,1286031,0.0072603147,"CCC",0.0072603147,2194484,1982952,"2023-05-31T00:00:00.000Z",1300000000,628026624,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012480589,0.20493577,"{""low"":0.00609,""high"":0.113021}",-0.10568294,-0.9350735,0.00609,0.113021,-91.68317,0.00721288,0.0001251786,0.01735487,0.012560545,-0.005222486,-0.41578498,4608496,15,0,false,false,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.120001,0.0073380587,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1239194,1239194,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-12-21T04:07:00.000Z","Jambo USD","Jambo USD",0.00038265623,0.030833535,"{""low"":0.03006514,""high"":0.030833535}",0.03006514,1239194,0.030066935,"CCC",0.030066935,2808078,1688664,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0014457554,0.050212044,"{""low"":0.028793,""high"":0.304387}",-0.27414826,-0.9006569,0.028793,0.304387,-89.58016,0.03807584,-0.007837083,-0.20582825,0.090046585,-0.05980783,-0.66418767,4868679,15,0,false,false,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.2816616,0.030238755,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,601208256,"CoinMarketCap",534242,534242,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-12-21T04:07:00.000Z","Eesee USD","Eesee USD",0.000036427053,0.0026638324,"{""low"":0.0025719772,""high"":0.0026638324}",0.0025719772,534242,0.0025860053,"CCC",0.0025860053,414731,427784,"2024-04-11T00:00:00.000Z",1000000000,681616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00018027262,0.07400354,"{""low"":0.002436,""high"":0.041502}",-0.038885728,-0.93696034,0.002436,0.041502,-90.394714,0.00352938,-0.00091310753,-0.25871614,0.005724655,-0.0031083825,-0.5429816,1572924,15,0,false,false,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.4119824,0.0026162725,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",578806,578806,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2025-12-21T04:08:00.000Z","Push Protocol USD","Push Protocol USD",0.00012479257,0.014886824,"{""low"":0.014694322,""high"":0.014886824}",0.014694322,578806,0.014852738,"CCC",0.014852738,845609,495528,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0030535832,0.2614593,"{""low"":0.011679,""high"":0.127387}",-0.11265442,-0.8843478,0.011679,0.127387,-86.61617,0.01454348,0.00018910319,0.013002609,0.02968798,-0.014955397,-0.5037526,1329416,15,0,false,false,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.8542841,0.014732583,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",568721,568721,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-12-21T04:07:00.000Z","REDX USD","REDX USD",0.000090986956,0.004852697,"{""low"":0.004819516,""high"":0.004852697}",0.004819516,568721,0.0048488514,"CCC",0.0048488514,501954,543004,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.003357142,2.2760284,"{""low"":0.001475,""high"":0.007302}",-0.0024698582,-0.33824405,0.001475,0.007302,-34.17651,0.00405482,0.00077732187,0.19170317,0.004406455,0.00042568706,0.09660534,19193618,15,0,false,false,"REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.9190897,0.004832142,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,782390336,"CoinMarketCap",627208,627208,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1766290020,"VGX Token USD","VGX Token USD",-4.4697663e-7,0.000534693,"5.318603E-4 - 5.34693E-4",0.0005318603,627208,0.0005338984,"CCC",0.0005338984,621251,852900,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",4.224712e-7,0.0007943274,"5.318603E-4 - 0.017086",-0.016553717,-0.96884686,0.0005318603,0.017086,-95.521385,0.00080718,-0.00027489726,-0.340565,0.002078185,-0.0015459023,-0.74387133,416452,15,0,false,false,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.08389842,0.00053228275,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,268352256,"CoinMarketCap",1287668,1287668,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-12-21T04:07:00.000Z","Yala USD","Yala USD",0.00060574897,0.02062428,"{""low"":0.01971233,""high"":0.02062428}",0.01971233,1287668,0.020257536,"CCC",0.020257536,7902971,3227768,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0024472494,0.1349834,"{""low"":0.01813,""high"":0.456234}",-0.43565676,-0.9548976,0.01813,0.456234,-91.46643,0.03982966,-0.01925241,-0.48336866,0.11359373,-0.093016475,-0.81885225,5521951,15,0,false,false,"REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,3.0330608,0.02057725,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13318810624,"CoinMarketCap",172032,172032,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-12-21T04:08:00.000Z","Radix USD","Radix USD",0.000024096924,0.0015522296,"{""low"":0.0015469757,""high"":0.0015522296}",0.0015469757,172032,0.0015522296,"CCC",0.0015522296,579620,229094,"2021-09-17T00:00:00.000Z",0,13318812672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00008919381,0.06109165,"{""low"":0.00146,""high"":0.026671}",-0.025121806,-0.9419147,0.00146,0.026671,-93.77724,0.00211336,-0.0005641661,-0.26695222,0.004553315,-0.0030041214,-0.6597657,20633418,15,0,false,false,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.5800213,0.0015491939,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",21845430,21845430,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","[]","2025-12-21T04:07:00.000Z","Irys USD","Irys USD",-0.0003956221,0.034930244,"{""low"":0.03365768,""high"":0.034930244}",0.03365768,21845430,0.033673164,"CCC",0.033673164,42138214,20485723,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021968694,1.7461803,"{""low"":0.012581,""high"":0.054817}",-0.020267304,-0.36972663,0.012581,0.054817,20.476759,0.03381108,0.0007386133,0.021845303,0.03381108,0.0007386133,0.021845303,69099384,15,0,false,false,"REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1321186,0.034549695,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]",1656181560,"Verify Token USD",,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4174984,4174984,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2025-12-21T04:08:00.000Z","Bluwhale USD","Bluwhale USD",-0.00009623356,0.0045633623,"{""low"":0.0042821853,""high"":0.0045633623}",0.0042821853,4174984,0.0045633623,"CCC",0.0045633623,21398254,8286562,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0002711732,0.06597888,"{""low"":0.00411,""high"":0.037271}",-0.032889828,-0.8824509,0.00411,0.037271,-76.148605,0.00958368,-0.0052025067,-0.5428506,0.011964717,-0.0075835437,-0.6338256,5380080,15,0,false,false,"REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1493125,0.0043811733,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",6110238,6110238,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","[]","2025-12-21T04:07:00.000Z","Checkmate USD","Checkmate USD",0.001847187,0.029703492,"{""low"":0.029232092,""high"":0.029703492}",0.029232092,6110238,0.029606886,"CCC",0.029606886,1965022,4728913,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.023953434,4.3886833,"{""low"":0.005458,""high"":0.043952}",-0.014540566,-0.3308283,0.005458,0.043952,62.073624,0.018377217,0.011034217,0.6004292,0.018377217,0.011034217,0.6004292,0,15,0,false,false,"REGULAR","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,6.7013874,0.029411433,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",63574,63574,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1766290020,"Retik Finance USD","Retik Finance USD",-0.000011664553,0.0003066152,"3.0365103E-4 - 3.066152E-4",0.00030365103,63574,0.00030609296,"CCC",0.00030609296,55562,71311,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003529238,0.13023019,"2.71E-4 - 0.00277",-0.0024637075,-0.8894251,0.000271,0.00277,-87.00771,0.0004401,-0.00013380763,-0.30403915,0.000594245,-0.0002879526,-0.48456883,0,15,0,false,false,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.6685958,0.00030629238,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,105852136,"CoinMarketCap",199372,199372,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-12-21T04:08:00.000Z","Dynex USD","Dynex USD",-0.00025054626,0.026955247,"{""low"":0.026246736,""high"":0.026955247}",0.026246736,199372,0.0262952,"CCC",0.0262952,202103,190862,"2022-12-03T00:00:00.000Z",110000000,105852136,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0027531553,0.11676798,"{""low"":0.023578,""high"":0.292082}",-0.26575086,-0.9098501,0.023578,0.292082,-87.71295,0.0325705,-0.0062393453,-0.1915643,0.042574447,-0.016243292,-0.3815268,2787209,15,0,false,false,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9425513,0.026331155,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",11177755,11177755,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-12-21T04:09:00.000Z","OKB USD","OKB USD",-0.53035736,107.99519,"{""low"":107.03651,""high"":107.99519}",107.03651,11177755,107.46387,"CCC",107.46387,100632397,38494010,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.54581,1.8262671,"{""low"":38.080853,""high"":257.02878}",-149.40211,-0.5812661,38.080853,257.02878,140.92395,114.09047,-6.463806,-0.056655094,116.78355,-9.156883,-0.078409016,2260160000,15,0,false,false,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.49035782,107.62666,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",86111,86111,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-12-21T04:07:00.000Z","Games for a Living USD","Games for a Living USD",-0.0000669423,0.0016729352,"{""low"":0.0016473166,""high"":0.0016729352}",0.0016473166,86111,0.0016699955,"CCC",0.0016699955,128111,81021,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000016102567,0.009848665,"{""low"":0.001635,""high"":0.010382}",-0.008730898,-0.84096485,0.001635,0.010382,-81.099655,0.00196538,-0.00031427748,-0.15990672,0.00374638,-0.0020952774,-0.5592805,6111189,15,0,false,false,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.896423,0.0016511026,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1847872,1847872,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-12-21T04:07:00.000Z","Major USD","Major USD",0.0007071644,0.11536785,"{""low"":0.11022726,""high"":0.11536785}",0.11022726,1847872,0.1121373,"CCC",0.1121373,2154606,1811383,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07665768,2.1433115,"{""low"":0.035766,""high"":0.681843}",-0.56941926,-0.8351179,0.035766,0.681843,-81.20991,0.09556274,0.016860947,0.17643851,0.14339791,-0.030974224,-0.21600191,9370500,15,0,false,false,"REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.63300073,0.11242369,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]",1744287960,"Camp USD","Camp USD",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",13,13,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-12-21T04:08:00.000Z","ZAIBOT USD","ZAIBOT USD",0.000078308396,0.0085135605,"{""low"":0.0085135605,""high"":0.0085135605}",0.0085135605,13,0.0085135605,"CCC",0.0085135605,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011985605,0.16384968,"{""low"":0.007315,""high"":0.017633}",-0.00911944,-0.51718026,0.007315,0.017633,-44.19082,0.00928236,-0.00076879933,-0.082823694,0.009463225,-0.00094966404,-0.100353114,44654,15,0,false,false,"REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.9283438,0.0085135605,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",7482062,7482062,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-12-21T04:07:00.000Z","Zerebro USD","Zerebro USD",0.0029522981,0.030286713,"{""low"":0.029566748,""high"":0.030286713}",0.029566748,7482062,0.030286713,"CCC",0.030286713,16759232,7159399,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022645837,3.236044,"{""low"":0.006998,""high"":0.787318}",-0.75767416,-0.96234834,0.006998,0.787318,-90.84637,0.0324597,-0.0028158613,-0.08674946,0.028553905,0.0010899324,0.038171045,29642408,15,0,false,false,"REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,11.060798,0.029643837,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",394939,394939,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-12-21T04:07:00.000Z","Legacy Token USD","Legacy Token USD",0.00083421916,0.110709675,"{""low"":0.10964689,""high"":0.110709675}",0.10964689,394939,0.110365495,"CCC",0.110365495,5323568,1237477,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0018632859,0.01721296,"{""low"":0.108249,""high"":2.199855}",-2.089743,-0.9499457,0.108249,2.199855,-91.68171,1.2290226,-1.1189103,-0.9104066,1.6827061,-1.5725938,-0.9345624,11687257,15,0,false,false,"REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.7633936,0.11011229,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",156844,156844,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-12-21T04:08:00.000Z","Aleph Zero USD","Aleph Zero USD",-0.0002597049,0.010706857,"{""low"":0.010627397,""high"":0.010706857}",0.010627397,156844,0.010628639,"CCC",0.010628639,247224,145476,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0020568566,0.23778689,"{""low"":0.00865,""high"":0.44906}",-0.43835312,-0.9761571,0.00865,0.44906,-97.30633,0.01298308,-0.0022762232,-0.17532228,0.02115152,-0.010444663,-0.493802,2856364,15,0,false,false,"REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.3681495,0.010706857,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]",1654971900,"Truth Technology USD",,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]",1662834540,"Takemichi Inu USD",,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",173019,173019,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1766290080,"KIP Protocol USD","KIP Protocol USD",0.000004955975,0.0001423287,"1.4189292E-4 - 1.423287E-4",0.00014189292,173019,0.00014204624,"CCC",0.00014204624,192905,158910,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000123216305,0.09478177,"1.3E-4 - 0.017625",-0.01748268,-0.99192506,0.00013,0.017625,-98.486336,0.00018794,-0.000045618362,-0.24272834,0.0004637,-0.00032137838,-0.6930739,0,15,0,false,false,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,3.6078749,0.00014232163,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",325621,325621,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-12-21T04:08:00.000Z","Laqira Protocol USD","Laqira Protocol USD",-0.0032009333,0.052983887,"{""low"":0.052602984,""high"":0.052983887}",0.052602984,325621,0.052872818,"CCC",0.052872818,369025,351700,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0025705285,0.051375635,"{""low"":0.050034,""high"":0.237263}",-0.18465847,-0.778286,0.050034,0.237263,-68.1195,0.06118032,-0.00857579,-0.14017236,0.074314125,-0.021709595,-0.29213282,4662021,15,0,false,false,"REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.7358804,0.05260453,"LQR"
