"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",0,0.002335395,"[]",1765360500,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-54.14375,0.00138406,0.00095133495,0.6873509,0.00274629,-0.0004108951,-0.14961824,85739,15,0,false,false,0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,10766,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"[]",1765360560,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,1.1011004,0.00123546,-0.00022539718,-0.18243988,0.001160595,-0.00015053211,-0.12970254,0,15,0,false,false,0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",-0.14283364,0.026028885,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100260648,"CoinMarketCap",119686,119686,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.13951866,"{""low"":0.022842,""high"":0.117264}",-0.091235116,-0.77803177,0.022842,0.117264,-60.658092,0.02910656,-0.0030776747,-0.105738185,0.036835887,-0.010807002,-0.29338244,2609672,15,0,false,false,-0.000037232414,0.026175646,"{""low"":0.026019268,""high"":0.026175646}",0.026019268,119686,0.026167287,"CCC",0.026167287,118283,120766,"2018-08-23T00:00:00.000Z",0,100260648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0031868853,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",0,0.00031055734,"[]",1765360500,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-78.00566,0.00023636,0.000074197334,0.31391662,0.000152205,0.00015835234,1.0403886,0,15,0,false,false,0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,105,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",5.127824,0.00006892434,"[]",1765360560,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",334183,334183,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.16820909,"5.9E-5 - 0.001636",-0.0015670756,-0.9578702,0.000059,0.001636,-95.47541,0.0000726,-0.000003675661,-0.050628938,0.00029155,-0.00022262568,-0.76359344,534139,15,0,false,false,0.0000033619217,0.000069450754,"6.67011E-5 - 6.9450754E-5",0.0000667011,334183,0.00006672361,"CCC",0.00006672361,332054,307986,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009924337,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",12.530183,0.00018972557,"[]",1765360500,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",30399,30399,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.45942748,"1.3E-4 - 0.004401",-0.0042112744,-0.9568903,0.00013,0.004401,-95.71175,0.00028354,-0.00009381442,-0.3308684,0.00047803,-0.00028830444,-0.6031095,1030011,15,0,false,false,0.00002112586,0.00019075739,"1.7471671E-4 - 1.9075739E-4",0.00017471671,30399,0.00017472317,"CCC",0.00017472317,45480,18073,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00005972557,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",2.959824,0.000008192695,"[]",1765360500,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",3473,3473,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.0481737,"4.0E-6 - 1.16E-4",-0.00010780731,-0.9293733,0.000004,0.000116,-90,0.00001028,-0.0000020873058,-0.20304531,0.000009765,-0.0000015723053,-0.16101438,0,15,0,false,false,2.355182e-7,0.000008432979,"8.12885E-6 - 8.432979E-6",0.00000812885,3473,0.000008356983,"CCC",0.000008356983,19812,9569,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000041926946,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",0.7428531,0.013258344,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",101093,101093,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.27828228,"{""low"":0.010372,""high"":0.180732}",-0.16747366,-0.92664087,0.010372,0.180732,-91.1418,0.01481316,-0.001554816,-0.10496181,0.03098293,-0.017724587,-0.57207584,1645747,15,0,false,false,0.000097763725,0.013501414,"{""low"":0.013247399,""high"":0.013501414}",0.013247399,101093,0.013385348,"CCC",0.013385348,275138,259221,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028863437,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",0,0.00011273894,"[]",1765360500,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-80.81494,0.00011318,-4.4106127e-7,-0.0038969894,0.00022331,-0.000110571054,-0.495146,0,15,0,false,false,0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",-0.03189031,1.0000755,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2100044,2100044,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.09262993,"{""low"":0.915292,""high"":1.146504}",-0.14642859,-0.12771747,0.915292,1.146504,-0.053334236,1.0003309,-0.0002554655,-0.000255381,1.0030364,-0.0029609203,-0.002951957,55030376,15,0,false,true,-0.00031900406,1.0005977,"{""low"":0.9999129,""high"":1.0005977}",0.9999129,2100044,1.0004594,"CCC",1.0004594,7768429,1765272,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084783435,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",0.6063858,0.0013638891,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",986167,986167,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.036389872,"{""low"":0.001316,""high"":0.00449}",-0.003126111,-0.6962385,0.001316,0.00449,-63.054447,0.00187184,-0.0005079509,-0.27136448,0.00229616,-0.0009322709,-0.40601304,24522476,15,0,false,false,0.0000082205515,0.0014144377,"{""low"":0.0013484801,""high"":0.0014144377}",0.0013484801,986167,0.0013484801,"CCC",0.0013484801,1102290,894959,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000047889072,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",1.6495103,0.00094462733,"[]",1765360500,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11953,11953,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",2.246142,"2.91E-4 - 0.004973",-0.0040283725,-0.81004876,0.000291,0.004973,-43.1732,0.00098678,-0.000042152707,-0.04271743,0.001192145,-0.00024751772,-0.20762382,325472,15,0,false,false,0.000015328871,0.00095752766,"9.1655133E-4 - 9.5752766E-4",0.00091655133,11953,0.00093082344,"CCC",0.00093082344,19898,11462,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006536273,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",26.457394,0.0470449,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2843,2843,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",2.173777,"{""low"":0.014823,""high"":0.335576}",-0.2885311,-0.8598085,0.014823,0.335576,-29.009987,0.08057802,-0.033533122,-0.4161572,0.09427218,-0.047227282,-0.5009673,0,15,0,false,false,0.009842724,0.05188602,"{""low"":0.042379517,""high"":0.05188602}",0.042379517,2843,0.042866826,"CCC",0.042866826,4029,3460,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0322219,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",0,0.00014502209,"[]",1765360500,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,9.022558,0.0001516,-0.000006577917,-0.04338995,0.000250705,-0.000105682906,-0.42154288,153782,15,0,false,false,0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",3.3373723,0.46402723,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15434312,"CoinMarketCap",100069,100069,"PART","USD=X","https://coinmarketcap.com/currencies/particl",17.32868,"{""low"":0.025317,""high"":0.47068587}",-0.0066586435,-0.014146683,0.025317,0.47068587,185.22487,0.17391495,0.29011226,1.6681272,0.10846315,0.35556406,3.2782013,7161941,15,0,false,false,0.014986157,0.47068587,"{""low"":0.46374393,""high"":0.47068587}",0.46374393,100069,0.46888438,"CCC",0.46888438,22692,100372,"2017-07-20T00:00:00.000Z",0,15458769,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.4387102,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",1.4679222,3.615301,"[]","2025-12-10T09:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696811520,"CoinMarketCap",96844600,96844600,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.33680505,"{""low"":2.704434,""high"":8.485087}",-4.8697863,-0.57392293,2.704434,8.485087,12.270964,3.9841642,-0.36886334,-0.09258237,4.568328,-0.953027,-0.20861615,2519183360,15,0,false,false,0.052301884,3.6296277,"{""low"":3.5967047,""high"":3.6296277}",3.5967047,96844600,3.6296277,"CCC",3.6296277,180938355,58109621,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.910867,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",1.7655307,61.782555,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",133940248,133940248,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.547893,"{""low"":24.248487,""high"":65.29809}",-3.5155334,-0.05383823,24.248487,65.29809,143.38412,53.213154,8.569401,0.16103914,44.944855,16.8377,0.3746302,0,15,0,false,false,1.0718613,61.90261,"{""low"":61.470535,""high"":61.90261}",61.470535,133940248,61.90261,"CCC",61.90261,116996388,128084083,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.534065,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",5.0516114,0.004837038,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",496970,496970,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",2.3451164,"{""low"":0.001446,""high"":0.02067}",-0.015832962,-0.7659875,0.001446,0.02067,-52.428963,0.00765392,-0.002816882,-0.3680313,0.008620435,-0.0037833974,-0.43888703,0,15,0,false,false,0.00023259828,0.004860816,"{""low"":0.0046620243,""high"":0.004860816}",0.0046620243,496970,0.0046858955,"CCC",0.0046858955,592892,502867,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0033910382,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",-0.27551642,0.0491259,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2410701,2410701,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.23858258,"{""low"":0.039663,""high"":0.132169}",-0.0830431,-0.62830997,0.039663,0.132169,-60.97569,0.04477148,0.0043544173,0.09725873,0.046124246,0.0030016527,0.06507754,40446176,15,0,false,false,-0.0001357235,0.04927738,"{""low"":0.044854924,""high"":0.04927738}",0.044854924,2410701,0.04910537,"CCC",0.04910537,2483329,2613961,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0094629,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.60025,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6604638,-0.060213804,-0.09116897,0.7385801,-0.1383301,-0.18729194,0,15,0,false,false,0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2489,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",-1.6304712,0.00022890182,"[]",1765360500,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7121335296,"CoinMarketCap",541875,541875,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.06963465,"2.14E-4 - 0.370777",-0.3705481,-0.9993826,0.000214,0.370777,-99.87087,0.0142872,-0.014058298,-0.98397857,0.0675771,-0.0673482,-0.99661267,1630086,15,0,false,false,-0.000003794048,0.00022987112,"2.2600521E-4 - 2.2987112E-4",0.00022600521,541875,0.00022646731,"CCC",0.00022646731,561451,567199,1666569600,0,59956510720,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000014901816,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",2.0648882,10.534894,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80286416,"CoinMarketCap",4567810,4567810,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.13457601,"{""low"":9.285314,""high"":25.952312}",-15.4174185,-0.5940672,9.285314,25.952312,-16.45875,11.940867,-1.4059734,-0.11774466,15.76672,-5.231826,-0.33182716,845808896,15,0,false,false,0.2131319,10.64106,"{""low"":10.467951,""high"":10.64106}",10.467951,4567810,10.475307,"CCC",10.475307,16821204,4590820,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2495804,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",8.343964,0.017589016,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",112825,112825,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.74131435,"{""low"":0.010101,""high"":0.036158}",-0.018568983,-0.5135512,0.010101,0.036158,-29.727757,0.02052128,-0.0029322635,-0.14288892,0.0241049,-0.006515885,-0.2703137,14164341,15,0,false,false,0.0013545938,0.017636923,"{""low"":0.017499251,""high"":0.017636923}",0.017499251,112825,0.017516464,"CCC",0.017516464,206559,843639,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007488016,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,0,0.089999,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.31327,0.1755246,-0.08552561,-0.4872571,0.14446032,-0.054461323,-0.37699848,0,15,0,false,false,0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,75,79,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,"CNHT"
