"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.81234545,0.0014704855,"[]",1756972260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",100064,100064,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000011849101,0.0014896205,"0.0014505547 - 0.0014896205",0.0014505547,100064,0.001478425,"CCC",0.001478425,62783,96951,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00048348552,0.48985365,"9.87E-4 - 0.00581",-0.0043395143,-0.7469044,0.000987,0.00581,-55.441666,0.0017133,-0.00024281454,-0.1417233,0.001874985,-0.0004044996,-0.21573484,1470485,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",0.45227534,71.40616,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",178955,178955,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.3215027,73.13825,"{""low"":71.0146,""high"":73.13825}",71.0146,178955,73.13825,"CCC",73.13825,281427,160498,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.871304,0.26304665,"{""low"":56.534855,""high"":703.2777}",-631.8716,-0.89846665,56.534855,703.2777,-82.28777,85.38241,-13.97625,-0.16369005,160.25845,-88.852295,-0.55443126,2755992,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-64.57481,0.00029147323,"[]",1756972260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",2,2,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00053131196,0.00029147323,"2.9147323E-4 - 2.9147323E-4",0.00029147323,2,0.00029147323,"CCC",0.00029147323,74,107,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000044473243,0.18005362,"2.47E-4 - 0.006572",-0.006280527,-0.95564926,0.000247,0.006572,-40.491684,0.0003989,-0.00010742678,-0.26930752,0.000479665,-0.00018819177,-0.39234,382413,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",32.80675,0.00014841146,"[]",1756972260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000036661528,0.00014841146,"1.117739E-4 - 1.4841146E-4",0.0001117739,1,0.0001117739,"CCC",0.0001117739,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000047411464,0.46942043,"1.01E-4 - 0.041244",-0.04109559,-0.9964016,0.000101,0.041244,-98.50964,0.0002029,-0.00005448854,-0.26854876,0.000223705,-0.000075293545,-0.33657515,37424,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.034026165,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6069868,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-60.251392,0.04047032,-0.006444156,-0.15923166,0.0548399,-0.020813737,-0.37953636,206534,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",3.8941908,0.034858096,"[]","2025-09-04T07:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",66114,66114,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013065599,0.03515293,"{""low"":0.03353996,""high"":0.03515293}",0.03353996,66114,0.034586478,"CCC",0.034586478,2091333,209636,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019996095,1.3454512,"{""low"":0.014862,""high"":0.471394}",-0.4365359,-0.92605317,0.014862,0.471394,-85.25157,0.03315124,0.0017068572,0.05148698,0.10493686,-0.07007876,-0.66781837,4739093,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.01545084,0.001361707,"[]",1756972260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",2.1036249e-7,0.0013635616,"0.0013608204 - 0.0013635616",0.0013608204,0,0.0013625022,"CCC",0.0013625022,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000544707,0.66671604,"8.17E-4 - 0.005211",-0.0038492929,-0.738686,0.000817,0.005211,-50.2008,0.00144988,-0.000088172965,-0.060813975,0.00171093,-0.00034922303,-0.20411298,3472352,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-0.8662814,1.0243801,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",39849,39849,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008951545,1.0572838,"{""low"":1.0223352,""high"":1.0572838}",1.0223352,39849,1.0461005,"CCC",1.0461005,116252,60651,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8168251,3.9354634,"{""low"":0.207555,""high"":1.461685}",-0.43730485,-0.2991786,0.207555,1.461685,211.88722,0.93007106,0.09430903,0.10139982,0.8102285,0.21415156,0.26431006,11268181,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.69536006,0.0016171625,"[]",1756972200,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2667584,2667584,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011167489,0.0016531624,"0.0016128444 - 0.0016531624",0.0016128444,2667584,0.0016531624,"CCC",0.0016531624,2928821,3286569,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007671625,0.9025441,"8.5E-4 - 0.003965",-0.0023478377,-0.5921406,0.00085,0.003965,43.521,0.0015452,0.00007196248,0.046571627,0.00130927,0.00030789245,0.23516344,48341676,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",1.1523122,0.00002148604,"[]",1756972260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",17611,17611,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.4476503e-7,0.000021503312,"2.1448452E-5 - 2.1503312E-5",0.000021448452,17611,0.000021468684,"CCC",0.000021468684,61866,17929,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007486039,0.5347171,"1.4E-5 - 9.0E-5",-0.00006851396,-0.76126623,0.000014,0.00009,-34.375,0.00002658,-0.0000050939616,-0.1916464,0.000024935,-0.0000034489603,-0.13831805,107412,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-7.1802235,0.004674398,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",182427,182427,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00036159577,0.0047738473,"{""low"":0.0046712756,""high"":0.0047738473}",0.0046712756,182427,0.0047552,"CCC",0.0047552,746973,449848,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003011398,1.8108226,"{""low"":0.001663,""high"":0.024669}",-0.019994603,-0.81051534,0.001663,0.024669,-25.328182,0.0042226,0.00045179809,0.10699524,0.003398435,0.0012759629,0.37545604,2624848,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",1.12223,0.0045972923,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16706,16706,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000051019248,0.0046318737,"{""low"":0.00452754,""high"":0.0046318737}",0.00452754,16706,0.0046318737,"CCC",0.0046318737,61555,17817,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029982924,1.8751048,"{""low"":0.001599,""high"":0.044968}",-0.04037071,-0.8977653,0.001599,0.044968,-13.373977,0.00396614,0.0006311522,0.15913512,0.00394196,0.0006553321,0.16624524,168468,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,"[]",1756972200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,5580,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,117.45729,0.00134804,-0.00020184927,-0.14973538,0.000777415,0.00036877568,0.47436142,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",1.3067268,0.03710233,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98916384,"CoinMarketCap",174085,174085,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00047857314,0.03739427,"{""low"":0.035993166,""high"":0.03739427}",0.035993166,174085,0.037335314,"CCC",0.037335314,193693,169666,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014260331,0.6243031,"{""low"":0.022842,""high"":0.117264}",-0.080161676,-0.6836,0.022842,0.117264,-48.631126,0.03687886,0.00022346899,0.0060595414,0.03546547,0.001636859,0.046153598,3670028,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.01901423,0.000104025356,"[]",1756972200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.9776053e-8,0.000104074184,"1.0400693E-4 - 1.04074184E-4",0.00010400693,57,0.000104074184,"CCC",0.000104074184,20,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000056025354,1.1671948,"4.8E-5 - 0.0015",-0.0013959747,-0.93064976,0.000048,0.0015,-91.23842,0.00012108,-0.000017054641,-0.14085433,0.0001703,-0.000066274646,-0.3891641,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.08008686,0.0004614437,"[]",1756972260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6419652096,"CoinMarketCap",303912,303912,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.692403e-7,0.0004638405,"4.5697764E-4 - 4.638405E-4",0.00045697764,303912,0.00046297544,"CCC",0.00046297544,857524,326749,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0001124437,0.32218823,"3.49E-4 - 0.001715",-0.0012535563,-0.73093665,0.000349,0.001715,-43.067486,0.00043576,0.000025683694,0.058939997,0.00046999,-0.000008546282,-0.018183965,2962308,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",-10.15693,0.00038549068,"[]",1756972260,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",37455,37455,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000043580454,0.0004046913,"3.7994658E-4 - 4.046913E-4",0.00037994658,37455,0.0004001669,"CCC",0.0004001669,136654,83915,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000028490671,0.0798058,"3.57E-4 - 0.004466",-0.0040805093,-0.91368324,0.000357,0.004466,-82.8125,0.0005345,-0.00014900931,-0.27878264,0.00092902,-0.0005435293,-0.5850566,2092810,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",2.6216633,0.000010016838,"[]",1756972260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",55421,55421,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.5589907e-7,0.000010969714,"9.844717E-6 - 1.0969714E-5",0.000009844717,55421,0.000010537647,"CCC",0.000010537647,216740,35611,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000006016838,1.5042095,"4.0E-6 - 1.19E-4",-0.00010898316,-0.9158249,0.000004,0.000119,-68.965515,0.00000662,0.000003396838,0.51311755,0.00002781,-0.000017793162,-0.63981164,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",8.515112,0.031849507,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",145971,145971,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0024992097,0.031926006,"{""low"":0.031338885,""high"":0.031926006}",0.031338885,145971,0.03185096,"CCC",0.03185096,204392,138489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0075265076,0.30943993,"{""low"":0.024323,""high"":0.266894}",-0.23504451,-0.8806661,0.024323,0.266894,-48.113705,0.0348258,-0.0029762946,-0.08546234,0.05217838,-0.020328872,-0.38960335,3953454,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.09586175,0.00011356681,"[]",1756972260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1.0875374e-7,0.00011356681,"1.1356681E-4 - 1.1356681E-4",0.00011356681,0,0.00011356681,"CCC",0.00011356681,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.00030274,-0.00018917318,-0.6248701,0.00035988,-0.0002463132,-0.68443143,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.01374942,0.9998892,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1280482,1280482,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0001373887,1.0002363,"{""low"":0.9993307,""high"":1.0002363}",0.9993307,1280482,1.0001048,"CCC",1.0001048,2513427,2505458,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035421848,0.003555172,"{""low"":0.996347,""high"":1.023186}",-0.023296773,-0.022768855,0.996347,1.023186,0.03800392,1.0003659,-0.00047665834,-0.000476484,1.0010636,-0.0011743903,-0.0011731426,55020124,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-7.2611575,0.0034220605,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1082628,1082628,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00026793638,0.0035849675,"{""low"":0.00341574,""high"":0.0035849675}",0.00341574,1082628,0.003490143,"CCC",0.003490143,2525246,815487,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0021060605,1.6003499,"{""low"":0.001316,""high"":0.005647}",-0.0022249394,-0.3940038,0.001316,0.005647,120.5204,0.00281624,0.00060582045,0.21511677,0.001998015,0.0014240455,0.71273017,61528024,15,0,false,false,"REGULAR","ETN"
