"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6011481,18.602407,"[]","2025-01-16T23:53:00.000Z",false,-0.6949253,19.30776,"{""low"":18.51315,""high"":19.30776}",18.51315,6734413,false,"2021-02-27T00:00:00.000Z",2,2391100,"CoinMarketCap",6734413,6734413,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",19.30262,"CCC",19.30262,4921139,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.7513113,0.7143344,"{""low"":10.851096,""high"":47.504223}",-28.901815,-0.6084052,10.851096,47.504223,-23.160822,21.751335,-3.1489277,-0.1447694,16.876896,1.7255116,0.10224105,44480216,15,0,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.5856954,0.35985455,"[]","2025-01-16T23:54:00.000Z",false,-0.005798161,0.3692365,"{""low"":0.35812172,""high"":0.3692365}",0.35812172,1086620,false,"2017-11-09T00:00:00.000Z",6,111230560,"CoinMarketCap",1086620,1086620,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.36602822,"CCC",0.36602822,3314526,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16113155,0.8108349,"{""low"":0.198723,""high"":1.068944}",-0.7090894,-0.66335505,0.198723,1.068944,46.062267,0.43401438,-0.07415983,-0.17086953,0.35599574,0.0038588047,0.010839469,40026824,15,0,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4334385,0.39575037,"[]","2025-01-16T23:53:00.000Z",false,-0.014070958,0.41182026,"{""low"":0.38911644,""high"":0.41182026}",0.38911644,2509759,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2509759,2509759,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.4112796,"CCC",0.4112796,5258434,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16293837,0.699871,"{""low"":0.232812,""high"":0.830523}",-0.43477264,-0.5234926,0.232812,0.830523,40.884483,0.4816746,-0.08592424,-0.17838648,0.36620212,0.029548258,0.08068839,66750128,15,0,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.225595,59.222977,"[]","2025-01-16T23:53:00.000Z",false,-1.3480682,60.68797,"{""low"":57.99309,""high"":60.68797}",57.99309,33283002,false,"2019-11-19T00:00:00.000Z",2,2644326,"CoinMarketCap",33283002,33283002,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",60.575077,"CCC",60.575077,75876854,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.474342,0.4185608,"{""low"":41.748634,""high"":158.91667}",-99.693695,-0.62733316,41.748634,158.91667,-56.623043,69.57587,-10.35289,-0.14880002,67.47912,-8.256142,-0.12235106,156604848,15,0,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7493569,0.4078787,"[]","2025-01-16T23:54:00.000Z",false,-0.0072622895,0.42092058,"{""low"":0.40290806,""high"":0.42092058}",0.40290806,9076607,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9076607,9076607,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.41594246,"CCC",0.41594246,17371592,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1495437,0.5788751,"{""low"":0.258335,""high"":1.121161}",-0.7132823,-0.6361997,0.258335,1.121161,-16.01724,0.5090774,-0.10119873,-0.1987885,0.43043998,-0.022561282,-0.052414466,25543402,15,0,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.391621,0.0000044751214,"[]",1737071580,false,-1.5710793e-7,0.0000046358064,"4.404136E-6 - 4.6358064E-6",0.000004404136,136972,false,1684627200000,8,0,"CoinMarketCap",136972,136972,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000045941606,"CCC",0.0000045941606,214068,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014751213,0.4917071,"3.0E-6 - 1.3E-5",-0.0000085248785,-0.6557599,0.000003,0.000013,-33.333332,0.0000052,-7.2487865e-7,-0.13939974,0.00000466,-1.8487844e-7,-0.03967349,0,15,0,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3561535,0.000004939573,"[]",1737071580,false,-2.2497579e-7,0.000005197831,"4.8588695E-6 - 5.197831E-6",0.0000048588695,84754,false,1682640000000,8,0,"CoinMarketCap",84754,84754,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000051675943,"CCC",0.0000051675943,131711,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.3957306e-7,0.23489326,"4.0E-6 - 1.8E-5",-0.000013060428,-0.72557926,0.000004,0.000018,-16.666668,0.00000602,-0.000001080427,-0.17947292,0.00000581,-8.704269e-7,-0.1498153,0,15,0,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.9599047,0.16653816,"[]","2025-01-16T23:54:00.000Z",false,-0.0050797313,0.17161378,"{""low"":0.16468367,""high"":0.17161378}",0.16468367,19763434,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19763434,19763434,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.17161378,"CCC",0.17161378,52878468,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09524016,1.335804,"{""low"":0.071298,""high"":0.322141}",-0.15560283,-0.4830271,0.071298,0.322141,72.37239,0.18104106,-0.014502898,-0.08010834,0.13228834,0.034249827,0.25890285,166538176,15,0,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.3934894,0.019783312,"[]","2025-01-16T23:53:00.000Z",false,-0.00090911984,0.021399278,"{""low"":0.019698326,""high"":0.021399278}",0.019698326,16467176,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16467176,16467176,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.02074086,"CCC",0.02074086,19514047,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010214312,1.0674378,"{""low"":0.009569,""high"":0.042112}",-0.022328688,-0.5302215,0.009569,0.042112,35.610737,0.02227592,-0.0024926066,-0.11189692,0.015970604,0.003812708,0.23873286,159995088,15,0,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.8827463,0.9742109,"[]","2025-01-16T23:53:00.000Z",false,-0.018693864,0.99541366,"{""low"":0.9711464,""high"":0.99541366}",0.9711464,30454,false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",30454,30454,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9891455,"CCC",0.9891455,78389,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25205994,0.3490405,"{""low"":0.722151,""high"":1.297823}",-0.32361203,-0.2493499,0.722151,1.297823,1.932478,0.98615825,-0.011947334,-0.012115027,0.9762546,-0.0020436645,-0.0020933724,4442475,15,0,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.0906494,0.045662634,"[]","2025-01-16T23:54:00.000Z",false,-0.0009750314,0.04714083,"{""low"":0.045299355,""high"":0.04714083}",0.045299355,33389730,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",33389730,33389730,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.046630014,"CCC",0.046630014,46970449,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017319635,0.6110727,"{""low"":0.028343,""high"":0.13485}",-0.08918736,-0.661382,0.028343,0.13485,-44.394123,0.05891736,-0.013254724,-0.22497146,0.04428575,0.0013768859,0.031090949,262861632,15,0,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.775993,30.363958,"[]","2025-01-16T23:54:00.000Z",false,-1.5229149,31.777897,"{""low"":29.332193,""high"":31.777897}",29.332193,125831352,false,"2017-11-09T00:00:00.000Z",2,15812747,"CoinMarketCap",125831352,125831352,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",31.777897,"CCC",31.777897,67638216,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.329443,4.031715,"{""low"":6.034515,""high"":45.99787}",-15.633913,-0.33988342,6.034515,45.99787,189.65631,22.30636,8.057598,0.36122423,12.059563,18.304396,1.5178325,480137568,15,0,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,1.6333044,0.0040757963,"[]","2025-01-16T23:53:00.000Z",false,0.00006550038,0.0040766667,"{""low"":0.0040069595,""high"":0.0040766667}",0.0040069595,334,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0040101088,"CCC",0.0040101088,73,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013937964,0.51968545,"{""low"":0.002682,""high"":0.008225}",-0.004149204,-0.5044625,0.002682,0.008225,2.3237944,0.00440186,-0.00032606348,-0.07407403,0.004472375,-0.00039657857,-0.08867293,0,15,0,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.655793,0.007421116,"[]","2025-01-16T23:54:00.000Z",false,0.0002617319,0.007458908,"{""low"":0.007109296,""high"":0.007458908}",0.007109296,5286,false,"2021-08-12T00:00:00.000Z",6,79856104,"CoinMarketCap",5286,5286,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0071592582,"CCC",0.0071592582,6808,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022261157,0.42851117,"{""low"":0.005195,""high"":0.020601}",-0.013179885,-0.6397692,0.005195,0.020601,-47.76042,0.00730942,0.000111695845,0.015281082,0.006526925,0.00089419074,0.1370003,592621,15,0,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1224363,0.04706052,"[]","2025-01-16T23:54:00.000Z",false,-0.00053422153,0.04795072,"{""low"":0.046256814,""high"":0.04795072}",0.046256814,11344120,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11344120,11344120,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04763022,"CCC",0.04763022,27911284,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01987152,0.7308662,"{""low"":0.027189,""high"":0.122119}",-0.07505848,-0.6146339,0.027189,0.122119,-32.452427,0.05583476,-0.00877424,-0.15714654,0.04554322,0.0015172996,0.033315595,71512536,15,0,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.87311655,18.421242,"[]","2025-01-16T23:54:00.000Z",false,-0.16225624,18.790668,"{""low"":18.132519,""high"":18.790668}",18.132519,7276937,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7276937,7276937,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",18.596869,"CCC",18.596869,7691073,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.696541,0.44767582,"{""low"":12.724701,""high"":34.580112}",-16.15887,-0.467288,12.724701,34.580112,0.9510875,20.656292,-2.2350502,-0.108201906,17.789743,0.63149834,0.03549789,49129768,15,0,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,7.278391,0.0015000321,"[]","2025-01-16T23:53:00.000Z",false,0.00010177097,0.0016094832,"{""low"":0.0012683519,""high"":0.0016094832}",0.0012683519,237554,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",237554,237554,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0015681396,"CCC",0.0015681396,287796,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002520322,0.20194888,"{""low"":0.001248,""high"":0.05723}",-0.055729967,-0.9737894,0.001248,0.05723,-92.09293,0.00192224,-0.00042220787,-0.21964368,0.00555846,-0.004058428,-0.7301353,1192525,15,0,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.523973,3612.2686,"[]","2025-01-16T23:54:00.000Z",false,88.92798,3612.2686,"{""low"":3523.3403,""high"":3612.2686}",3523.3403,5566,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5566,5566,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3523.3403,"CCC",3523.3403,4197,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",103.376465,0.029461283,"{""low"":3508.892,""high"":7915.86}",-4303.5913,-0.54366696,3508.892,7915.86,-41.62463,4340.999,-728.73047,-0.16787161,4750.979,-1138.7104,-0.23967911,0,15,0,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1737071580,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5793357,0.4120184,"[]","2025-01-16T23:53:00.000Z",false,-0.019773185,0.43957195,"{""low"":0.4097905,""high"":0.43957195}",0.4097905,1057827,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1057827,1057827,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.4318042,"CCC",0.4318042,3999719,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19797839,0.9249598,"{""low"":0.21404,""high"":0.825617}",-0.41359863,-0.500957,0.21404,0.825617,-19.084745,0.45975125,-0.04773286,-0.10382323,0.35771722,0.054301172,0.15179916,21672438,15,0,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.2793276,0.94201887,"[]","2025-01-16T23:53:00.000Z",false,-0.021972537,0.96457136,"{""low"":0.9322051,""high"":0.96457136}",0.9322051,7996326,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7996326,7996326,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.96403974,"CCC",0.96403974,8900549,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20854688,0.28432834,"{""low"":0.733472,""high"":3.775129}",-2.8331103,-0.7504671,0.733472,3.775129,-6.454432,1.1238512,-0.18183231,-0.16179395,0.997503,-0.055484116,-0.055623006,49689424,15,0,false,"GHST"
