"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",11993988,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4587993,0.060293697,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198926064,"CoinMarketCap",2203925,2203925,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00027790293,0.060454022,"{""low"":0.059034944,""high"":0.060454022}",0.059034944,2203925,0.060159206,"CCC",0.060159206,1430613,1504758,"2018-03-23T00:00:00.000Z",210000000,198926064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008925695,0.17375982,"{""low"":0.051368,""high"":0.138951}",-0.07865731,-0.56607944,0.051368,0.138951,-44.738483,0.06328596,-0.002992265,-0.047281653,0.068122506,-0.007828809,-0.11492251,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",10518224,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.053465,0.95620215,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",7067,7067,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.045996845,0.95620215,"{""low"":0.92565143,""high"":0.95620215}",0.92565143,7067,0.9257762,"CCC",0.9257762,17631,5763,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74864715,3.606982,"{""low"":0.207555,""high"":2.61189}",-1.6556879,-0.63390416,0.207555,2.61189,-2.698499,0.95839053,-0.0021883845,-0.0022833955,1.0721705,-0.11596835,-0.108162224,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",33254320,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0424294,0.0011124488,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",302911,302911,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-4.7218055e-7,0.0011384944,"{""low"":0.0011028807,""high"":0.0011384944}",0.0011028807,302911,0.0011162639,"CCC",0.0011162639,233806,269790,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025544874,0.2980732,"{""low"":8.57,""high"":4}",-0.00072255125,-0.3937609,0.000857,0.001835,-8.972269,0.00114558,-0.00003313122,-0.028920913,0.00122606,-0.000113611226,-0.092663676,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",107186,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,6729,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-8.69565,0.00001748,0.0000039609113,0.22659674,0.000021415,2.5911504e-8,0.0012099699,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",222971,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-12.336576,0.0003970727,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",20795,20795,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000055878685,0.00044156302,"{""low"":3.8309413,""high"":4}",0.00038309413,20795,0.0004271257,"CCC",0.0004271257,67997,13290,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00001397857,0.036488604,"{""low"":3.8309413,""high"":4}",-0.017909927,-0.9783103,0.00038309413,0.018307,-84.46708,0.00071262,-0.00031554728,-0.44279882,0.001218395,-0.00082132226,-0.6741018,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",76171,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.088478,0.002075,-2.2025779e-7,-0.000106148334,0.00189894,0.00017583976,0.0925989,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,48.18356,0.000775,5.1804818e-8,0.00006684493,0.00095003,-0.00017497817,-0.18418173,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",1265643,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.03114014,0.012517189,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101112448,"CoinMarketCap",82455,82455,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000038985163,0.012565565,"{""low"":0.012500088,""high"":0.012565565}",0.012500088,82455,0.012536462,"CCC",0.012536462,71752,105493,"2018-08-23T00:00:00.000Z",0,101112448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0009831889,0.08524267,"{""low"":0.011534,""high"":0.084653}",-0.072135806,-0.8521353,0.011534,0.084653,-58.33278,0.01242028,0.00009690877,0.0078024627,0.020376785,-0.007859596,-0.38571325,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,46.428574,0.0002155,-0.0000103218335,-0.04789714,0.00023335,-0.000028171838,-0.12072783,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",50215,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.9138231,0.0000050217186,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",214,214,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.0454672e-7,0.0000050217186,"{""low"":4.9780106,""high"":6}",0.0000049780106,214,0.0000049780106,"CCC",0.0000049780106,3533,85,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020217185,0.67390615,"{""low"":3,""high"":6}",-0.0007599783,-0.9934357,0.000003,0.000765,-98.94737,0.00000652,-0.0000014982816,-0.22979778,0.00002922,-0.000024198282,-0.82814103,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",2371900,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.326552,0.0004368983,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10413,10413,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000009933545,0.00044662642,"{""low"":4.3585367,""high"":4}",0.00043585367,10413,0.00044190438,"CCC",0.00044190438,19433,14321,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003068983,2.3607562,"{""low"":1.3,""high"":4}",-0.00073910167,-0.6284878,0.00013,0.001176,-42.070778,0.00042444,0.000012458302,0.029352328,0.00030401,0.0001328883,0.43711817,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.0562772,0.0000030405372,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",222,222,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.245941e-8,0.000003057813,"{""low"":3.0184685,""high"":6}",0.0000030184685,222,0.0000030498193,"CCC",0.0000030498193,1813,1722,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010405372,0.5202686,"{""low"":2,""high"":6}",-0.000027959462,-0.9019182,0.000002,0.000031,-84.210526,0.00000256,4.805372e-7,0.18770985,0.000005395,-0.0000023544626,-0.4364157,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",1636383,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.7242005,0.013182907,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",192505,192505,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00047333073,0.013311792,"{""low"":0.013017937,""high"":0.013311792}",0.013017937,192505,0.013035972,"CCC",0.013035972,146642,261439,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028109076,0.2710092,"{""low"":0.010372,""high"":0.076734}",-0.06355109,-0.8281999,0.010372,0.076734,-74.88198,0.01387666,-0.00069375243,-0.049994193,0.015081785,-0.0018988773,-0.12590535,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.00011116,-9.65374e-7,-0.008684546,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",40016092,15,0,false,true,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00894728,0.99975073,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",491848,491848,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00008946657,1.0004911,"{""low"":0.9991184,""high"":1.0004911}",0.9991184,491848,0.9999391,"CCC",0.9999391,1575918,705193,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08445871,0.09227515,"{""low"":0.915292,""high"":1.146504}",-0.14675331,-0.12800069,0.915292,1.146504,0.007903576,1.0001509,-0.00040018559,-0.0004001252,1.000279,-0.00052821636,-0.00052806904,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",4403549,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,10.109327,0.00040750206,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5349636,5349636,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003741347,0.00041715248,"{""low"":3.914962,""high"":4}",0.0003914962,5349636,0.0003937472,"CCC",0.0003937472,4419079,4660920,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00008350206,0.2577224,"{""low"":3.24,""high"":4}",-0.024252499,-0.9834752,0.000324,0.02466,-91.39174,0.00095018,-0.00054267794,-0.5711317,0.00175313,-0.0013456279,-0.76755744,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",18539834,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.8006318,0.001031147,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",258155,258155,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000083222985,0.0010410768,"{""low"":0.0010299119,""high"":0.0010410768}",0.0010299119,258155,0.0010306722,"CCC",0.0010306722,274174,264294,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018814695,0.22318736,"{""low"":8.43,""high"":4}",-0.0034588533,-0.7703459,0.000843,0.00449,-32.48199,0.00101518,0.000015966943,0.015728189,0.0013475,-0.00031635305,-0.23477034,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",200006,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1597304,0.0006902257,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",92370,92370,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000029957679,0.00072024215,"{""low"":6.8980316,""high"":4}",0.00068980316,92370,0.0007198953,"CCC",0.0007198953,202644,142197,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000060225662,0.09559628,"{""low"":6.3,""high"":4}",-0.21280578,-0.99676704,0.00063,0.213496,-99.38898,0.00086634,-0.00017611432,-0.20328546,0.00639625,-0.0057060244,-0.892089,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",262245,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0412769,0.0007611228,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",679,679,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-3.1432137e-7,0.0007641347,"{""low"":7.2021433,""high"":4}",0.00072021433,679,0.0007641347,"CCC",0.0007641347,8354,422,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0003251228,0.74569446,"{""low"":4.36,""high"":4}",-0.001990877,-0.7234292,0.000436,0.002752,-4.619229,0.00071576,0.0000453628,0.06337711,0.000826245,-0.00006512221,-0.07881707,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,108.82818,0.0846116,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3314,3314,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.04409427,0.10409806,"{""low"":0.08293582,""high"":0.10409806}",0.08293582,3314,0.101905696,"CCC",0.101905696,3790,4714,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.069788605,4.7081294,"{""low"":0.014823,""high"":0.311742}",-0.22713041,-0.7285846,0.014823,0.311742,-66.58327,0.05950558,0.02510602,0.42191035,0.060151383,0.024460219,0.4066443,"POLY"
