"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"[]","2026-02-18T15:06:00.000Z","Piggy Finance USD","Piggy Finance USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"[]","2022-05-03T09:09:00.000Z","OWL USD",,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","Lukki Operating Token USD",,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.02472177,0.031629536,"[]","2026-02-18T15:07:00.000Z","GAIB USD","GAIB USD","REGULAR",0.03295234,-0.0013228022,-0.04014289,0.0417947,-0.010165162,-0.24321654,6478731,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2970107,2970107,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000007819384,0.031733513,"{""low"":0.031538,""high"":0.031733513}",0.031538,2970107,0.031617925,"CCC",0.031617925,11778314,3230210,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011299536,0.555806,"{""low"":0.02033,""high"":0.2804}",-0.24877048,-0.8871985,0.02033,0.2804,-81.09514,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-1.2991235,0.0781725,"[]","2026-02-18T15:07:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",0.09835064,-0.02017814,-0.20516531,0.4273409,-0.3491684,-0.8170723,1172587,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",114914,114914,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0010289252,0.07843457,"{""low"":0.07761852,""high"":0.07843457}",0.07761852,114914,0.078151636,"CCC",0.078151636,133748,140668,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0614945,3.6871626,"{""low"":0.016678,""high"":1.23437}",-1.1561975,-0.9366702,0.016678,1.23437,-92.85856,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.6623464,0.04559539,"[]","2026-02-18T15:07:00.000Z","OnTact USD","OnTact USD","REGULAR",0.03340796,0.012187429,0.36480615,0.035831254,0.009764135,0.2725033,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",31658,31658,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0003040135,0.04634963,"{""low"":0.044915374,""high"":0.04634963}",0.044915374,31658,0.04583481,"CCC",0.04583481,216913,56357,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.02280739,1.0008509,"{""low"":0.022788,""high"":0.069024}",-0.023428608,-0.339427,0.022788,0.069024,25.294758,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","FOFO Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.0740064,0.36928654,"[]","2026-02-18T15:08:00.000Z","SoSoValue USD","SoSoValue USD","REGULAR",0.5211733,-0.15188676,-0.29143235,0.61206716,-0.24278063,-0.39665684,101467968,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",3161565,3161565,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.003924012,0.39377442,"{""low"":0.36903268,""high"":0.39377442}",0.36903268,3161565,0.37773186,"CCC",0.37773186,7681598,4475083,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.009454548,0.026274897,"{""low"":0.359832,""high"":0.947619}",-0.5783325,-0.6103006,0.359832,0.947619,-30.31317,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"[]","2025-09-09T14:26:00.000Z","AImerica USD","AImerica USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6572398,0.5002415,"[]","2026-02-18T15:07:00.000Z","SuperTrust USD","SuperTrust USD","REGULAR",0.834844,-0.33460248,-0.4007964,4.127186,-3.6269443,-0.87879354,94247368,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",777337,777337,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.003309548,0.50668466,"{""low"":0.49052075,""high"":0.50668466}",0.49052075,777337,0.5030434,"CCC",0.5030434,13505042,819310,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.079565525,0.18913731,"{""low"":0.420676,""high"":14.781626}",-14.281384,-0.9661579,0.420676,14.781626,-84.455345,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,1.0549254,0.011747069,"[]","2026-02-18T15:07:00.000Z","The9bit USD","The9bit USD","REGULAR",0.009615105,0.002131964,0.22173072,0.009615105,0.002131964,0.22173072,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6927288,6927288,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00012263004,0.011794388,"{""low"":0.011741708,""high"":0.011794388}",0.011741708,6927288,0.011779664,"CCC",0.011779664,15108161,12748425,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0068040686,1.3765059,"{""low"":0.004943,""high"":0.015971}",-0.0042239306,-0.26447505,0.004943,0.015971,140.0484,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,3.5040095,205.01587,"[]","2026-02-18T15:08:00.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",229.43549,-24.419617,-0.10643348,228.98946,-23.973587,-0.10469297,4919277,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,23994,"CoinMarketCap",3111886,3111886,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",6.9405823,205.01587,"{""low"":200.68599,""high"":205.01587}",200.68599,3111886,200.7217,"CCC",200.7217,4637251,3344257,"2025-09-03T00:00:00.000Z",0,23994,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",7.557846,0.03827571,"{""low"":197.45802,""high"":257.39014}",-52.374268,-0.20348203,197.45802,257.39014,-12.588882,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3333143,0.0124003105,"[]","2026-02-18T15:07:00.000Z","Blum USD","Blum USD","REGULAR",0.01533534,-0.0029350296,-0.19138992,0.0298484,-0.01744809,-0.58455694,2135518,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1642281,1642281,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00016756915,0.0125951525,"{""low"":0.0124003105,""high"":0.0125951525}",0.0124003105,1642281,0.012575221,"CCC",0.012575221,5651721,1872805,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00017831009,0.014589272,"{""low"":0.012222,""high"":0.174706}",-0.16230568,-0.92902184,0.012222,0.174706,-89.6517,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,30.390932,0.0042134956,"[]","2026-02-18T15:07:00.000Z","Immunefi USD","Immunefi USD","REGULAR",0.0053871153,-0.0011736196,-0.2178568,0.0053871153,-0.0011736196,-0.2178568,3543113,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",6118346,6118346,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.0009820627,0.0050899046,"{""low"":0.003494256,""high"":0.0050899046}",0.003494256,6118346,0.0039872564,"CCC",0.0039872564,16359944,3212123,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0010614956,0.33676893,"{""low"":0.003152,""high"":0.012755}",-0.008541504,-0.66965926,0.003152,0.012755,-69.33658,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-6.6516542,0.000026142332,"[]","2026-02-18T15:08:00.000Z","TonCapy USD","TonCapy USD","REGULAR",0.0000401,-0.000013957668,-0.34807152,0.00015413,-0.00012798767,-0.83038783,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",54674,54674,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000018628034,0.000027531883,"{""low"":2.6127705,""high"":5}",0.000026127705,54674,0.000027213022,"CCC",0.000027213022,103802,76981,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.4626494e-8,0.0005598078,"{""low"":2.6127705,""high"":5}",-0.003992858,-0.99349535,0.000026127705,0.004019,-98.65803,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-5.2770667,0.03705005,"[]","2026-02-18T15:07:00.000Z","STBL USD","STBL USD","REGULAR",0.04809596,-0.01104591,-0.229664,0.105743654,-0.06869361,-0.64962393,18525024,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4095700,4095700,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.002064079,0.037487835,"{""low"":0.035981756,""high"":0.037487835}",0.035981756,4095700,0.037280418,"CCC",0.037280418,8327531,6957008,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014962049,0.6773836,"{""low"":0.022088,""high"":0.61078}",-0.57372993,-0.93933976,0.022088,0.61078,-67.38261,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,-0.03578999,0.00039018143,"[]","2026-02-18T15:08:00.000Z","OrbitX DAO USD","OrbitX DAO USD","REGULAR",0.0003913,-0.0000011185766,-0.0028586164,0.7459386,-0.7455484,-0.9994769,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-1.3969839e-7,0.00039032113,"{""low"":3.9018143,""high"":4}",0.00039018143,0,0.00039032113,"CCC",0.00039032113,7594,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000011814409,0.0030371232,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.28293484,0.0008035567,"[]","2026-02-18T15:07:00.000Z","GAMEE USD","GAMEE USD","REGULAR",0.00183328,-0.0010297233,-0.5616836,0.002139345,-0.0013357883,-0.62439126,1417719,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",311007,311007,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000002267072,0.0008322492,"{""low"":7.967724,""high"":4}",0.0007967724,311007,0.00080715923,"CCC",0.00080715923,400470,309714,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000029556686,0.038186934,"{""low"":7.74,""high"":4}",-0.005023443,-0.8620977,0.000774,0.005827,-82.551636,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.5475434,0.009651231,"[]","2026-02-18T15:06:00.000Z","Flare USD","Flare USD","REGULAR",0.01051938,-0.0008681491,-0.08252855,0.01662608,-0.00697485,-0.41951257,818646720,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,84823040000,"CoinMarketCap",2777691,2777691,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00014708005,0.0097628385,"{""low"":0.009591258,""high"":0.0097628385}",0.009591258,2777691,0.009757348,"CCC",0.009757348,6084982,4011556,"2020-12-11T00:00:00.000Z",0,104960000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0011382308,0.13370502,"{""low"":0.008513,""high"":0.02847}",-0.01881877,-0.6610035,0.008513,0.02847,-50.798416,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.3148494,0.0030804952,"[]","2026-02-18T15:06:00.000Z","Light USD","Light USD","REGULAR",0.00428118,-0.0012006848,-0.2804565,0.004569894,-0.001489399,-0.32591543,197982,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00007299869,0.0031534939,"{""low"":0.0030804952,""high"":0.0031534939}",0.0030804952,0,0.0031534939,"CCC",0.0031534939,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.0030804952,""high"":0.005462}",-0.002381505,-0.43601334,0.0030804952,0.005462,-39.834423,"LIGHT"
