"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-09T18:25:00.000Z",0.03629852,0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","REGULAR","WELL USD",,"[]","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-7.6080227,0.041021265,6,160000000,"CoinMarketCap",4913256,4913256,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0033778958,0.043535717,"{""low"":0.04083217,""high"":0.043535717}",0.04083217,4913256,0.04306373,"CCC",0.04306373,16261669,39884064,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013074266,0.4678236,"{""low"":0.027947,""high"":0.921933}",-0.8809117,-0.95550513,0.027947,0.921933,-31.221127,0.03888738,0.0021338835,0.054873418,0.03766552,0.0033557452,0.08909329,6563402,15,0,false,false,false,"2025-06-03T00:00:00.000Z","REGULAR","BONDEX USD",,"[]","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-9.34742,0.0061522056,6,200743296,"CoinMarketCap",122829,122829,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0006343699,0.0062919003,"{""low"":0.0061522056,""high"":0.0062919003}",0.0061522056,122829,0.006272966,"CCC",0.006272966,153127,98488,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011032056,0.21849982,"{""low"":0.005049,""high"":0.111427}",-0.1052748,-0.94478714,0.005049,0.111427,-92.47015,0.0057,0.00045220554,0.079334304,0.0095653,-0.0034130947,-0.35682043,1235014,15,0,false,false,false,"2024-06-20T00:00:00.000Z","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-4.1483784,0.24660236,6,470820416,"CoinMarketCap",5553495,5553495,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.010672748,0.24954513,"{""low"":0.24480371,""high"":0.24954513}",0.24480371,5553495,0.24653336,"CCC",0.24653336,8183416,6968227,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13316235,1.1738571,"{""low"":0.11344,""high"":6.785852}",-6.5392494,-0.9636593,0.11344,6.785852,-93.39581,0.26627648,-0.019674122,-0.07388607,0.2456622,0.00094015896,0.0038270396,116105424,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR","Aleo USD",,"[]","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-7.0335617,0.0019485141,6,999931264,"CoinMarketCap",6950648,6950648,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0001474187,0.0020465665,"{""low"":0.0019459301,""high"":0.0020465665}",0.0019459301,6950648,0.0020312853,"CCC",0.0020312853,7847962,5141826,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000002584071,0.0013279362,"{""low"":0.0019459301,""high"":0.123993}",-0.12204449,-0.9842853,0.0019459301,0.123993,-58.56178,0.00333624,-0.0013877259,-0.41595507,0.013315959,-0.011367445,-0.8536708,1948380,15,0,false,false,false,"2025-05-05T00:00:00.000Z","REGULAR","moonpig USD","moonpig USD","[]","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",7.461643,0.14150222,6,0,"CoinMarketCap",4520673,4520673,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.009825259,0.14737928,"{""low"":0.14058337,""high"":0.14737928}",0.14058337,4520673,0.14058337,"CCC",0.14058337,2432153,2592959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.068255216,0.93184996,"{""low"":0.073247,""high"":0.236752}",-0.09524979,-0.40231884,0.073247,0.236752,44.82267,0.1141879,0.027314313,0.23920496,0.10919867,0.03230355,0.29582366,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z","REGULAR","Marinade USD","Marinade USD","[]","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-3.6640384,0.0007411633,6,699999680,"CoinMarketCap",1570,1570,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000028189388,0.0007647167,"7.192434E-4 - 7.647167E-4",0.0007192434,1570,0.0007647167,"CCC",0.0007647167,12572,2693,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016116333,0.27786782,"5.8E-4 - 0.014672",-0.013930837,-0.9494845,0.00058,0.014672,-71.6905,0.0007834,-0.0000422367,-0.053914603,0.000885455,-0.00014429167,-0.16295765,518814,15,0,false,false,false,1721260800000,"REGULAR","TORSY USD","TORSY USD","[]","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,1667673000,0,0.0775603,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,"REGULAR","KingPad USD",,"[]","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.7666366,0.44262415,6,48197664,"CoinMarketCap",347493,347493,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.012594253,0.45722637,"{""low"":0.4424782,""high"":0.45722637}",0.4424782,347493,0.45660168,"CCC",0.45660168,827486,567020,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.00458315,0.010462834,"{""low"":0.438041,""high"":4.526417}",-4.0837927,-0.90221316,0.438041,4.526417,-74.90764,0.53573096,-0.09310681,-0.17379396,0.7202165,-0.27759236,-0.38542905,21333450,15,0,false,false,false,"2022-01-17T00:00:00.000Z","REGULAR","Nosana USD","Nosana USD","[]","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,1660674780,0,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,"REGULAR","Arty's World USD",,"[]","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",6.1060123,0.014196219,6,0,"CoinMarketCap",314216,314216,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0008169394,0.01421582,"{""low"":0.013722516,""high"":0.01421582}",0.013722516,314216,0.013749906,"CCC",0.013749906,720293,364939,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009872187,0.07473834,"{""low"":0.013209,""high"":0.06448}",-0.050283782,-0.77983534,0.013209,0.06448,-58.00956,0.022326877,-0.008130658,-0.3641646,0.022326877,-0.008130658,-0.3641646,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z","REGULAR","Think Protocol USD","Think Protocol USD","[]","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.1224622,0.040851142,6,824651008,"CoinMarketCap",2806409,2806409,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00046374276,0.04139322,"{""low"":0.040593315,""high"":0.04139322}",0.040593315,2806409,0.04139322,"CCC",0.04139322,5037125,6016604,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0058491416,0.16710877,"{""low"":0.035002,""high"":0.216157}",-0.17530586,-0.8110117,0.035002,0.216157,-59.722233,0.04320502,-0.0023538768,-0.05448156,0.050827354,-0.009976212,-0.19627644,33687936,15,0,false,false,false,"2022-02-12T00:00:00.000Z","REGULAR","RSS3 USD","RSS3 USD","[]","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,1756975800,0.11381674,0.000016942922,6,0,"CoinMarketCap",573,573,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.9263098e-8,0.000017128606,"1.6775539E-5 - 1.7128606E-5",0.000016775539,573,0.000016776703,"CCC",0.000016776703,58266,1626,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.673834e-7,0.009977826,"1.6775539E-5 - 4.87E-4",-0.0004700571,-0.9652096,0.000016775539,0.000487,-93.22709,0.0000224,-0.0000054570774,-0.24361953,0.000101765,-0.00008482208,-0.8335094,0,15,0,false,false,false,1739491200000,"REGULAR","Optopia USD","Optopia USD","[]","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.2788646,0.21383119,6,66989872,"CoinMarketCap",54547,54547,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00059464574,0.21400882,"{""low"":0.21313772,""high"":0.21400882}",0.21313772,54547,0.21340665,"CCC",0.21340665,58298,52072,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07265119,0.5145998,"{""low"":0.14118,""high"":0.723028}",-0.5091968,-0.704256,0.14118,0.723028,-56.46746,0.214232,-0.00040081143,-0.0018709224,0.24384038,-0.030009195,-0.12306901,14324524,15,0,false,false,false,"2022-06-07T00:00:00.000Z","REGULAR","ROGin AI USD","ROGin AI USD","[]","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1756975860,2.192436,0.000028536118,6,0,"CoinMarketCap",216556,216556,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.122136e-7,0.000028625434,"2.7802264E-5 - 2.8625434E-5",0.000027802264,216556,0.000028304732,"CCC",0.000028304732,744397,273813,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001553612,1.1950861,"1.3E-5 - 6.5E-5",-0.000036463884,-0.5609828,0.000013,0.000065,86.666664,0.00003512,-0.0000065838813,-0.18746814,0.000028285,2.5111876e-7,0.00887816,0,15,0,false,false,false,1632441600000,"REGULAR","EVDC Network USD","EVDC Network USD","[]","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.2403195,0.06714915,6,725448000,"CoinMarketCap",2405276,2405276,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00016175956,0.06743671,"{""low"":0.06699087,""high"":0.06743671}",0.06699087,2405276,0.067114525,"CCC",0.067114525,2770441,2654063,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021446146,0.4692503,"{""low"":0.045703,""high"":0.113899}",-0.046749853,-0.41045007,0.045703,0.113899,21.733892,0.05938516,0.0077639855,0.13073948,0.058733344,0.008415803,0.14328834,48713216,15,0,false,false,false,"2021-07-15T00:00:00.000Z","REGULAR","StorX Network USD","StorX Network USD","[]","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T08:04:00.000Z",2.8935754,0.114862315,6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z","REGULAR","Solvex Network USD","Solvex Network USD","[]","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,1678213800,0,0.10305698,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,"REGULAR","Ignite USD","Ignite USD","[]","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.19105533,0.002656522,6,290309120,"CoinMarketCap",847238,847238,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000005085254,0.0026643234,"{""low"":0.0026472518,""high"":0.0026643234}",0.0026472518,847238,0.0026641204,"CCC",0.0026641204,937478,764131,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005952199,0.022919519,"{""low"":0.002597,""high"":0.210009}",-0.20735247,-0.98735046,0.002597,0.210009,-98.355194,0.0043943,-0.0017377778,-0.39546183,0.00891079,-0.006254268,-0.7018758,771212,15,0,false,false,false,"2024-12-13T00:00:00.000Z","REGULAR","Shieldeum USD","Shieldeum USD","[]","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",21.992853,0.13026857,6,128345360,"CoinMarketCap",13586518,13586518,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.023484796,0.13264896,"{""low"":0.103054,""high"":0.13264896}",0.103054,13586518,0.11001242,"CCC",0.11001242,25595209,8910243,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07837057,1.5100884,"{""low"":0.051898,""high"":0.242061}",-0.11179243,-0.46183577,0.051898,0.242061,74.579,0.10608141,0.024187163,0.22800566,0.10608141,0.024187163,0.22800566,16719367,15,0,false,false,false,"2025-07-19T00:00:00.000Z","REGULAR","Yooldo USD","Yooldo USD","[]","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.6015983,1.6860121,4,0,"CoinMarketCap",30253,30253,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.045034885,1.7684311,"{""low"":1.6860121,""high"":1.7684311}",1.6860121,30253,1.7521975,"CCC",1.7521975,1330688,495141,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0503132,1.6522179,"{""low"":0.635699,""high"":7.099672}",-5.4136596,-0.7625225,0.635699,7.099672,59.787704,1.5441641,0.14184809,0.091860764,1.2644372,0.42157495,0.33340916,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","REGULAR","VitaDAO USD","VitaDAO USD","[]","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-25T18:30:00.000Z",0,0.10743397,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","REGULAR","Fairum USD",,"[]","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.7369372,0.0062783277,6,2317553152,"CoinMarketCap",2784450,2784450,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00011097826,0.006396073,"{""low"":0.006248838,""high"":0.006396073}",0.006248838,2784450,0.006352975,"CCC",0.006352975,11677661,5625753,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00008332776,0.013450809,"{""low"":0.006195,""high"":0.073375}",-0.06709667,-0.914435,0.006195,0.073375,-89.82407,0.00791392,-0.0016355924,-0.20667285,0.013437645,-0.007159317,-0.53278065,14550358,15,0,false,false,false,"2024-12-17T00:00:00.000Z","REGULAR","SynFutures USD",,"[]","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.4118109,0.04224018,6,1520625536,"CoinMarketCap",2766963,2766963,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000604894,0.043332808,"{""low"":0.04204556,""high"":0.043332808}",0.04204556,2766963,0.04329801,"CCC",0.04329801,7953288,4504788,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0028921813,0.07350263,"{""low"":0.039348,""high"":0.277227}",-0.23498684,-0.8476333,0.039348,0.277227,-62.373005,0.05279894,-0.010558762,-0.19998056,0.058418676,-0.016178496,-0.27694046,64231496,15,0,false,false,false,"2023-04-11T00:00:00.000Z","REGULAR","Delysium USD","Delysium USD","[]","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,1659438060,0,0.000036246478,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,"REGULAR","Linkka USD",,"[]","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,1641687720,0,0.0000029916177,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,"REGULAR","GigaPool USD",,"[]","GIGA"
