"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.199528,0.050334107,"USD","REGULAR",6,1065086016,"CoinMarketCap",3599719,3599719,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.011960216,0.061456375,"{""low"":0.048777834,""high"":0.061456375}",0.048777834,3599719,0.061456375,"CCC",0.061456375,1410974,2245883,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008167107,0.19368479,"{""low"":0.042167,""high"":0.165213}",-0.11487889,-0.6953381,0.042167,0.165213,-1.9250035,0.05290186,-0.0025677532,-0.04853805,0.06977993,-0.019445825,-0.27867362,53610156,15,0,false,false,"Paycoin USD","Paycoin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12327972,0.056597106,"USD","REGULAR",6,531476288,"CoinMarketCap",11626406,11626406,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00006968528,0.059438583,"{""low"":0.054008294,""high"":0.059438583}",0.054008294,11626406,0.056183256,"CCC",0.056183256,7281834,5864531,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0041921064,0.079994395,"{""low"":0.052405,""high"":0.440451}",-0.38385388,-0.8715019,0.052405,0.440451,-81.44293,0.05857358,-0.0019764751,-0.033743456,0.12929499,-0.072697885,-0.5622637,30080020,15,0,false,false,"CARV USD",,"[]","2026-04-07T23:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9563837,0.016399033,"USD","REGULAR",6,166071392,"CoinMarketCap",5136377,5136377,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0010386556,0.017285671,"{""low"":0.01618584,""high"":0.017285671}",0.01618584,5136377,0.017097378,"CCC",0.017097378,3425967,4229298,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0028930334,0.21420357,"{""low"":0.013506,""high"":0.385502}",-0.36910298,-0.9574606,0.013506,0.385502,-94.025764,0.0168967,-0.0004976671,-0.029453509,0.040761113,-0.02436208,-0.59767944,2723410,15,0,false,false,"Xterio USD","Xterio USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7808673,0.012286745,"USD","REGULAR",6,907572032,"CoinMarketCap",55640,55640,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00009519979,0.012286745,"{""low"":0.012052894,""high"":0.012286745}",0.012052894,55640,0.012185192,"CCC",0.012185192,589353,189139,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007097451,0.06130648,"{""low"":0.011577,""high"":0.120529}",-0.10824226,-0.89805984,0.011577,0.120529,-52.263374,0.01358714,-0.0013003945,-0.09570775,0.019801624,-0.007514879,-0.37950823,11151106,15,0,false,false,"CONX USD","CONX USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"USD","REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2441242,0.0077475444,"USD","REGULAR",6,649965120,"CoinMarketCap",186032,186032,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000095204916,0.0077482085,"{""low"":0.00750772,""high"":0.0077482085}",0.00750772,186032,0.0076683597,"CCC",0.0076683597,373055,410251,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00035454426,0.04795675,"{""low"":0.007393,""high"":0.054974}",-0.047226455,-0.85906893,0.007393,0.054974,-58.702206,0.00824632,-0.00049877586,-0.06048466,0.01295044,-0.0052028955,-0.40175435,5035633,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4066734,0.00060346647,"USD","REGULAR",6,4686755840,"CoinMarketCap",104379,104379,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000021283166,0.0006173886,"{""low"":5.932083,""high"":4}",0.0005932083,104379,0.0006140284,"CCC",0.0006140284,347230,355478,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008546648,0.16499321,"{""low"":5.18,""high"":4}",-0.0016545334,-0.7327429,0.000518,0.002258,-62.560974,0.00058404,0.000019426458,0.033262204,0.000914365,-0.00031089853,-0.34001577,2828300,15,0,false,false,"Adappter Token USD","Adappter Token USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5831604,0.0042770184,"USD","REGULAR",6,770075456,"CoinMarketCap",1921500,1921500,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00018743193,0.004803336,"{""low"":0.004031419,""high"":0.004803336}",0.004031419,1921500,0.0044450066,"CCC",0.0044450066,1017761,1054376,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009280185,0.27710316,"{""low"":0.003349,""high"":0.027899}",-0.023621982,-0.8466963,0.003349,0.027899,-54.360916,0.00385544,0.0004215783,0.10934635,0.00610739,-0.0018303716,-0.29969785,3293626,15,0,false,false,"LumiWave USD","LumiWave USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9721268,0.001507336,"USD","REGULAR",6,7256062464,"CoinMarketCap",153502,153502,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000029151677,0.0015204885,"{""low"":0.0014787108,""high"":0.0015204885}",0.0014787108,153502,0.0014843305,"CCC",0.0014843305,458868,298780,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006333599,0.043861486,"{""low"":0.001444,""high"":0.004595}",-0.0030876638,-0.67196167,0.001444,0.004595,-61.38433,0.0015461,-0.000038763974,-0.0250721,0.0020774,-0.00057006394,-0.2744122,10937324,15,0,false,false,"AhaToken USD","AhaToken USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11299312,0.005058647,"USD","REGULAR",6,580994752,"CoinMarketCap",28047,28047,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000057099387,0.0050651524,"{""low"":0.0049645836,""high"":0.0050651524}",0.0049645836,28047,0.005020486,"CCC",0.005020486,601004,226469,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00091764703,0.22160034,"{""low"":0.004141,""high"":0.021886}",-0.016827352,-0.76886374,0.004141,0.021886,-57.382065,0.00537068,-0.00031203264,-0.05809928,0.00774907,-0.0026904228,-0.347193,2939047,15,0,false,false,"Polaris Share USD","Polaris Share USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5995449,0.007279013,"USD","REGULAR",6,190000000,"CoinMarketCap",75378,75378,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00011459831,0.007425584,"{""low"":0.007144514,""high"":0.007425584}",0.007144514,75378,0.007144514,"CCC",0.007144514,587709,496708,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014760126,0.25435337,"{""low"":0.005803,""high"":0.029639}",-0.022359988,-0.754411,0.005803,0.029639,-58.147846,0.00681082,0.00046819262,0.06874248,0.00896602,-0.0016870075,-0.18815567,1383012,15,0,false,false,"Gracy USD",,"[]","2026-04-07T23:04:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5648714,0.00052909256,"USD","REGULAR",6,0,"CoinMarketCap",114056,114056,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000029719085,0.0005301337,"{""low"":5.2054046,""high"":4}",0.00052054046,114056,0.00052670244,"CCC",0.00052670244,308691,552648,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000017092563,0.033383913,"{""low"":5.12,""high"":4}",-43.876804,-0.9999879,0.000512,43.877335,-61.020706,0.00056122,-0.000032127427,-0.057245694,0.011361815,-0.010832722,-0.9534324,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4837957,0.0021820082,"USD","REGULAR",6,10644041728,"CoinMarketCap",107051,107051,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000010505784,0.0021820082,"{""low"":0.0021344812,""high"":0.0021820082}",0.0021344812,107051,0.0021599827,"CCC",0.0021599827,3147506,118089,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021900819,0.1115681,"{""low"":0.001963,""high"":0.008393}",-0.0062109916,-0.74002045,0.001963,0.008393,-64.82691,0.0022702,-0.000088191824,-0.0388476,0.003036555,-0.00085454667,-0.2814198,23225388,15,0,false,false,"MediBloc USD","MediBloc USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.13149048,"USD","REGULAR",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.161573,0.016555566,"USD","REGULAR",6,782050816,"CoinMarketCap",931476,931476,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0011064028,0.017300766,"{""low"":0.015308693,""high"":0.017300766}",0.015308693,931476,0.01550228,"CCC",0.01550228,594087,455424,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0018325662,0.12446962,"{""low"":0.014723,""high"":0.076211}",-0.05965543,-0.7827667,0.014723,0.076211,-62.496674,0.02048824,-0.0039326735,-0.19194785,0.029727604,-0.013172038,-0.44309112,12947294,15,0,false,false,"SuperWalk USD","SuperWalk USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7697918,0.00065084506,"USD","REGULAR",6,3973256448,"CoinMarketCap",105442,105442,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018540595,0.0006539759,"{""low"":6.304009,""high"":4}",0.0006304009,105442,0.0006367763,"CCC",0.0006367763,264273,357774,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008384505,0.14787486,"{""low"":5.67,""high"":4}",-0.001464155,-0.6922719,0.000567,0.002115,-49.490993,0.00062578,0.000025065034,0.040054064,0.00083958,-0.00018873496,-0.22479688,2585974,15,0,false,false,"TEMCO USD","TEMCO USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0774932,0.07839058,"USD","REGULAR",6,819293184,"CoinMarketCap",1085983,1085983,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00085385144,0.0792142,"{""low"":0.077471256,""high"":0.0792142}",0.077471256,1085983,0.07913614,"CCC",0.07913614,3831570,825765,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048840582,1.6528116,"{""low"":0.02955,""high"":0.310961}",-0.23257042,-0.74790865,0.02955,0.310961,-61.588894,0.07902708,-0.00063649565,-0.008054147,0.10502206,-0.026631474,-0.25357983,64224868,15,0,false,false,"aelf USD","aelf USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5563554,0.0008874268,"USD","REGULAR",6,13433097216,"CoinMarketCap",156430,156430,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000013599871,0.0008902077,"{""low"":8.6882786,""high"":4}",0.00086882786,156430,0.00087282935,"CCC",0.00087282935,672213,221350,"2019-05-10T00:00:00.000Z",0,13433097216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017042679,0.23769428,"{""low"":7.17,""high"":4}",-0.003738573,-0.80816543,0.000717,0.004626,-65.62992,0.00088196,0.0000054668053,0.0061984733,0.001289995,-0.00040256826,-0.31206962,11920890,15,0,false,false,"ThunderCore USD","ThunderCore USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9078491,0.03630208,"USD","REGULAR",6,1099750016,"CoinMarketCap",483747,483747,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00067962334,0.03630208,"{""low"":0.0351655,""high"":0.03630208}",0.0351655,483747,0.03554208,"CCC",0.03554208,3433216,411150,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004489079,0.14110833,"{""low"":0.031813,""high"":0.139082}",-0.102779925,-0.738988,0.031813,0.139082,-53.69533,0.03726536,-0.00096328184,-0.025849257,0.049778964,-0.013476886,-0.27073455,39923212,15,0,false,false,"BORA USD","BORA USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00678749,0.00006876827,"USD","REGULAR",6,67428618240,"CoinMarketCap",339574,339574,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-4.671165e-9,0.00006879793,"{""low"":6.74359,""high"":5}",0.0000674359,339574,0.000068405425,"CCC",0.000068405425,720430,455145,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000002768269,0.04194347,"{""low"":6.6,""high"":5}",-0.00039023173,-0.85017806,0.000066,0.000459,-71.66667,0.00007378,-0.0000050117305,-0.06792804,0.000106475,-0.000037706734,-0.35413694,4636949,15,0,false,false,"Cratos USD","Cratos USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6222934,0.0006053911,"USD","REGULAR",6,6307080704,"CoinMarketCap",75017,75017,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000037908903,0.00061483483,"{""low"":5.972587,""high"":4}",0.0005972587,75017,0.00061387924,"CCC",0.00061387924,278452,261447,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006039109,0.11080933,"{""low"":5.45,""high"":4}",-0.0019176088,-0.7600511,0.000545,0.002523,-60.7303,0.00059204,0.000013351091,0.022550995,0.0008434,-0.00023800891,-0.2822017,3818250,15,0,false,false,"Observer USD","Observer USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22058696,0.0015130455,"USD","REGULAR",6,2761029888,"CoinMarketCap",29344,29344,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000033449614,0.0015225033,"{""low"":0.0014745342,""high"":0.0015225033}",0.0014745342,29344,0.0015203631,"CCC",0.0015203631,145430,354611,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000112045556,0.07997542,"{""low"":0.001401,""high"":0.005323}",-0.0038099543,-0.7157532,0.001401,0.005323,-53.700882,0.0015272,-0.000014154473,-0.009268251,0.00225701,-0.00074396445,-0.3296239,4177564,15,0,false,false,"MileVerse USD","MileVerse USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45609507,0.0013324886,"USD","REGULAR",6,27802959872,"CoinMarketCap",676024,676024,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000006105285,0.001402931,"{""low"":0.0012813574,""high"":0.001402931}",0.0012813574,676024,0.0013144945,"CCC",0.0013144945,375051,248288,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007048866,0.055854727,"{""low"":0.001262,""high"":0.003804}",-0.0024715115,-0.6497138,0.001262,0.003804,-53.32149,0.00135276,-0.0000202714,-0.014985215,0.001784575,-0.00045208645,-0.25333002,37047128,15,0,false,false,"MVL USD","MVL USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4341054,0.004012789,"USD","REGULAR",6,422498592,"CoinMarketCap",131978,131978,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00014270376,0.0041687377,"{""low"":0.003998131,""high"":0.0041687377}",0.003998131,131978,0.0041687377,"CCC",0.0041687377,639496,2140053,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00060978904,0.1791916,"{""low"":0.003403,""high"":0.023369}",-0.01935621,-0.82828575,0.003403,0.023369,-55.229805,0.00402788,-0.000015090685,-0.003746558,0.0070464,-0.003033611,-0.43051925,1695397,15,0,false,false,"Azit USD","Azit USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","AZIT"
