"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28676692,-0.07736765,-0.2697928,0.3965307,-0.18713142,-0.47192165,11045351,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.9426672,0.20939927,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4128115,4128115,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0019927174,0.21216679,"{""low"":0.20764568,""high"":0.21216679}",0.20764568,4128115,0.21174772,"CCC",0.21174772,3599073,3797441,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.006198272,0.030503158,"{""low"":0.203201,""high"":1.531017}",-1.3216177,-0.8632287,0.203201,1.531017,-84.05619,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267059,-0.005320316,-0.19921875,0.03740778,-0.016022194,-0.42831182,18155774,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.32759315,0.021385584,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2058930,2058930,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00007028878,0.021748716,"{""low"":0.021385584,""high"":0.021748716}",0.021385584,2058930,0.0216991,"CCC",0.0216991,3186980,3562607,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0049105845,0.2980628,"{""low"":0.016475,""high"":0.184262}",-0.16287641,-0.88393927,0.016475,0.184262,-87.818016,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300332,-0.0005972036,-0.19884782,0.004306545,-0.0019004287,-0.44128847,14789126,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.7682914,0.0024061163,false,"2021-04-07T00:00:00.000Z",6,6146471424,"CoinMarketCap",4731063,4731063,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00004180777,0.0024429965,"{""low"":0.0024036213,""high"":0.0024429965}",0.0024036213,4731063,0.0024353594,"CCC",0.0024353594,10376778,8944490,"2021-04-06T00:00:00.000Z",10000000000,6861755904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023111631,0.106260374,"{""low"":0.002175,""high"":0.022561}",-0.020154884,-0.8933506,0.002175,0.022561,-87.40493,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20399168,0.025868654,0.1268123,0.23229088,-0.0024305433,-0.010463361,229860336,15,0,false,false,"REGULAR","Golem USD","Golem USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2094191,0.22986034,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10262883,10262883,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0028140098,0.23500694,"{""low"":0.22954203,""high"":0.23500694}",0.22954203,10262883,0.23302053,"CCC",0.23302053,14469813,24315051,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07454233,0.4799336,"{""low"":0.155318,""high"":0.533131}",-0.30327067,-0.5688483,0.155318,0.533131,-54.697395,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45570168,-0.10659844,-0.23392154,0.69918793,-0.3500847,-0.50070184,349103232,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.50274473,0.34910324,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20947508,20947508,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0017639697,0.35369223,"{""low"":0.34904483,""high"":0.35369223}",0.34904483,20947508,0.35135806,"CCC",0.35135806,29776903,19764503,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08347523,0.31425613,"{""low"":0.265628,""high"":3.313722}",-2.9646187,-0.8946492,0.265628,3.313722,-88.89309,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42264605,-0.11629966,-0.27517036,0.60528916,-0.29894277,-0.49388424,15800114,15,0,false,false,"REGULAR","Radworks USD","Radworks USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.3421926,0.3063464,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2679290,2679290,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.001051873,0.31084746,"{""low"":0.30596063,""high"":0.31084746}",0.30596063,2679290,0.3106011,"CCC",0.3106011,7876103,3161566,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.02005738,0.0700599,"{""low"":0.286289,""high"":1.9541}",-1.6477536,-0.8432289,0.286289,1.9541,-82.39875,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2928627,-0.03729689,-0.12735282,0.31282216,-0.05725634,-0.1830316,66034764,15,0,false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.98364913,0.25556582,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4091882,4091882,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0025388598,0.26091072,"{""low"":0.25298873,""high"":0.26091072}",0.25298873,4091882,0.2550984,"CCC",0.2550984,7252452,4893789,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.045750827,0.21805318,"{""low"":0.209815,""high"":0.690531}",-0.4349652,-0.62989956,0.209815,0.690531,-59.201157,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1060605,-0.03333793,-0.31432936,0.16090514,-0.08818257,-0.54804075,48313736,15,0,false,false,"REGULAR","Solar USD","Solar USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,50.186817,0.07272257,false,"2019-08-26T00:00:00.000Z",6,664356864,"CoinMarketCap",121152512,121152512,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.024301164,0.07744201,"{""low"":0.05655875,""high"":0.07744201}",0.05655875,121152512,0.059954233,"CCC",0.059954233,5760613,7214269,"2019-08-26T00:00:00.000Z",0,664356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025891569,0.5528724,"{""low"":0.046831,""high"":0.474578}",-0.4018554,-0.8467637,0.046831,0.474578,-88.89646,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215372,-0.00032531354,-0.15104727,0.003238955,-0.0014105486,-0.43549496,44196292,15,0,false,false,"REGULAR","IQ USD","IQ USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.04373314,0.0018284065,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1500520,1500520,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",7.993076e-7,0.0018399536,"{""low"":0.0018217096,""high"":0.0018399536}",0.0018217096,1500520,0.0018362462,"CCC",0.0018362462,7187461,3486711,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011340645,0.06612621,"{""low"":0.001715,""high"":0.013001}",-0.011172593,-0.85936415,0.001715,0.013001,-79.52445,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.526821,-0.046750963,-0.088741645,0.65635884,-0.17628878,-0.26858598,55298360,15,0,false,false,"REGULAR","Bancor USD","Bancor USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.12645568,0.48007005,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7892505,7892505,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00060784817,0.4884998,"{""low"":0.48007005,""high"":0.4884998}",0.48007005,7892505,0.4817544,"CCC",0.4817544,7742921,9665861,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.16248006,0.5116032,"{""low"":0.31759,""high"":0.954915}",-0.47484493,-0.4972641,0.31759,0.954915,-49.164288,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16998798,-0.035224363,-0.2072168,0.17693326,-0.042169645,-0.23833646,43916980,15,0,false,false,"REGULAR","Secret USD","Secret USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.8675011,0.13476361,false,"2020-09-30T00:00:00.000Z",6,325881600,"CoinMarketCap",3319129,3319129,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0024705678,0.13745145,"{""low"":0.1340997,""high"":0.13745145}",0.1340997,3319129,0.13703045,"CCC",0.13703045,9910469,4176155,"2020-05-19T00:00:00.000Z",0,340815360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013498612,0.11131498,"{""low"":0.121265,""high"":0.715026}",-0.5802624,-0.8115263,0.121265,0.715026,-80.82995,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01706752,-0.002969074,-0.17396049,0.024978545,-0.010880099,-0.43557778,11207891,15,0,false,false,"REGULAR","NKN USD","NKN USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.9741278,0.014098446,false,"2018-05-28T00:00:00.000Z",6,794973504,"CoinMarketCap",1513396,1513396,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00013601221,0.014385068,"{""low"":0.014098446,""high"":0.014385068}",0.014098446,1513396,0.014272666,"CCC",0.014272666,2870676,1448709,"2018-05-28T00:00:00.000Z",1000000000,794973504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0041574463,0.41821212,"{""low"":0.009941,""high"":0.144675}",-0.13057655,-0.9025509,0.009941,0.144675,-90.10711,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4588463,-0.035822004,-0.078069724,0.6566504,-0.23362613,-0.35578462,37082200,15,0,false,false,"REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.28322002,0.4230243,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",953290,953290,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0011946857,0.42749378,"{""low"":0.420307,""high"":0.42749378}",0.420307,953290,0.42548636,"CCC",0.42548636,2616042,2311051,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10928029,0.34831035,"{""low"":0.313744,""high"":1.760509}",-1.3374847,-0.7597148,0.313744,1.760509,-74.6759,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35039115,-0.051296383,-0.14639749,0.6269726,-0.32787785,-0.52295405,25904598,15,0,false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.84143466,0.29909477,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4503319,4503319,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.002495706,0.3014245,"{""low"":0.29773158,""high"":0.3014245}",0.29773158,4503319,0.3000529,"CCC",0.3000529,9760739,5978594,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.04059577,0.1570442,"{""low"":0.258499,""high"":3.045725}",-2.7466304,-0.90179855,0.258499,3.045725,-81.41756,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.98913,-0.9180832,-0.0382708,18.188301,4.8827457,0.2684553,395793152,15,0,false,false,"REGULAR","Decred USD","Decred USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,21.76123,23.071047,false,"2017-11-09T00:00:00.000Z",2,17155406,"CoinMarketCap",8757463,8757463,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",4.123268,23.13602,"{""low"":19.105326,""high"":23.13602}",19.105326,8757463,19.45756,"CCC",19.45756,14908960,8665649,"2016-02-10T00:00:00.000Z",21000000,17155406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.232399,1.6102462,"{""low"":8.838648,""high"":68.622086}",-45.55104,-0.66379565,8.838648,68.622086,-12.429762,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0257143,-0.0044397525,-0.17265694,0.0411179,-0.019843351,-0.48259643,19612836,15,0,false,false,"REGULAR","Automata Network USD","Automata Network USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.16899519,0.021274548,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1328910,1328910,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00003589131,0.021693606,"{""low"":0.02119749,""high"":0.021693606}",0.02119749,1328910,0.02164298,"CCC",0.02164298,8754643,9076656,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0021915473,0.11484291,"{""low"":0.019083,""high"":0.245078}",-0.22380345,-0.91319275,0.019083,0.245078,-85.34145,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.780994,-0.7546463,-0.03464701,26.755766,-5.729418,-0.21413769,14133563,15,0,false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.3129417,21.026348,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1404798,1404798,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.27248764,21.110945,"{""low"":20.45963,""high"":21.110945}",20.45963,1404798,20.648193,"CCC",20.648193,3305370,1498862,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5434933,0.13761365,"{""low"":18.482855,""high"":73.38825}",-52.361904,-0.7134916,18.482855,73.38825,-65.839066,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023489,-0.0020371303,-0.08672699,0.032014366,-0.010562496,-0.3299299,153398592,15,0,false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.23752968,0.02145187,false,"2019-03-28T00:00:00.000Z",6,7150826496,"CoinMarketCap",1579141,1579141,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00005083345,0.022009777,"{""low"":0.02145187,""high"":0.022009777}",0.02145187,1579141,0.022009777,"CCC",0.022009777,4211125,4956349,"2019-03-28T00:00:00.000Z",0,7150826496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0019248705,0.098574825,"{""low"":0.019527,""high"":0.098766}",-0.07731413,-0.7828011,0.019527,0.098766,-76.715706,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09844022,-0.023198642,-0.23566222,0.14726634,-0.07202476,-0.48907822,30279792,15,0,false,false,"REGULAR","JOE USD","JOE USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.6099923,0.07524158,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",1895964,1895964,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0011921898,0.07594258,"{""low"":0.07481247,""high"":0.07594258}",0.07481247,1895964,0.07578435,"CCC",0.07578435,6540911,2217880,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.012192577,0.19338255,"{""low"":0.063049,""high"":0.651713}",-0.57647145,-0.884548,0.063049,0.651713,-87.9729,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771714,-0.0007828227,-0.10143948,0.01348117,-0.0065468526,-0.4856294,8360039,15,0,false,false,"REGULAR","Streamr USD","Streamr USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.7967883,0.0069343173,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1147722,1147722,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00012687454,0.0071340334,"{""low"":0.006867705,""high"":0.0071340334}",0.006867705,1147722,0.0071340334,"CCC",0.0071340334,2858383,1713426,"2017-11-03T00:00:00.000Z",0,1267523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006673173,0.10648114,"{""low"":0.006267,""high"":0.064835}",-0.05790068,-0.8930467,0.006267,0.064835,-87.95658,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188532,-0.0010982291,-0.582516,0.00159586,-0.0008087691,-0.506792,0,15,0,false,false,"REGULAR","QiSwap USD","QiSwap USD","[]",1764845640,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-39.47759,0.0007870909,false,1613606400000,6,0,"CoinMarketCap",12707,12707,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00051340397,0.001471635,"4.5056723E-4 - 0.001471635",0.00045056723,12707,0.0008702261,"CCC",0.0008702261,14556,10523,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003365237,0.746889,"4.5056723E-4 - 0.013283",-0.01249591,-0.9407445,0.00045056723,0.013283,-71.01071,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.903187,-1.7993102,-0.3048032,8.012398,-3.9085212,-0.48780918,343632512,15,0,false,false,"REGULAR","DeXe USD","DeXe USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.4541612,4.1038766,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",6593204,6593204,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.01855421,4.269962,"{""low"":4.1038766,""high"":4.269962}",4.1038766,6593204,4.1909113,"CCC",4.1909113,23094934,9047775,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.6648235,8.34711,"{""low"":0.439053,""high"":24.090866}",-19.98699,-0.8296501,0.439053,24.090866,-62.98753,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020366,-0.0001354448,-0.66505355,0.000217055,-0.00014883978,-0.68572384,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1764845640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-53.92618,0.00006821521,false,1532736000000,6,0,"CoinMarketCap",9347,9347,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00007984113,0.000099127916,"4.0007923E-5 - 9.9127916E-5",0.000040007923,9347,0.00009442453,"CCC",0.00009442453,13781,11213,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000028207287,0.70504254,"4.0007923E-5 - 4.77E-4",-0.00040878478,-0.8569912,0.000040007923,0.000477,-50.63291,"BIFI"
