"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1738302780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,127.54629,0.00098838,-0.000005655689,-0.0057221805,0.00077039,0.00021233439,0.27561936,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1738302780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2098856,0.0002989611,"REGULAR",0.0002969477,"CCC",0.0002969477,437513,158897,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034961093,0.13242838,"2.64E-4 - 0.002443",-0.002144039,-0.8776254,0.000264,0.002443,-81.01266,0.00046512,-0.00016615892,-0.3572388,0.00072122,-0.0004222589,-0.5854786,2304640,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",142357,142357,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000036613783,0.00030519685,"2.9385104E-4 - 3.0519685E-4",0.00029385104,142357,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.86505526,0.025260558,"REGULAR",0.02529144,"CCC",0.02529144,52954,59502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011233558,0.8008525,"{""low"":0.014027,""high"":0.164491}",-0.13923045,-0.84643203,0.014027,0.164491,-82.694176,0.02601126,-0.0007507019,-0.02886065,0.021835996,0.0034245625,0.15683107,578554,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61156,61156,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00021664426,0.025385734,"{""low"":0.025155136,""high"":0.025385734}",0.025155136,61156,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.4300714,0.00899951,"REGULAR",0.008901543,"CCC",0.008901543,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00399951,0.79990196,"{""low"":0.005,""high"":0.069938}",-0.060938485,-0.87132156,0.005,0.069938,-71.69709,0.01058792,-0.0015884107,-0.15002103,0.012409895,-0.003410385,-0.27481174,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029845256,0.0091018705,"{""low"":0.008899093,""high"":0.0091018705}",0.008899093,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.2876225,0.26994023,"REGULAR",0.27004376,"CCC",0.27004376,3217257,2792837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10854523,0.67254394,"{""low"":0.161395,""high"":0.42734}",-0.15739977,-0.36832446,0.161395,0.42734,-3.400749,0.2307023,0.03923793,0.17008036,0.24464354,0.025296688,0.103402235,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2160529,2160529,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0035211444,0.27251476,"{""low"":0.26991275,""high"":0.27251476}",0.26991275,2160529,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","[]",1738302720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.068016,0.000019005904,"REGULAR",0.000019129897,"CCC",0.000019129897,943096,1264366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012005903,1.715129,"7.0E-6 - 2.68E-4",-0.0002489941,-0.92908245,0.000007,0.000268,-36.363636,0.000027,-0.000007994096,-0.29607764,0.00005612,-0.000037114096,-0.6613346,18025734,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",880398,880398,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000016679714,0.000019487092,"1.8596764E-5 - 1.9487092E-5",0.000018596764,880398,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1738302900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"REGULAR",0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,136.54189,0.00128922,0.000037933583,0.02942367,0.00100269,0.00032446347,0.323593,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1738302720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,7.7609916,0.00067750167,"REGULAR",0.00067563885,"CCC",0.00067563885,589821,1571652,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005575017,4.6458473,"1.2E-4 - 8.85E-4",-0.00020749832,-0.23446138,0.00012,0.000885,23.809528,0.00064138,0.000036121695,0.056318715,0.0006581491,0.000019352592,0.029404573,13070643,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1988594,1988594,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00004879397,0.00068333384,"6.717021E-4 - 6.8333384E-4",0.0006717021,1988594,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.2430644,0.13068132,"REGULAR",0.1314404,"CCC",0.1314404,170897574,82439538,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031570323,0.318535,"{""low"":0.099111,""high"":0.207548}",-0.07686669,-0.37035617,0.099111,0.207548,20.222342,0.12863763,0.0020436943,0.01588722,0.14875957,-0.018078253,-0.12152665,3349717504,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25632716800,"CoinMarketCap",62552732,62552732,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004104957,0.1325254,"{""low"":0.12995405,""high"":0.1325254}",0.12995405,62552732,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1738302780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.6330023,0.15001638,"REGULAR",0.15261653,"CCC",0.15261653,158742,496411,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14921439,186.05286,"8.02E-4 - 0.799067",-0.64905065,-0.81226057,0.000802,0.799067,-47.657616,0.3664541,-0.21643771,-0.5906271,0.44281912,-0.29280275,-0.6612243,29763210,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",373756,373756,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012397021,0.15318543,"0.14992383 - 0.15318543",0.14992383,373756,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.49145216,0.0051140664,"REGULAR",0.0051907157,"CCC",0.0051907157,43077672,34578641,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0039890665,3.545837,"{""low"":0.001125,""high"":0.022943}",-0.017828934,-0.7770969,0.001125,0.022943,-41.369766,0.00580314,-0.00068907347,-0.11874149,0.00524598,-0.00013191346,-0.025145628,283670272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55468634112,"CoinMarketCap",27282480,27282480,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000025257468,0.005216136,"{""low"":0.0050768494,""high"":0.005216136}",0.0050768494,27282480,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.8187786,0.0038717024,"REGULAR",0.003893599,"CCC",0.003893599,319059,145083,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00064270245,0.19904071,"{""low"":0.003229,""high"":0.019085}",-0.015213297,-0.79713374,0.003229,0.019085,-80.17985,0.00479496,-0.00092325755,-0.1925475,0.004851575,-0.0009798727,-0.20197001,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142342,142342,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006915978,0.003921649,"{""low"":0.0038495313,""high"":0.003921649}",0.0038495313,142342,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.43121698,0.049512394,"REGULAR",0.04959202,"CCC",0.04959202,43242880,28577932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030523948,0.06569941,"{""low"":0.04646,""high"":0.194717}",-0.1452046,-0.7457212,0.04646,0.194717,-73.495445,0.06138434,-0.011871945,-0.19340348,0.06430986,-0.014797464,-0.23009636,371999776,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7513266176,"CoinMarketCap",14244917,14244917,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00021443143,0.049894273,"{""low"":0.049047712,""high"":0.049894273}",0.049047712,14244917,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-01-31T05:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.54237455,0.16732164,"REGULAR",0.16860978,"CCC",0.16860978,20713888,11826251,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.037563637,0.28948995,"{""low"":0.129758,""high"":0.727861}",-0.56053936,-0.7701187,0.129758,0.727861,-54.585518,0.23881543,-0.07149379,-0.29936838,0.20492546,-0.037603825,-0.18350002,158123504,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945027264,"CoinMarketCap",8696633,8696633,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00090262294,0.17016816,"{""low"":0.16590764,""high"":0.17016816}",0.16590764,8696633,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1738302780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.6275266,3.1379133e-10,"REGULAR",3.1422107e-10,"CCC",3.1422107e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.800754e-12,0.005771822,"3.1199057E-10 - 3.1771374E-10",-3.922418e-12,-0.012345761,3.1199057e-10,3.1771374e-10,,,,,,,,29225300,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",750225,750225,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.1915416e-12,3.1771374e-10,"3.1199057E-10 - 3.1771374E-10",3.1199057e-10,750225,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.7176746,0.005189905,"REGULAR",0.005223025,"CCC",0.005223025,3157797,2405289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00049590506,0.10564659,"{""low"":0.004694,""high"":0.286558}",-0.2813681,-0.98188883,0.004694,0.286558,-84.99851,0.00555884,-0.00036893506,-0.06636907,0.007638935,-0.00244903,-0.32059836,435025,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1673415,1673415,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000036981422,0.0052385377,"{""low"":0.005165199,""high"":0.0052385377}",0.005165199,1673415,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR",0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.798904,0.09047398,0.00550884,0.060888667,0.15536477,-0.059381947,-0.38220987,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1738302780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6519361,0.00009909836,"REGULAR",0.00009853858,"CCC",0.00009853858,31586,84010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003009836,0.4362081,"6.9E-5 - 7.82E-4",-0.00068290165,-0.87327576,0.000069,0.000782,-80.65764,0.0001146,-0.000015501639,-0.13526735,0.000140665,-0.000041566636,-0.29550093,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",39594,39594,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.50296e-7,0.00009943339,"9.853858E-5 - 9.943339E-5",0.00009853858,39594,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.6760096,0.07975504,"REGULAR",0.07998949,"CCC",0.07998949,10477938,9754575,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031461038,0.6514482,"{""low"":0.048294,""high"":0.219574}",-0.13981897,-0.63677377,0.048294,0.219574,-27.168936,0.09465774,-0.014902703,-0.15743777,0.08180774,-0.002052702,-0.025091782,62511988,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783799872,"CoinMarketCap",6877028,6877028,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00053553283,0.080439255,"{""low"":0.07864199,""high"":0.080439255}",0.07864199,6877028,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-31T05:48:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.8804918,0.03046325,"REGULAR",0.031788513,"CCC",0.031788513,758071,437508,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0023742504,0.08452599,"{""low"":0.028089,""high"":0.261142}",-0.23067874,-0.883346,0.028089,0.261142,-84.24267,0.05591734,-0.02545409,-0.45520926,0.055570185,-0.025106935,-0.45180586,9732752,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",428379,428379,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00026588514,0.031788524,"{""low"":0.030418372,""high"":0.031788524}",0.030418372,428379,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-01-31T05:48:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.1144178,0.002965214,"REGULAR",0.0029289955,"CCC",0.0029289955,61519,14238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00049821404,0.20195138,"{""low"":0.002467,""high"":0.041508}",-0.038542785,-0.9285628,0.002467,0.041508,-80.28041,0.00361852,-0.000653306,-0.18054509,0.00516414,-0.002198926,-0.42580682,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7931,7931,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000064051244,0.0029676075,"{""low"":0.0029288856,""high"":0.0029676075}",0.0029288856,7931,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
