"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-9.432818,0.14545546,"Alvara Protocol USD","Alvara Protocol USD",0.16027796,"{""low"":0.14108433,""high"":0.16027796}",0.14108433,2183327,0.16000123,"CCC",0.16000123,805748,812480,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.098070465,2.069652,"{""low"":0.047385,""high"":2.8567}",-2.7112446,-0.94908273,0.047385,2.8567,-88.08952,0.28319,-0.13773455,-0.48636797,0.18562907,-0.040173605,-0.21641871,6263250,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43059576,"CoinMarketCap",2183327,2183327,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.015149578,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC","[]",1733102760,0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC","[]","2025-02-02T22:53:00.000Z",0,"ccc_market",false,-4.5557604,0.024338884,"Skillful AI USD","Skillful AI USD",0.026201284,"{""low"":0.021517973,""high"":0.026201284}",0.021517973,50199,0.025398893,"CCC",0.025398893,102586,39147,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002820911,0.13109556,"{""low"":0.021517973,""high"":0.232652}",-0.20831311,-0.895385,0.021517973,0.232652,-86.12192,0.0421868,-0.017847916,-0.42306873,0.05166572,-0.027326835,-0.5289162,5170454,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,212435936,"CoinMarketCap",50199,50199,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0011617485,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-15.9963045,3.0408034e-7,"TitanX USD","TitanX USD",3.634018e-7,"3.0408034E-7 - 3.634018E-7",3.0408034e-7,427612,3.579521e-7,"CCC",3.579521e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0408034e-7,,"0.0 - 2.0E-6",-0.0000016959197,-0.8479598,0,0.000002,0,7.6e-7,-4.5591963e-7,-0.5998943,6.3e-7,-3.2591964e-7,-0.5173328,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",427612,427612,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.7904117e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-0.01827543,14.683718,"PrimeFinance USD","PrimeFinance USD",14.689038,"{""low"":14.660638,""high"":14.689038}",14.660638,781,14.677564,"CCC",14.677564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05316639,0.0036339294,"{""low"":14.630551,""high"":16.324244}",-1.6405258,-0.100496285,14.630551,16.324244,-9.886217,14.671829,0.011888504,0.0008102946,14.8099165,-0.12619877,-0.008521235,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0026836395,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-6.6573358,0.0076332283,"dogwifhat USD","dogwifhat USD",0.008195567,"{""low"":0.007628939,""high"":0.008195567}",0.007628939,122095,0.008166448,"CCC",0.008166448,299985,131074,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0020512282,0.3674719,"{""low"":0.005582,""high"":0.074478}",-0.06684477,-0.89751023,0.005582,0.074478,-58.919407,0.01034312,-0.002709892,-0.2619995,0.01046787,-0.0028346418,-0.2707945,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",122095,122095,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00054441346,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-6.5270057,0.01828456,"Cogito Finance USD","Cogito Finance USD",0.019573117,"{""low"":0.01828456,""high"":0.019573117}",0.01828456,702,0.019561328,"CCC",0.019561328,142288,18690,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.01828456,""high"":0.307847}",-0.28956243,-0.94060504,0.01828456,0.307847,-31.19108,0.02977126,-0.011486702,-0.3858319,0.03468222,-0.016397662,-0.47279733,1769724,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",702,702,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012767687,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-16.966402,0.002859694,"Klaus USD",,0.0034448893,"{""low"":0.0028321622,""high"":0.0034448893}",0.0028321622,800055,0.0034172686,"CCC",0.0034172686,1176796,770374,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000027531758,0.00972111,"{""low"":0.0028321622,""high"":0.051903}",-0.049043305,-0.94490314,0.0028321622,0.051903,-40.902798,0.00538484,-0.0025251461,-0.46893615,0.012228272,-0.009368578,-0.7661408,2859693,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",800055,800055,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00058432645,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC","[]",1665167640,0,"ccc_market",false,0,0.000461102,"Utopia USD",,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-13.846994,0.19133085,"LCX USD","LCX USD",0.224788,"{""low"":0.18685135,""high"":0.224788}",0.18685135,3746170,0.21874237,"CCC",0.21874237,3182808,2057073,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11055685,1.3687183,"{""low"":0.080774,""high"":0.401055}",-0.20972416,-0.52293116,0.080774,0.401055,-22.788603,0.25463757,-0.06330672,-0.248615,0.181509,0.009821847,0.054112177,147627968,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3746170,3746170,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.030751765,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC","[]","2025-02-02T22:53:00.000Z",0,"ccc_market",false,-18.163437,0.009573226,"LiquidLayer USD","LiquidLayer USD",0.011705074,"{""low"":0.00957317,""high"":0.011705074}",0.00957317,239,0.011698058,"CCC",0.011698058,1087,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003974226,0.70980996,"{""low"":0.005599,""high"":1.168524}",-1.1589508,-0.9918074,0.005599,1.168524,-96.96704,0.01069958,-0.0011263546,-0.10527091,0.02296573,-0.013392503,-0.5831517,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0021247556,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-9.620018,0.17396139,"OVR USD","OVR USD",0.19240509,"{""low"":0.17288324,""high"":0.19240509}",0.17288324,264414,0.19202045,"CCC",0.19202045,523164,725456,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.04631239,0.36281046,"{""low"":0.127649,""high"":0.777959}",-0.6039976,-0.77638745,0.127649,0.777959,-55.59048,0.28868613,-0.11472474,-0.39740303,0.2000547,-0.026093319,-0.13043092,8871104,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",264414,264414,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.018516392,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-6.42821,3.5889678,"Badger DAO USD","Badger DAO USD",3.8952644,"{""low"":3.5254264,""high"":3.8952644}",3.5254264,19108700,3.8264112,"CCC",3.8264112,18090928,15137901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4728067,0.6959804,"{""low"":2.116161,""high"":10.063328}",-6.47436,-0.64336175,2.116161,10.063328,19.993067,4.010054,-0.4210863,-0.10500764,3.3015366,0.28743124,0.08705984,72854832,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",19108700,19108700,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.24655557,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-3.5750551,250.7541,"UNCX Network USD","UNCX Network USD",267.12564,"{""low"":246.1398,""high"":267.12564}",246.1398,43446,260.0511,"CCC",260.0511,19828,16743,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",22.91417,0.10057135,"{""low"":227.83994,""high"":429.64932}",-178.89522,-0.41637495,227.83994,429.64932,13.600004,287.92282,-37.168716,-0.12909263,317.1881,-66.434006,-0.20944671,11684716,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",43446,43446,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.296982,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC","[]","2025-02-02T22:53:00.000Z",0,"ccc_market",false,-13.786147,0.0026971004,"inSure DeFi USD","inSure DeFi USD",0.0031283812,"{""low"":0.0026971004,""high"":0.0031283812}",0.0026971004,367605,0.003128345,"CCC",0.003128345,348491,316186,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014321004,1.1320952,"{""low"":0.001265,""high"":0.009903}",-0.0072058993,-0.72764814,0.001265,0.009903,-18.286312,0.00299302,-0.0002959196,-0.098869905,0.0035098,-0.00081269955,-0.23155153,72255488,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",367605,367605,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0004312836,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC","[]","2022-12-13T05:30:00.000Z",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC","[]",1667673000,0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-11.667069,6.73657e-7,"pepe in a memes world USD","pepe in a memes world USD",7.738229e-7,"6.679239E-7 - 7.738229E-7",6.679239e-7,2654652,7.6347305e-7,"CCC",7.6347305e-7,2074710,2086262,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7330567e-9,0.008583398,"6.679239E-7 - 9.8E-5",-0.00009732634,-0.9931259,6.679239e-7,0.000098,-92.85714,0.0000011,-4.2634298e-7,-0.38758454,0.000001865,-0.000001191343,-0.63878983,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2654652,2654652,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.897706e-8,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-7.9850616,0.09921905,"Avail USD",,0.10767652,"{""low"":0.09921905,""high"":0.10767652}",0.09921905,4138736,0.10744607,"CCC",0.10744607,5651140,2836783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01655405,0.20025465,"{""low"":0.082665,""high"":0.243924}",-0.14470497,-0.59323794,0.082665,0.243924,-52.701508,0.11831234,-0.01909329,-0.16138038,0.13122383,-0.03200478,-0.24389459,194343904,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1958735872,"CoinMarketCap",4138736,4138736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.008610234,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-6.006166,0.0000011443063,"Matt Furie USD","Matt Furie USD",0.0000012326138,"1.1413099E-6 - 1.2326138E-6",0.0000011413099,5910,0.0000012211046,"CCC",0.0000012211046,46380,11905,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4430634e-7,0.14430635,"1.0E-6 - 3.6E-5",-0.000034855693,-0.9682137,0.000001,0.000036,-94.117645,0.00000176,-6.156937e-7,-0.34982595,0.000003385,-0.0000022406934,-0.66194785,481398,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5910,5910,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.3120646e-8,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,5.5672374,0.0017763868,"Retik Finance USD","Retik Finance USD",0.0019098412,"{""low"":0.0016531061,""high"":0.0019098412}",0.0016531061,114655,0.0016945958,"CCC",0.0016945958,128993,106043,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003293868,0.22763428,"{""low"":0.001447,""high"":3.082413}",-3.0806365,-0.9994237,0.001447,3.082413,-99.920784,0.00199362,-0.00021723332,-0.10896425,0.005721135,-0.003944748,-0.68950444,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",114655,114655,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00009368034,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC","[]",1692728940,0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-22.755772,1.2934365e-8,"Shiva Inu USD","Shiva Inu USD",1.6744766e-8,"1.2910371E-8 - 1.6744766E-8",1.2910371e-8,20335,1.6744766e-8,"CCC",1.6744766e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3993252e-11,0.0018584478,"1.2910371E-8 - 1.6744766E-8",-3.810401e-9,-0.22755773,1.2910371e-8,1.6744766e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",20335,20335,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.810401e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-16.217165,0.008404046,"QuarkChain USD","QuarkChain USD",0.010809229,"{""low"":0.008404046,""high"":0.010809229}",0.008404046,24005344,0.010107933,"CCC",0.010107933,23217927,16568339,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029160464,0.5313496,"{""low"":0.005488,""high"":0.021842}",-0.013437953,-0.61523455,0.005488,0.021842,6.4831376,0.01049264,-0.0020885933,-0.19905318,0.009710155,-0.0013061091,-0.13450961,59561748,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7087270912,"CoinMarketCap",24005344,24005344,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.001626703,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-11.288625,0.00006202877,"Janet USD",,0.000071268194,"6.202877E-5 - 7.1268194E-5",0.00006202877,3221,0.00006973062,"CCC",0.00006973062,110515,3527,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0,0,"6.202877E-5 - 0.020274",-0.020211972,-0.9969405,0.00006202877,0.020274,-99.40471,0.00012912,-0.000067091234,-0.5196037,0.000534466,-0.00047243724,-0.88394254,62028,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3221,3221,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000007893235,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-10.391093,0.020784095,"Rubic USD","Rubic USD",0.023187146,"{""low"":0.020657118,""high"":0.023187146}",0.020657118,187691,0.02292463,"CCC",0.02292463,384436,343705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009892095,0.9081982,"{""low"":0.010892,""high"":0.078554}",-0.057769902,-0.7354165,0.010892,0.078554,5.164838,0.02873362,-0.0079495255,-0.27666286,0.01988049,0.00090360455,0.045451824,3435269,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",187691,187691,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0024101343,"RBC"
