"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SKY_CCC","UTC",0.11075791,0.036757965,0.00004066527,0.036804352,"{""low"":0.03671918,""high"":0.036804352}",0.03671918,0,0.036804352,"CCC",0.036804352,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018916965,1.0603086,"{""low"":0.017841,""high"":0.05935}",-0.022592034,-0.3806577,0.017841,0.05935,-20.356173,0.0389704,-0.002212435,-0.05677219,0.04237681,-0.005618844,-0.13259244,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_QTCON_CCC","UTC",3.185552,0.00039417399,0.000012168952,0.000578874,"3.9312692E-4 - 5.78874E-4",0.00039312692,1321191,0.00039312692,"CCC",0.00039312692,1140118,4744806,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00002917397,0.07992868,"3.65E-4 - 0.003094",-0.0026998261,-0.87260056,0.000365,0.003094,-56.649895,0.0009561,-0.00056192605,-0.58772725,0.001209585,-0.000815411,-0.6741246,4522101,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",1321191,1321191,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_DKA_CCC","UTC",-3.9329395,0.015527451,-0.00063568726,0.016124316,"{""low"":0.015410021,""high"":0.016124316}",0.015410021,2959024,0.01593389,"CCC",0.01593389,2163666,2383778,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001523451,0.108786836,"{""low"":0.014004,""high"":0.032655}",-0.01712755,-0.5245001,0.014004,0.032655,-20.680338,0.01604132,-0.0005138684,-0.032034047,0.018333156,-0.0028057043,-0.1530399,77637256,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2959024,2959024,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_STRIKE_CCC","UTC",-21.045639,0.0013514917,-0.00036024617,0.0013731977,"{""low"":0.0013345683,""high"":0.0013731977}",0.0013345683,276997,0.0013731977,"CCC",0.0013731977,226576,778464,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000016923412,0.012680814,"{""low"":0.0013345683,""high"":0.006497}",-0.0051455083,-0.79198223,0.0013345683,0.006497,-62.641884,0.00297632,-0.0016248283,-0.5459186,0.0039954013,-0.0026439098,-0.6617382,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",276997,276997,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_TAVA_CCC","UTC",-1.634931,0.009979506,-0.00016587041,0.010160592,"{""low"":0.009900712,""high"":0.010160592}",0.009900712,271402,0.010134837,"CCC",0.010134837,580923,671448,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015685065,0.18648277,"{""low"":0.008411,""high"":0.041031}",-0.031051494,-0.75678134,0.008411,0.041031,-62.94079,0.0109483,-0.00096879434,-0.0884881,0.01395742,-0.0039779143,-0.28500354,6944518,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",271402,271402,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_HUNT_CCC","UTC",-0.45315853,0.26043025,-0.0011855364,0.2636705,"{""low"":0.25637436,""high"":0.2636705}",0.25637436,2968225,0.2636705,"CCC",0.2636705,3861934,5065697,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05497524,0.267578,"{""low"":0.205455,""high"":0.523369}",-0.26293877,-0.5023965,0.205455,0.523369,-10.696894,0.24722956,0.013200685,0.053394444,0.2729733,-0.012543052,-0.045949742,32857880,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2968225,2968225,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MEV_CCC","UTC",-11.300537,0.006567958,-0.0008367747,0.0068688267,"{""low"":0.006315078,""high"":0.0068688267}",0.006315078,5042935,0.0068688267,"CCC",0.0068688267,10703480,8970451,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0042609577,1.846969,"{""low"":0.002307,""high"":0.019588}",-0.013020041,-0.6646948,0.002307,0.019588,82.74134,0.0090949,-0.0025269426,-0.27784172,0.004622095,0.001945863,0.42099157,11340532,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5042935,5042935,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_FANC_CCC","UTC",-3.659662,0.005545713,-0.00021066377,0.005653307,"{""low"":0.005512613,""high"":0.005653307}",0.005512613,467569,0.00564018,"CCC",0.00564018,3374662,885125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002390713,0.75775373,"{""low"":0.003155,""high"":0.011263}",-0.005717287,-0.5076167,0.003155,0.011263,-44.28656,0.00581888,-0.00027316716,-0.04694497,0.005390775,0.00015493808,0.028741337,7551036,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",467569,467569,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_DVI_CCC","UTC",-1.2986789,0.00937857,-0.00012340024,0.009432574,"{""low"":0.009322463,""high"":0.009432574}",0.009322463,177182,0.009432574,"CCC",0.009432574,304244,210004,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00072957017,0.08435313,"{""low"":0.008649,""high"":0.023826}",-0.014447429,-0.6063724,0.008649,0.023826,-27.15478,0.00986506,-0.00048649032,-0.04931448,0.010937635,-0.0015590647,-0.1425413,9256648,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",177182,177182,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_STAT_CCC","UTC",-1.5760304,0.06504424,-0.0010415316,0.06628863,"{""low"":0.064465456,""high"":0.06628863}",0.064465456,484276,0.06628863,"CCC",0.06628863,808337,554367,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00819324,0.14411777,"{""low"":0.056851,""high"":0.113092}",-0.04804776,-0.4248555,0.056851,0.113092,-28.261667,0.0662505,-0.0012062639,-0.018207619,0.07188091,-0.0068366677,-0.095111035,4938050,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",484276,484276,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_LM_CCC","UTC",-4.419786,0.0024370046,-0.000112691196,0.0025098019,"{""low"":0.002407313,""high"":0.0025098019}",0.002407313,241546,0.0025098019,"CCC",0.0025098019,895395,375454,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00040500448,0.19931322,"{""low"":0.002032,""high"":0.007615}",-0.005177995,-0.6799731,0.002032,0.007615,-38.72118,0.00267122,-0.00023421552,-0.0876811,0.00319368,-0.0007566754,-0.236929,7598762,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",241546,241546,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_APM_CCC","UTC",-2.4475482,0.0028501616,-0.000071509276,0.0028919003,"{""low"":0.0028226692,""high"":0.0028919003}",0.0028226692,474813,0.0028919003,"CCC",0.0028919003,731403,4524741,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006241617,0.28039607,"{""low"":0.002226,""high"":0.011369}",-0.008518838,-0.7493041,0.002226,0.011369,-27.48735,0.00292168,-0.000071518356,-0.024478504,0.00318079,-0.00033062836,-0.10394536,4333386,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",474813,474813,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SIX_CCC","UTC",-2.7864249,0.02018767,-0.00057863817,0.020560429,"{""low"":0.02008075,""high"":0.020560429}",0.02008075,469443,0.020560429,"CCC",0.020560429,2200018,553441,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0052826703,0.3544227,"{""low"":0.014905,""high"":0.047338}",-0.027150331,-0.573542,0.014905,0.047338,-5.278921,0.02083728,-0.00064961053,-0.0311754,0.020816024,-0.000628354,-0.030186072,17179034,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",469443,469443,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_CTXC_CCC","UTC",6.3858237,0.07859467,0.0047176555,0.08105523,"{""low"":0.07663677,""high"":0.08105523}",0.07663677,8139357,0.078249045,"CCC",0.078249045,4907320,3734721,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024562668,0.45459482,"{""low"":0.054032,""high"":1.04931}",-0.9707153,-0.9250987,0.054032,1.04931,-57.140636,0.07189382,0.006700851,0.093204826,0.121477805,-0.042883135,-0.3530121,18187364,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231407104,"CoinMarketCap",8139357,8139357,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_NCT_CCC","UTC",-2.0477443,0.02207101,-0.00046140514,0.02207101,"{""low"":0.021683253,""high"":0.02207101}",0.021683253,1340208,0.022050995,"CCC",0.022050995,2125042,5233486,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01097101,0.9883793,"{""low"":0.0111,""high"":0.110343}",-0.08827199,-0.79997814,0.0111,0.110343,54.807163,0.01968036,0.0023906492,0.12147385,0.02375781,-0.0016868003,-0.07099982,41614904,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1340208,1340208,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"UTC","ccc_market","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SOFI_CCC","UTC",-2.6939576,0.009719756,-0.0002690954,0.009876152,"{""low"":0.009621589,""high"":0.009876152}",0.009621589,79378,0.009876152,"CCC",0.009876152,2821929,358506,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037617562,0.631379,"{""low"":0.005958,""high"":0.046157}",-0.036437243,-0.7894197,0.005958,0.046157,-5.4713783,0.01030886,-0.00058910344,-0.057145353,0.009679045,0.000040711835,0.0042061834,5815391,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",79378,79378,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ZTX_CCC","UTC",-3.536787,0.0018900278,-0.000069297035,0.001919496,"{""low"":0.0018860336,""high"":0.001919496}",0.0018860336,424719,0.0019000819,"CCC",0.0019000819,902979,724637,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00013802783,0.078783005,"{""low"":0.001752,""high"":0.011332}",-0.009441972,-0.8332132,0.001752,0.011332,-72.07271,0.00214426,-0.00025423232,-0.11856412,0.003003465,-0.0011134372,-0.37071756,7947472,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",424719,424719,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MLK_CCC","UTC",-3.7780547,0.15973878,-0.0062719733,0.1599797,"{""low"":0.15782535,""high"":0.1599797}",0.15782535,5249559,0.15954258,"CCC",0.15954258,6876706,7799973,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026790783,0.20151325,"{""low"":0.132948,""high"":0.377416}",-0.21767724,-0.5767568,0.132948,0.377416,-34.23816,0.1597482,-0.000009417534,-0.000058952362,0.18117702,-0.021438241,-0.118327595,77006096,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,482075168,"CoinMarketCap",5249559,5249559,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","UTC","ccc_market","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC",0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_JFIN_CCC","UTC",-1.7912102,0.14788245,-0.0026971996,0.15042347,"{""low"":0.14740592,""high"":0.15042347}",0.14740592,141349,0.14948806,"CCC",0.14948806,140879,138001,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.039781444,0.36800253,"{""low"":0.108101,""high"":0.382667}",-0.23478456,-0.613548,0.108101,0.382667,5.8174014,0.14073452,0.007147923,0.05079012,0.15681519,-0.0089327395,-0.056963485,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",141349,141349,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","UTC","ccc_market","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC",-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",0,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_LYX_CCC","UTC",8.564828,0.8653183,0.06826615,0.89289105,"{""low"":0.8612139,""high"":0.89289105}",0.8612139,1184681,0.8914323,"CCC",0.8914323,656054,706295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3144213,0.5707443,"{""low"":0.550897,""high"":4.183562}",-3.3182435,-0.7931623,0.550897,4.183562,-52.13462,0.7417059,0.123612404,0.1666596,1.0485946,-0.1832763,-0.1747828,26423278,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1184681,1184681,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_HAM_CCC","UTC",-1.4013065,3.415211e-10,-4.8537563e-12,3.44287e-10,"3.3971215E-10 - 3.44287E-10",3.3971215e-10,143697,3.4427358e-10,"CCC",3.4427358e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.8089419e-12,0.0053249253,"3.3971215E-10 - 3.44287E-10",-2.7658986e-12,-0.0080337,3.3971215e-10,3.44287e-10,,,,,,,,814264,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",143697,143697,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",0,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","UTC","ccc_market","REGULAR","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC",0,0.00009002433,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SPE_CCC","UTC",-1.1814607,0.0072786766,-0.00008702278,0.0073527317,"{""low"":0.007278621,""high"":0.0073527317}",0.007278621,23,0.007352622,"CCC",0.007352622,14321,14193,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0034986767,0.92557585,"{""low"":0.00378,""high"":0.047114}",-0.039835323,-0.84550923,0.00378,0.047114,-26.114208,0.00638692,0.00089175673,0.13962235,0.00632013,0.00095854653,0.15166563,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0,false,"SPE"
