"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41339368,7.0932833e-7,"REGULAR","[]",1751273700,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",121532,121532,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.944489e-9,7.170519e-7,"7.0748354E-7 - 7.170519E-7",7.0748354e-7,121532,7.1111356e-7,"CCC",7.1111356e-7,86564,105923,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.8447963e-9,0.0026075467,"7.0748354E-7 - 6.0E-6",-0.0000052906717,-0.8817786,7.0748354e-7,0.000006,-75,0.000001,-2.9067166e-7,-0.29067168,0.0000017333,-0.0000010239717,-0.5907642,0,15,0,"Tomarket USD","Tomarket USD",false,1739491200000,8,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348571,0.0036856171,"REGULAR","[]","2025-06-30T08:46:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",322817,322817,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00015359279,0.0040202145,"{""low"":0.0035049352,""high"":0.0040202145}",0.0035049352,322817,0.0035049352,"CCC",0.0035049352,549115,316822,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010486171,0.3976553,"{""low"":0.002637,""high"":0.008944}",-0.005258383,-0.587923,0.002637,0.008944,-29.946417,0.00468318,-0.0009975627,-0.21300969,0.004420287,-0.00073466985,-0.16620411,0,15,0,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1613483,0.09959475,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,14066491,"CoinMarketCap",163271,163271,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0022001415,0.10063811,"{""low"":0.09915646,""high"":0.10063811}",0.09915646,163271,0.10035526,"CCC",0.10035526,310165,230458,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00043828785,0.0044201645,"{""low"":0.09915646,""high"":1.159462}",-1.0598673,-0.9141027,0.09915646,1.159462,-90.40882,0.14961676,-0.050022013,-0.33433428,0.18307778,-0.08348303,-0.45599762,1400948,15,0,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43536824,0.002062954,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,463045152,"CoinMarketCap",49240,49240,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000089423265,0.002072428,"{""low"":0.0020453555,""high"":0.002072428}",0.0020453555,49240,0.0020463446,"CCC",0.0020463446,136007,78962,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000022954075,0.011251998,"{""low"":0.00204,""high"":0.067601}",-0.06553805,-0.9694834,0.00204,0.067601,-95.65254,0.00284744,-0.00078448607,-0.27550572,0.007352555,-0.005289601,-0.71942353,955240,15,0,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01221593,0.0019250347,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",4128242,4128242,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-2.3515895e-7,0.0019397635,"{""low"":0.0019229938,""high"":0.0019397635}",0.0019229938,4128242,0.0019307544,"CCC",0.0019307544,5856481,5318091,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000035034725,0.018536892,"{""low"":0.00189,""high"":0.005216}",-0.0032909655,-0.6309366,0.00189,0.005216,-55.112976,0.0033708,-0.0014457654,-0.42890868,0.0036256134,-0.0017005787,-0.4690458,0,15,0,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00730468,0.018403165,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,false,380105472,"CoinMarketCap",144,144,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000013448298,0.018407645,"{""low"":0.0183211,""high"":0.018407645}",0.0183211,144,0.018322036,"CCC",0.018322036,1202,117,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0079431655,0.7593849,"{""low"":0.01046,""high"":0.039451}",-0.021047834,-0.53351843,0.01046,0.039451,-30.2248,0.01738482,0.0010183454,0.0585767,0.01885477,-0.00045160577,-0.023951804,6995144,15,0,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5142412,0.014004325,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,7390475776,"CoinMarketCap",168077776,168077776,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0003434671,0.014462781,"{""low"":0.013425934,""high"":0.014462781}",0.013425934,168077776,0.013916461,"CCC",0.013916461,28556850,116369335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0069393246,0.98221153,"{""low"":0.007065,""high"":0.038854}",-0.024849676,-0.63956547,0.007065,0.038854,35.0101,0.01288674,0.0011175843,0.08672358,0.01761776,-0.0036134357,-0.20510188,103498616,15,0,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2938862,0.00043701957,"REGULAR","[]",1751273640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6199998976,"CoinMarketCap",1233596,1233596,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000013935874,0.00045205528,"4.3506245E-4 - 4.5205528E-4",0.00043506245,1233596,0.00044205852,"CCC",0.00044205852,1131291,1125999,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00010601958,0.32030085,"3.31E-4 - 0.004933",-0.0044959807,-0.911409,0.000331,0.004933,-50.692844,0.0005412,-0.00010418042,-0.19249894,0.000765285,-0.00032826542,-0.42894533,2709520,15,0,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.02738,0.007379616,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6074999808,"CoinMarketCap",2677960,2677960,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007660361,0.0076279924,"{""low"":0.007286699,""high"":0.0076279924}",0.007286699,2677960,0.007616693,"CCC",0.007616693,5469684,3837636,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006002616,4.3591986,"{""low"":0.001377,""high"":0.012298}",-0.004918384,-0.39993364,0.001377,0.012298,69.58847,0.0082332,-0.0008535837,-0.10367581,0.007415313,-0.000035696663,-0.004813912,44831168,15,0,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5757988,0.0046873493,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9195407360,"CoinMarketCap",422866,422866,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00002714619,0.004716985,"{""low"":0.0046679266,""high"":0.004716985}",0.0046679266,422866,0.0046740444,"CCC",0.0046740444,325236,470700,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012633493,0.36896884,"{""low"":0.003424,""high"":0.017441}",-0.0127536515,-0.7312454,0.003424,0.017441,-67.037346,0.0054039,-0.00071655074,-0.13259882,0.007868685,-0.0031813355,-0.40430334,43102084,15,0,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61646485,1.7011496e-7,"REGULAR","[]",1751273700,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,83558110593024,"CoinMarketCap",33136,33136,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.0422809e-9,1.7059027e-7,"1.6983545E-7 - 1.7059027E-7",1.6983545e-7,33136,1.7021662e-7,"CCC",1.7021662e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7011496e-7,,"0.0 - 2.0E-6",-0.000001829885,-0.9149425,0,0.000002,,9.6e-7,-7.89885e-7,-0.82279694,9.35e-7,-7.6488504e-7,-0.81805885,14214484,15,0,"WUFFI USD","WUFFI USD",false,1713312000000,8,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20265321,0.0000011431833,"REGULAR","[]",1751273640,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",145628,145628,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.3120492e-9,0.0000011552457,"1.1422045E-6 - 1.1552457E-6",0.0000011422045,145628,0.0000011469632,"CCC",0.0000011469632,310380,129062,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4318334e-7,0.14318334,"1.0E-6 - 3.52E-4",-0.00035085683,-0.9967524,0.000001,0.000352,-98.07692,0.00000168,-5.3681663e-7,-0.3195337,0.0000033694,-0.0000022262166,-0.660716,0,15,0,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.469238,0.077251844,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,738020160,"CoinMarketCap",6335914,6335914,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00036420673,0.078805745,"{""low"":0.07713575,""high"":0.078805745}",0.07713575,6335914,0.07861284,"CCC",0.07861284,8517192,7594240,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.002646841,0.035478063,"{""low"":0.074605,""high"":0.267191}",-0.18993914,-0.710874,0.074605,0.267191,-37.774734,0.0989061,-0.021654256,-0.21893752,0.12897605,-0.051724203,-0.40103728,57013424,15,0,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1704572,0.45790118,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,95127056,"CoinMarketCap",3418112,3418112,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0007792115,0.46411815,"{""low"":0.4558578,""high"":0.46411815}",0.4558578,3418112,0.46004674,"CCC",0.46004674,10933480,5684604,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.047108173,0.114676185,"{""low"":0.410793,""high"":1.773002}",-1.3151009,-0.7417368,0.410793,1.773002,-9.182787,0.5077947,-0.0498935,-0.09825526,0.632691,-0.17478985,-0.27626416,43558792,15,0,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7374452,0.027412176,"REGULAR","[]","2025-06-30T08:46:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",3838821,3838821,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00020066835,0.028644662,"{""low"":0.027087292,""high"":0.028644662}",0.027087292,3838821,0.028504072,"CCC",0.028504072,7042921,5333855,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010695176,0.63977844,"{""low"":0.016717,""high"":0.112398}",-0.08498582,-0.7561151,0.016717,0.112398,-49.40438,0.04613422,-0.018722042,-0.40581682,0.043983154,-0.016570978,-0.37675738,0,15,0,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.363511,0.062373295,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,53252244,"CoinMarketCap",114,114,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0056927055,0.069769345,"{""low"":0.062373295,""high"":0.069769345}",0.062373295,114,0.06668053,"CCC",0.06668053,312,70,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.055915296,8.658299,"{""low"":0.006458,""high"":0.24998}",-0.1876067,-0.75048685,0.006458,0.24998,94.46873,0.07271728,-0.010343984,-0.14224933,0.07991987,-0.017546572,-0.21955207,3321518,15,0,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97374046,0.025458377,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,628705984,"CoinMarketCap",860738,860738,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0002455078,0.02608228,"{""low"":0.025047036,""high"":0.02608228}",0.025047036,860738,0.025275096,"CCC",0.025275096,1399627,984760,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0044063777,0.20930922,"{""low"":0.021052,""high"":0.219184}",-0.19372562,-0.88384926,0.021052,0.219184,-78.53898,0.03629856,-0.010840185,-0.2986395,0.06132664,-0.035868265,-0.5848725,16005834,15,0,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6342384,0.50971264,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,9703646,"CoinMarketCap",388268,388268,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00325346,0.5169654,"{""low"":0.50971264,""high"":0.5169654}",0.50971264,388268,0.515859,"CCC",0.515859,3041536,608490,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03703165,0.07834385,"{""low"":0.472681,""high"":1.775252}",-1.2655394,-0.71287876,0.472681,1.775252,-67.81826,0.86902684,-0.3593142,-0.41346732,0.9592742,-0.44956154,-0.4686476,4946071,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2489905,0.12508126,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,376020448,"CoinMarketCap",919172,919172,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0055505335,0.12923287,"{""low"":0.1235668,""high"":0.12923287}",0.1235668,919172,0.12923287,"CCC",0.12923287,361076,381722,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07357925,1.4286678,"{""low"":0.051502,""high"":0.423966}",-0.29888475,-0.7049734,0.051502,0.423966,87.87769,0.16924232,-0.044161066,-0.26093394,0.23879851,-0.11371726,-0.4762059,47033108,15,0,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD",false,1698969600000,8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.164442,0.0022532276,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",274893,274893,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.0002549414,0.0024555046,"{""low"":0.0022229445,""high"":0.0024555046}",0.0022229445,274893,0.0024126365,"CCC",0.0024126365,245031,169419,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000030283118,0.013622975,"{""low"":0.0022229445,""high"":0.005181}",-0.0029277725,-0.5650979,0.0022229445,0.005181,-42.044727,0.0030624,-0.0008091724,-0.2642282,0.003140337,-0.00088710943,-0.2824886,0,15,0,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90162855,0.104548976,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,false,868563456,"CoinMarketCap",302066,302066,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00093422085,0.11050744,"{""low"":0.104548976,""high"":0.11050744}",0.104548976,302066,0.108583316,"CCC",0.108583316,485839,493563,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.059233975,1.3071604,"{""low"":0.045315,""high"":0.490555}",-0.386006,-0.7868761,0.045315,0.490555,-49.40411,0.0951053,0.009443678,0.09929708,0.13813329,-0.03358431,-0.24312975,90807416,15,0,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,"0X0"
