"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",-1.2078798,0.12750152,"REGULAR","Lisk USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,28982810,15,0,false,false,"2017-11-09T00:00:00.000Z",6,227313440,"CoinMarketCap",2179155,2179155,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0015588999,0.12754728,"{""low"":0.12700814,""high"":0.12754728}",0.12700814,2179155,0.12753603,"CCC",0.12753603,6585850,2290000,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017598517,0.16012773,"{""low"":0.109903,""high"":0.596179}",-0.4686775,-0.7861355,0.109903,0.596179,-69.656006,0.13067174,-0.003170222,-0.024260962,0.19444504,-0.066943526,-0.34427994,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",-2.5812852,0.01068988,"REGULAR","MANTRA USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,51834908,15,0,false,false,"2026-03-04T00:00:00.000Z",6,4848970240,"CoinMarketCap",10957317,10957317,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0002832478,0.01068988,"{""low"":0.01047129,""high"":0.01068988}",0.01047129,10957317,0.010610457,"CCC",0.010610457,29060202,12215750,"2020-08-11T00:00:00.000Z",10000000000,7114420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00051887985,0.05101562,"{""low"":0.010171,""high"":0.026591}",-0.015901119,-0.5979888,0.010171,0.026591,-56.314873,0.014406607,-0.0037167268,-0.25798768,0.014406607,-0.0037167268,-0.25798768,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD",-2.471995,0.009424332,"REGULAR","Tutellus USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000238874,0.009424332,"{""low"":0.009230036,""high"":0.009424332}",0.009230036,1,0.0093618985,"CCC",0.0093618985,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013093315,0.16134708,"{""low"":0.008115,""high"":0.020116}",-0.010691668,-0.5315007,0.008115,0.020116,-30.72993,0.01006402,-0.0006396882,-0.0635619,0.013077915,-0.0036535831,-0.27937046,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD",-1.7315114,0.04938223,"REGULAR","AWE Network USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,95921048,15,0,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4030535,4030535,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0008701235,0.0494854,"{""low"":0.04922142,""high"":0.0494854}",0.04922142,4030535,0.0494854,"CCC",0.0494854,9987812,4158921,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0036462285,0.07972338,"{""low"":0.045736,""high"":0.125478}",-0.076095775,-0.60644716,0.045736,0.125478,-28.277184,0.05523792,-0.0058556907,-0.10600853,0.06453789,-0.015155662,-0.23483355,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",0.8659344,0.0046411143,"REGULAR","DigiByte USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,84615872,15,0,false,false,"2017-11-09T00:00:00.000Z",6,18231801856,"CoinMarketCap",1820188,1820188,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000039843842,0.00470798,"{""low"":0.0046191574,""high"":0.00470798}",0.0046191574,1820188,0.00470798,"CCC",0.00470798,2621411,2218648,"2014-02-06T00:00:00.000Z",20999999488,18231801856,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0010861142,0.30551735,"{""low"":0.003555,""high"":0.01249}",-0.007848885,-0.62841356,0.003555,0.01249,-52.596848,0.00411644,0.0005246741,0.1274582,0.005971915,-0.0013308008,-0.22284323,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",0,0.0002790457,"REGULAR","Open Source Network USD",false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD",0,9.9886954e-8,"REGULAR","U Coin USD",false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",-0.6253491,0.021384312,"REGULAR","Origin Protocol USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,14213635,15,0,false,false,"2020-01-09T00:00:00.000Z",6,664675840,"CoinMarketCap",8692930,8692930,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00013456866,0.021384312,"{""low"":0.021204526,""high"":0.021384312}",0.021204526,8692930,0.021303969,"CCC",0.021303969,8340502,8668532,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002948312,0.15992147,"{""low"":0.018436,""high"":0.08701}",-0.06562569,-0.7542316,0.018436,0.08701,-55.811344,0.02189812,-0.0005138088,-0.023463603,0.034747034,-0.0133627225,-0.38457158,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD",0,0.0015277894,"REGULAR","KatKoyn USD",false,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",0.13169861,0.010083339,"REGULAR",,false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,100833384,15,0,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",23740034,23740034,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000013262965,0.010177367,"{""low"":0.009669967,""high"":0.010177367}",0.009669967,23740034,0.009669967,"CCC",0.009669967,25117691,21083048,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009703339,25.535103,"{""low"":3.8,""high"":4}",-0.04911066,-0.82965606,0.00038,0.059194,104.740616,0.00853764,0.0015456993,0.18104526,0.00500527,0.0050780694,1.0145446,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD",0.12965854,1.0010353,"REGULAR","Currency One USD USD",false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",-2.66964,3.2534502,"REGULAR","Enzyme USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10659758,15,0,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2924076,2924076,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.08923769,3.2723033,"{""low"":3.229501,""high"":3.2723033}",3.229501,2924076,3.2708921,"CCC",3.2708921,3960789,3073842,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.24758315,0.08236664,"{""low"":3.005867,""high"":17.00936}",-13.755909,-0.8087259,3.005867,17.00936,-63.925232,3.4342794,-0.18082929,-0.052654214,5.166461,-1.9130108,-0.3702749,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",0,0.00019976145,"REGULAR",,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,10828,15,0,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",-0.04457654,1.1665509,"REGULAR",,false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,59457852,15,0,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",13943676,13943676,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00052022934,1.1665509,"{""low"":1.1650965,""high"":1.1665509}",1.1650965,13943676,1.1657748,"CCC",1.1657748,12634444,7911632,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0775249,0.07118738,"{""low"":1.089026,""high"":1.206689}",-0.040138125,-0.033263024,1.089026,1.206689,4.813409,1.162534,0.004016876,0.0034552764,1.166904,-0.00035309792,-0.0003025938,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",0.35324764,1.1592836,"REGULAR","Anchored Coins AEUR USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,34580972,15,0,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",118883,118883,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0040807724,1.1600832,"{""low"":1.1575853,""high"":1.1600832}",1.1575853,118883,1.1575853,"CCC",1.1575853,359479,69682,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17126262,0.17333905,"{""low"":0.988021,""high"":1.729948}",-0.5706644,-0.3298737,0.988021,1.729948,14.906383,1.1537925,0.0054911375,0.0047592074,1.1472379,0.012045741,0.010499776,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",0,0.008355497,"REGULAR",,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",0,0.00032205545,"REGULAR",,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",0,0.000043100597,"REGULAR","Denarius USD",false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",-1.1574019,0.004544163,"REGULAR","Verge USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,75078440,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17812730,17812730,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000053210184,0.004544163,"{""low"":0.004457012,""high"":0.004544163}",0.004457012,17812730,0.004495435,"CCC",0.004495435,7787555,3826925,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011481631,0.33809277,"{""low"":0.003396,""high"":0.009699}",-0.005154837,-0.53148127,0.003396,0.009699,21.812557,0.00521564,-0.00067147706,-0.12874298,0.006047995,-0.0015038317,-0.24864964,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD",0,0.8678967,"REGULAR","HOME Coin USD",false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-5.8045073,0.014938123,"REGULAR","Orchid USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,14896515,15,0,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1332199,1332199,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00092051644,0.015066904,"{""low"":0.014858085,""high"":0.015066904}",0.014858085,1332199,0.015066904,"CCC",0.015066904,2049972,1025452,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010371227,0.074607775,"{""low"":0.013901,""high"":0.07629}",-0.061351873,-0.8041929,0.013901,0.07629,-73.55603,0.01647084,-0.0015327176,-0.09305643,0.02780225,-0.012864127,-0.46270093,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD",0.04515318,0.011428884,"REGULAR","KGST USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,6244662,15,0,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1368790,1368790,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000051585957,0.01148378,"{""low"":0.011397922,""high"":0.01148378}",0.011397922,1368790,0.011416417,"CCC",0.011416417,1201694,2257305,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00067888387,0.063151985,"{""low"":0.01075,""high"":0.012634}",-0.0012051156,-0.0953867,0.01075,0.012634,0.20154715,0.0113474,0.000081484206,0.00718087,0.011363165,0.00006571878,0.0057834922,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",2.4683497,0.001685411,"REGULAR","Alien Worlds USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,11008534,15,0,false,false,"2021-04-07T00:00:00.000Z",6,6531661312,"CoinMarketCap",21823326,21823326,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00004059961,0.001685411,"{""low"":0.0016493502,""high"":0.001685411}",0.0016493502,21823326,0.0016649471,"CCC",0.0016649471,7771652,4567056,"2021-04-06T00:00:00.000Z",10000000000,6963493376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00021641096,0.14731856,"{""low"":0.001469,""high"":0.007232}",-0.0055465894,-0.76695096,0.001469,0.007232,-60.43254,0.00168184,0.0000035709236,0.0021232243,0.002538435,-0.00085302396,-0.33604327,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"REGULAR","Actinium USD",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-2.374712,0.12712519,"REGULAR","Golem USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,127125192,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5104228,5104228,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003092289,0.12729804,"{""low"":0.12638965,""high"":0.12729804}",0.12638965,5104228,0.12699553,"CCC",0.12699553,11421399,6469550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005361192,0.04402937,"{""low"":0.121764,""high"":0.367094}",-0.23996882,-0.65369856,0.121764,0.367094,-42.319214,0.13856868,-0.011443496,-0.08258356,0.19796422,-0.07083903,-0.35783756,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-2.5893579,0.1594427,"REGULAR","Theta Network USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,159442688,15,0,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12615274,12615274,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0042382777,0.1594427,"{""low"":0.15754613,""high"":0.1594427}",0.15754613,12615274,0.15832335,"CCC",0.15832335,12495886,16397759,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01707369,0.11992562,"{""low"":0.142369,""high"":1.079528}",-0.9200853,-0.8523033,0.142369,1.079528,-77.27927,0.17775212,-0.01830943,-0.1030054,0.35553005,-0.19608736,-0.55153525,"THETA"
