"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","REGULAR","OBI Real Estate USD",0,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"[]","2026-04-02T19:57:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","REGULAR","DO YouR meme USD",6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","REGULAR","ShibaDoge USD",-0.5845257,1.1343306e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",376,376,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.669392e-20,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,376,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.4330642e-19,0.031209676,"{""low"":1.1,""high"":17}",-6.566937e-19,-0.054724477,1.1e-17,1.2e-17,,,,,,,,1413404,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD","REGULAR","Verizon Tokenized Stock (Ondo) USD",-0.13340607,47.170536,false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",868761,868761,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.06301117,47.332462,"{""low"":47.116287,""high"":47.332462}",47.116287,868761,47.28932,"CCC",47.28932,896285,881392,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.9936066,0.20403862,"{""low"":39.17693,""high"":52.19272}",-5.0221825,-0.09622382,39.17693,52.19272,16.51516,50.46,-3.289463,-0.06518952,47.49384,-0.32330322,-0.0068072667,43937,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"Pfizer Tokenized Stock (Ondo) USD","REGULAR","Pfizer Tokenized Stock (Ondo) USD",0.09451885,27.888042,false,"2025-09-03T00:00:00.000Z",2,119269,"CoinMarketCap",726054,726054,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.026334763,27.949976,"{""low"":27.8485,""high"":27.949976}",27.8485,726054,27.923033,"CCC",27.923033,162584,728530,"2025-09-03T00:00:00.000Z",0,119269,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.0064316,0.1677622,"{""low"":23.88161,""high"":29.87302}",-1.9849777,-0.066447176,23.88161,29.87302,11.356354,28.201319,-0.3132763,-0.011108569,26.633738,1.2543049,0.047094587,3326189,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","EGO USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","REGULAR","Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD","REGULAR","Oracle Tokenized Stock (Ondo) USD",-0.07979405,137.5952,false,"2025-09-03T00:00:00.000Z",2,14271,"CoinMarketCap",2267442,2267442,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.10987854,137.6835,"{""low"":136.08415,""high"":137.6835}",136.08415,2267442,136.17238,"CCC",136.17238,2767069,2329304,"2025-09-03T00:00:00.000Z",0,14271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",4.67247,0.035151776,"{""low"":132.92273,""high"":344.86972}",-207.27452,-0.60102266,132.92273,344.86972,-39.351345,148.61867,-11.023468,-0.07417283,199.83089,-62.235687,-0.31144178,1963637,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"Coupang Tokenized Stock (Ondo) USD","REGULAR","Coupang Tokenized Stock (Ondo) USD",-0.35115537,19.68864,false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",677362,677362,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.069381714,19.847946,"{""low"":19.679293,""high"":19.847946}",19.679293,677362,19.824514,"CCC",19.824514,136890,664717,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.3925018,0.20817827,"{""low"":16.296139,""high"":22.552599}",-2.8639584,-0.12699017,16.296139,22.552599,-11.1430645,18.918844,0.7697964,0.040689398,19.114414,0.5742264,0.030041536,20273,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","REGULAR","IZAKA-YA USD",-4.6982284,0.00018063722,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",46787,46787,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000008905132,0.00019447382,"{""low"":1.80199,""high"":4}",0.000180199,46787,0.00018744955,"CCC",0.00018744955,33189,44032,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011663722,1.8224565,"{""low"":6.4,""high"":5}",-0.00005336279,-0.2280461,0.000064,0.000234,175,0.00019358,-0.000012942779,-0.06686011,0.0001645948,0.00001604241,0.097466074,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","REGULAR","HELLO Labs USD",-0.86059314,0.0015883594,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",193358,193358,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000013787998,0.0016143192,"{""low"":0.0015675281,""high"":0.0016143192}",0.0015675281,193358,0.0015929904,"CCC",0.0015929904,150127,188301,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00056135934,0.5466011,"{""low"":0.001027,""high"":0.017592}",-0.01600364,-0.90971124,0.001027,0.017592,-77.62769,0.00199988,-0.0004115206,-0.20577265,0.003613885,-0.0020255256,-0.56048423,1162013,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","REGULAR","Tradehub USD",-4.714795,0.038338114,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104914,104914,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0018970035,0.040512647,"{""low"":0.038101193,""high"":0.040512647}",0.038101193,104914,0.04020273,"CCC",0.04020273,124783,53093,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.011687113,0.43852437,"{""low"":0.026651,""high"":0.167579}",-0.12924089,-0.77122366,0.026651,0.167579,-28.233278,0.02909404,0.009244073,0.3177308,0.05935513,-0.021017015,-0.3540893,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","REGULAR","DGTEK TOKEN USD",-0.0289681,6.0014462,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",28100,28100,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0017390251,6.004719,"{""low"":5.9991717,""high"":6.004719}",5.9991717,28100,6.000564,"CCC",6.000564,22891,27358,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4021022,1.3088311,"{""low"":2.599344,""high"":15.35386}",-9.352413,-0.60912454,2.599344,15.35386,26.600075,5.1459475,0.8554988,0.16624708,5.516238,0.48520803,0.08795995,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","GizaDao USD",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","REGULAR","XRADERS USD",13.849964,0.006010973,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",631534,631534,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00073124096,0.007500558,"{""low"":0.0052374094,""high"":0.007500558}",0.0052374094,631534,0.0052740686,"CCC",0.0052740686,627715,504507,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0019839727,0.49266765,"{""low"":0.004027,""high"":0.052571}",-0.046560027,-0.88565993,0.004027,0.052571,-76.09681,0.0051995,0.000811473,0.1560675,0.00753748,-0.0015265071,-0.2025222,378017,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","REGULAR","Planet USD",-2.1392984,0.96998596,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.021204531,0.96998596,"{""low"":0.96998596,""high"":0.96998596}",0.96998596,1,0.96998596,"CCC",0.96998596,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.19590497,0.25308073,"{""low"":0.774081,""high"":14.297385}",-13.327399,-0.9321564,0.774081,14.297385,-28.632372,3.2131479,-2.243162,-0.6981197,1.9248201,-0.9548341,-0.4960641,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","REGULAR","BIDZ Coin USD",-1.8099539,0.001707091,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",13,13,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00003146706,0.001738558,"{""low"":0.0016861284,""high"":0.001738558}",0.0016861284,13,0.001738558,"CCC",0.001738558,1954,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001174091,2.2027974,"{""low"":5.33,""high"":4}",-0.003403909,-0.6659967,0.000533,0.005111,58.09091,0.00181182,-0.00010472897,-0.057803188,0.002180345,-0.0004732539,-0.2170546,1451027,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Kauri USD",0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","REGULAR","Kin USD",0.7385499,6.8210926e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",50081,50081,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.0007998e-9,6.8309305e-7,"{""low"":6.7002617,""high"":7}",6.7002617e-7,50081,6.719814e-7,"CCC",6.719814e-7,59018,58200,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2083092e-8,0.018033762,"{""low"":6.7002617,""high"":7}",-0.000002317891,-0.7726303,6.7002617e-7,0.000003,-66.666664,0.000001,-3.1789074e-7,-0.31789073,0.000001005,-3.2289068e-7,-0.3212843,1881163,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.5036726,88.410965,false,"2025-09-03T00:00:00.000Z",2,215899,"CoinMarketCap",2415742,2415742,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.44755554,88.82646,"{""low"":88.410965,""high"":88.82646}",88.410965,2415742,88.82646,"CCC",88.82646,1801974,1280751,"2025-09-03T00:00:00.000Z",0,215899,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.8787384,0.04588473,"{""low"":84.53223,""high"":95.254135}",-6.84317,-0.07184119,84.53223,95.254135,1.8557549,89.79095,-1.379982,-0.015368832,90.221146,-1.8101807,-0.020063818,19087848,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","REGULAR","THORWallet USD",-0.99162406,0.020611322,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1322115,1322115,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00020643324,0.021010263,"{""low"":0.020582303,""high"":0.021010263}",0.020582303,1322115,0.020983186,"CCC",0.020983186,2312312,1425256,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0030273218,0.17216343,"{""low"":0.017584,""high"":0.352023}",-0.3314117,-0.9414489,0.017584,0.352023,-60.348083,0.04127934,-0.020668017,-0.5006867,0.12075115,-0.10013983,-0.82930744,875981,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","REGULAR","ivault USD",-0.88465333,0.017399332,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",272556,272556,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00015529804,0.01758425,"{""low"":0.017399194,""high"":0.01758425}",0.017399194,272556,0.017537186,"CCC",0.017537186,274810,279553,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0005363319,0.03180525,"{""low"":0.016863,""high"":0.020287}",-0.002887668,-0.14234081,0.016863,0.020287,-7.0887446,0.01869104,-0.001291709,-0.06910846,0.018717984,-0.0013186522,-0.070448406,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","REGULAR","DFDV tokenized stock (xStock) USD",2.111968,3.7731562,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",637711,637711,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.078039885,3.7918825,"{""low"":3.667107,""high"":3.7918825}",3.667107,637711,3.7195873,"CCC",3.7195873,818095,653168,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.78234625,0.26158342,"{""low"":2.99081,""high"":32.4547}",-28.681545,-0.88374084,2.99081,32.4547,-82.1416,3.9446197,-0.17146349,-0.043467686,7.2548575,-3.4817014,-0.47991312,1068552,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","REGULAR","ONFA USD",-1.03122,0.33436525,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",126310,126310,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.003483981,0.34557658,"{""low"":0.32842028,""high"":0.34557658}",0.32842028,126310,0.33802,"CCC",0.33802,546053,178275,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.27777025,4.9080353,"{""low"":0.056595,""high"":0.978968}",-0.6446028,-0.6584513,0.056595,0.978968,42.95441,0.42048162,-0.08611637,-0.20480414,0.6183983,-0.28403306,-0.4593044,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","REGULAR","Minima USD",-1.5693963,0.003844059,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",63726,63726,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00006129034,0.0039633918,"{""low"":0.003841258,""high"":0.0039633918}",0.003841258,63726,0.0039067566,"CCC",0.0039067566,75945,78503,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0006170592,0.1912176,"{""low"":0.003227,""high"":0.044389}",-0.04054494,-0.9134006,0.003227,0.044389,-81.28742,0.00474406,-0.0009000008,-0.1897111,0.00883585,-0.004991791,-0.5649475,2127175,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","MINIMA"
