"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01808346,-0.0010725819,-0.059312865,0.02856793,-0.011557052,-0.40454635,170108784,15,0,false,false,false,6,10000000000,"CoinMarketCap",40643696,40643696,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00013097934,0.017514663,"{""low"":0.016796717,""high"":0.017514663}",0.016796717,40643696,0.017059121,"CCC",0.017059121,26390834,37325449,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032548783,0.23661517,"{""low"":0.013756,""high"":0.061771}",-0.044760123,-0.72461385,0.013756,0.061771,-64.00358,"REGULAR","2019-03-06T00:00:00.000Z","Ankr USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.7759442,0.017010879,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169988,-0.00017189793,-0.10112357,0.002724445,-0.0011964629,-0.4391584,3865794,15,0,false,false,false,6,2529999872,"CoinMarketCap",2073643,2073643,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000005686772,0.0015390011,"{""low"":0.0015019757,""high"":0.0015390011}",0.0015019757,2073643,0.0015021318,"CCC",0.0015021318,3208789,2300828,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022998208,0.17718188,"{""low"":0.001298,""high"":0.011099}",-0.009571019,-0.86233157,0.001298,0.011099,-78.17317,"REGULAR","2022-04-26T00:00:00.000Z","Step App USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.3735707,0.0015279821,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00645706,-0.0014050063,-0.21759225,0.019431354,-0.0143793,-0.740005,219084,15,0,false,false,false,6,43365432,"CoinMarketCap",76315,76315,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000015553087,0.0050728125,"{""low"":0.005042892,""high"":0.0050728125}",0.005042892,76315,0.005065692,"CCC",0.005065692,12097,36690,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000546054,0.12118375,"{""low"":0.004506,""high"":0.059014}",-0.053961948,-0.9143923,0.004506,0.059014,-90.975296,"REGULAR","2021-05-10T00:00:00.000Z","My DeFi Pet USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.30690795,0.005052054,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0906715,-0.7449045,-0.18209834,5.129866,-1.7840991,-0.34778666,33457670,15,0,false,false,false,4,10000000,"CoinMarketCap",191306,191306,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.078121185,3.3541753,"{""low"":3.3118894,""high"":3.3541753}",3.3118894,191306,3.3489282,"CCC",3.3489282,283260,227206,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2578189,0.60241866,"{""low"":2.087948,""high"":10.693241}",-7.347474,-0.6871139,2.087948,10.693241,-44.287693,"REGULAR","2017-12-13T00:00:00.000Z","Uquid Coin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.281645,3.345767,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01620654,0.00052575767,0.03244108,0.02580747,-0.009075172,-0.35164905,1643326,15,0,false,false,false,6,98212864,"CoinMarketCap",66885,66885,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000025048852,0.017303335,"{""low"":0.016594563,""high"":0.017303335}",0.016594563,66885,0.017275065,"CCC",0.017275065,11895,34248,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034212982,0.2570279,"{""low"":0.013311,""high"":0.05841}",-0.041677702,-0.7135371,0.013311,0.05841,-65.72092,"REGULAR","2019-01-27T00:00:00.000Z","Grin USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.14947556,0.016732298,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","2020-07-31T00:00:00.000Z","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08244908,-0.03064612,-0.37169755,0.087677225,-0.035874266,-0.40916288,0,15,0,false,false,false,6,0,"CoinMarketCap",162906,162906,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002306521,0.05180296,"{""low"":0.048986938,""high"":0.05180296}",0.048986938,162906,0.04929759,"CCC",0.04929759,214506,127005,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02193196,0.7342225,"{""low"":0.029871,""high"":0.138246}",-0.08644304,-0.6252842,0.029871,0.138246,-29.980595,"REGULAR","2017-11-09T00:00:00.000Z","ChessCoin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.65998,0.05180296,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004248,-0.000008783958,-0.20677868,0.000166645,-0.00013294896,-0.7977975,0,15,0,false,false,false,6,0,"CoinMarketCap",60044,60044,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000027908864,0.000033796678,"3.1096886E-5 - 3.3796678E-5",0.000031096886,60044,0.0000311026,"CCC",0.0000311026,10629,23096,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000046960395,0.1619324,"2.9E-5 - 0.002043",-0.002009304,-0.9835066,0.000029,0.002043,-98.11321,"REGULAR",1615161600000,"Pando USD","[]",1744876200,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,9.030485,0.00003369604,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.00013494,-9.2179107e-7,-0.0068311184,0,15,0,false,false,false,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"REGULAR",1596758400000,"LinkCoin Token USD","[]",1744876140,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018824,-0.0009447352,-0.501878,0.022421164,-0.0214835,-0.9581795,70269,15,0,false,false,false,6,74940768,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000061061,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"CCC",0.0009376648,62596,25330,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.22248",-0.22154233,-0.99578536,0.000785,0.22248,-99.51897,"REGULAR",1611532800000,"PolkaBridge USD","[]",1744876140,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.646988,0.0009376648,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8311722,-0.11551416,-0.13897741,1.3720351,-0.6563771,-0.47839668,61848588,15,0,false,false,false,6,86421976,"CoinMarketCap",29181272,29181272,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.036109865,0.7258819,"{""low"":0.69931513,""high"":0.7258819}",0.69931513,29181272,0.7140835,"CCC",0.7140835,46193043,55877010,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21929505,0.44180378,"{""low"":0.496363,""high"":3.677098}",-2.96144,-0.80537426,0.496363,3.677098,-65.99821,"REGULAR","2020-12-02T00:00:00.000Z","API3 USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.803326,0.71565807,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171488,-0.00029821694,-0.17389959,0.002858035,-0.001441372,-0.5043227,58263320,15,0,false,false,false,6,41127153664,"CoinMarketCap",6739218,6739218,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000060359016,0.0014225122,"{""low"":0.0013900244,""high"":0.0014225122}",0.0013900244,6739218,0.0014049079,"CCC",0.0014049079,11554670,8685447,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001836631,0.14895628,"{""low"":0.001233,""high"":0.006354}",-0.004937337,-0.7770439,0.001233,0.006354,-64.95856,"REGULAR","2020-07-08T00:00:00.000Z","Smooth Love Potion USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.42425588,0.001416663,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013604,-0.0003731231,-0.27427456,0.00298292,-0.0019956431,-0.66902333,0,15,0,false,false,false,6,0,"CoinMarketCap",66553,66553,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0007361423,0.0011620633,"8.3250634E-4 - 0.0011620633",0.00083250634,66553,0.0011268241,"CCC",0.0011268241,140954,55625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022527692,0.295639,"7.62E-4 - 0.013408",-0.012420723,-0.9263666,0.000762,0.013408,-87.21144,"REGULAR",1678924800000,"Degen Zoo USD","[]",1744876200,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-42.714058,0.0009872769,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","2023-05-19T00:00:00.000Z","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3994317,-0.5949483,-0.1101872,7.7014327,-2.8969493,-0.3761572,0,15,0,false,false,false,4,0,"CoinMarketCap",404451,404451,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.13811445,4.8147197,"{""low"":4.706514,""high"":4.8147197}",4.706514,404451,4.7424293,"CCC",4.7424293,492655,513134,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5492554,0.12907778,"{""low"":4.255228,""high"":16.76312}",-11.958637,-0.7133897,4.255228,16.76312,-67.51298,"REGULAR","2021-01-19T00:00:00.000Z","OKT Chain USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.9597883,4.8044834,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19658998,-0.026599064,-0.13530225,0.3688152,-0.1988243,-0.5390892,868181312,15,0,false,false,false,6,5107222016,"CoinMarketCap",66170844,66170844,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0055190176,0.17084822,"{""low"":0.16535482,""high"":0.17084822}",0.16535482,66170844,0.16771483,"CCC",0.16771483,118049162,94084125,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.038413912,0.29195005,"{""low"":0.131577,""high"":0.735163}",-0.5651721,-0.7687711,0.131577,0.735163,-67.47921,"REGULAR","2023-08-15T00:00:00.000Z","Sei USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.3555992,0.16999091,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19521882,0.017560676,0.08995381,0.27753922,-0.06475973,-0.23333542,136210512,15,0,false,false,false,6,640148672,"CoinMarketCap",44904584,44904584,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009296238,0.21646528,"{""low"":0.19852133,""high"":0.21646528}",0.19852133,44904584,0.20549095,"CCC",0.20549095,15620714,33397409,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.069176495,0.48172042,"{""low"":0.143603,""high"":0.482579}",-0.2697995,-0.5590784,0.143603,0.482579,-42.037636,"REGULAR","2019-08-26T00:00:00.000Z","Solar USD","[]","2025-04-17T07:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.568549,0.21277949,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.992645,-1.7332973,-0.17345731,15.560265,-7.3009167,-0.4692026,19830318,15,0,false,false,false,4,2400954,"CoinMarketCap",2960863,2960863,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.010298729,8.295127,"{""low"":8.055061,""high"":8.295127}",8.055061,2960863,8.115485,"CCC",8.115485,5457396,3821498,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2155428,0.17256905,"{""low"":7.043805,""high"":33.192852}",-24.933504,-0.7511709,7.043805,33.192852,-68.394104,"REGULAR","2021-02-27T00:00:00.000Z","Alchemix USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.12484771,8.259348,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12675664,-0.095495924,-0.75338006,0.29657915,-0.26531845,-0.89459574,3507800,15,0,false,false,false,6,112211160,"CoinMarketCap",1305066,1305066,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0026393197,0.033244155,"{""low"":0.0295514,""high"":0.033244155}",0.0295514,1305066,0.03001482,"CCC",0.03001482,3032412,7451624,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.007001715,0.2886234,"{""low"":0.024259,""high"":0.797938}",-0.76667726,-0.9608231,0.024259,0.797938,-96.17529,"REGULAR","2017-11-09T00:00:00.000Z","NULS USD","[]","2025-04-17T07:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,9.221498,0.031260714,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19320652,-0.056277215,-0.29128012,0.33670607,-0.19977677,-0.59332687,23095490,15,0,false,false,false,6,168667248,"CoinMarketCap",1285303,1285303,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0031242073,0.13734815,"{""low"":0.1320652,""high"":0.13734815}",0.1320652,1285303,0.13511378,"CCC",0.13511378,2890447,2130496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0252503,0.22609712,"{""low"":0.111679,""high"":0.748109}",-0.6111797,-0.8169661,0.111679,0.748109,-66.289696,"REGULAR","2021-04-07T00:00:00.000Z","Toko Token USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2307298,0.1369293,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.287716,-5.319109,-0.188036,52.231567,-29.26296,-0.5602543,61076424,15,0,false,false,false,2,2659126,"CoinMarketCap",20577536,20577536,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.13327599,23.137348,"{""low"":22.527197,""high"":23.137348}",22.527197,20577536,22.656448,"CCC",22.656448,30441052,22741129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.3644485,0.17161913,"{""low"":19.604158,""high"":147.72293}",-124.754326,-0.8445156,19.604158,147.72293,-57.10945,"REGULAR","2019-11-19T00:00:00.000Z","Tellor USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.58363444,22.968607,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1308562,-0.114320666,-0.8736358,0.35186732,-0.3353318,-0.9530064,711691,15,0,false,false,false,6,43040100,"CoinMarketCap",531126,531126,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00067249686,0.01716924,"{""low"":0.015994772,""high"":0.01716924}",0.015994772,531126,0.015994772,"CCC",0.015994772,16260552,2563110,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009360535,1.3046042,"{""low"":0.007175,""high"":0.970818}",-0.95428246,-0.98296744,0.007175,0.970818,-96.23367,"REGULAR","2020-09-24T00:00:00.000Z","BurgerCities USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.2393956,0.016535535,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023,-3.529824e-7,-0.1534706,0.000003915,-0.0000019679824,-0.5026775,0,15,0,false,false,false,8,0,"CoinMarketCap",175211,175211,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.634306e-8,0.0000019637253,"1.9204836E-6 - 1.9637253E-6",0.0000019204836,175211,0.000001938262,"CCC",0.000001938262,159509,145216,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.6534053e-8,0.01381634,"1.9204836E-6 - 8.0E-6",-0.0000060529824,-0.7566228,0.0000019204836,0.000008,-66.666664,"REGULAR",1684627200000,"RefundCoin USD","[]",1744876200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.3715509,0.0000019470176,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000288,-4.1869362e-7,-0.14537972,0.00000485,-0.0000023886937,-0.49251416,0,15,0,false,false,false,8,0,"CoinMarketCap",66341,66341,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.5253865e-8,0.000002463216,"2.3687746E-6 - 2.463216E-6",0.0000023687746,66341,0.000002411176,"CCC",0.000002411176,38792,33940,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.613064e-7,0.2306532,"2.0E-6 - 1.1E-5",-0.000008538694,-0.7762449,0.000002,0.000011,-71.42857,"REGULAR",1682640000000,"Hasaki USD","[]",1744876200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.153911,0.0000024613064,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0987469,0.013817765,0.13993113,0.13826503,-0.02570036,-0.18587752,112564672,15,0,false,false,false,6,1000000000,"CoinMarketCap",18329542,18329542,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004237011,0.114835575,"{""low"":0.10917237,""high"":0.114835575}",0.10917237,18329542,0.11430959,"CCC",0.11430959,19838879,33403711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041266665,0.5787913,"{""low"":0.071298,""high"":0.251639}",-0.13907434,-0.552674,0.071298,0.251639,-32.654198,"REGULAR","2017-11-09T00:00:00.000Z","Civic USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.9112873,0.11256467,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01020396,-0.0023824284,-0.23348075,0.01503668,-0.007215148,-0.4798365,64024376,15,0,false,false,false,6,8185656832,"CoinMarketCap",6466448,6466448,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00005939696,0.00782473,"{""low"":0.007433884,""high"":0.00782473}",0.007433884,6466448,0.0075416137,"CCC",0.0075416137,11237082,5943468,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00093853194,0.13635507,"{""low"":0.006883,""high"":0.034431}",-0.026609467,-0.7728346,0.006883,0.034431,-68.52861,"REGULAR","2020-12-21T00:00:00.000Z","Marlin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.76521385,0.007821532,"Marlin USD","POND"
