"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.922335,0.0039154748,"Exverse USD","Exverse USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",345916,345916,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00024648523,0.0044779135,"{""low"":0.0039154748,""high"":0.0044779135}",0.0039154748,345916,0.0041703302,"CCC",0.0041703302,348398,318792,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0039154748,""high"":0.1617}",-0.15778452,-0.97578555,0.0039154748,0.1617,-97.079315,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00682716,-0.002911685,-0.42648557,0.016402245,-0.01248677,-0.76128423,125921,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9933195,0.012549488,"LightLink USD","LightLink USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",92899,92899,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003872374,0.012974652,"{""low"":0.012546747,""high"":0.012974652}",0.012546747,92899,0.012932658,"CCC",0.012932658,175355,109161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000027408823,0.00021845363,"{""low"":0.012546747,""high"":0.12837}",-0.11582051,-0.9022397,0.012546747,0.12837,-89.5295,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01581256,-0.003263073,-0.20635955,0.026309695,-0.013760207,-0.523009,1024918,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.518192,0.0042970763,"Telcoin USD","Telcoin USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1951760,1951760,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004001162,0.00479707,"{""low"":0.0042970763,""high"":0.00479707}",0.0042970763,1951760,0.004704941,"CCC",0.004704941,5924842,3081565,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031040763,2.601908,"{""low"":0.001193,""high"":0.012797}",-0.008499924,-0.6642122,0.001193,0.012797,27.093458,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00734934,-0.0030522635,-0.41531125,0.005025505,-0.00072842883,-0.1449464,428838336,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.564259,1.0711327,"RARI USD","RARI USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",279047,279047,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06311238,1.1491199,"{""low"":1.0711327,""high"":1.1491199}",1.0711327,279047,1.1426933,"CCC",1.1426933,772986,307493,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0,0,"{""low"":1.0711327,""high"":6.014504}",-4.9433713,-0.8219084,1.0711327,6.014504,-78.74645,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.3956842,-0.32455158,-0.2325394,1.8945153,-0.8233826,-0.43461388,19774346,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.98318,0.000010225303,"Roko USD","Roko USD","[]",1743965460,"USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",738,738,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.2418833e-7,0.000010742154,"1.0225303E-5 - 1.0742154E-5",0.000010225303,738,0.000010695172,"CCC",0.000010695172,27586,1390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022253034,0.27816293,"8.0E-6 - 8.3E-5",-0.000072774696,-0.8768036,0.000008,0.000083,-82.53968,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000131,-0.0000028746963,-0.21944247,0.000029435,-0.000019209696,-0.6526141,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9391942,0.0012300917,"Sensay USD","Sensay USD","[]",1743965460,"USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",440595,440595,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005044276,0.0013372398,"0.0011970807 - 0.0013372398",0.0011970807,440595,0.0013001413,"CCC",0.0013001413,504132,335573,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004980917,0.6804531,"7.32E-4 - 0.01215",-0.010919908,-0.8987579,0.000732,0.01215,-64.66431,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00135034,-0.000120248296,-0.08905039,0.002941725,-0.0017116334,-0.58184683,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8071356,0.1014769,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",208207,208207,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0040162653,0.11003497,"{""low"":0.1014769,""high"":0.11003497}",0.1014769,208207,0.10461351,"CCC",0.10461351,325693,232071,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0204359,0.2521674,"{""low"":0.081041,""high"":0.53118}",-0.42970312,-0.8089595,0.081041,0.53118,-67.33405,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.14352477,-0.042047866,-0.29296592,0.23156594,-0.13008904,-0.5617797,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.251396,0.19657397,"AIOZ Network USD","AIOZ Network USD","[]","2025-04-06T18:45:00.000Z","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1167846016,"CoinMarketCap",13071950,13071950,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.032670557,0.2217721,"{""low"":0.19627959,""high"":0.2217721}",0.19627959,13071950,0.21968858,"CCC",0.21968858,35526316,15500817,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00029438734,0.0014998368,"{""low"":0.19627959,""high"":1.319948}",-1.123374,-0.85107446,0.19627959,1.319948,-73.707344,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.315269,-0.11869502,-0.3764881,0.6135544,-0.41698045,-0.6796144,229568128,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.508722,1.334547e-7,"Patton USD","Patton USD","[]",1743965460,"USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.7356427e-8,1.5235564e-7,"1.334547E-7 - 1.5235564E-7",1.334547e-7,136,1.5235564e-7,"CCC",1.5235564e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.334547e-7,,"0.0 - 2.7E-5",-0.000026866546,-0.9950573,0,0.000027,-66.666664,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,3.3454704e-8,0.33454704,3.65e-7,-2.315453e-7,-0.6343707,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2942,0.0000052368937,"DogeVerse USD","DogeVerse USD","[]",1743965400,"USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",355,355,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.120452e-7,0.00000573639,"5.2367004E-6 - 5.73639E-6",0.0000052367004,355,0.0000056001104,"CCC",0.0000056001104,3414,1455,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.3689381e-7,0.047378764,"5.0E-6 - 4.23E-4",-0.0004177631,-0.98761964,0.000005,0.000423,-97.11539,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000638,-0.0000011431061,-0.17917025,0.00001338,-0.000008143106,-0.6086028,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8407393,0.017426815,"OpSec USD","OpSec USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7015,7015,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00096168555,0.018284727,"{""low"":0.017426815,""high"":0.018284727}",0.017426815,7015,0.017823434,"CCC",0.017823434,36497,10083,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.015084815,6.4409976,"{""low"":0.002342,""high"":2.398724}",-2.3812973,-0.992735,0.002342,2.398724,-99.145004,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.03917434,-0.021747526,-0.55514723,0.063268006,-0.04584119,-0.7245557,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5649037,0.0062323147,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",214,214,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016406085,0.0063963756,"{""low"":0.0062323147,""high"":0.0063963756}",0.0062323147,214,0.0063963756,"CCC",0.0063963756,489,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0062323147,""high"":0.07521}",-0.068977684,-0.9171345,0.0062323147,0.07521,-87.970436,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00735232,-0.0011200053,-0.15233359,0.012066685,-0.00583437,-0.48351058,320254,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9118682,0.07349606,"Jungle Labz USD",,"[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.001432538,0.07574386,"{""low"":0.07349606,""high"":0.07574386}",0.07349606,705,0.075262725,"CCC",0.075262725,2064,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02657706,0.5664456,"{""low"":0.046919,""high"":0.569274}",-0.49577796,-0.87089515,0.046919,0.569274,-79.95184,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08095886,-0.0074627995,-0.09218015,0.13108835,-0.057592288,-0.4393395,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.000535,0.10444218,"Lattice Token USD","Lattice Token USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",205399,205399,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.018431745,0.13140842,"{""low"":0.10392882,""high"":0.13140842}",0.10392882,205399,0.124553576,"CCC",0.124553576,292578,144272,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051503178,0.9728778,"{""low"":0.052939,""high"":0.294136}",-0.18969381,-0.64491874,0.052939,0.294136,-30.903524,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.151246,-0.046803817,-0.30945492,0.10550196,-0.001059778,-0.010045103,2992675,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0209897,0.018109212,"MollarsToken USD","MollarsToken USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00056411885,0.01867333,"{""low"":0.018109212,""high"":0.01867333}",0.018109212,1817,0.01867333,"CCC",0.01867333,2131,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0027192114,0.1766869,"{""low"":0.01539,""high"":0.550176}",-0.5320668,-0.9670847,0.01539,0.550176,-95.545586,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.019924,-0.0018147882,-0.09108554,0.050525136,-0.032415926,-0.64158016,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.133216,0.0032708824,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1562330,1562330,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0002895801,0.003553516,"{""low"":0.0032708824,""high"":0.003553516}",0.0032708824,1562330,0.003514816,"CCC",0.003514816,3736862,1658197,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005748824,0.2132353,"{""low"":0.002696,""high"":0.023319}",-0.020048117,-0.8597331,0.002696,0.023319,-66.11068,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0046748,-0.0014039178,-0.3003161,0.008396315,-0.005125433,-0.6104384,21430704,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7628207,0.0042449394,"SolarX USD","SolarX USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69828392,"CoinMarketCap",88163,88163,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00016597472,0.0049080313,"{""low"":0.004244692,""high"":0.0049080313}",0.004244692,88163,0.004847618,"CCC",0.004847618,256826,96602,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00014293939,0.03484627,"{""low"":0.004102,""high"":0.14561}",-0.14136507,-0.9708472,0.004102,0.14561,-95.27195,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00563214,-0.0013872008,-0.24630083,0.01462704,-0.010382101,-0.7097882,296417,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.51263,0.0013211583,"HEX USD","HEX USD","[]",1743965640,"USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",70531,70531,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00022428436,0.0015467072,"0.0013211583 - 0.0015467072",0.0013211583,70531,0.001543725,"CCC",0.001543725,269093,245738,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00056515826,0.74756384,"7.56E-4 - 0.0068",-0.0054788417,-0.805712,0.000756,0.0068,-14.317423,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00255364,-0.0012324817,-0.48263723,0.00296453,-0.0016433717,-0.5543448,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2973723,1.0417317,"Tectum USD","Tectum USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",240141,240141,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08200312,1.1753048,"{""low"":1.0417317,""high"":1.1753048}",1.0417317,240141,1.1724393,"CCC",1.1724393,533058,224787,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":1.0417317,""high"":26.728386}",-25.686655,-0.9610253,1.0417317,26.728386,-95.49278,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.6417202,-0.59998846,-0.3654633,6.045638,-5.0039062,-0.8276887,7654932,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31373388,4.7071574e-10,"JEJE USD","JEJE USD","[]",1743965460,"USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",154,154,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4814261e-12,4.7219717e-10,"4.7071574E-10 - 4.7219717E-10",4.7071574e-10,154,4.7219717e-10,"CCC",4.7219717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.7071574E-10 - 4.7219717E-10",-1.4814261e-12,-0.003137304,4.7071574e-10,4.7219717e-10,,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.06267,0.015508063,"Masa USD","Masa USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,591280384,"CoinMarketCap",1978854,1978854,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015455093,0.017182628,"{""low"":0.0155026745,""high"":0.017182628}",0.0155026745,1978854,0.01713964,"CCC",0.01713964,5024250,2609445,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009806268,0.006363574,"{""low"":0.01541,""high"":0.493684}",-0.47817594,-0.9685871,0.01541,0.493684,-94.432045,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.029271,-0.013762936,-0.47019017,0.08091456,-0.065406494,-0.80834025,9169614,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59730256,0.004910439,"Playbux USD","Playbux USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",218703,218703,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000029506627,0.0051855547,"{""low"":0.0048555234,""high"":0.0051855547}",0.0048555234,218703,0.004863514,"CCC",0.004863514,260117,192143,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00036543887,0.080404595,"{""low"":0.004545,""high"":0.620311}",-0.6154006,-0.99208397,0.004545,0.620311,-98.73253,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00775088,-0.0028404412,-0.36646694,0.01907647,-0.014166031,-0.74259186,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.67688,0.001636563,"enqAI USD","enqAI USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",15288,15288,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017533521,0.0017895831,"{""low"":0.001636563,""high"":0.0017895831}",0.001636563,15288,0.0017667097,"CCC",0.0017667097,73462,13123,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033456297,0.2569608,"{""low"":0.001302,""high"":0.072708}",-0.07107144,-0.97749126,0.001302,0.072708,-96.63499,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00237544,-0.000738877,-0.31104848,0.01572764,-0.014091076,-0.8959435,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.279641,0.28081724,"Alephium USD","Alephium USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,107019408,"CoinMarketCap",307610,307610,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00952208,0.29779807,"{""low"":0.28081724,""high"":0.29779807}",0.28081724,307610,0.29164875,"CCC",0.29164875,980414,413004,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.021611243,0.08337478,"{""low"":0.259206,""high"":3.545717}",-3.2648997,-0.920801,0.259206,3.545717,-90.45859,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.43446365,-0.15364641,-0.3536462,1.1121233,-0.831306,-0.74749446,30052896,15,0,false,false,"ALPH"
