"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",1.1354469,23.327208,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",8485572,8485572,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.26189423,"2024-12-12T13:03:00.000Z",23.84737,"{""low"":22.663557,""high"":23.84737}",22.663557,8485572,23.264116,"CCC",23.264116,5965262,24936488,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.602507,0.83322245,"{""low"":12.724701,""high"":34.580112}",-11.252905,-0.32541552,12.724701,34.580112,37.93819,17.565756,5.7614517,0.3279934,17.589844,5.737364,0.3261748,62214820,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",-10.205622,0.001843876,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",342273,342273,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00020956644,"2024-12-12T13:00:00.000Z",0.0021532548,"{""low"":0.001843876,""high"":0.0021532548}",0.001843876,342273,0.0021238797,"CCC",0.0021238797,1182067,406177,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045987603,0.33228037,"{""low"":0.001384,""high"":0.05723}",-0.055386122,-0.9677813,0.001384,0.05723,-89.53901,0.00293164,-0.001087764,-0.37104285,0.00827109,-0.0064272135,-0.77706975,1465881,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",0,4492.6523,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-12T13:00:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC",4492.6523,3561,6541,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-26.777977,4385.412,107.240234,0.024453856,5151.528,-658.8755,-0.12789905,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",5.836827,0.0004731036,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000026091351,1734008400,0.00047328664,"4.5636672E-4 - 4.7328664E-4",0.00045636672,0,0.00045951476,"CCC",0.00045951476,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045210362,21.528744,"2.1E-5 - 4.91E-4",-0.000017896411,-0.0364489,0.000021,0.000491,66.666664,0.00037954,0.000093563605,0.24651843,0.000217185,0.0002559186,1.1783438,182916,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",1.3069748,0.514809,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2110849,2110849,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0066416264,"2024-12-12T13:00:00.000Z",0.5368785,"{""low"":0.51280355,""high"":0.5368785}",0.51280355,2110849,0.53430927,"CCC",0.53430927,4270656,2107546,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30076903,1.4052001,"{""low"":0.21404,""high"":0.825617}",-0.310808,-0.37645543,0.21404,0.825617,37.558685,0.47944716,0.035361856,0.07375548,0.3616686,0.15314043,0.4234275,27079294,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",6.224848,1.3135515,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7903608,7903608,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07697499,"2024-12-12T13:00:00.000Z",1.3420863,"{""low"":1.2511638,""high"":1.3420863}",1.2511638,7903608,1.2582701,"CCC",1.2582701,8333717,14657652,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.58007956,0.79086804,"{""low"":0.733472,""high"":3.775129}",-2.4615774,-0.6520512,0.733472,3.775129,36.83065,1.0571711,0.25638044,0.24251555,1.0745407,0.23901081,0.22243066,69286952,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",11.246756,0.01962299,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5467387904,"CoinMarketCap",40288540,40288540,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0019838326,"2024-12-12T13:00:00.000Z",0.019918298,"{""low"":0.018431459,""high"":0.019918298}",0.018431459,40288540,0.01852798,"CCC",0.01852798,17099925,53932175,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.012247991,1.6607445,"{""low"":0.007375,""high"":0.032886}",-0.013263008,-0.40330258,0.007375,0.032886,15.424871,0.01268224,0.0069407504,0.5472811,0.012191775,0.0074312156,0.60952693,107286496,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",13.268488,0.095640875,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,637818496,"CoinMarketCap",5490095,5490095,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.011203557,"2024-12-12T13:00:00.000Z",0.09803049,"{""low"":0.089828186,""high"":0.09803049}",0.089828186,5490095,0.09017442,"CCC",0.09017442,3404958,6586630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.056288876,1.4303943,"{""low"":0.039352,""high"":0.163343}",-0.06770212,-0.41447827,0.039352,0.163343,-8.548421,0.0706952,0.024945676,0.3528624,0.06556169,0.030079186,0.45879212,61001524,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",-2.3185606,0.045772985,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",17265246,17265246,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.001086466,"2024-12-12T13:00:00.000Z",0.04730401,"{""low"":0.044277795,""high"":0.04730401}",0.044277795,17265246,0.045926575,"CCC",0.045926575,16700763,25241163,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017378984,0.6120654,"{""low"":0.028394,""high"":0.117166}",-0.07139301,-0.6093322,0.028394,0.117166,-31.420506,0.040828,0.004944984,0.121117465,0.044106737,0.0016662478,0.037777625,45742340,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD",11.194982,0.0014484003,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893464320,"CoinMarketCap",1139589,1139589,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00014582323,1734008400,0.0014607873,"0.0013982973 - 0.0014607873",0.0013982973,1139589,0.0014173652,"CCC",0.0014173652,1171624,1385243,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005764003,0.66100955,"8.72E-4 - 0.024098",-0.0226496,-0.9398954,0.000872,0.024098,-93.87261,0.001397,0.000051400275,0.036793325,0.003335715,-0.0018873147,-0.5657902,2742494,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",10.264979,0.010915689,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46170,46170,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0010161828,"2024-12-12T13:00:00.000Z",0.010939659,"{""low"":0.010743325,""high"":0.010939659}",0.010743325,46170,0.01079619,"CCC",0.01079619,2138353,46285,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013576895,0.14204745,"{""low"":0.009558,""high"":0.485482}",-0.4745663,-0.97751576,0.009558,0.485482,-94.71921,0.0124636,-0.0015479112,-0.12419455,0.08726819,-0.0763525,-0.87491786,220627,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",-1.7593535,0.0034172463,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",110407,110407,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006119814,"2024-12-12T13:00:00.000Z",0.0035704295,"{""low"":0.0033471189,""high"":0.0035704295}",0.0033471189,110407,0.0033644284,"CCC",0.0033644284,127073,143068,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018122463,1.1291254,"{""low"":0.001605,""high"":0.0084}",-0.0049827537,-0.593185,0.001605,0.0084,-33.5703,0.00292534,0.0004919062,0.16815351,0.002740695,0.00067655137,0.24685395,16317351,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",6.1775193,0.033344876,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18967680,18967680,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0019400418,"2024-12-12T13:00:00.000Z",0.033870265,"{""low"":0.03268864,""high"":0.033870265}",0.03268864,18967680,0.032967784,"CCC",0.032967784,22211994,23027405,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015529877,0.8717304,"{""low"":0.017815,""high"":0.055353}",-0.022008125,-0.39759588,0.017815,0.055353,-23.065435,0.0299367,0.0034081768,0.113846116,0.026921885,0.006422991,0.2385788,105627248,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",4.5209794,0.0002720542,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",13197487,13197487,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000011767494,1734008400,0.00027989587,"2.6639007E-4 - 2.7989587E-4",0.00026639007,13197487,0.00027184983,"CCC",0.00027184983,10510403,21270872,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00016005419,1.4290552,"1.12E-4 - 6.85E-4",-0.00041294578,-0.6028406,0.000112,0.000685,52.808987,0.00022256,0.000049494192,0.22238584,0.00018971,0.000082344195,0.434053,111724592,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",-9.036099,0.097985305,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",588919,588919,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0097335875,"2024-12-12T13:00:00.000Z",0.11381998,"{""low"":0.097728066,""high"":0.11381998}",0.097728066,588919,0.11155062,"CCC",0.11155062,2125716,1422011,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07471631,3.2109807,"{""low"":0.023269,""high"":0.67171}",-0.5737247,-0.85412556,0.023269,0.67171,-69.040184,0.11836116,-0.020375855,-0.17214984,0.17150433,-0.07351903,-0.42867154,4219811,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",7.948072,60.363926,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5275940,"CoinMarketCap",55630844,55630844,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.444519,"2024-12-12T13:00:00.000Z",61.0405,"{""low"":57.848183,""high"":61.0405}",57.848183,55630844,58.553974,"CCC",58.553974,29678634,72789778,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",30.497658,1.0211406,"{""low"":29.866268,""high"":161.27226}",-100.90834,-0.6257018,29.866268,161.27226,-44.045704,46.1472,14.216724,0.30807337,52.508633,7.8552933,0.14960003,318476480,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",10.261555,41.921333,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34366552,"CoinMarketCap",599099456,599099456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.9014359,"2024-12-12T13:00:00.000Z",41.921333,"{""low"":39.119225,""high"":41.921333}",39.119225,599099456,39.289173,"CCC",39.289173,299216993,800323564,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.023994,4.3082857,"{""low"":7.89734,""high"":46.764305}",-4.842972,-0.10356129,7.89734,46.764305,334.28827,24.256302,17.665031,0.72826564,22.144579,19.776754,0.8930743,1440691584,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",9.880111,0.015490174,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",150781904,150781904,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.001392833,"2024-12-12T13:03:00.000Z",0.015972387,"{""low"":0.014557989,""high"":0.015972387}",0.014557989,150781904,0.01474871,"CCC",0.01474871,68969572,475331400,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013381174,6.3447957,"{""low"":0.002109,""high"":0.026694}",-0.0112038255,-0.41971326,0.002109,0.026694,413.4448,0.00935728,0.006132894,0.6554142,0.00672904,0.008761134,1.3019887,828311296,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",7.568836,0.012550705,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1224335,1224335,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0008831015,"2024-12-12T13:00:00.000Z",0.012669748,"{""low"":0.012171266,""high"":0.012669748}",0.012171266,1224335,0.012279233,"CCC",0.012279233,1118513,1634988,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0046747047,0.5935379,"{""low"":0.007876,""high"":0.0442}",-0.031649295,-0.7160474,0.007876,0.0442,-45.7809,0.01086576,0.0016849451,0.15506923,0.0128813,-0.0003305953,-0.025664745,6436040,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",5.1111684,0.061908063,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",150587312,150587312,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0030103624,"2024-12-12T13:00:00.000Z",0.06381769,"{""low"":0.06022884,""high"":0.06381769}",0.06022884,150587312,0.061462868,"CCC",0.061462868,193582421,260909016,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05067006,4.508815,"{""low"":0.011238,""high"":0.143146}",-0.08123793,-0.567518,0.011238,0.143146,345.6681,0.06731702,-0.005408954,-0.080350466,0.07309149,-0.0111834295,-0.1530059,313263296,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",4.816796,0.007143703,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4622783,4622783,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0003282847,"2024-12-12T13:00:00.000Z",0.007918166,"{""low"":0.00684154,""high"":0.007918166}",0.00684154,4622783,0.0069600483,"CCC",0.0069600483,1689520,5779409,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0025397027,0.5516296,"{""low"":0.004604,""high"":0.030331}",-0.023187298,-0.7644752,0.004604,0.030331,6.0878873,0.00596062,0.0011830828,0.19848318,0.008152965,-0.0010092626,-0.12379086,19037724,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",8.533471,1.0151466,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,1550566912,"CoinMarketCap",132311728,132311728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0798161,"2024-12-12T13:03:00.000Z",1.04173,"{""low"":0.9707895,""high"":1.04173}",0.9707895,132311728,0.9759307,"CCC",0.9759307,70020597,215981444,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5689746,1.275236,"{""low"":0.446172,""high"":1.692911}",-0.6777644,-0.40035442,0.446172,1.692911,19.814968,0.7440457,0.27110094,0.3643606,0.64758426,0.36756235,0.56759,1574052736,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",7.1536317,0.4482011,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22924512,22924512,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.029922128,"2024-12-12T13:03:00.000Z",0.4514556,"{""low"":0.431055,""high"":0.4514556}",0.431055,22924512,0.43658075,"CCC",0.43658075,39641254,47612029,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2533291,1.2999768,"{""low"":0.194872,""high"":0.770733}",-0.3225319,-0.41847426,0.194872,0.770733,76.66012,0.3814699,0.066731185,0.17493172,0.3512471,0.09695399,0.27602786,448201088,15,0,false,false,"GLM"
