"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","2025-07-26T14:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",10405543,10405543,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","REGULAR",0.0011793785,0.031190688,"{""low"":0.030719588,""high"":0.031190688}",0.030719588,10405543,0.030928407,"CCC",0.030928407,28780796,26397766,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010214804,0.49380273,"{""low"":0.020686,""high"":0.084263}",-0.05336219,-0.6332814,0.020686,0.084263,-53.374302,0.0301624,0.0007384047,0.024480967,0.042620007,-0.011719203,-0.27496952,29494818,15,0,false,false,3.968108,0.030900804,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","2025-07-26T14:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",0.00010356121,0.013482197,"{""low"":0.013385615,""high"":0.013482197}",0.013385615,7,0.013385629,"CCC",0.013385629,369,325,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0029070508,0.2749504,"{""low"":0.010573,""high"":0.071464}",-0.05798395,-0.8113728,0.010573,0.071464,-77.0446,0.02041832,-0.0069382694,-0.33980608,0.02458779,-0.011107739,-0.45175835,0,15,0,false,false,0.774207,0.0134800505,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"2025-07-26T14:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",6312533,6312533,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",0.0019167662,1.1752192,"{""low"":1.1742123,""high"":1.1752192}",1.1742123,6312533,1.1745554,"CCC",1.1745554,12326512,13495526,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1564101,0.15362155,"{""low"":1.018152,""high"":1.182671}",-0.008108854,-0.0068563907,1.018152,1.182671,5.7615757,1.1632642,0.011297941,0.009712275,1.1046379,0.069924235,0.063300595,59434888,15,0,false,false,0.16345891,1.1745621,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","2025-07-26T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",16801832,16801832,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",0.00010129996,0.013618143,"{""low"":0.0125711495,""high"":0.013618143}",0.0125711495,16801832,0.012672176,"CCC",0.012672176,30837393,38511602,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.01175995,8.065809,"{""low"":0.001458,""high"":0.02466}",-0.01144205,-0.4639923,0.001458,0.02466,281.7901,0.01067662,0.0025413306,0.23802765,0.005747145,0.007470805,1.2999159,142835840,15,0,false,false,0.77229327,0.01321795,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",1753541640,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1679011200000,6,0,"CoinMarketCap",13,13,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",0.000043714303,0.0012427671,"0.0012335186 - 0.0012427671",0.0012335186,13,0.0012390792,"CCC",0.0012390792,151,21,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005486987,0.7963697,"6.89E-4 - 0.101505",-0.1002673,-0.98780656,0.000689,0.101505,-98.617195,0.00111546,0.00012223877,0.10958598,0.010987585,-0.009749887,-0.8873548,0,15,0,false,false,3.661217,0.0012376987,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","2025-07-26T14:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",59616060,59616060,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","REGULAR",0.003028106,0.039889324,"{""low"":0.03646063,""high"":0.039889324}",0.03646063,59616060,0.036834758,"CCC",0.036834758,112640094,54205613,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009594766,0.32563266,"{""low"":0.029465,""high"":0.118396}",-0.07933623,-0.67009217,0.029465,0.118396,-36.462124,0.03825278,0.0008069873,0.021096174,0.03955595,-0.0004961826,-0.012543817,67703592,15,0,false,false,8.404022,0.039059766,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","2025-07-26T14:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",48632068,48632068,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","REGULAR",0.016116783,0.24360208,"{""low"":0.22520757,""high"":0.24360208}",0.22520757,48632068,0.23667388,"CCC",0.23667388,49563018,51338957,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08864981,0.63206613,"{""low"":0.140254,""high"":0.42327}",-0.19436617,-0.4592014,0.140254,0.42327,8.804523,0.20499998,0.023903832,0.11660407,0.21834531,0.010558501,0.04835689,53334588,15,0,false,false,7.574145,0.22890382,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","2025-07-26T14:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2775805,2775805,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",0.000097705284,0.0039052484,"{""low"":0.0038633074,""high"":0.0039052484}",0.0038633074,2775805,0.0038820766,"CCC",0.0038820766,4698319,5327008,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007319129,0.23227957,"{""low"":0.003151,""high"":0.013001}",-0.009118087,-0.70133734,0.003151,0.013001,-39.84291,0.00370574,0.00017717294,0.04781041,0.00474405,-0.0008611372,-0.1815194,86768448,15,0,false,false,2.5812414,0.003882913,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","2025-07-26T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,17816272896,"CoinMarketCap",2386988,2386988,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",0.0002773311,0.009778003,"{""low"":0.009581079,""high"":0.009778003}",0.009581079,2386988,0.009650782,"CCC",0.009650782,3213277,4612873,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0046118125,0.92291623,"{""low"":0.004997,""high"":0.021972}",-0.012363188,-0.56267923,0.004997,0.021972,22.214878,0.00828574,0.0013230722,0.15968063,0.00934587,0.00026294217,0.028134583,171193216,15,0,false,false,2.9719982,0.009608813,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-07-26T14:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",14943330,14943330,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",0.059730887,1.169096,"{""low"":1.0935298,""high"":1.169096}",1.0935298,14943330,1.1337115,"CCC",1.1337115,4209768,3016444,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18521005,0.19850683,"{""low"":0.933016,""high"":2.811746}",-1.6935198,-0.6023019,0.933016,2.811746,-50.872093,1.052453,0.06577301,0.06249496,1.2952298,-0.17700374,-0.13665818,7771142,15,0,false,false,5.642996,1.118226,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","2025-07-26T14:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",6508626,6508626,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",0.0017814264,0.047046572,"{""low"":0.046372645,""high"":0.047046572}",0.046372645,6508626,0.046484258,"CCC",0.046484258,13286050,22481367,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009100098,0.24235906,"{""low"":0.037548,""high"":0.331103}",-0.28445488,-0.859113,0.037548,0.331103,-78.960724,0.04736314,-0.00071503967,-0.015096965,0.077140175,-0.030492075,-0.39528137,31513668,15,0,false,false,3.9704862,0.0466481,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,1753540980,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1733011200000,6,10000000000,"CoinMarketCap",13542756,13542756,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR",0.000107646454,0.0066013825,"0.0063967034 - 0.0066013825",0.0063967034,13542756,0.006412008,"CCC",0.006412008,61256987,49968267,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005698371,7.903427,"7.21E-4 - 0.059194",-0.052774627,-0.8915537,0.000721,0.059194,-5.533594,0.0101869,-0.003767529,-0.36984056,0.00533693,0.0010824413,0.20282097,64193716,15,0,false,false,1.7054993,0.0064193713,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","2025-07-26T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-29T00:00:00.000Z",6,333793696,"CoinMarketCap",6841060,6841060,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",0.01004222,0.28649026,"{""low"":0.2794133,""high"":0.28649026}",0.2794133,6841060,0.28070477,"CCC",0.28070477,10497288,17760260,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.085133,0.43358222,"{""low"":0.196348,""high"":2.77765}",-2.496169,-0.89866215,0.196348,2.77765,-84.58176,0.26135787,0.020123124,0.07699452,0.44672677,-0.16524577,-0.36990345,93956584,15,0,false,false,3.6996238,0.281481,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-07-26T14:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16537,16537,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",0.012856364,1.1553483,"{""low"":1.1387991,""high"":1.1553483}",1.1387991,16537,1.145016,"CCC",1.145016,45207,30533,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39959115,0.52891093,"{""low"":0.755498,""high"":1.189503}",-0.034413815,-0.028931256,0.755498,1.189503,4.3788075,1.0853975,0.06969166,0.06420842,1.0300803,0.12500882,0.12135833,55362968,15,0,false,false,1.1255497,1.1550891,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","2025-07-26T14:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8496957,8496957,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","REGULAR",0.0008998029,0.057927623,"{""low"":0.056927696,""high"":0.057927623}",0.056927696,8496957,0.057927623,"CCC",0.057927623,15657267,19067392,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00939475,0.19610392,"{""low"":0.047907,""high"":0.076574}",-0.01927225,-0.2516814,0.047907,0.076574,-11.68983,0.05579986,0.001501888,0.026915623,0.058556955,-0.0012552068,-0.021435656,111304080,15,0,false,false,1.5953366,0.05730175,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-07-26T14:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8989652,8989652,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",0.0025828034,0.08908016,"{""low"":0.087761424,""high"":0.08908016}",0.087761424,8989652,0.088626534,"CCC",0.088626534,27887546,38610550,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.087911665,,"{""low"":0,""high"":1.110797}",-1.0228853,-0.9208571,0,1.110797,,0.08593838,0.0019732863,0.022961643,0.13600281,-0.048091143,-0.35360405,28640742,15,0,false,false,3.0268798,0.087911665,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","2025-07-26T14:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",80,80,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","REGULAR",0.0023495331,0.01844033,"{""low"":0.018419785,""high"":0.01844033}",0.018419785,80,0.018433038,"CCC",0.018433038,155,166,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.007968041,0.76176304,"{""low"":0.01046,""high"":0.039451}",-0.021022959,-0.5328879,0.01046,0.039451,-20.545418,0.01819756,0.00023047999,0.012665433,0.01756442,0.000863621,0.049168777,7004599,15,0,false,false,14.612877,0.01842804,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","2025-07-26T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6627728,6627728,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",0.004040934,0.06259652,"{""low"":0.060062718,""high"":0.06259652}",0.060062718,6627728,0.060112923,"CCC",0.060112923,4897101,6042248,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010729887,0.21361935,"{""low"":0.050229,""high"":0.154645}",-0.093686104,-0.605814,0.050229,0.154645,-32.84006,0.05660798,0.004350908,0.07686033,0.0750843,-0.0141254105,-0.18812735,60789096,15,0,false,false,7.09958,0.06095889,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","2025-07-26T14:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-04-22T00:00:00.000Z",6,10165901,"CoinMarketCap",10064341,10064341,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",0.060658514,0.9838807,"{""low"":0.9484164,""high"":0.9838807}",0.9484164,10064341,0.95981574,"CCC",0.95981574,6356988,5250319,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.14451551,0.1745171,"{""low"":0.828088,""high"":3.536558}",-2.5639544,-0.72498584,0.828088,3.536558,-49.054928,0.95990884,0.012694657,0.013224857,1.1356045,-0.163001,-0.14353678,9887391,15,0,false,false,6.6515527,0.9726035,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",1753541640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",2.6033376e-7,0.00024231191,"2.4231191E-4 - 2.4231191E-4",0.00024231191,0,0.00024231191,"CCC",0.00024231191,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018931192,3.571923,"5.3E-5 - 9.66E-4",-0.0007236881,-0.7491595,0.000053,0.000966,54.140125,0.00026504,-0.000022728083,-0.08575341,0.000389855,-0.00014754309,-0.37845632,19325,15,0,false,false,0.10754893,0.00024231191,"FORM"
