"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.286714,"Measurable Data Token USD","Measurable Data Token USD","2025-12-18T14:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.013472825,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1463741,1463741,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00075202715,0.013803403,"{""low"":0.013326016,""high"":0.013803403}",0.013326016,1463741,0.013456689,"CCC",0.013456689,3667598,4357921,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015198253,0.12715012,"{""low"":0.011953,""high"":0.078445}",-0.06497218,-0.8282513,0.011953,0.078445,-78.63275,"REGULAR","[]",0.01529846,-0.0018256344,-0.11933453,0.020043785,-0.0065709595,-0.32783028,9109746,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","[]",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.502679,"Livepeer USD","Livepeer USD","2025-12-18T14:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.183388,false,"2018-12-19T00:00:00.000Z",4,47762732,"CoinMarketCap",15473393,15473393,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11555123,3.2172468,"{""low"":3.073827,""high"":3.2172468}",3.073827,15473393,3.1453793,"CCC",3.1453793,27511826,12301538,"2018-12-19T00:00:00.000Z",0,47762732,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.55178905,0.20967825,"{""low"":2.631599,""high"":21.29734}",-18.113953,-0.8505265,2.631599,21.29734,-74.62683,"REGULAR","[]",4.333381,-1.1499932,-0.2653801,5.971015,-2.787627,-0.46685982,152047312,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.563947,"AdEx USD","AdEx USD","2025-12-18T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.09229121,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5856245,5856245,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003176026,0.0935385,"{""low"":0.08574914,""high"":0.0935385}",0.08574914,5856245,0.08574914,"CCC",0.08574914,7047082,5553351,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020314217,0.28223208,"{""low"":0.071977,""high"":0.251663}",-0.1593718,-0.6332746,0.071977,0.251663,-60.54999,"REGULAR","[]",0.11669038,-0.024399169,-0.20909323,0.111254774,-0.01896356,-0.17045166,13649871,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5072355,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-12-18T14:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3203.0261,false,"2023-04-27T00:00:00.000Z",2,3264470,"CoinMarketCap",6976890,6976890,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-16.329834,3234.957,"{""low"":3064.4424,""high"":3234.957}",3064.4424,6976890,3075.6965,"CCC",3075.6965,33514571,9126088,"2023-04-27T00:00:00.000Z",0,3264470,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2435.5168,3.1732733,"{""low"":767.50934,""high"":5333.2725}",-2130.2463,-0.39942575,767.50934,5333.2725,-14.894086,"REGULAR","[]",3465.0571,-262.031,-0.07562098,3841.8723,-638.8462,-0.16628511,10456183808,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.554937,"Catizen USD",,"2025-12-18T14:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.060796812,false,"2024-09-18T00:00:00.000Z",6,382683392,"CoinMarketCap",8918419,8918419,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00033551827,0.06284715,"{""low"":0.060131323,""high"":0.06284715}",0.060131323,8918419,0.06018076,"CCC",0.06018076,13674373,4944156,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024230812,0.6626596,"{""low"":0.036566,""high"":0.409559}",-0.3487622,-0.85155547,0.036566,0.409559,-83.54883,"REGULAR","[]",0.06408838,-0.0032915697,-0.05135985,0.0808304,-0.02003359,-0.24784721,23265932,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Cryptyk Token USD","Cryptyk Token USD",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000017999735,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","[]",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.506292,"Maverick Protocol USD","Maverick Protocol USD","2025-12-18T14:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.026311463,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",4054828,4054828,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015332084,0.02679795,"{""low"":0.02554151,""high"":0.02679795}",0.02554151,4054828,0.026392026,"CCC",0.026392026,13337907,4211064,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014998463,1.3257724,"{""low"":0.011313,""high"":0.240702}",-0.21439055,-0.89068866,0.011313,0.240702,-86.53678,"REGULAR","[]",0.03063778,-0.0043263175,-0.14120857,0.0479692,-0.021657737,-0.45149258,20857550,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3425016,"Liquity USD","Liquity USD","2025-12-18T14:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.39349484,false,"2021-04-07T00:00:00.000Z",6,95501176,"CoinMarketCap",6194817,6194817,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.022208989,0.39782545,"{""low"":0.3822271,""high"":0.39782545}",0.3822271,6194817,0.38949412,"CCC",0.38949412,16868154,8439146,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13992783,0.5518377,"{""low"":0.253567,""high"":2.37265}",-1.9791551,-0.83415383,0.253567,2.37265,-77.20137,"REGULAR","[]",0.48279083,-0.08929598,-0.1849579,0.82238454,-0.4288897,-0.52151966,37579224,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.595227,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-12-18T14:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.77964413,false,"2020-06-11T00:00:00.000Z",6,13364771,"CoinMarketCap",3557103,3557103,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.046208322,0.8055408,"{""low"":0.7692067,""high"":0.8055408}",0.7692067,3557103,0.80327916,"CCC",0.80327916,4876190,3778042,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24259412,0.45171607,"{""low"":0.53705,""high"":3.632736}",-2.8530917,-0.7853837,0.53705,3.632736,-75.410675,"REGULAR","[]",0.9420672,-0.16242307,-0.17241135,1.4313262,-0.651682,-0.45529947,10419766,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4897943,"ChessCoin USD","ChessCoin USD","2025-12-18T14:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.032888934,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",224259,224259,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007989742,0.033485617,"{""low"":0.03198234,""high"":0.033485617}",0.03198234,224259,0.032391325,"CCC",0.032391325,230265,208420,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020669933,1.6916224,"{""low"":0.012219,""high"":0.138246}",-0.105357066,-0.7620985,0.012219,0.138246,-66.814545,"REGULAR","[]",0.03699006,-0.0041011274,-0.11087106,0.06043134,-0.027542405,-0.4557636,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.62279,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-12-18T14:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.4771456,false,"2021-04-19T00:00:00.000Z",6,44932684,"CoinMarketCap",4802075,4802075,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.017935753,0.4819581,"{""low"":0.45167026,""high"":0.4819581}",0.45167026,4802075,0.4707144,"CCC",0.4707144,10947322,5942479,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23041661,0.9338854,"{""low"":0.246729,""high"":3.644932}",-3.1677864,-0.8690934,0.246729,3.644932,-84.87741,"REGULAR","[]",0.6083543,-0.13120866,-0.21567804,0.88896054,-0.41181493,-0.46325445,21439432,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7301154,"Threshold USD","Threshold USD","2025-12-18T14:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.00898892,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",5787112,5787112,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00044629723,0.009315663,"{""low"":0.008777826,""high"":0.009315663}",0.008777826,5787112,0.009296513,"CCC",0.009296513,5772420,3391852,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00021109357,0.024048503,"{""low"":0.008777826,""high"":0.032688}",-0.023699079,-0.72500855,0.008777826,0.032688,-65.7565,"REGULAR","[]",0.0115402,-0.00255128,-0.22107762,0.01484301,-0.0058540907,-0.3944005,100271400,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.122045,"Juventus Fan Token USD","Juventus Fan Token USD","2025-12-18T14:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.65930015,false,"2020-04-22T00:00:00.000Z",6,14151086,"CoinMarketCap",13005652,13005652,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.02124697,0.7185904,"{""low"":0.65339184,""high"":0.7185904}",0.65339184,13005652,0.6888567,"CCC",0.6888567,9932063,26142601,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.043360174,0.07039675,"{""low"":0.61594,""high"":3.536558}",-2.8772578,-0.81357574,0.61594,3.536558,-55.546223,"REGULAR","[]",0.7165574,-0.057257235,-0.079906,0.9733718,-0.31407166,-0.3226636,9329813,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.108136,"Flux USD","Flux USD","2025-12-18T14:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.1026745,false,"2018-08-02T00:00:00.000Z",6,406909344,"CoinMarketCap",7084945,7084945,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007856704,0.10388862,"{""low"":0.0989593,""high"":0.10388862}",0.0989593,7084945,0.10178486,"CCC",0.10178486,12151143,7360780,"2018-08-02T00:00:00.000Z",560000000,397538080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014319502,0.16206782,"{""low"":0.088355,""high"":0.702462}",-0.59978753,-0.85383624,0.088355,0.702462,-82.97404,"REGULAR","[]",0.12666206,-0.023987561,-0.18938237,0.18329892,-0.08062442,-0.43985212,41779212,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.400841,"Tellor USD","Tellor USD","2025-12-18T14:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,19.053669,false,"2019-11-19T00:00:00.000Z",2,2735512,"CoinMarketCap",21651106,21651106,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0878086,19.364798,"{""low"":18.487766,""high"":19.364798}",18.487766,21651106,18.998642,"CCC",18.998642,32767211,19964904,"2019-11-19T00:00:00.000Z",0,2813696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.5968523,0.66308576,"{""low"":11.456817,""high"":68.88706}",-49.833393,-0.72340715,11.456817,68.88706,-68.09933,"REGULAR","[]",22.8616,-3.807932,-0.16656454,32.919285,-13.865616,-0.4212004,52121540,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","[]",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9102714,"Moonriver USD","Moonriver USD","2025-12-18T14:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.4240365,false,"2021-08-27T00:00:00.000Z",4,10396210,"CoinMarketCap",3150711,3150711,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09864378,2.4683697,"{""low"":2.3357935,""high"":2.4683697}",2.3357935,3150711,2.4009063,"CCC",2.4009063,7020742,5084551,"2021-04-19T00:00:00.000Z",0,12247901,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.08824301,0.0377786,"{""low"":2.3357935,""high"":15.291469}",-12.867432,-0.8414778,2.3357935,15.291469,-80.32242,"REGULAR","[]",3.216273,-0.79223657,-0.2463213,5.122321,-2.6982846,-0.52676994,25200794,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8291607,"Ankr USD","Ankr USD","2025-12-18T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0063633807,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6852769,6852769,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00039389217,0.0064528305,"{""low"":0.0061880504,""high"":0.0064528305}",0.0061880504,6852769,0.0063489685,"CCC",0.0063489685,10949439,6531579,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00017533032,0.028333694,"{""low"":0.0061880504,""high"":0.041293}",-0.03492962,-0.84589684,0.0061880504,0.041293,-82.05026,"REGULAR","[]",0.00840708,-0.002043699,-0.24309261,0.01319164,-0.0068282597,-0.5176202,63633808,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9666164,"Santos FC Fan Token USD","Santos FC Fan Token USD","2025-12-18T14:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.484435,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5344824,5344824,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04538393,1.5390614,"{""low"":1.4772855,""high"":1.5390614}",1.4772855,5344824,1.5254065,"CCC",1.5254065,13190677,8864069,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.85469294,1.3572112,"{""low"":0.629742,""high"":3.61016}",-2.1257253,-0.5888175,0.629742,3.61016,-53.14202,"REGULAR","[]",1.6611038,-0.17666888,-0.106356315,1.9240855,-0.43965054,-0.22849844,19883790,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.706873,"IoTeX USD","IoTeX USD","2025-12-18T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0072200014,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4713438,4713438,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0002008737,0.007315601,"{""low"":0.007016336,""high"":0.007315601}",0.007016336,4713438,0.0071432926,"CCC",0.0071432926,10005343,3618390,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060040015,4.9375014,"{""low"":0.001216,""high"":0.043553}",-0.036333,-0.83422494,0.001216,0.043553,-80.64971,"REGULAR","[]",0.00943054,-0.0022105384,-0.2344021,0.0198037,-0.012583697,-0.6354216,68166696,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8363483,"ICON USD","ICON USD","2025-12-18T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.053260226,false,"2017-11-09T00:00:00.000Z",6,1082590976,"CoinMarketCap",1927881,1927881,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0021247603,0.053929035,"{""low"":0.051811803,""high"":0.053929035}",0.051811803,1927881,0.05282253,"CCC",0.05282253,3522494,2179515,"2017-10-27T00:00:00.000Z",0,1099141632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0014484227,0.027955458,"{""low"":0.051811803,""high"":0.220271}",-0.16701078,-0.75820595,0.051811803,0.220271,-68.09258,"REGULAR","[]",0.07133984,-0.018079612,-0.2534294,0.11204371,-0.058783483,-0.5246478,57659036,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.206678,"Stratis [Old] USD","Stratis [Old] USD","2025-12-18T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.018921582,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",951052,951052,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0010393001,0.01921309,"{""low"":0.018618954,""high"":0.01921309}",0.018618954,951052,0.018708542,"CCC",0.018708542,1283153,935818,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0004125815,0.022290858,"{""low"":0.018509,""high"":0.097509}",-0.07858741,-0.8059504,0.018509,0.097509,-69.06018,"REGULAR","[]",0.02552344,-0.006601859,-0.25865865,0.03909605,-0.020174468,-0.51602316,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","[]",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.025682,"Hive USD","Hive USD","2025-12-18T14:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.08891977,false,"2020-03-26T00:00:00.000Z",6,505711488,"CoinMarketCap",1667732,1667732,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0037297755,0.09045865,"{""low"":0.08708154,""high"":0.09045865}",0.08708154,1667732,0.08891021,"CCC",0.08891021,2181531,1881548,"2020-03-26T00:00:00.000Z",0,505711488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010951772,0.14046496,"{""low"":0.077968,""high"":0.687169}",-0.59824926,-0.87059987,0.077968,0.687169,-62.275444,"REGULAR","[]",0.1096487,-0.020728923,-0.18904851,0.18030535,-0.09138557,-0.50683784,44967752,15,0,false,false,"HIVE"
