"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02390572,-0.0028254632,-0.11819193,0.02627916,-0.0051989034,-0.19783369,482811,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",88506,88506,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003966745,0.021093994,"{""low"":0.020622294,""high"":0.021093994}",0.020622294,88506,0.020846495,"CCC",0.020846495,71496,85486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007053257,0.5028343,"{""low"":0.014027,""high"":0.132883}",-0.11180274,-0.8413623,0.014027,0.132883,-79.152855,"Spain National Fan Token USD",1.9178276,0.021080257,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22589587,-0.06347349,-0.28098562,0.23521432,-0.07279195,-0.30947074,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",141981,141981,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.001051262,0.16690315,"{""low"":0.16242237,""high"":0.16690315}",0.16242237,141981,0.16265772,"CCC",0.16265772,449327,120237,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014799371,0.10025112,"{""low"":0.147623,""high"":0.611053}",-0.44863063,-0.73419267,0.147623,0.611053,-44.999268,"SCARCITY USD",0.6514592,0.16242237,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:40:00.000Z","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.357533,-1.2647569,-0.2902461,5.5264874,-2.4337113,-0.44037217,369450368,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119455904,"CoinMarketCap",74783096,74783096,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.34798288,3.2585819,"{""low"":3.0727432,""high"":3.2585819}",3.0727432,74783096,3.2521894,"CCC",3.2521894,176498049,161219719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.39556408,0.14665665,"{""low"":2.697212,""high"":14.993393}",-11.900617,-0.79372406,2.697212,14.993393,-59.958744,"Berachain USD",-10.113547,3.092776,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001286,0.000019187351,1.492018,0.000020935,0.000011112352,0.53080255,30394610,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1750397,1750397,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000029628409,0.000033770975,"3.0016423E-5 - 3.3770975E-5",0.000030016423,1750397,0.000032571334,"CCC",0.000032571334,228707,205894,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000026047352,4.341225,"6.0E-6 - 2.68E-4",-0.00023595266,-0.8804203,0.000006,0.000268,-15.151512,"Kendu USD",10.187011,0.000032047352,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030604,0.00014356384,0.46910158,0.000546925,-0.00009732117,-0.17794244,8673943,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",431396,431396,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000010777556,0.00045752365,"4.3292542E-4 - 4.5752365E-4",0.00043292542,431396,0.00044415178,"CCC",0.00044415178,237821,301876,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040660382,9.455903,"4.3E-5 - 8.85E-4",-0.00043539616,-0.49197307,0.000043,0.000885,-12.301588,,2.4560034,0.00044960383,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08531332,0.029365681,0.3442098,0.109990664,0.0046883374,0.04262487,3002436096,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26181218304,"CoinMarketCap",103443632,103443632,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0024414882,0.11837276,"{""low"":0.11370534,""high"":0.11837276}",0.11370534,103443632,0.11797486,"CCC",0.11797486,88388622,135488215,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.061584,1.1598831,"{""low"":0.053095,""high"":0.207548}",-0.092869006,-0.44745794,0.053095,0.207548,-5.4413795,"Kaspa USD",-2.0845933,0.114679,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.181617,0.0047352016,0.026072457,0.27580568,-0.08945347,-0.32433513,36972228,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",36930,36930,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005285144,0.18908292,"0.18470089 - 0.18908292",0.18470089,36930,0.18653259,"CCC",0.18653259,35399,42529,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18555021,231.35938,"8.02E-4 - 0.799067",-0.6127148,-0.76678777,0.000802,0.799067,96.708885,"MobileCoin USD",-0.28281322,0.18635221,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193422,0.000020342995,0.010517416,0.00443854,-0.002483977,-0.5596383,163834,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",725166,725166,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003316952,0.0019788854,"{""low"":0.0019391477,""high"":0.0019788854}",0.0019391477,725166,0.0019781087,"CCC",0.0019781087,854127,1103013,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002505629,0.14704396,"{""low"":0.001704,""high"":0.030708}",-0.028753437,-0.93635005,0.001704,0.030708,-92.700645,"HanChain USD",-1.6687148,0.001954563,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046678,-0.00011343279,-0.24301124,0.05995059,-0.059597243,-0.994106,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.74744e-8,0.00035339038,"3.5321777E-4 - 3.5339038E-4",0.00035321777,12,0.00035333395,"CCC",0.00035333395,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.91598,"Crypto Carbon Energy USD",0.02193259,0.00035334722,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0516167,-0.0005734004,-0.011108816,0.10400366,-0.052960362,-0.5092163,37042296,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5456011,5456011,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0037982464,0.052961018,"{""low"":0.05063555,""high"":0.052961018}",0.05063555,5456011,0.05283386,"CCC",0.05283386,10846778,9278036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012195297,0.3139234,"{""low"":0.038848,""high"":0.235607}",-0.1845637,-0.78335404,0.038848,0.235607,-70.4126,"DODO USD",-6.9258537,0.051043298,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02441246,0.000056233257,0.0023034653,0.02612252,-0.0016538259,-0.06331035,2700630,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",294365,294365,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000049315393,0.024477676,"{""low"":0.024375211,""high"":0.024477676}",0.024375211,294365,0.024477676,"CCC",0.024477676,273770,252148,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017066933,0.07497994,"{""low"":0.022762,""high"":0.030286}",-0.0058173053,-0.19207902,0.022762,0.030286,-18.73215,"ADAMANT Messenger USD",0.201953,0.024468694,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33619425,0.045369565,0.13495046,0.53149194,-0.14992812,-0.28208917,217738912,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",16127499,16127499,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.023916006,0.3916307,"{""low"":0.3790635,""high"":0.3916307}",0.3790635,16127499,0.39044625,"CCC",0.39044625,23339389,33603632,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13203081,0.5291116,"{""low"":0.249533,""high"":1.124883}",-0.7433193,-0.66079694,0.249533,1.124883,-53.707516,"Celo USD",-5.8981967,0.3815638,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246426,0.000012350036,0.005011661,0.002915745,-0.0004391349,-0.15060814,221880672,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89590480896,"CoinMarketCap",4809335,4809335,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010619452,0.002542502,"{""low"":0.0024603445,""high"":0.002542502}",0.0024603445,4809335,0.0025352247,"CCC",0.0025352247,21655204,8797364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00113461,0.845462,"{""low"":0.001342,""high"":0.010706}",-0.00822939,-0.7686708,0.001342,0.010706,-15.164476,"VeThor Token USD",-4.1115985,0.00247661,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1731027,-0.0013830364,-0.007989687,0.1730071,-0.0012874305,-0.0074414895,343439328,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21405772,21405772,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00532268,0.17433311,"{""low"":0.16789463,""high"":0.17433311}",0.16789463,21405772,0.17373158,"CCC",0.17373158,43882422,45293039,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.054089673,0.4598289,"{""low"":0.11763,""high"":0.247489}",-0.075769335,-0.3061523,0.11763,0.247489,32.138943,"Plume USD",-3.0064416,0.17171967,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:45:00.000Z","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1053193,0.0070872307,0.006411931,1.060435,0.051971436,0.049009543,40477512,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",758539,758539,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009564519,1.1187496,"{""low"":1.1117116,""high"":1.1187496}",1.1117116,758539,1.112173,"CCC",1.112173,887178,610258,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11222148,0.11220072,"{""low"":1.000185,""high"":1.197176}",-0.08476949,-0.070807874,1.000185,1.197176,2.5248885,"Tether EURt USD",-0.8524703,1.1124065,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47128892,-0.030291408,-0.06427354,0.72422254,-0.28322503,-0.3910746,180348896,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",32388280,32388280,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.016690105,0.45332807,"{""low"":0.43304232,""high"":0.45332807}",0.43304232,32388280,0.45332807,"CCC",0.45332807,71339408,59352824,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3000285,2.1283298,"{""low"":0.140969,""high"":3.746371}",-3.3053734,-0.8822867,0.140969,3.746371,109.90605,"UXLINK USD",-3.6466112,0.4409975,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980432,0.0021240525,0.21664456,0.008087365,0.0038410071,0.47493926,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",197235,197235,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003031632,0.012175586,"{""low"":0.011737338,""high"":0.012175586}",0.011737338,197235,0.012007456,"CCC",0.012007456,140630,205263,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010619372,8.112584,"{""low"":0.001309,""high"":0.016398}",-0.0044696275,-0.2725715,0.001309,0.016398,224.35081,"Limoverse USD",2.6078143,0.011928372,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110764,-0.00024601712,-0.22210929,0.0013193281,-0.00045770523,-0.346923,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",171944,171944,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00017527083,0.00095608,"8.4657274E-4 - 9.5608E-4",0.00084657274,171944,0.00094830175,"CCC",0.00094830175,131796,135354,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00021062285,0.3235374,"6.51E-4 - 0.002479",-0.0016173772,-0.6524313,0.000651,0.002479,-47.571857,"Yuliverse USD",-16.903456,0.00086162286,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471560,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8441426,0.15407437,0.18252173,0.8441426,0.15407437,0.18252173,148484768,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",202672272,202672272,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.14343274,1.1134046,"{""low"":0.998217,""high"":1.1134046}",0.998217,202672272,1.0501415,"CCC",1.0501415,306617161,320840745,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.45065397,0.82301754,"{""low"":0.547563,""high"":1.441875}",-0.443658,-0.30769518,0.547563,1.441875,47.349403,"Initia USD",-12.563636,0.998217,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023722,0.000042201777,0.17790143,0.000838415,-0.0005589932,-0.6667261,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",373110,373110,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010994845,0.0002868006,"2.7545396E-4 - 2.868006E-4",0.00027545396,373110,0.00028672672,"CCC",0.00028672672,406689,363763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008542178,0.44031847,"1.94E-4 - 0.005912",-0.005632578,-0.9527365,0.000194,0.005912,-93.14938,"Bitcoin Cats USD",-3.785888,0.00027942177,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03339044,0.0003507994,0.010505984,0.06361168,-0.02987044,-0.46957478,39364776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5661347,5661347,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016562119,0.03458613,"{""low"":0.033687502,""high"":0.03458613}",0.033687502,5661347,0.034566972,"CCC",0.034566972,11014788,12897477,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066972394,0.24764234,"{""low"":0.027044,""high"":0.146526}",-0.11278476,-0.76972526,0.027044,0.146526,-67.691055,"Acala Token USD",-4.678903,0.03374124,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363154,-0.0000048987567,-0.0013489474,0.005031925,-0.0014052838,-0.2792736,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000015940983,0.0037114825,"{""low"":0.0036258793,""high"":0.0037114825}",0.0036258793,480,0.0037114103,"CCC",0.0037114103,459,815,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020766412,1.3397685,"{""low"":0.00155,""high"":0.01208}",-0.008453358,-0.6997813,0.00155,0.01208,-53.021336,"SOLS USD",-0.43763056,0.0036266414,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07460362,0.10458548,1.4018822,0.13466454,0.044524565,0.3306332,1791891,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",444385,444385,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.01565361,0.20890932,"{""low"":0.15205394,""high"":0.20890932}",0.15205394,444385,0.15334481,"CCC",0.15334481,412846,801858,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1496681,5.0698857,"{""low"":0.029521,""high"":25.648005}",-25.468815,-0.9930135,0.029521,25.648005,-99.268745,"BlackCardCoin USD",9.571992,0.1791891,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4793196,0.745893,0.11511903,12.686364,-5.4611516,-0.43047413,474353024,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26718364,26718364,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.39176416,7.358708,"{""low"":7.084344,""high"":7.358708}",7.084344,26718364,7.3532205,"CCC",7.3532205,40379795,46687483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5725827,0.5529309,"{""low"":4.65263,""high"":49.417557}",-42.192345,-0.8537926,4.65263,49.417557,-83.80398,"Arweave USD",-5.1433005,7.2252126,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:53:00.000Z","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004414,-0.000036107293,-0.8180175,0.00016599,-0.00015795729,-0.9516072,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.8752507e-7,0.000008032708,"7.93645E-6 - 8.032708E-6",0.00000793645,92,0.00000793645,"CCC",0.00000793645,171,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000070327083,7.032708,"1.0E-6 - 0.001587",-0.0015789673,-0.9949385,0.000001,0.001587,-99.48586,"Anime (animeonbase.art) USD",2.3903308,0.000008032708,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Anime (animeonbase.art) USD","ANIME"
