"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17872606,-0.003712058,-0.02076954,0.31470892,-0.13969491,-0.4438861,1702251,15,0,false,false,false,"2024-02-13T00:00:00.000Z","USD",-3.5252151,0.175014,"CCC","finmb_LNDX_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,9726375,"CoinMarketCap",413980,413980,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD",-0.006395057,0.1758978,"{""low"":0.17368829,""high"":0.1758978}",0.17368829,413980,0.17522247,"CCC",0.17522247,523532,491521,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.054189004,0.44849166,"{""low"":0.120825,""high"":3.575064}",-3.40005,-0.95104593,0.120825,3.575064,-77.61439,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0244373,-0.008002942,-0.3274888,0.034649305,-0.018214947,-0.52569443,15864359,15,0,false,false,false,"2023-03-08T00:00:00.000Z","USD",-1.9056432,0.016434358,"CCC","finmb_NXRA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,965316608,"CoinMarketCap",94710,94710,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",-0.00031926483,0.01662252,"{""low"":0.016434358,""high"":0.01662252}",0.016434358,94710,0.01656098,"CCC",0.01656098,326759,145932,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005143583,0.032308936,"{""low"":0.01592,""high"":0.28821}",-0.27177563,-0.9429778,0.01592,0.28821,-89.20574,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1640995200000,"USD",-0.18211827,2.8163327e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD",-5.138251e-15,2.81877e-12,"2.790608E-12 - 2.81877E-12",2.790608e-12,4,2.790608e-12,"CCC",2.790608e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.5724648e-14,0.009218295,"2.790608E-12 - 2.81877E-12",-2.4372865e-15,-0.00086466316,2.790608e-12,2.81877e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1637020800000,"USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC","[]",1655922180,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0749692,-0.039766304,-0.5304352,0.113591544,-0.078388646,-0.69009227,4941708,15,0,false,false,false,"2024-02-29T00:00:00.000Z","USD",-8.952613,0.035202898,"CCC","finmb_QORPO_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,140377872,"CoinMarketCap",149036,149036,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",-0.003461469,0.03570697,"{""low"":0.035011515,""high"":0.03570697}",0.035011515,149036,0.035011515,"CCC",0.035011515,564958,121009,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0004558973,0.013120479,"{""low"":0.034747,""high"":1.218103}",-1.1829002,-0.9711003,0.034747,1.218103,-87.29416,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-7.468691e-7,-0.7621113,0.00000247,-0.0000022368692,-0.9056151,0,15,0,false,false,false,1713916800000,"USD",-0.9940208,2.3313088e-7,"CCC","finmb_CONAN_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",434,434,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",-2.3406415e-9,2.3313088e-7,"2.3313088E-7 - 2.3313088E-7",2.3313088e-7,434,2.3313088e-7,"CCC",2.3313088e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3313088e-7,,"0.0 - 2.7E-5",-0.00002676687,-0.99136555,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51540834,-0.19451919,-0.37740794,0.5175166,-0.19662747,-0.37994426,32829116,15,0,false,false,false,"2024-10-14T00:00:00.000Z","USD",-2.0515673,0.32088915,"CCC","finmb_PUFFER_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,102306720,"CoinMarketCap",3671637,3671637,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",-0.006721139,0.32311216,"{""low"":0.3178594,""high"":0.32311216}",0.3178594,3671637,0.32311216,"CCC",0.32311216,51164012,8901791,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07816915,0.32205486,"{""low"":0.24272,""high"":0.997482}",-0.6765928,-0.6783008,0.24272,0.997482,-52.901585,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC","[]","2024-04-15T01:18:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16418727,-0.07122359,-0.43379483,0.25820643,-0.16524275,-0.63996375,8407007,15,0,false,false,false,"2024-03-25T00:00:00.000Z","USD",-1.1935396,0.09296368,"CCC","finmb_FLT_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,90433240,"CoinMarketCap",201915,201915,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",-0.0011229664,0.09376353,"{""low"":0.09282673,""high"":0.09376353}",0.09282673,201915,0.093148045,"CCC",0.093148045,817652,318509,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00677868,0.078652665,"{""low"":0.086185,""high"":1.527079}",-1.4341153,-0.9391232,0.086185,1.527079,-92.2937,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2398352,-0.09057364,-0.3776495,0.3561076,-0.20684603,-0.5808526,7042162,15,0,false,false,false,"2018-05-22T00:00:00.000Z","USD",4.6810727,0.14926156,"CCC","finmb_MNW_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,47180012,"CoinMarketCap",23761,23761,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",0.0066746026,0.152241,"{""low"":0.14842589,""high"":0.152241}",0.14842589,23761,0.1508598,"CCC",0.1508598,80991,74202,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014579564,0.108251765,"{""low"":0.134682,""high"":1.784537}",-1.6352754,-0.91635835,0.134682,1.784537,-87.269424,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00123956,-0.000054298085,-0.04380432,0.001937925,-0.0007526631,-0.3883861,0,15,0,false,false,false,1712102400000,"USD",17.731066,0.0011852619,"CCC","finmb_SKO_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1050,1050,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00017850823,0.0011852619,"0.0011852619 - 0.0011852619",0.0011852619,1050,0.0011852619,"CCC",0.0011852619,1701,1899,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058726186,0.9820432,"5.98E-4 - 0.144197",-0.14301173,-0.9917802,0.000598,0.144197,-99.16054,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039,-0.0000016091292,-0.4125972,0.0000039,-0.0000016091292,-0.4125972,19472402,15,0,false,false,false,1738195200000,"USD",-0.14231952,0.000002290871,"CCC","finmb_MONKY_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,8,8499999801344,"CoinMarketCap",547876,547876,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",-3.2648586e-9,0.00000229088,"2.2799652E-6 - 2.29088E-6",0.0000022799652,547876,0.0000022807667,"CCC",0.0000022807667,2439300,1432700,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9087096e-7,0.14543548,"2.0E-6 - 7.0E-6",-0.000004709129,-0.6727327,0.000002,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095654,-0.00012149417,-0.1270142,0.000585515,0.00024953083,0.42617324,366957,15,0,false,false,false,1583884800000,"USD",0.010005,0.0008350458,"CCC","finmb_GLS_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,439446400,"CoinMarketCap",66,66,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD",8.352799e-8,0.0008350458,"8.350458E-4 - 8.350458E-4",0.0008350458,66,0.0008350458,"CCC",0.0008350458,56,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051704585,1.6259303,"3.18E-4 - 0.001159",-0.00032395415,-0.27951178,0.000318,0.001159,9.293199,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0098085,-0.008956185,-0.91310436,0.012975584,-0.012123268,-0.9343139,0,15,0,false,false,false,1732060800000,"USD",3.673992,0.0008523154,"CCC","finmb_DOGECAST_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",188406,188406,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,0.000030204304,0.0008776917,"8.431957E-4 - 8.776917E-4",0.0008431957,188406,0.0008693497,"CCC",0.0008693497,892461,193672,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00024231541,0.39723837,"6.1E-4 - 0.045064",-0.044211682,-0.98108655,0.00061,0.045064,-95.87556,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00968378,-0.009341896,-0.9646951,0.023142366,-0.022800481,-0.98522687,0,15,0,false,false,false,1601251200000,"USD",-16.572874,0.00034188468,"CCC","finmb_SORA_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",289417,289417,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",-0.00006791571,0.00034987013,"3.3976792E-4 - 3.4987013E-4",0.00033976792,289417,0.0003398497,"CCC",0.0003398497,493071,686137,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00004188466,0.13961554,"3.0E-4 - 0.094218",-0.093876116,-0.9963713,0.0003,0.094218,-99.243454,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-8.5927576e-7,-0.9547509,0.000001095,-0.0000010542758,-0.9628089,0,15,0,false,false,false,1690934400000,"USD",-8.220014,4.0724206e-8,"CCC","finmb_PNDC_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",148859,148859,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD",-3.6473509e-9,4.209807e-8,"4.0724206E-8 - 4.209807E-8",4.0724206e-8,148859,4.1650633e-8,"CCC",4.1650633e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0724206e-8,,"0.0 - 3.0E-6",-0.000002959276,-0.9864253,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86108875,-0.45868978,-0.5326858,1.0969856,-0.69458663,-0.6331775,39233888,15,0,false,false,false,"2024-06-28T00:00:00.000Z","USD",11.046733,0.40239897,"CCC","finmb_ANYONE_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,97499968,"CoinMarketCap",976707,976707,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",0.040029943,0.41451016,"{""low"":0.4002357,""high"":0.41451016}",0.4002357,976707,0.40977147,"CCC",0.40977147,1275231,909657,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07798296,0.24037951,"{""low"":0.324416,""high"":2.290279}",-1.88788,-0.82430136,0.324416,2.290279,-74.93837,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00204234,-0.001049353,-0.51379937,0.0024052137,-0.0014122266,-0.58715224,9929870,15,0,false,false,false,1730678400000,"USD",-2.2289379,0.0009929871,"CCC","finmb_PATRIOT_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,10000000000,"CoinMarketCap",193311,193311,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",-0.000022637658,0.0009957949,"9.86632E-4 - 9.957949E-4",0.000986632,193311,0.0009907233,"CCC",0.0009907233,1465273,413705,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006909871,2.2880368,"3.02E-4 - 0.008429",-0.007436013,-0.8821939,0.000302,0.008429,61.983467,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,false,1709596800000,"USD",-6.9461126,1.8174806e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD",-1.356679e-8,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44636628,-0.13762945,-0.30833298,0.50060713,-0.1918703,-0.3832752,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","USD",-2.1502566,0.30873683,"CCC","finmb_FJO_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",429264,429264,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",-0.0067845285,0.3095037,"{""low"":0.30588803,""high"":0.3095037}",0.30588803,429264,0.3078471,"CCC",0.3078471,791237,544050,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.084012836,0.37384897,"{""low"":0.224724,""high"":2.754319}",-2.4455822,-0.8879081,0.224724,2.754319,-87.88477,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00247876,-0.0009207211,-0.37144423,0.002663655,-0.0011056161,-0.41507483,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","USD",-2.2180974,0.0015580389,"CCC","finmb_XBLAZE_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",79517,79517,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD",-0.00003534276,0.0015612993,"{""low"":0.0015513166,""high"":0.0015612993}",0.0015513166,79517,0.0015612993,"CCC",0.0015612993,73703,69864,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016803888,0.12089128,"{""low"":0.00139,""high"":0.021759}",-0.02020096,-0.9283956,0.00139,0.021759,-90.006874,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094956,-0.00029147125,-0.306954,0.00146688,-0.0008087912,-0.55136836,1151529,15,0,false,false,false,1614556800000,"USD",-0.7745376,0.0006580888,"CCC","finmb_TOWER_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,1749808256,"CoinMarketCap",9996,9996,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",-0.0000051369425,0.00066307705,"6.571835E-4 - 6.6307705E-4",0.0006571835,9996,0.0006596559,"CCC",0.0006596559,39053,19437,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000037088757,0.059724245,"6.21E-4 - 0.014748",-0.014089911,-0.9553778,0.000621,0.014748,-69.75788,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00130144,-0.00025180017,-0.19347814,0.0015029476,-0.00045330788,-0.30161256,86302,15,0,false,false,false,1727568000000,"USD",-0.21690571,0.0010496398,"CCC","finmb_KOAI_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,82221424,"CoinMarketCap",1476,1476,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,-0.0000022817403,0.0010539036,"0.0010496398 - 0.0010539036",0.0010496398,1476,0.001053769,"CCC",0.001053769,25961,9717,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00050563976,0.92948484,"5.44E-4 - 0.005694",-0.0046443604,-0.8156586,0.000544,0.005694,-79.74339,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,"USD",0,0.00072979706,"CCC","finmb_RBX_CCC","UTC","UTC","[]",1740273900,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,59,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.26007,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01708764,-0.010227757,-0.59854704,0.014986955,-0.008127071,-0.5422763,2937641,15,0,false,false,false,"2024-06-19T00:00:00.000Z","USD",7.4130163,0.006859883,"CCC","finmb_LKI_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,428234944,"CoinMarketCap",441727,441727,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",0.00047342898,0.0071546645,"{""low"":0.006842629,""high"":0.0071546645}",0.006842629,441727,0.0071546645,"CCC",0.0071546645,1593445,585850,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015048832,0.28102392,"{""low"":0.005355,""high"":0.036466}",-0.029606115,-0.81188273,0.005355,0.036466,-18.838226,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000218,-0.000018073857,-0.0829076,0.00029565,-0.000095723866,-0.32377428,0,15,0,false,false,false,1703635200000,"USD",0.01176323,0.00019992614,"CCC","finmb_BDID_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",2.3515895e-8,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.01279,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC","[]",1684175400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05930766,-0.024340853,-0.41041666,0.11661743,-0.081650615,-0.70015794,892988,15,0,false,false,false,"2022-08-29T00:00:00.000Z","USD",1.4462922,0.034966808,"CCC","finmb_FURY_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,25538188,"CoinMarketCap",608508,608508,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",0.0004985146,0.034966808,"{""low"":0.033609748,""high"":0.034966808}",0.033609748,608508,0.033802696,"CCC",0.033802696,701983,689786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0023218095,0.07112298,"{""low"":0.032645,""high"":0.950116}",-0.91514915,-0.9631973,0.032645,0.950116,-93.46965,"FURY"
