"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/socialgood",0.22819678,0.0068391263,0.029970301,0.12555014,0.109485775,0.87204826,0,15,0,false,false,"CCC","SocialGood USD","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.7920486,0.23503591,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",641829,641829,"SG",0.004137814,"2024-11-04T15:54:00.000Z",0.2382599,"{""low"":0.22818838,""high"":0.2382599}",0.22818838,641829,0.22822592,"CCC",0.22822592,235327,644820,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.22161391,16.511244,"{""low"":0.013422,""high"":0.271716}",-0.036680087,-0.13499421,0.013422,0.271716,415.14798,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.47731802,-0.08849108,-0.18539229,0.8511731,-0.46234617,-0.543187,15687873,15,0,false,false,"CCC","Blendr Network USD","Blendr Network USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,10.6835785,0.38882694,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40346672,"CoinMarketCap",170059,170059,"BLENDR",0.03753099,"2024-11-04T15:54:00.000Z",0.39891014,"{""low"":0.3675019,""high"":0.39891014}",0.3675019,170059,0.3723672,"CCC",0.3723672,218429,198408,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.09713593,0.3330097,"{""low"":0.291691,""high"":4.373164}",-3.9843373,-0.911088,0.291691,4.373164,-62.805653,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blockchainspace",0.00258912,-0.0002803055,-0.108262844,0.003186915,-0.0008781005,-0.27553308,0,15,0,false,false,"CCC","BlockchainSpace USD","BlockchainSpace USD","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,-0.63739365,0.0023088146,"REGULAR",false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"GUILD",-0.00001481059,"2024-11-04T15:54:00.000Z",0.0023235127,"{""low"":0.0023082204,""high"":0.0023235127}",0.0023082204,164,0.0023231385,"CCC",0.0023231385,20802,5927,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",0.00002681464,0.0117505,"{""low"":0.002282,""high"":0.009808}",-0.0074991854,-0.76459885,0.002282,0.009808,-2.8846145,"GUILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zelda-inu",0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,false,false,"CCC","Zelda Inu USD",,"finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036176227,"REGULAR",false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA",0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.000343,0.043793,-99.01104,"ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","Hyperchain Classic USD",,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER",0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chainflix",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CCC","Chainflix USD","Chainflix USD","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT",0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eno",0.49632293,-0.025156826,-0.050686408,0.8055088,-0.3343427,-0.41507018,0,15,0,false,false,"CCC","ENO USD","ENO USD","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.90052986,0.4711661,"REGULAR",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",208181,208181,"ENO",0.0042051375,"2024-11-04T15:51:00.000Z",0.47427103,"{""low"":0.46995285,""high"":0.47427103}",0.46995285,208181,0.473313,"CCC",0.473313,203474,185933,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.023325115,0.052083477,"{""low"":0.447841,""high"":2.68097}",-2.2098038,-0.82425535,0.447841,2.68097,-77.29859,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/euro-coin",1.0971401,-0.004135847,-0.0037696618,1.0858619,0.0071423054,0.006577545,95512688,15,0,false,false,"CCC","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.2322718,1.0930042,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,87385472,"CoinMarketCap",34274940,34274940,"EURC",0.01330483,"2024-11-04T15:54:00.000Z",1.0939234,"{""low"":1.0808374,""high"":1.0939234}",1.0808374,34274940,1.0841452,"CCC",1.0841452,8277095,18997454,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.05157125,0.04951951,"{""low"":1.041433,""high"":1.12664}",-0.033635736,-0.02985491,1.041433,1.12664,1.4554739,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","Australian Dollar Token USD","Australian Dollar Token USD","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT",0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pambicoin",0.00008156,0.000021194523,0.25986418,0.0010855455,-0.000982791,-0.90534294,0,15,0,false,false,"CCC","Pambicoin USD","Pambicoin USD","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,-1.2928611,0.00010275452,"REGULAR",false,1716422400000,6,0,"CoinMarketCap",602,602,"PAMBI",-0.0000013458703,1730735640,0.00010505729,"1.0175008E-4 - 1.0505729E-4",0.00010175008,602,0.00010505729,"CCC",0.00010505729,926,4921,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.000050754523,0.9760485,"5.2E-5 - 0.060065",-0.059962247,-0.9982893,0.000052,0.060065,-99.58359,"PAMBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CCC","GORILLA FINANCE USD","GORILLA FINANCE USD","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA",0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vesper",0.26089332,-0.022939801,-0.0879279,0.36465847,-0.12670496,-0.347462,2204457,15,0,false,false,"CCC","Vesper USD","Vesper USD","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,-3.571096,0.23795351,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,9264234,"CoinMarketCap",753,753,"VSP",-0.008812234,"2024-11-04T15:54:00.000Z",0.23926327,"{""low"":0.23434119,""high"":0.23926327}",0.23434119,753,0.23828842,"CCC",0.23828842,3305,2330,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.02739051,0.13008225,"{""low"":0.210563,""high"":0.605899}",-0.36794546,-0.60727197,0.210563,0.605899,-41.045696,"VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0.11702626,-0.110926166,-0.9478741,0.16399175,-0.15789166,-0.96280247,0,15,0,false,false,"CCC","Crypto Tex USD","Crypto Tex USD","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,2.8957908,0.0061000935,"REGULAR",false,1674000000000,6,0,"CoinMarketCap",17190,17190,"CTEX",0.00017167488,1730735640,0.0061000935,"0.005926565 - 0.0061000935",0.005926565,17190,0.0060004685,"CCC",0.0060004685,30389,20502,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.0060470933,114.0961,"5.3E-5 - 0.382949",-0.3768489,-0.9840708,0.000053,0.382949,-97.34172,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0275077,-0.005216522,-0.18963861,0.04093174,-0.018640561,-0.45540604,14321922,15,0,false,false,"CCC","cheqd USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.335692,0.022291178,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",99974,99974,"CHEQ",-0.000769224,"2024-11-04T15:54:00.000Z",0.022766406,"{""low"":0.022283008,""high"":0.022766406}",0.022283008,99974,0.022766406,"CCC",0.022766406,175683,133268,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000008169562,0.0003666274,"{""low"":0.022283008,""high"":0.137598}",-0.11530682,-0.8379978,0.022283008,0.137598,-31.23588,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/robofi",0.03015186,-0.0008670781,-0.028757034,0.03215291,-0.002868127,-0.089202724,0,15,0,false,false,"CCC","RoboFi USD","RoboFi USD","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.03204954,0.029284783,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",74623,74623,"VICS",-0.000009387732,"2024-11-04T15:54:00.000Z",0.029298475,"{""low"":0.029269878,""high"":0.029298475}",0.029269878,74623,0.02929047,"CCC",0.02929047,121815,91283,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0008487832,0.029848896,"{""low"":0.028436,""high"":0.048131}",-0.018846218,-0.39156088,0.028436,0.048131,-37.254982,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",0.02788918,-0.0079094395,-0.28360242,0.04610688,-0.026127137,-0.56666464,0,15,0,false,false,"CCC","Leandro Lopes USD","Leandro Lopes USD","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,-4.3877306,0.019979741,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"LOPES",-0.0009168871,"2024-11-04T15:54:00.000Z",0.020345733,"{""low"":0.0199747,""high"":0.020345733}",0.0199747,106,0.020342456,"CCC",0.020342456,82841,12124,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.0048697414,0.32228598,"{""low"":0.01511,""high"":0.168783}",-0.14880325,-0.88162464,0.01511,0.168783,-83.648834,"LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00021602,0.00022325445,1.0334897,0.00582086,-0.0053815856,-0.92453444,0,15,0,false,false,"CCC","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-48.722534,0.00043927444,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",49460,49460,"QLINDO",-0.00041738732,1730735640,0.00046972354,"2.698699E-4 - 4.6972354E-4",0.0002698699,49460,0.0004296407,"CCC",0.0004296407,6224,13693,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00038827443,7.6132245,"5.1E-5 - 0.034929",-0.034489725,-0.9874238,0.000051,0.034929,-97.93825,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unfederalreserve",0.0009586,-0.000403504,-0.4209305,0.00139108,-0.00083598396,-0.6009604,244395,15,0,false,false,"CCC","Residual Token USD","Residual Token USD","finmb_ERSDL_CCC","UTC","UTC",0,"ccc_market",false,-0.5723749,0.000555096,"REGULAR",false,1638489600000,6,440275680,"CoinMarketCap",1020,1020,"ERSDL",-0.0000031955424,1730735640,0.00056368695,"5.538001E-4 - 5.6368695E-4",0.0005538001,1020,0.0005589097,"CCC",0.0005589097,1001,2077,1604016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png",0.00013609603,0.32481155,"4.19E-4 - 0.005428",-0.0048729037,-0.89773464,0.000419,0.005428,-78.41699,"ERSDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.1957092,1.3876456,7.0903444,0.41645148,1.1669034,2.802015,5082159,15,0,false,false,"CCC","Privapp Network USD",,"finmb_BPRIVA_CCC","UTC","UTC",0,"ccc_market",false,0.68626463,1.5833548,"REGULAR",false,"2021-05-05T00:00:00.000Z",4,3209741,"CoinMarketCap",354882,354882,"BPRIVA",0.010791898,"2024-11-04T15:54:00.000Z",1.6555313,"{""low"":1.5833548,""high"":1.6555313}",1.5833548,354882,1.6312988,"CCC",1.6312988,60345,120025,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",1.4230138,8.874922,"{""low"":0.160341,""high"":2.672277}",-1.0889221,-0.4074885,0.160341,2.672277,-56.19389,"BPRIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chonky",0.00002218,-0.0000042126667,-0.18993087,0.000020205,-0.0000022376662,-0.11074814,0,15,0,false,false,"CCC","CHONKY USD","CHONKY USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.843,0.000017967333,"REGULAR",false,1707264000000,6,0,"CoinMarketCap",148508,148508,"CHONKY",1.5019941e-7,1730735640,0.000018802697,"1.7954646E-5 - 1.8802697E-5",0.000017954646,148508,0.000018272855,"CCC",0.000018272855,433833,313725,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000010967333,1.5667619,"7.0E-6 - 9.9E-5",-0.00008103266,-0.8185117,0.000007,0.000099,5.8823586,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.26319045,-0.068979576,-0.26208997,0.46848765,-0.2742768,-0.5854515,2139320,15,0,false,false,"CCC","SpaceCatch USD","Catch a Jeet USD","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,2.033872,0.19421087,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",245709,245709,"CATCH",0.003871277,"2024-11-04T15:54:00.000Z",0.20375521,"{""low"":0.18067166,""high"":0.20375521}",0.18067166,245709,0.20218067,"CCC",0.20218067,71874,153302,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.18251987,15.611998,"{""low"":0.011691,""high"":2.561582}",-2.3673713,-0.92418325,0.011691,2.561582,-89.291145,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bumper",0.0141366,-0.0018944507,-0.13401034,0.02199322,-0.00975107,-0.4433671,0,15,0,false,false,"CCC","Bumper USD","Bumper USD","finmb_BUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.07209692,0.01224215,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"BUMP",-0.000008832663,"2024-11-04T15:51:00.000Z",0.012361393,"{""low"":0.012227117,""high"":0.012361393}",0.012227117,539,0.01222865,"CCC",0.01222865,27043,2840,"2021-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png",0.00922915,3.0631099,"{""low"":0.003013,""high"":0.065703}",-0.053460848,-0.8136744,0.003013,0.065703,-66.54264,"BUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",,,,,,,0,15,0,false,false,"CCC","Globiance Exchange Token USD","Globiance Exchange Token USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,2.7272284,1.6673528e-8,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",55971,55971,"GBEX",4.4265214e-10,1730735640,1.680568e-8,"1.5991741E-8 - 1.680568E-8",1.5991741e-8,55971,1.6093228e-8,"CCC",1.6093228e-8,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.8178707e-10,0.042633697,"1.5991741E-8 - 1.680568E-8",-1.3215207e-10,-0.007863536,1.5991741e-8,1.680568e-8,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/landwu",,,,,,,0,15,0,false,false,"CCC","LandWu USD","LandWu USD","finmb_LANDWU_CCC","UTC","UTC",0,"ccc_market",false,2.0658066,7.999509e-10,"REGULAR",false,1718150400000,8,0,"CoinMarketCap",2124,2124,"LANDWU",1.6190937e-11,1730735460,8.085065e-10,"7.998984E-10 - 8.085065E-10",7.998984e-10,2124,8.085065e-10,"CCC",8.085065e-10,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",5.2458038e-14,0.000065580876,"7.998984E-10 - 8.085065E-10",-8.555601e-12,-0.010581981,7.998984e-10,8.085065e-10,,"LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0023703,-0.0004955323,-0.2090589,0.003426165,-0.0015513974,-0.4528087,0,15,0,false,false,"CCC","Xi Token USD","Xi Token USD","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.8540784,0.0018747677,"REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1900,1900,"XI",-0.000016149948,"2024-11-04T15:51:00.000Z",0.0021060791,"{""low"":0.0018744679,""high"":0.0021060791}",0.0018744679,1900,0.0019025172,"CCC",0.0019025172,3280,1686,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00062776776,0.50342244,"{""low"":0.001247,""high"":0.020481}",-0.018606232,-0.9084631,0.001247,0.020481,-66.22893,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/grumpy",0.00000434,-0.0000019898728,-0.45849603,0.00001535,-0.000012999873,-0.84689724,0,15,0,false,false,"CCC","Grumpy (Ordinals) USD","Grumpy (Ordinals) USD","finmb_GRUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023501273,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",71,71,"GRUM",0,1722648360,0.0000023501273,"2.3501273E-6 - 2.3501273E-6",0.0000023501273,71,0.0000023501273,"CCC",0.0000023501273,11538,24,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26061.png",3.5012727e-7,0.17506364,"2.0E-6 - 7.89E-4",-0.0007866499,-0.9970214,0.000002,0.000789,-91.30435,"GRUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/noahark",0.82947624,0.0072920322,0.008791128,0.84005857,-0.0032902956,-0.0039167455,0,15,0,false,false,"CCC","NoahArk USD",,"finmb_NRK_CCC","UTC","UTC",0,"ccc_market",false,0,0.83676827,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NRK",0,"2022-09-05T18:29:00.000Z",0.83676827,"{""low"":0.8366297,""high"":0.83676827}",0.8366297,0,0.83676827,"CCC",0.83676827,0,0,"2022-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png",0.83676827,,"{""low"":0,""high"":60.617218}",-59.78045,-0.98619586,0,60.617218,-77.379486,"NRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.09671782,0.006277956,0.064910024,0.10471036,-0.0017145872,-0.016374571,25233758,15,0,false,false,"CCC","Law Blocks (AI) USD","Law Blocks (AI) USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.15825328,0.102995776,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",81579,81579,"LBT",0.00016273558,"2024-11-04T15:54:00.000Z",0.103009544,"{""low"":0.10274018,""high"":0.103009544}",0.10274018,81579,0.103009544,"CCC",0.103009544,75075,69452,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.011165775,0.12159181,"{""low"":0.09183,""high"":0.122421}",-0.01942522,-0.15867557,0.09183,0.122421,9.505892,"LBT"
