"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-5.058532,0.93238825,"USD",false,1676419200000,6,0,15,0,false,false,"CoinMarketCap",32,32,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.049678147,1731408840,1.004187,"0.93178713 - 1.004187",0.93178713,32,1.0038905,"CCC",1.0038905,667,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9323682,46618.414,"2.0E-5 - 2.706297",-1.7739086,-0.6554745,0.00002,2.706297,4695319,"REGULAR",0.97064054,-0.038252294,-0.039409332,0.98751724,-0.05512899,-0.05582585,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-1.0403026,0.0811371,"USD",false,"2023-06-23T00:00:00.000Z",6,39745312,15,0,false,false,"CoinMarketCap",155664,155664,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00085294247,"2024-11-12T10:50:00.000Z",0.082164735,"{""low"":0.080948696,""high"":0.082164735}",0.080948696,155664,0.08208983,"CCC",0.08208983,173200,172813,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.0264651,0.48407045,"{""low"":0.054672,""high"":0.508325}",-0.4271879,-0.8403834,0.054672,0.508325,-72.09062,"REGULAR",0.0825705,-0.0014334023,-0.01735974,0.12511113,-0.043974034,-0.3514798,3224819,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.2240615,0.047291916,"USD",false,"2022-01-06T00:00:00.000Z",6,19851488,15,0,false,false,"CoinMarketCap",436681,436681,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000106200576,"2024-11-12T10:54:00.000Z",0.047592375,"{""low"":0.04721578,""high"":0.047592375}",0.04721578,436681,0.047574878,"CCC",0.047574878,110616,261797,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0013479143,0.029338202,"{""low"":0.045944,""high"":0.723928}",-0.67663604,-0.93467313,0.045944,0.723928,-92.69824,"REGULAR",0.05730448,-0.010012563,-0.17472567,0.120833874,-0.073541954,-0.60862035,938814,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,9.251468,0.007871461,"USD",false,"2023-11-19T00:00:00.000Z",6,249893120,15,0,false,false,"CoinMarketCap",302677,302677,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00066655874,"2024-11-12T10:54:00.000Z",0.008520487,"{""low"":0.0073222304,""high"":0.008520487}",0.0073222304,302677,0.0073766024,"CCC",0.0073766024,316498,341416,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0049444614,1.6892592,"{""low"":0.002927,""high"":0.098723}",-0.09085154,-0.92026716,0.002927,0.098723,63.444805,"REGULAR",0.0074905,0.00038096122,0.050859254,0.0138473,-0.0059758388,-0.43155265,1967024,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,5.281044,0.0051818173,"USD",false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.000259927,"2024-11-12T10:55:00.000Z",0.0053892327,"{""low"":0.0051818173,""high"":0.0053892327}",0.0051818173,,0.0053152675,"CCC",0.0053152675,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0030738174,1.4581677,"{""low"":0.002108,""high"":0.0053892327}",-0.00020741532,-0.038486984,0.002108,0.0053892327,126.20721,"REGULAR",0.00401192,0.0011698972,0.2916053,0.003827535,0.0013542823,0.35382622,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.2711275,71.07595,"USD",false,"2020-07-28T00:00:00.000Z",2,737981,15,0,false,false,"CoinMarketCap",1406670,1406670,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.19218445,"2024-11-12T10:54:00.000Z",76.261566,"{""low"":70.51085,""high"":76.261566}",70.51085,1406670,74.63134,"CCC",74.63134,933666,938759,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",33.09131,0.871176,"{""low"":37.984642,""high"":85.762314}",-14.686363,-0.17124495,37.984642,85.762314,72.93719,"REGULAR",57.250862,13.8250885,0.24148263,64.18805,6.8879013,0.10730816,52452748,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-7.4935484,0.010934938,"USD",false,"2022-08-18T00:00:00.000Z",6,320000000,15,0,false,false,"CoinMarketCap",348611,348611,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0008857921,"2024-11-12T10:54:00.000Z",0.011413491,"{""low"":0.010934938,""high"":0.011413491}",0.010934938,348611,0.011413491,"CCC",0.011413491,265717,337463,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0064919377,1.4611608,"{""low"":0.004443,""high"":0.052205}",-0.041270062,-0.7905385,0.004443,0.052205,-63.48774,"REGULAR",0.01061646,0.00031847786,0.0299985,0.00911841,0.0018165279,0.19921543,3499180,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,30.328852,0.000037011294,"USD",false,1703548800000,6,555895029760,15,0,false,false,"CoinMarketCap",2409283,2409283,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.000008612904,1731408900,0.00004435394,"3.7011294E-5 - 4.435394E-5",0.000037011294,2409283,0.000043244316,"CCC",0.000043244316,257857,246519,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000030011293,4.287328,"7.0E-6 - 1.05E-4",-0.0000679887,-0.6475114,0.000007,0.000105,52.63158,"REGULAR",0.00002294,0.000014071295,0.6133956,0.0000183,0.000018711295,1.0224751,20574394,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-8.022562,0.001162084,"USD",false,"2023-07-19T00:00:00.000Z",6,75610752,15,0,false,false,"CoinMarketCap",70729,70729,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00010136061,"2024-11-12T10:55:00.000Z",0.0012227001,"{""low"":0.001156368,""high"":0.0012227001}",0.001156368,70729,0.001217918,"CCC",0.001217918,256737,39367,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000830841,0.07700103,"{""low"":0.001079,""high"":0.018121}",-0.016958917,-0.9358709,0.001079,0.018121,-84.22557,"REGULAR",0.00128872,-0.000126636,-0.09826495,0.003859495,-0.002697411,-0.69890255,87866,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.7490391,0.0038434425,"USD",false,"2024-02-08T00:00:00.000Z",6,57128972,15,0,false,false,"CoinMarketCap",215874,215874,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00002857484,"2024-11-12T10:54:00.000Z",0.0040295883,"{""low"":0.0038001395,""high"":0.0040295883}",0.0038001395,215874,0.003859594,"CCC",0.003859594,320158,155425,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00071144244,0.22715275,"{""low"":0.003132,""high"":0.141387}",-0.13754356,-0.97281617,0.003132,0.141387,-95.836845,"REGULAR",0.00402864,-0.00018519768,-0.045970272,0.03681966,-0.032976218,-0.89561445,219571,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,2.4052749,0.000028401884,"USD",false,1713139200000,6,0,15,0,false,false,"CoinMarketCap",69936,69936,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",6.67098e-7,1731408540,0.000029985924,"2.6574653E-5 - 2.9985924E-5",0.000026574653,69936,0.000027902883,"CCC",0.000027902883,23109,7890,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000015401885,1.1847605,"1.3E-5 - 0.00238",-0.002351598,-0.98806643,0.000013,0.00238,-97.17698,"REGULAR",0.00002774,6.6188477e-7,0.023860302,0.00020653,-0.00017812812,-0.8624806,0,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,33.78248,0.781831,"USD",false,"2020-12-24T00:00:00.000Z",6,88629840,15,0,false,false,"CoinMarketCap",110069976,110069976,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.19742638,"2024-11-12T10:54:00.000Z",0.8537811,"{""low"":0.5978441,""high"":0.8537811}",0.5978441,110069976,0.60949206,"CCC",0.60949206,3168573,6699900,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.37103802,0.9032238,"{""low"":0.410793,""high"":1.389338}",-0.607507,-0.43726364,0.410793,1.389338,-34.60164,"REGULAR",0.5602405,0.22159052,0.39552748,0.5942432,0.1875878,0.3156751,69293560,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,2.4569714,0.09007294,"USD",false,"2021-04-16T00:00:00.000Z",6,691265472,15,0,false,false,"CoinMarketCap",2125501,2125501,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0021599978,"2024-11-12T10:54:00.000Z",0.09662839,"{""low"":0.089963704,""high"":0.09662839}",0.089963704,2125501,0.09662839,"CCC",0.09662839,2766304,1267657,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.03160894,0.54065645,"{""low"":0.058464,""high"":0.442315}",-0.35224208,-0.7963602,0.058464,0.442315,-5.868101,"REGULAR",0.08169528,0.008377656,0.102547616,0.11401968,-0.02394674,-0.21002287,62264316,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-2.730212,1.3778359,"USD",false,"2021-09-14T00:00:00.000Z",4,5946931,15,0,false,false,"CoinMarketCap",648362,648362,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.03867376,"2024-11-12T10:54:00.000Z",1.4137918,"{""low"":1.3778359,""high"":1.4137918}",1.3778359,648362,1.406862,"CCC",1.406862,413634,523603,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.055687904,0.04211927,"{""low"":1.322148,""high"":3.861048}",-2.483212,-0.64314455,1.322148,3.861048,-30.012936,"REGULAR",1.4352205,-0.05738461,-0.03998313,1.6016634,-0.22382748,-0.13974689,8193894,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,8.198695,0.18031926,"USD",false,"2021-07-28T00:00:00.000Z",6,376020448,15,0,false,false,"CoinMarketCap",399500,399500,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.01366359,"2024-11-12T10:54:00.000Z",0.19560464,"{""low"":0.1786773,""high"":0.19560464}",0.1786773,399500,0.18692634,"CCC",0.18692634,283111,322562,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12881726,2.5012088,"{""low"":0.051502,""high"":0.289435}",-0.109115735,-0.37699565,0.051502,0.289435,176.20628,"REGULAR",0.12228466,0.058034606,0.47458616,0.09479655,0.08552271,0.90217113,67803728,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,3.2127304,0.004729417,"USD",false,"2024-04-11T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",14653,14653,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.0001472137,"2024-11-12T10:55:00.000Z",0.0048529957,"{""low"":0.0047107707,""high"":0.0048529957}",0.0047107707,14653,0.0047130445,"CCC",0.0047130445,74833,45545,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.000764417,0.19279116,"{""low"":0.003965,""high"":0.076759}",-0.07202958,-0.93838614,0.003965,0.076759,-93.46862,"REGULAR",0.00510334,-0.00037392275,-0.0732702,0.01345963,-0.008730213,-0.64862204,0,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.33007914,0.08880437,"USD",false,"2022-10-24T00:00:00.000Z",6,742006208,15,0,false,false,"CoinMarketCap",2022235,2022235,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00029215962,"2024-11-12T10:54:00.000Z",0.09532796,"{""low"":0.087143786,""high"":0.09532796}",0.087143786,2022235,0.08777554,"CCC",0.08777554,479895,409294,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012280375,0.16047743,"{""low"":0.076524,""high"":0.391552}",-0.30274764,-0.7731991,0.076524,0.391552,-62.313854,"REGULAR",0.0935621,-0.0047577247,-0.050850984,0.11203293,-0.023228556,-0.20733686,65893396,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"USD",false,"2024-04-22T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,-0.0902922,0.00028583725,"USD",false,1658880000000,6,0,15,0,false,false,"CoinMarketCap",196310,196310,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-2.583256e-7,1731408840,0.00028651458,"2.8538072E-4 - 2.8651458E-4",0.00028538072,196310,0.000286142,"CCC",0.000286142,75784,151992,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00005583724,0.24277061,"2.3E-4 - 0.005102",-0.004816163,-0.94397545,0.00023,0.005102,-86.91075,"REGULAR",0.00040406,-0.00011822276,-0.29258713,0.00087568,-0.0005898428,-0.67358255,0,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,2.67127,0.17728193,"USD",false,"2023-01-31T00:00:00.000Z",6,868563456,15,0,false,false,"CoinMarketCap",1727770,1727770,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0046124607,"2024-11-12T10:54:00.000Z",0.18766978,"{""low"":0.17106941,""high"":0.18766978}",0.17106941,1727770,0.17769161,"CCC",0.17769161,516688,850572,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.09951093,1.2795378,"{""low"":0.077771,""high"":0.499043}",-0.32176107,-0.6447562,0.077771,0.499043,73.713776,"REGULAR",0.13456368,0.042718247,0.31745747,0.18670611,-0.00942418,-0.05047601,153980608,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"USD",false,1603238400000,6,0,15,0,false,false,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,3.5136304,0.0006667257,"USD",false,,6,0,15,0,false,false,"CoinMarketCap",98427,98427,"OGLG","USD=X",,0.000022631139,1731408840,0.00079450157,"6.667257E-4 - 7.9450157E-4",0.0006667257,98427,0.00079389167,"CCC",0.00079389167,,,,,,0,0,"6.667257E-4 - 7.9450157E-4",-0.00012777589,-0.16082521,0.0006667257,0.00079450157,,"REGULAR",,,,,,,0,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"USD",false,1633910400000,6,0,15,0,false,false,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.3807205,0.004510639,"USD",false,"2023-09-04T00:00:00.000Z",6,210470880,15,0,false,false,"CoinMarketCap",256558,256558,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00001710793,"2024-11-12T10:54:00.000Z",0.0046141115,"{""low"":0.0044710976,""high"":0.0046141115}",0.0044710976,256558,0.004504547,"CCC",0.004504547,424234,315323,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005846387,0.14891459,"{""low"":0.003926,""high"":0.501026}",-0.49651533,-0.9909972,0.003926,0.501026,-98.75081,"REGULAR",0.00463368,-0.00012304122,-0.026553672,0.02312356,-0.018612921,-0.8049332,949358,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-6.6882424,5.530707e-12,"USD",false,1699833600000,8,0,15,0,false,false,"CoinMarketCap",144384,144384,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-3.9642074e-13,1731408840,6.103734e-12,"5.530707E-12 - 6.103734E-12",5.530707e-12,144384,6.103734e-12,"CCC",6.103734e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",0,0,"5.530707E-12 - 6.103734E-12",-5.7302687e-13,-0.09388137,5.530707e-12,6.103734e-12,,"REGULAR",,,,,,,0,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,12.849118,0.014337516,"USD",false,"2021-04-08T00:00:00.000Z",6,1353124992,15,0,false,false,"CoinMarketCap",952295,952295,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0016324846,"2024-11-12T10:54:00.000Z",0.01637642,"{""low"":0.014337516,""high"":0.01637642}",0.014337516,952295,0.015000637,"CCC",0.015000637,513442,162481,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.009837517,2.1861148,"{""low"":0.0045,""high"":0.066545}",-0.052207485,-0.78454405,0.0045,0.066545,-56.119408,"REGULAR",0.01146156,0.0028759567,0.25092193,0.01835419,-0.004016674,-0.21884234,19400452,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"USD",false,1640822400000,6,0,15,0,false,false,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"BBL"
