"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.601098,0.10673667,15,0,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",281236,281236,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0046950355,0.10932933,"{""low"":0.10469862,""high"":0.10932933}",0.10469862,281236,0.105043486,"CCC",0.105043486,299817,379421,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.049950667,0.87962997,"{""low"":0.056786,""high"":0.697485}",-0.59074837,-0.84696925,0.056786,0.697485,-84.266136,0.10864966,-0.0019129962,-0.017607015,0.24160603,-0.13486937,-0.5582202,11426931,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.3466325,0.0032844346,15,0,false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",912,912,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00013681548,0.0033115528,"{""low"":0.0032451153,""high"":0.0033115528}",0.0032451153,912,0.0032451195,"CCC",0.0032451195,294,397,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024143467,0.079341,"{""low"":0.003043,""high"":0.007602}",-0.004317566,-0.5679513,0.003043,0.007602,-23.376625,0.003926,-0.00064156554,-0.16341455,0.005471535,-0.0021871005,-0.39972338,217818,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.990052,0.0008998519,15,0,false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",135,135,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000042768894,0.00091021555,"{""low"":8.893865,""high"":4}",0.0008893865,135,0.00090349175,"CCC",0.00090349175,1043,162,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000738519,0.08940908,"{""low"":8.26,""high"":4}",-0.040524147,-0.978277,0.000826,0.041424,-96.537445,0.00124526,-0.0003454081,-0.2773783,0.005381385,-0.004481533,-0.83278435,51431,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-2.3598702,0.00015802021,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986505600,"CoinMarketCap",127518,127518,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000038192084,0.00018050073,"{""low"":1.5515914,""high"":4}",0.00015515914,127518,0.00015619138,"CCC",0.00015619138,1297544,124856,"2026-01-04T00:00:00.000Z",1000000000,986505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000049020207,0.44972667,"{""low"":1.09,""high"":4}",-0.019411981,-0.9919254,0.000109,0.01957,-98.76484,0.0015473,-0.0013892798,-0.8978736,0.003985734,-0.003827714,-0.96035355,155887,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.9909923,0.012909397,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4362063872,"CoinMarketCap",74074160,74074160,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00053662993,0.013798413,"{""low"":0.012025407,""high"":0.013798413}",0.012025407,74074160,0.012025407,"CCC",0.012025407,8221089,30726641,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0061613964,0.91306996,"{""low"":0.006748,""high"":0.0257}",-0.012790603,-0.49768883,0.006748,0.0257,-49.283463,0.00955594,0.003353457,0.35092908,0.012776855,0.00013254117,0.0103735365,56311616,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,3.4004922,1.8738056e-8,15,0,false,false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.162306e-10,1.893006e-8,"{""low"":1.8613349,""high"":8}",1.8613349e-8,0,1.8613349e-8,"CCC",1.8613349e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.2470736e-10,0.006699888,"{""low"":1.8613349,""high"":8}",-0.000022981263,-0.9991853,1.8613349e-8,0.000023,-25,0.00000186,-0.0000018412619,-0.98992574,0.00000397,-0.000003951262,-0.99528015,0,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.36470354,0.06970698,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",209070,209070,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00025330484,0.07015781,"{""low"":0.06941152,""high"":0.07015781}",0.06941152,209070,0.06980246,"CCC",0.06980246,658317,259470,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009157978,0.15124904,"{""low"":0.060549,""high"":0.652991}",-0.583284,-0.8932497,0.060549,0.652991,-85.37704,0.08605416,-0.016347185,-0.1899639,0.15680286,-0.08709589,-0.5554483,1993561,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-6.6513686,0.000026018675,15,0,false,false,"PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000018539067,0.000028183162,"{""low"":2.558111,""high"":5}",0.00002558111,949,0.000027259679,"CCC",0.000027259679,218596,2274,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000023018674,7.672891,"{""low"":3,""high"":6}",-0.007628981,-0.99660105,0.000003,0.007655,-99.391205,0.0009023778,-0.0008763592,-0.97116655,0.0009023778,-0.0008763592,-0.97116655,0,"REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.544606,0.00016351057,15,0,false,false,"Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",451471,451471,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000007107883,0.00016739912,"{""low"":1.6012728,""high"":4}",0.00016012728,451471,0.00016181375,"CCC",0.00016181375,331523,486391,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000019510568,0.13549004,"{""low"":1.44,""high"":4}",-0.0027104893,-0.94310695,0.000144,0.002874,-88.94198,0.00022898,-0.00006546943,-0.28591767,0.00080127,-0.00063775945,-0.79593575,851207,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,3.6608377,0.0065821526,15,0,false,false,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3933491,3933491,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00023245206,0.0075263986,"{""low"":0.006083662,""high"":0.0075263986}",0.006083662,3933491,0.006621146,"CCC",0.006621146,6202329,2556011,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0065351524,139.04579,"{""low"":4.7,""high"":5}",-0.017675849,-0.7286606,0.000047,0.024258,2388.346,0.0052327,0.0013494524,0.25788835,0.0052327,0.0013494524,0.25788835,6582053,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.5167823,0.0023714853,15,0,false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,698128512,"CoinMarketCap",57,57,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00011218176,0.0024971738,"{""low"":0.0023255255,""high"":0.0024971738}",0.0023255255,57,0.0024888848,"CCC",0.0024888848,21787,8516,"2020-11-16T00:00:00.000Z",0,698128512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013434853,1.3068923,"{""low"":0.001028,""high"":0.012188}",-0.009816514,-0.8054246,0.001028,0.012188,-74.70588,0.0020278,0.00034368527,0.16948676,0.002922875,-0.00055138976,-0.18864636,1655601,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,15,0,false,false,"QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.497485,0.00063624594,15,0,false,false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,358972832,"CoinMarketCap",861713,861713,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00002305914,0.0007957506,"{""low"":6.1805156,""high"":4}",0.00061805156,861713,0.00072614744,"CCC",0.00072614744,5900920,848782,"2025-07-09T00:00:00.000Z",0,1039497664,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00011124596,0.21189708,"{""low"":5.25,""high"":4}",-0.08612676,-0.9926669,0.000525,0.086763,-98.805565,0.003682,-0.003045754,-0.82720095,0.023449834,-0.022813588,-0.9728678,228395,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.41599e-8,15,0,false,false,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",66,66,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.41599e-8,"{""low"":8.41599,""high"":8}",8.41599e-8,66,8.41599e-8,"CCC",8.41599e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.41599e-8,,"{""low"":0,""high"":2.7}",-0.00002691584,-0.996883,0,0.000027,-95.454544,9.8e-7,-8.9584006e-7,-0.9141225,0.00000247,-0.0000023858402,-0.9659272,0,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,15,0,false,false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6925437,0.59840345,15,0,false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",44264092,44264092,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0041731,0.611672,"{""low"":0.57124305,""high"":0.611672}",0.57124305,44264092,0.5906246,"CCC",0.5906246,53500490,66484683,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.59430647,145.05893,"{""low"":0.004097,""high"":0.89644}",-0.29803658,-0.33246684,0.004097,0.89644,1786.2172,0.41212165,0.1862818,0.45200682,0.18827827,0.4101252,2.1782928,598401216,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,7.4848213,7.530026e-7,15,0,false,false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",42532,42532,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.243612e-8,7.658626e-7,"{""low"":7.257619,""high"":7}",7.257619e-7,42532,7.359657e-7,"CCC",7.359657e-7,45812,46005,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.724073e-8,0.03753398,"{""low"":7.257619,""high"":7}",-0.0000012469974,-0.6234987,7.257619e-7,0.000002,0,0.000001,-2.469974e-7,-0.24699739,0.000001295,-5.4199734e-7,-0.4185308,0,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,7.464006,0.021962037,15,0,false,false,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",21378202,21378202,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0015253928,0.022518666,"{""low"":0.020637993,""high"":0.022518666}",0.020637993,21378202,0.021056432,"CCC",0.021056432,70331948,103043578,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0057720374,0.3565187,"{""low"":0.01619,""high"":0.039397}",-0.017434964,-0.44254544,0.01619,0.039397,25.705933,0.023954056,-0.001992019,-0.08315998,0.023954056,-0.001992019,-0.08315998,63241872,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.89049214,0.019819979,15,0,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",129573,129573,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00017493777,0.019898156,"{""low"":0.019731537,""high"":0.019898156}",0.019731537,129573,0.019732285,"CCC",0.019732285,208488,98042,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010499787,0.055939194,"{""low"":0.01877,""high"":0.022714}",-0.0028940216,-0.12741135,0.01877,0.022714,-8.5376625,0.02053858,-0.00071860105,-0.034987863,0.020511284,-0.00069130585,-0.033703685,538376,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.748234,7.504508e-8,15,0,false,false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",87220,87220,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.7440736e-9,7.839275e-8,"{""low"":7.324662,""high"":8}",7.324662e-8,87220,7.494614e-8,"CCC",7.494614e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.504508e-8,,"{""low"":0,""high"":2}",-0.0000019249549,-0.96247745,0,0.000002,0,7.6e-7,-6.849549e-7,-0.90125644,6.3e-7,-5.549549e-7,-0.88088083,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.5434513,105.835846,15,0,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8999,8999,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.6218948,106.63617,"{""low"":104.28118,""high"":106.63617}",104.28118,8999,106.40027,"CCC",106.40027,13411,12491,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",90.4108,5.8612986,"{""low"":15.425045,""high"":398.00925}",-292.1734,-0.734087,15.425045,398.00925,301.55615,131.93211,-26.096268,-0.19780073,154.70285,-48.867004,-0.31587657,9675882,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,15,0,false,false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.281371,0.49622816,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12001445,12001445,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015765727,0.5136204,"{""low"":0.48991308,""high"":0.5136204}",0.48991308,12001445,0.49536324,"CCC",0.49536324,16337959,10587889,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.056077152,0.12740435,"{""low"":0.440151,""high"":1.725481}",-1.2292528,-0.71241164,0.440151,1.725481,-53.884293,0.6897359,-0.19350773,-0.28055337,0.95523036,-0.4590022,-0.48051468,213308896,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.801734,0.021958461,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",303,303,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001776373,0.021962384,"{""low"":0.019714456,""high"":0.021962384}",0.019714456,303,0.020698186,"CCC",0.020698186,2320,2252,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01568246,2.4987988,"{""low"":0.006276,""high"":0.125023}",-0.103064544,-0.8243646,0.006276,0.125023,9.35123,0.03327468,-0.011316219,-0.340085,0.040300675,-0.018342214,-0.45513415,3293769,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2117143,0.018267885,15,0,false,false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",7385079,7385079,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0006061811,0.01962731,"{""low"":0.017906796,""high"":0.01962731}",0.017906796,7385079,0.019464409,"CCC",0.019464409,149536848,17302186,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.006000885,0.48918927,"{""low"":0.012267,""high"":0.027829}",-0.009561116,-0.34356663,0.012267,0.027829,1.4394164,0.018380923,-0.000113038346,-0.006149764,0.018380923,-0.000113038346,-0.006149764,39416064,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,2.1200628,0.04280244,15,0,false,false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",5816999,5816999,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00088860095,0.04724679,"{""low"":0.042785704,""high"":0.04724679}",0.042785704,5816999,0.045800354,"CCC",0.045800354,23354231,4895546,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.04207844,58.119392,"{""low"":7.24,""high"":4}",-0.15686756,-0.7856341,0.000724,0.19967,1780.4115,0.08032904,-0.0375266,-0.4671611,0.06255528,-0.019752845,-0.31576622,42794844,"REGULAR","WHITEWHALE"
