"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","REGULAR",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-13.572254,0.00046926047,false,1703203200000,6,143357712,"CoinMarketCap",245636,245636,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000073690695,0.0005377732,"4.6926047E-4 - 5.377732E-4",0.00046926047,245636,0.0005359814,"CCC",0.0005359814,228595,256750,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00036526046,3.51212,"1.04E-4 - 0.009432",-0.008962739,-0.950248,0.000104,0.009432,-89.8751,0.00054484,-0.00007557953,-0.13871877,0.0005472,-0.000077939505,-0.14243332,67272,15,0,false,false,"MainnetZ USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",0.28556877,0.019004883,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16582272,16582272,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000054117292,0.019604124,"{""low"":0.018781777,""high"":0.019604124}",0.018781777,16582272,0.01888427,"CCC",0.01888427,3136962,3759478,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009954883,1.099987,"{""low"":0.00905,""high"":0.035792}",-0.016787117,-0.4690187,0.00905,0.035792,-5.7149944,0.02182216,-0.0028172769,-0.12910165,0.021502232,-0.002497349,-0.1161437,19004700,15,0,false,false,"AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"REGULAR",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-5.292288,0.0002457365,false,1695340800000,6,0,"CoinMarketCap",97,97,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000137318275,0.0002594683,"2.457365E-4 - 2.594683E-4",0.0002457365,97,0.0002594683,"CCC",0.0002594683,33,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001327365,1.1746593,"1.13E-4 - 0.003227",-0.0029812634,-0.9238499,0.000113,0.003227,-78.29002,0.00021498,0.000030756506,0.14306682,0.000325675,-0.0000799385,-0.24545482,0,15,0,false,false,,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-4.168699,0.003233619,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135595,135595,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0001406637,0.0033310114,"{""low"":0.0031341733,""high"":0.0033310114}",0.0031341733,135595,0.0032543265,"CCC",0.0032543265,241160,282504,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.002071619,1.7828047,"{""low"":0.001162,""high"":0.017503}",-0.014269382,-0.81525344,0.001162,0.017503,-66.89245,0.00463508,-0.0014014612,-0.30235964,0.00304844,0.00018517906,0.060745515,0,15,0,false,false,"Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-17.627811,0.0037606135,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",238500,238500,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00080477865,0.0042152083,"{""low"":0.0035392696,""high"":0.0042152083}",0.0035392696,238500,0.0042152083,"CCC",0.0042152083,128661,207147,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016186135,0.7556552,"{""low"":0.002142,""high"":0.043259}",-0.039498385,-0.91306746,0.002142,0.043259,-56.310963,0.00515144,-0.0013908264,-0.26998788,0.004737645,-0.0009770314,-0.20622724,2458945,15,0,false,false,"Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-11.353871,0.0016470829,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00021095981,0.0018167357,"{""low"":0.0014929703,""high"":0.0018167357}",0.0014929703,1360,0.001809378,"CCC",0.001809378,1313,929,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006420829,0.6388885,"{""low"":0.001005,""high"":0.007119}",-0.005471917,-0.76863563,0.001005,0.007119,-27.126038,0.00156876,0.00007832283,0.049926586,0.001793875,-0.00014679215,-0.081829645,0,15,0,false,false,"Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-1.7440631,0.001493048,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",6,6,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000026501832,0.00151955,"{""low"":0.001493048,""high"":0.00151955}",0.001493048,6,0.00151955,"CCC",0.00151955,53418,41,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00034904806,0.30511194,"{""low"":0.001144,""high"":0.030755}",-0.029261952,-0.9514535,0.001144,0.030755,-91.02365,0.00249158,-0.000998532,-0.4007626,0.0049086,-0.003415552,-0.69583017,905705,15,0,false,false,"Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-0.97532165,0.1587958,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",338551,338551,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0015640259,0.16107272,"{""low"":0.1587958,""high"":0.16107272}",0.1587958,338551,0.1609411,"CCC",0.1609411,526469,334699,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1083228,2.1461535,"{""low"":0.050473,""high"":0.26263}",-0.10383418,-0.395363,0.050473,0.26263,207.36108,0.13540216,0.023393646,0.17277159,0.1111054,0.047690406,0.42923573,0,15,0,false,false,"WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-0.03908941,0.003606867,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",102540,102540,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000001410488,0.003638799,"{""low"":0.0036020912,""high"":0.003638799}",0.0036020912,102540,0.0036073313,"CCC",0.0036073313,243616,140983,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011698671,0.48004398,"{""low"":0.002437,""high"":0.114524}",-0.110917136,-0.9685056,0.002437,0.114524,-93.965775,0.00403216,-0.0004252931,-0.105475254,0.011599485,-0.007992618,-0.68904936,0,15,0,false,false,"Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-13.797714,0.019394,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",660809,660809,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0031042434,0.027932994,"{""low"":0.018504616,""high"":0.027932994}",0.018504616,660809,0.021990139,"CCC",0.021990139,628934,667275,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005971999,0.44494104,"{""low"":0.013422,""high"":0.298804}",-0.27940997,-0.93509454,0.013422,0.298804,-86.30375,0.046375,-0.026981,-0.5818005,0.11562933,-0.096235335,-0.83227444,0,15,0,false,false,"SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"REGULAR",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-3.1640294,16.021439,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",546045,546045,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.5234871,16.48761,"{""low"":16.012215,""high"":16.48761}",16.012215,546045,16.48761,"CCC",16.48761,556023,568894,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.7384014,0.5580454,"{""low"":10.283037,""high"":22.057684}",-6.0362453,-0.27365726,10.283037,22.057684,-2.6476562,16.890137,-0.8686981,-0.051432274,17.144377,-1.1229382,-0.06549892,0,15,0,false,false,"Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-2.506124,2.0624933,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",68533,68533,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.053017378,2.1229846,"{""low"":2.037651,""high"":2.1229846}",2.037651,68533,2.1194882,"CCC",2.1194882,83284,76047,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.22738636,0.12390905,"{""low"":1.835107,""high"":3.524284}",-1.4617906,-0.41477662,1.835107,3.524284,-25.81569,2.5855896,-0.5230963,-0.2023122,2.7373796,-0.6748862,-0.24654463,1404759,15,0,false,false,"Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-2.4032247,0.005150815,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",283875,283875,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00012683356,0.0053518214,"{""low"":0.005020897,""high"":0.0053518214}",0.005020897,283875,0.00517953,"CCC",0.00517953,126263,300836,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004144815,4.1200943,"{""low"":0.001006,""high"":0.039925}",-0.034774188,-0.8709878,0.001006,0.039925,-82.935425,0.00601468,-0.000863865,-0.1436261,0.007634205,-0.0024833898,-0.32529777,446795,15,0,false,false,"Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-3.274744,0.02715664,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0009194184,0.02795592,"{""low"":0.02712404,""high"":0.02795592}",0.02712404,1169,0.02780474,"CCC",0.02780474,40339,718,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0021656398,0.08665679,"{""low"":0.024991,""high"":0.034579}",-0.0074223615,-0.2146494,0.024991,0.034579,-12.209522,0.02635372,0.00080291927,0.030467018,0.027625656,-0.0004690159,-0.016977549,0,15,0,false,false,"RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-7.3286595,0.0077518416,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7940937,7940937,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0006130333,0.007854859,"{""low"":0.0068118754,""high"":0.007854859}",0.0068118754,7940937,0.0070773307,"CCC",0.0070773307,4747263,6452863,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0009399662,0.13798934,"{""low"":0.0068118754,""high"":0.030716}",-0.022964159,-0.74762857,0.0068118754,0.030716,-50.13426,0.0156046,-0.007852759,-0.5032336,0.015006944,-0.007255102,-0.48344967,0,15,0,false,false,"Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-5.967113,0.003586588,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",180640,180640,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00022759661,0.0036992885,"{""low"":0.0034370322,""high"":0.0036992885}",0.0034370322,180640,0.0035459225,"CCC",0.0035459225,250444,148389,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00070858793,0.24620846,"{""low"":0.002878,""high"":0.039472}",-0.035885412,-0.90913594,0.002878,0.039472,-62.286175,0.00429418,-0.0007075919,-0.16477929,0.00680675,-0.003220162,-0.47308362,3477967,15,0,false,false,"Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-4.042127,0.053387225,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11452,11452,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0022488795,0.05500814,"{""low"":0.053387225,""high"":0.05500814}",0.053387225,11452,0.05461433,"CCC",0.05461433,11289,11593,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.031348225,1.4223977,"{""low"":0.022039,""high"":0.157893}",-0.10450578,-0.6618772,0.022039,0.157893,-2.0660162,0.05824524,-0.004858017,-0.08340625,0.060999315,-0.0076120906,-0.12478977,0,15,0,false,false,"Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",0.31421298,36.869274,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",25194,25194,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.115486145,36.932095,"{""low"":36.68113,""high"":36.932095}",36.68113,25194,36.696877,"CCC",36.696877,147357,163221,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.063324,1.0706154,"{""low"":17.80595,""high"":41.18687}",-4.3175964,-0.10482944,17.80595,41.18687,30.590523,37.23774,-0.36846542,-0.009894946,33.657204,3.2120705,0.09543486,0,15,0,false,false,"Silver Token USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-1.405337,3.982931,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4798405,4798405,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.056771517,4.0331397,"{""low"":3.964079,""high"":4.0331397}",3.964079,4798405,3.980677,"CCC",3.980677,4007602,3765138,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.07555699,0.019337026,"{""low"":3.907374,""high"":21.996489}",-18.013557,-0.8189288,3.907374,21.996489,-80.85931,4.76892,-0.78598905,-0.16481489,6.6083984,-2.6254675,-0.39729255,226330048,15,0,false,false,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"REGULAR",0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",1.532538,0.0017367002,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",90832,90832,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000026213937,0.0017598347,"{""low"":0.0017357421,""high"":0.0017598347}",0.0017357421,90832,0.0017541453,"CCC",0.0017541453,165319,95629,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007007002,0.67635155,"{""low"":0.001036,""high"":0.021247}",-0.019510299,-0.91826135,0.001036,0.021247,-31.437725,0.0019291,-0.00019239984,-0.09973554,0.00218582,-0.00044911972,-0.20546968,0,15,0,false,false,"Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","REGULAR",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",12.715972,0.007895303,false,1580601600000,6,0,"CoinMarketCap",609140,609140,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00089070294,0.007990194,"0.006973371 - 0.007990194",0.006973371,609140,0.006991262,"CCC",0.006991262,94431,449921,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.007856303,201.44366,"3.9E-5 - 0.007990194",-0.000094890594,-0.011875882,0.000039,0.007990194,472.13593,0.00167656,0.006218743,3.7092278,0.0007117,0.007183603,10.093583,0,15,0,false,false,"ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-4.754065,0.0015122063,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",164922,164922,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007547962,0.001562913,"{""low"":0.001485596,""high"":0.001562913}",0.001485596,164922,0.0015502791,"CCC",0.0015502791,877002,641737,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013620628,0.09898712,"{""low"":0.001376,""high"":0.166611}",-0.1650988,-0.99092376,0.001376,0.166611,-92.534515,0.001969,-0.00045679382,-0.23199278,0.00936131,-0.007849104,-0.8384621,1512166,15,0,false,false,,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD","ELIZA"
