"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z","CCC",0.0027367135,1942504,742018,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002204394,0.008627047,"{""low"":0.0025552127,""high"":0.286558}",-0.28398076,-0.9910062,0.0025552127,0.286558,-92.25961,0.00406414,-0.0014868833,-0.36585435,0.00604266,-0.0034654036,-0.5734897,216029,15,0,-6.973567,0.0025772566,false,false,"HanChain USD","HanChain USD",6,83821504,"CoinMarketCap",617594,617594,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00019319961,0.0027367135,"{""low"":0.0025552127,""high"":0.0027367135}",0.0025552127,617594,0.0027367135,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,"CCC",0.00039927763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792074,18.960371,"2.0E-5 - 0.480298",-0.4798988,-0.9991689,0.00002,0.480298,-99.91683,0.0495017,-0.049102493,-0.9919355,0.11168241,-0.1112832,-0.9964255,0,15,0,-0.02246981,0.0003992074,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-8.972711e-8,0.00039963168,"3.9917437E-4 - 3.9963168E-4",0.00039917437,12,0.00039927763,"[]",1742327580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,false,false,"Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"CCC",0.000041898835,170847,60984,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.9115108e-7,0.0070162793,"4.1496507E-5 - 8.45E-4",-0.0008032123,-0.9505471,0.000041496507,0.000845,-87.07693,0.0000784,-0.000036612342,-0.46699417,0.000124015,-0.00008222734,-0.6630435,0,15,0,-0.2629282,0.000041787658,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",6,0,"CoinMarketCap",35606,35606,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.10161636e-7,0.000042030184,"4.1496507E-5 - 4.2030184E-5",0.000041496507,35606,0.000041898835,"[]",1742327580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,false,false,"Grok USD",,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z","CCC",0.0013666643,29194,35648,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00021012523,0.18114245,"{""low"":0.00116,""high"":0.03582}",-0.034449875,-0.96174973,0.00116,0.03582,-94.35264,0.0020461,-0.0006759749,-0.33037233,0.00452958,-0.0031594548,-0.6975161,0,15,0,0.2245249,0.0013701252,false,false,"TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",33020,33020,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000030694064,0.0013931144,"{""low"":0.0013426836,""high"":0.0013931144}",0.0013426836,33020,0.0013666643,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","CCC",0.11396583,891594,1301263,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05844526,1.2334127,"{""low"":0.047385,""high"":1.491425}",-1.3855947,-0.9290408,0.047385,1.491425,-91.26448,0.14661685,-0.040786587,-0.27818486,0.19502343,-0.08919317,-0.45734593,5176286,15,0,-7.018177,0.10583026,false,false,"Alvara Protocol USD","Alvara Protocol USD",6,48911212,"CoinMarketCap",798005,798005,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.007987969,0.1151283,"{""low"":0.10208459,""high"":0.1151283}",0.10208459,798005,0.11396583,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,false,false,"YAWN [Old] USD","YAWN [Old] USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z","CCC",0.012793679,68774,36362,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0023754137,0.23504983,"{""low"":0.010106,""high"":0.232652}",-0.22017059,-0.9463516,0.010106,0.232652,-93.0085,0.01999234,-0.0075109266,-0.37569022,0.039642405,-0.027160991,-0.6851499,3156886,15,0,-2.6211438,0.012481414,false,false,"Skillful AI USD","Skillful AI USD",6,252926960,"CoinMarketCap",8656,8656,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00033596158,0.01279517,"{""low"":0.012481414,""high"":0.01279517}",0.012481414,8656,0.012793679,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,"CCC",1.7026866e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5286757e-7,,"0.0 - 2.0E-6",-0.0000018471325,-0.9235662,0,0.000002,0,7.6e-7,-6.071324e-7,-0.79885846,6.3e-7,-4.771324e-7,-0.757353,0,15,0,-10.036927,1.5286757e-7,false,false,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",179373,179373,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7055001e-8,1.7026866e-7,"1.4995462E-7 - 1.7026866E-7",1.4995462e-7,179373,1.7026866e-7,"[]",1742327580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z","CCC",14.13797,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.12613487,0.009035278,"{""low"":13.960265,""high"":15.123755}",-1.0373554,-0.068591125,13.960265,15.123755,-5.9788823,14.566694,-0.48029423,-0.032972082,14.719871,-0.63347054,-0.04303506,0,15,0,-0.33369803,14.0864,false,false,"PrimeFinance USD","PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04716301,14.152484,"{""low"":14.048768,""high"":14.152484}",14.048768,781,14.13797,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z","CCC",0.0039235326,148688,86169,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001011343,0.3484986,"{""low"":0.002902,""high"":0.054511}",-0.050597657,-0.92821,0.002902,0.054511,-89.38599,0.00624408,-0.0023307372,-0.3732715,0.009734955,-0.0058216117,-0.5980112,0,15,0,-0.1603278,0.003913343,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",54728,54728,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000062845647,0.003952507,"{""low"":0.0038425252,""high"":0.003952507}",0.0038425252,54728,0.0039235326,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z","CCC",41.618416,4581333,4284208,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.5044708,0.09312923,"{""low"":37.63019,""high"":86.38722}",-45.25256,-0.52383393,37.63019,86.38722,-35.26852,53.26597,-12.131306,-0.22774965,62.02642,-20.891758,-0.3368203,34417312,15,0,-1.6264795,41.134663,false,false,"Wrapped NXM USD","Wrapped NXM USD",2,836698,"CoinMarketCap",4701946,4701946,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.6801071,41.721596,"{""low"":40.09596,""high"":41.721596}",40.09596,4701946,41.618416,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z","CCC",0.010068218,77980,754,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011471733,0.12826177,"{""low"":0.008944,""high"":0.307847}",-0.2977558,-0.9672201,0.008944,0.307847,-82.009544,0.01561776,-0.0055265864,-0.3538655,0.02768888,-0.017597705,-0.6355514,976703,15,0,0.143123,0.010091173,false,false,"Cogito Finance USD","Cogito Finance USD",6,96787936,"CoinMarketCap",213,213,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000014422461,0.0101128835,"{""low"":0.010068218,""high"":0.0101128835}",0.010068218,213,0.010068218,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,"CCC",0.0013216865,793171,702152,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005054042,0.5125803,"9.86E-4 - 0.051903",-0.050411593,-0.97126555,0.000986,0.051903,-77.13594,0.00185092,-0.00035951578,-0.19423625,0.009272101,-0.007780697,-0.83915144,1491404,15,0,19.647287,0.0014914043,false,false,"Klaus USD",,6,1000000000,"CoinMarketCap",767693,767693,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0002449036,0.0015113844,"0.0013145844 - 0.0015113844",0.0013145844,767693,0.0013216865,"[]",1742327580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,false,false,"Utopia USD",,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z","CCC",0.1443625,1946561,2257264,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062120996,0.7690717,"{""low"":0.080774,""high"":0.401055}",-0.25816,-0.6437022,0.080774,0.401055,-37.51239,0.19130865,-0.04841365,-0.25306565,0.1902891,-0.047394097,-0.24906366,110255608,15,0,-1.7969776,0.142895,false,false,"LCX USD","LCX USD",6,771584768,"CoinMarketCap",1702823,1702823,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0026147813,0.14471884,"{""low"":0.14257035,""high"":0.14471884}",0.14257035,1702823,0.1443625,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","CCC",0.116069734,337796,205399,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004532166,0.040971696,"{""low"":0.110617,""high"":0.597753}",-0.48260382,-0.8073633,0.110617,0.597753,-78.89391,0.1526448,-0.037495635,-0.24563979,0.19458006,-0.0794309,-0.40821704,5871994,15,0,-1.0599334,0.11514916,false,false,"OVR USD","OVR USD",6,50994672,"CoinMarketCap",127675,127675,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012335777,0.11624567,"{""low"":0.11511194,""high"":0.11624567}",0.11511194,127675,0.116069734,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z","CCC",139.964,14388,137,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.568436,0.68820137,"{""low"":80.744446,""high"":429.64932}",-293.33643,-0.68273455,80.744446,429.64932,-53.64526,193.51917,-57.206284,-0.29561043,271.11417,-134.80128,-0.49721226,6353626,15,0,-1.9496902,136.31288,false,false,"UNCX Network USD","UNCX Network USD",2,46610,"CoinMarketCap",77,77,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.7105255,139.98033,"{""low"":135.98187,""high"":139.98033}",135.98187,77,139.964,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,"CCC",0.0017881022,262129,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00086004427,0.97290075,"8.84E-4 - 0.007282",-0.005537956,-0.7604993,0.000884,0.007282,-69.82788,0.00230102,-0.00055697584,-0.24205606,0.003090995,-0.0013469507,-0.43576604,46723056,15,0,0.0406788,0.0017440442,false,false,"inSure DeFi USD","inSure DeFi USD",6,26790064128,"CoinMarketCap",229063,229063,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",7.090857e-7,0.0017881033,"0.001714044 - 0.0017881033",0.001714044,229063,0.0017881022,"[]",1742327580,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-3.4587572,1.9203542,false,false,"TOAD.Network USD",,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,5.822099e-7,false,false,"Avidax Finance USD",,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"CCC",4.148818e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.007709e-7,,"0.0 - 9.8E-5",-0.00009759922,-0.99591047,0,0.000098,-92.85714,9.6e-7,-5.592291e-7,-0.5825303,0.00000158,-0.0000011792291,-0.74634755,0,15,0,-3.8345,4.007709e-7,false,false,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",2604300,2604300,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5980305e-8,4.2117375e-7,"3.9722025E-7 - 4.2117375E-7",3.9722025e-7,2604300,4.148818e-7,"[]",1742327580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,"CCC",4.1424116e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.130913e-7,,"0.0 - 3.6E-5",-0.00003558691,-0.9885252,0,0.000036,-94.117645,9.8e-7,-5.669087e-7,-0.5784783,0.00000257,-0.0000021569087,-0.8392641,173783,15,0,-0.76292646,4.130913e-7,false,false,"Matt Furie USD","Matt Furie USD",8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1758134e-9,4.1424116e-7,"4.1230643E-7 - 4.1424116E-7",4.1230643e-7,5265,4.1424116e-7,"[]",1742327580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z","CCC",0.0016267963,87140,86528,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018122362,0.12690729,"{""low"":0.001428,""high"":3.082413}",-3.0808036,-0.9994779,0.001428,3.082413,-99.923965,0.00208062,-0.00047139637,-0.22656533,0.003396735,-0.0017875114,-0.526244,0,15,0,0.12138068,0.0016092237,false,false,"Retik Finance USD","Retik Finance USD",6,0,"CoinMarketCap",79236,79236,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000001950888,0.0016546763,"{""low"":0.0015908943,""high"":0.0016546763}",0.0015908943,79236,0.0016267963,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1.2e-7,2.517476e-12,false,false,"Mickey Mouse USD","Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,"CCC",9.898569e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.405898e-11,0.0056695207,"9.535017E-9 - 9.898569E-9",-3.0949288e-10,-0.031266425,9.535017e-9,9.898569e-9,,,,,,,,0,15,0,-3.8567348,9.589076e-9,false,false,"Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",1807,1807,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.846603e-10,9.898569e-9,"9.535017E-9 - 9.898569E-9",9.535017e-9,1807,9.898569e-9,"[]",1742327580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
