"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000022028817,45235,16322,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000069806238,0.49861598,"1.4E-5 - 9.0E-5",-0.00006901938,-0.76688194,0.000014,0.00009,0,0.0000247,-0.0000037193768,-0.15058205,0.00002425,-0.0000032693752,-0.1348196,104885,15,0,false,false,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1519862400000,6,4999180288,"CoinMarketCap",14569,14569,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010596723,0.000022048009,"2.09716E-5 - 2.2048009E-5",0.0000209716,14569,0.000022028817,-4.8078885,0.000020980624,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0038916534,767192,201099,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0019909851,1.197225,"{""low"":0.001663,""high"":0.024669}",-0.021015016,-0.85187954,0.001663,0.024669,-45.574043,0.00516562,-0.0015116346,-0.2926337,0.003351865,0.0003021201,0.090134926,2051848,15,0,false,false,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",184447,184447,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002183062,0.0040540714,"{""low"":0.0036346798,""high"":0.0040540714}",0.0036346798,184447,0.0038916534,-5.637653,0.0036539852,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0007889157,46382,22994,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00011364184,0.15696387,"7.24E-4 - 0.044968",-0.04413036,-0.9813725,0.000724,0.044968,-77.93007,0.00301578,-0.0021781381,-0.72224706,0.003849395,-0.0030117533,-0.7823965,30695,15,0,false,false,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1614988800000,6,36645236,"CoinMarketCap",17452,17452,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00004997285,0.0008721272,"7.8854384E-4 - 8.721272E-4",0.00078854384,17452,0.0007889157,-5.6300163,0.0008376418,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,64.29433,0.00115892,0.00020345219,0.17555326,0.00083415,0.0005282222,0.633246,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,0,0.0013623722,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03710988,169812,120731,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014321679,0.6269889,"{""low"":0.022842,""high"":0.117264}",-0.08010033,-0.68307686,0.022842,0.117264,-47.262962,0.0371005,0.0000631772,0.0017028664,0.03573257,0.0014311075,0.040050507,3695719,15,0,false,false,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2018-08-24T00:00:00.000Z",6,99444392,"CoinMarketCap",106317,106317,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000033341348,0.037528217,"{""low"":0.0370254,""high"":0.037528217}",0.0370254,106317,0.03710988,0.08979678,0.03716368,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00011005011,21,63,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006573497,1.3694785,"4.8E-5 - 0.00146",-0.0013462651,-0.92209935,0.000048,0.00146,-83.48348,0.00012062,-0.000006885035,-0.057080373,0.000136045,-0.000022310029,-0.16399007,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1599350400000,6,0,"CoinMarketCap",35,35,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000036684069,0.00011375071,"1.1003835E-4 - 1.1375071E-4",0.00011003835,35,0.00011005011,3.3328953,0.00011373497,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0003176041,509008,364543,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000014219346,0.046620805,"3.05E-4 - 0.001715",-0.0013957807,-0.8138663,0.000305,0.001715,-64.861885,0.00041608,-0.00009686066,-0.23279336,0.00045044,-0.00013122067,-0.29131666,2074814,15,0,false,false,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1591315200000,6,6499652096,"CoinMarketCap",345152,345152,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-8.571078e-8,0.00032392598,"3.137578E-4 - 3.2392598E-4",0.0003137578,345152,0.0003176041,-0.02684435,0.00031921934,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00069637946,129306,97344,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028610168,0.80140525,"3.57E-4 - 0.004466",-0.0038228983,-0.8560005,0.000357,0.004466,-70.768585,0.00052146,0.00012164167,0.23327133,0.000785095,-0.00014199328,-0.18086128,3491368,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1514419200000,6,5428952064,"CoinMarketCap",28851,28851,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000079055724,0.000700974,"6.3465384E-4 - 7.00974E-4",0.00063465384,28851,0.00069637946,-10.947157,0.0006431017,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000074965274,138661,24424,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000032975909,0.82439774,"4.0E-6 - 1.19E-4",-0.00011170241,-0.9386757,0.000004,0.000119,-77.41935,0.0000066,6.975911e-7,0.10569562,0.00002195,-0.000014652409,-0.6675357,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1639612800000,8,0,"CoinMarketCap",21987,21987,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.5015515e-7,0.000007636416,"7.0543483E-6 - 7.636416E-6",0.0000070543483,21987,0.0000074965274,-3.3143044,0.000007297591,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.028260328,183637,121908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027332138,0.11237158,"{""low"":0.024323,""high"":0.266894}",-0.2398378,-0.8986256,0.024323,0.266894,-50.048573,0.03068662,-0.0036304072,-0.11830586,0.047775645,-0.020719431,-0.43368188,3358466,15,0,false,false,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",83932,83932,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0009060018,0.028260328,"{""low"":0.026404291,""high"":0.028260328}",0.026404291,83932,0.028260328,-3.2400887,0.027056213,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.082111e-7,0.0044974433,"1.13E-4 - 8.27E-4",-0.0007134918,-0.862747,0.000113,0.000827,-68.245125,0.00021822,-0.000104711784,-0.47984505,0.000316645,-0.00020313678,-0.6415285,0,15,0,false,false,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011350821,"1.1350821E-4 - 1.1350821E-4",0.00011350821,0,0.00011350821,0,0.00011350821,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0903038,4500402,20750539,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.040450513,0.04059882,"{""low"":0.996347,""high"":1.1461122}",-0.10931468,-0.09537869,0.996347,1.1461122,8.918738,1.0022216,0.03457594,0.034499295,1.0008249,0.035972595,0.035942946,57051056,15,0,false,true,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",39174948,39174948,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.04295647,1.1461122,"{""low"":1.0159756,""high"":1.1461122}",1.0159756,39174948,1.0903038,-3.9783602,1.0367975,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0029680678,1409145,1144175,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015730548,1.1953304,"{""low"":0.001316,""high"":0.005647}",-0.002757945,-0.4883912,0.001316,0.005647,57.925533,0.00321268,-0.00032362528,-0.10073374,0.00208535,0.00080370484,0.38540524,51944676,15,0,false,false,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1035864,1035864,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000064102,0.0029680678,"{""low"":0.0028890548,""high"":0.0029680678}",0.0028890548,1035864,0.0029680678,-2.170626,0.0028890548,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0014833829,48022,24998,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013578184,10.862547,"1.25E-4 - 0.004973",-0.0034901816,-0.7018262,0.000125,0.004973,10.260224,0.0014955,-0.000012681587,-0.008479831,0.001063925,0.0004188934,0.39372456,510906,15,0,false,false,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1601337600000,6,344550848,"CoinMarketCap",26695,26695,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000018541468,0.001494479,"0.0014821816 - 0.001494479",0.0014821816,26695,0.0014833829,-0.12488655,0.0014828184,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.09966021,4287,6225,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08165838,5.508897,"{""low"":0.014823,""high"":0.335576}",-0.23909461,-0.7124902,0.014823,0.335576,46.156895,0.1011513,-0.004669927,-0.04616774,0.172744,-0.07626263,-0.44147772,0,15,0,false,false,"Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3555,3555,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.001471445,0.09966021,"{""low"":0.09477936,""high"":0.09966021}",0.09477936,3555,0.09966021,1.5487342,0.096481375,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00022701643,8,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013201643,1.3896465,"9.5E-5 - 4.11E-4",-0.00018398356,-0.44764858,0.000095,0.000411,48.36601,0.00025244,-0.000025423564,-0.100711316,0.00025391,-0.00002689357,-0.10591772,240729,15,0,false,false,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00022701643,"2.2701643E-4 - 2.2701643E-4",0.00022701643,0,0.00022701643,0,0.00022701643,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.455276,0.10299692,-0.0003553331,-0.003449939,0.08689062,0.015750967,0.18127349,1565001,15,0,false,false,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15247240,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.297421,174505467,256837281,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.628866,7.186989,"{""low"":0.644062,""high"":8.485087}",-3.2121592,-0.37856525,0.644062,8.485087,452.4788,4.70693,0.5659981,0.12024782,4.6213946,0.6515336,0.14098203,3671506688,15,0,false,false,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696293696,"CoinMarketCap",248046464,248046464,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.052328587,5.3952465,"{""low"":5.242031,""high"":5.3952465}",5.242031,248046464,5.297421,-0.98264533,5.272928,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",43.32226,68630496,59994527,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.96167,2.8628771,"{""low"":11.164178,""high"":51.883286}",-8.757439,-0.16879113,11.164178,51.883286,284.41666,43.404144,-0.27829742,-0.006411771,36.884327,6.24152,0.16921875,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24767874,24767874,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.26953888,43.345432,"{""low"":43.125847,""high"":43.345432}",43.125847,24767874,43.32226,-0.62112,43.125847,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.014807726,463053,673257,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01313467,9.083451,"{""low"":0.001446,""high"":0.02067}",-0.0060893297,-0.29459748,0.001446,0.02067,251.65042,0.01530438,-0.00072370935,-0.04728773,0.00594721,0.008633461,1.4516826,0,15,0,false,false,"LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",618680,618680,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00004346948,0.014928687,"{""low"":0.014343517,""high"":0.014928687}",0.014343517,618680,0.014807726,0.29902536,0.014580671,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.047789667,2255228,2220564,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010923784,0.275415,"{""low"":0.039663,""high"":0.133421}",-0.08283422,-0.6208484,0.039663,0.133421,-40.156532,0.05139022,-0.0008034371,-0.015634047,0.048439324,0.0021474585,0.04433296,41335308,15,0,false,false,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1297572,1297572,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005078502,0.051173728,"{""low"":0.047446724,""high"":0.051173728}",0.047446724,1297572,0.047789667,-0.9939406,0.050586782,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.7898,1182,196,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.439024,0.7660304,0.023769617,0.0310296,0.7840483,0.0057516694,0.0073358607,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,0,0.7898,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.05727348,1020745,519601,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0016009137,0.028093066,"{""low"":0.05698608,""high"":0.370777}",-0.31219003,-0.8419886,0.05698608,0.370777,-68.523544,0.07262678,-0.014039785,-0.19331416,0.102320895,-0.043733902,-0.42741907,1135600,15,0,false,false,"Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",680789,680789,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00070681423,0.058586992,"{""low"":0.05698608,""high"":0.058586992}",0.05698608,680789,0.05727348,1.221163,0.058586992,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",16.738722,9995605,10558381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.660571,1.0487397,"{""low"":8.258075,""high"":25.952312}",-9.033667,-0.34808716,8.258075,25.952312,92.03288,17.080694,-0.16204834,-0.009487222,19.1106,-2.1919537,-0.11469832,1393551360,15,0,false,false,"GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2019-08-26T00:00:00.000Z",2,82367784,"CoinMarketCap",10636333,10636333,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.029859543,17.257883,"{""low"":16.562616,""high"":17.257883}",16.562616,10636333,16.738722,0.17679508,16.918646,"GT"
