"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,5.3111467,0.033799756,"[]",1757217060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",23294746,23294746,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0017046183,0.033904675,"0.03333542 - 0.033904675",0.03333542,23294746,0.033545785,"CCC",0.033545785,127391046,92534571,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.033790756,3754.5283,"9.0E-6 - 0.124688",-0.09088825,-0.72892535,0.000009,0.124688,57.421875,0.07706098,-0.043261226,-0.5613895,0.07241367,-0.03861391,-0.5332407,33799756,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD",0.06913103,0.079508506,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1662054,1662054,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00005492568,0.0795387,"{""low"":0.07836099,""high"":0.0795387}",0.07836099,1662054,0.07836099,"CCC",0.07836099,4537541,2927128,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034178507,0.7539931,"{""low"":0.04533,""high"":0.478247}",-0.39873847,-0.8337501,0.04533,0.478247,-38.83065,0.0779142,0.001594305,0.020462317,0.07274126,0.006767243,0.0930317,39754076,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",-7.0129104,0.009807855,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1432462,1432462,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0007396899,0.01000875,"{""low"":0.00967488,""high"":0.01000875}",0.00967488,1432462,0.00967488,"CCC",0.00967488,2354697,1661131,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006216855,1.7312322,"{""low"":0.003591,""high"":0.044135}",-0.034327146,-0.77777606,0.003591,0.044135,-75.77049,0.0083452,0.0014626551,0.17526904,0.014004138,-0.0041962834,-0.29964596,9807397,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD",-2.5814435,0.0030491392,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1141899,1141899,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00008079759,0.003078338,"{""low"":0.002996206,""high"":0.003078338}",0.002996206,1141899,0.0030003935,"CCC",0.0030003935,1806558,2077379,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000052933116,0.017666714,"{""low"":0.002996206,""high"":0.035152}",-0.03210286,-0.91325843,0.002996206,0.035152,-81.81765,0.00369486,-0.00064572087,-0.17476194,0.00594007,-0.0028909307,-0.48668295,1209243,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD",41.387653,34.86636,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",132769,132769,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",10.2062435,34.86636,"{""low"":34.09123,""high"":34.86636}",34.09123,132769,34.86198,"CCC",34.86198,17280,23239,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",33.398865,22.759115,"{""low"":1.467494,""high"":49.765057}",-14.898697,-0.2993807,1.467494,49.765057,0.32514334,20.806988,14.059372,0.67570436,35.714054,-0.8476944,-0.023735598,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD",1.1262187,0.09339463,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7337556,7337556,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.001040116,0.09483909,"{""low"":0.09333869,""high"":0.09483909}",0.09333869,7337556,0.09373023,"CCC",0.09373023,12116070,9708344,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016237631,0.21044923,"{""low"":0.077157,""high"":0.544393}",-0.45099837,-0.82844263,0.077157,0.544393,-77.609856,0.09915516,-0.005760528,-0.058096103,0.21749392,-0.12409929,-0.5705874,13227549,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serenity USD","Serenity USD",0.49897066,0.08071678,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",368913,368913,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00040075928,0.08131322,"{""low"":0.08065183,""high"":0.08131322}",0.08065183,368913,0.081311695,"CCC",0.081311695,990233,543681,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.045851782,1.3151236,"{""low"":0.034865,""high"":0.264309}",-0.1835922,-0.694612,0.034865,0.264309,-21.5523,0.07520662,0.005510159,0.07326694,0.06185187,0.018864911,0.30500147,3351631,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArcBlock USD","ArcBlock USD",0.67360574,0.68971676,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",295980,295980,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0046148896,0.69374585,"{""low"":0.6837547,""high"":0.69374585}",0.6837547,295980,0.68386126,"CCC",0.68386126,586798,399062,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27616075,0.6677711,"{""low"":0.413556,""high"":2.09478}",-1.4050632,-0.67074496,0.413556,2.09478,-58.806812,0.78084886,-0.091132104,-0.116709016,0.7900378,-0.100321054,-0.1269826,67974560,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,-2.1113057,0.013033032,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,584664512,"CoinMarketCap",987996,987996,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00028110202,0.013052033,"{""low"":0.013000722,""high"":0.013052033}",0.013000722,987996,0.013011155,"CCC",0.013011155,1974687,2095217,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014430322,0.12450666,"{""low"":0.01159,""high"":0.160153}",-0.14711997,-0.91862136,0.01159,0.160153,-71.9141,0.01601998,-0.002986947,-0.18645136,0.019715685,-0.006682653,-0.33895108,7619952,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","APX USD","APX USD",5.1603727,0.0763142,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595673024,"CoinMarketCap",810860,810860,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.003744848,0.07633069,"{""low"":0.07515497,""high"":0.07633069}",0.07515497,810860,0.075167984,"CCC",0.075167984,917804,735149,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.044413205,1.3922199,"{""low"":0.031901,""high"":0.211892}",-0.1355778,-0.6398439,0.031901,0.211892,58.018707,0.07981938,-0.0035051778,-0.043913867,0.06939869,0.006915517,0.09964911,45458312,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD",8.700874,0.006536867,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,556454976,"CoinMarketCap",669082,669082,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000523238,0.0065692565,"{""low"":0.0063116327,""high"":0.0065692565}",0.0063116327,669082,0.006368739,"CCC",0.006368739,921735,279893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013338672,0.25636503,"{""low"":0.005203,""high"":0.043023}",-0.036486134,-0.8480611,0.005203,0.043023,-74.64664,0.00640088,0.00013598707,0.021245059,0.00842744,-0.0018905732,-0.2243354,3637472,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD",-1.9055232,0.035806518,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",910088,910088,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0006955564,0.035888966,"{""low"":0.03555136,""high"":0.035888966}",0.03555136,910088,0.035558235,"CCC",0.035558235,1681659,1844106,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007848518,0.2807253,"{""low"":0.027958,""high"":0.19135}",-0.15554348,-0.8128742,0.027958,0.19135,-42.308723,0.03857724,-0.002770722,-0.07182271,0.037530676,-0.0017241575,-0.045939952,3231054,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD","REDX USD",-3.1204758,0.0042176177,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",330822,330822,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00013584876,0.004220998,"{""low"":0.0042016082,""high"":0.004220998}",0.0042016082,330822,0.0042020264,"CCC",0.0042020264,523138,387550,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00029861787,0.07619747,"{""low"":0.003919,""high"":0.007302}",-0.0030843825,-0.4224024,0.003919,0.007302,-39.583046,0.00523634,-0.0010187225,-0.19454858,0.0055812267,-0.001363609,-0.24432066,16752684,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD",-2.3662403,0.0018273575,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",582919,582919,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000044287648,0.0018350976,"{""low"":0.0018220876,""high"":0.0018350976}",0.0018220876,582919,0.0018224654,"CCC",0.0018224654,958386,625430,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000005269889,0.002892226,"{""low"":0.0018220876,""high"":0.035388}",-0.03356064,-0.9483622,0.0018220876,0.035388,-90.13754,0.00260124,-0.0007738826,-0.29750526,0.004624235,-0.0027968776,-0.6048303,990822,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Yala USD","Yala USD",7.2395043,0.11899404,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",5162756,5162756,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00803303,0.11935547,"{""low"":0.11557964,""high"":0.11935547}",0.11557964,5162756,0.117377006,"CCC",0.117377006,126696909,6998544,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.012215041,0.11439553,"{""low"":0.106779,""high"":0.456234}",-0.33723998,-0.73918205,0.106779,0.456234,-53.097553,0.19499189,-0.075997844,-0.38974875,0.19499189,-0.075997844,-0.38974875,29315372,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",8.560183,0.005085256,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11834533888,"CoinMarketCap",453233,453233,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00040098233,0.0052793757,"{""low"":0.0049799997,""high"":0.0052793757}",0.0049799997,453233,0.005196039,"CCC",0.005196039,584249,311364,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015632559,0.4438546,"{""low"":0.003522,""high"":0.038994}",-0.033908743,-0.86958873,0.003522,0.038994,-77.35379,0.00572576,-0.00064050406,-0.11186359,0.00748143,-0.0023961742,-0.3202829,60181632,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",-1.0405493,0.00047962955,"[]",1757217060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",75984,75984,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000050432573,0.00047962955,"4.6691456E-4 - 4.7962955E-4",0.00046691456,75984,0.0004675723,"CCC",0.0004675723,56982,44336,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007862956,0.19608368,"4.01E-4 - 0.009018",-0.008538371,-0.94681424,0.000401,0.009018,-93.12793,0.00059518,-0.00011555047,-0.19414373,0.00131805,-0.0008384204,-0.63610667,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD",0.5654754,0.050007056,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104471504,"CoinMarketCap",303303,303303,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00028118864,0.050036676,"{""low"":0.04895176,""high"":0.050036676}",0.04895176,303303,0.049051676,"CCC",0.049051676,460458,389128,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.026429057,1.1209203,"{""low"":0.023578,""high"":0.480842}",-0.43083495,-0.8960011,0.023578,0.480842,-84.36728,0.05822824,-0.008221183,-0.14118893,0.04566686,0.004340198,0.09504043,5224312,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OKB USD","OKB USD",11.543787,205.26305,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",472668480,472668480,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",21.24289,207.55263,"{""low"":201.61334,""high"":207.55263}",201.61334,472668480,202.47025,"CCC",202.47025,135554199,232745695,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",169.62547,4.759737,"{""low"":35.637573,""high"":257.02878}",-51.76573,-0.20140053,35.637573,257.02878,404.97867,101.85019,103.41286,1.0153428,63.02462,142.23843,2.256871,4310523904,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD",-0.12545215,0.006475971,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",179945,179945,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000008134171,0.0064771315,"{""low"":0.0064695003,""high"":0.0064771315}",0.0064695003,179945,0.006472411,"CCC",0.006472411,199456,321864,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003527971,1.1967337,"{""low"":0.002948,""high"":0.024164}",-0.017688029,-0.73199916,0.002948,0.024164,-36.81475,0.00530426,0.0011717109,0.22089997,0.005309185,0.0011667861,0.21976745,21972610,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD",-0.19716962,0.15873317,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1358657,1358657,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00031359494,0.15976328,"{""low"":0.15763463,""high"":0.15976328}",0.15763463,1358657,0.15788385,"CCC",0.15788385,9122755,1963690,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.059443176,0.5986824,"{""low"":0.09929,""high"":36.74653}",-36.587795,-0.99568033,0.09929,36.74653,-88.93717,0.1666899,-0.007956728,-0.047733717,0.17635643,-0.01762326,-0.09992979,13230389,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,-9.606516,1.03481355e-10,"[]",1757217000,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.0997425e-11,1.03481355e-10,"1.03481355E-10 - 1.03481355E-10",1.03481355e-10,0,1.03481355e-10,"CCC",1.03481355e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03481355e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,"AIS"
