"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2972041,2972041,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0000015599653,0.0100192,"{""low"":0.009971489,""high"":0.0100192}",0.009971489,2972041,0.009996295,"CCC",0.009996295,4585636,3044105,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021489523,0.27424097,"{""low"":0.007836,""high"":0.149848}",-0.13986304,-0.9333661,0.007836,0.149848,-89.55221,0.0156856,-0.005700647,-0.36343187,0.023992226,-0.014007273,-0.5838255,9983765,15,0,"GRIFFAIN USD","GRIFFAIN USD",-0.01561472,0.009984952,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23800,23800,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.953656e-7,0.00017644999,"{""low"":1.7539905,""high"":4}",0.00017539905,23800,0.0001756671,"CCC",0.0001756671,33096,24605,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000013950776,0.007971872,"{""low"":1.75,""high"":4}",-0.0049846047,-0.9658215,0.000175,0.005161,-93.157074,0.0002835,-0.000107104934,-0.37779516,0.001495105,-0.0013187099,-0.88201827,537270,15,0,"4EVERLAND USD",,0.56748736,0.00017639507,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",434968,434968,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0017597154,0.029810237,"{""low"":0.029049862,""high"":0.029810237}",0.029049862,434968,0.029049862,"CCC",0.029049862,606252,409631,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016110534,1.1851209,"{""low"":0.013594,""high"":0.54502}",-0.5153155,-0.9454983,0.013594,0.54502,-89.87583,0.05088594,-0.021181408,-0.41625264,0.16932403,-0.1396195,-0.82456994,14344202,15,0,"Wilder World USD","Wilder World USD",6.2971067,0.029704534,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2275539200,"CoinMarketCap",1808723,1808723,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00012068357,0.015663013,"{""low"":0.015241249,""high"":0.015663013}",0.015241249,1808723,0.015663013,"CCC",0.015663013,11050830,22613207,"2021-09-12T00:00:00.000Z",0,2376845312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006558419,0.74979067,"{""low"":0.008747,""high"":0.101041}",-0.085735574,-0.84852266,0.008747,0.101041,0.5690694,0.01365368,0.0016517397,0.12097396,0.021547144,-0.006241725,-0.2896776,34828084,15,0,"Pocket Network USD","Pocket Network USD",-0.78233343,0.015305419,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD",0,0.000064397405,"REGULAR","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1853445,1853445,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.017068863,2.9385312,"{""low"":2.9236417,""high"":2.9385312}",2.9236417,1853445,2.9245322,"CCC",2.9245322,2857247,2642152,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.16553712,0.05993042,"{""low"":2.762155,""high"":18.453947}",-15.526255,-0.84135145,2.762155,18.453947,-79.122986,4.227929,-1.3002369,-0.30753517,6.9397717,-4.0120792,-0.5781284,42193096,15,0,"Chia USD","Chia USD",-0.5796321,2.9276922,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2962089,2962089,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000094006304,0.0041260314,"{""low"":0.003934695,""high"":0.0041260314}",0.003934695,2962089,0.0040427824,"CCC",0.0040427824,2813795,992421,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0012956948,0.49097946,"{""low"":0.002639,""high"":0.027901}",-0.023966305,-0.8589766,0.002639,0.027901,-85.42397,0.00413656,-0.0002018651,-0.048800234,0.00729193,-0.0033572349,-0.46040416,8059051,15,0,"Sperax USD","Sperax USD",2.4476423,0.003934695,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",490034,490034,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000042063883,0.0025348142,"{""low"":0.0025250665,""high"":0.0025348142}",0.0025250665,490034,0.0025323187,"CCC",0.0025323187,435191,475846,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00017134356,0.07254173,"{""low"":0.002362,""high"":0.018864}",-0.016330656,-0.86570483,0.002362,0.018864,-85.44953,0.00421736,-0.0016840165,-0.39930585,0.00670855,-0.004175206,-0.6223709,2144309,15,0,"HyperGPT USD",,1.6884471,0.0025333436,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4339665,4339665,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00071390765,0.0062177964,"{""low"":0.0061504683,""high"":0.0062177964}",0.0061504683,4339665,0.0061532296,"CCC",0.0061532296,274290346,3630768,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0015382278,0.33294976,"{""low"":0.00462,""high"":0.036428}",-0.030269774,-0.830948,0.00462,0.036428,-78.37849,0.0084014,-0.0022431728,-0.26699987,0.011248766,-0.005090539,-0.45254198,9237341,15,0,"Rayls USD","Rayls USD",13.112891,0.0061582276,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",630678,630678,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0018699169,0.13526794,"{""low"":0.13431011,""high"":0.13526794}",0.13431011,630678,0.13458627,"CCC",0.13458627,607508,714333,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0056851655,0.043919884,"{""low"":0.129444,""high"":0.14865}",-0.013520837,-0.09095753,0.129444,0.14865,0.35313368,0.14101298,-0.005883813,-0.041725326,0.14095272,-0.0058235526,-0.041315645,0,15,0,"TOMATOK USD","TOMATOK USD",1.4032116,0.13512917,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,5635,"CoinMarketCap",2543954,2543954,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.67185974,132.40964,"{""low"":131.28542,""high"":132.40964}",131.28542,2543954,131.28542,"CCC",131.28542,5258930,6867045,"2025-09-03T00:00:00.000Z",0,5635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",7.2928085,0.05828799,"{""low"":125.11683,""high"":215.93806}",-83.52843,-0.3868166,125.11683,215.93806,-15.025007,161.59991,-29.190277,-0.180633,173.20802,-40.798386,-0.23554559,746211,15,0,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",0.5099983,132.40964,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,236102944,"CoinMarketCap",303640,303640,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0017233081,0.042339165,"{""low"":0.04222161,""high"":0.042339165}",0.04222161,303640,0.04224758,"CCC",0.04224758,233205,210034,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.006776113,0.19054364,"{""low"":0.035562,""high"":0.56717}",-0.5248319,-0.925352,0.035562,0.56717,-92.61014,0.06624892,-0.02391081,-0.36092374,0.14955537,-0.10721725,-0.7169067,9996153,15,0,"Autonolas USD","Autonolas USD",4.243048,0.042338114,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21393,21393,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000042467378,0.0144546935,"{""low"":0.014449689,""high"":0.0144546935}",0.014449689,21393,0.014449689,"CCC",0.014449689,23898,22939,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003716303,0.34618568,"{""low"":0.010735,""high"":0.25351}",-0.2390587,-0.9429952,0.010735,0.25351,-73.5047,0.01444332,0.000007982366,0.00055266835,0.01809662,-0.0036453176,-0.20143637,0,15,0,"FOGNET USD",,-0.29300174,0.014451303,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,258002016,"CoinMarketCap",191640,191640,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00004870817,0.0055511384,"{""low"":0.0054413634,""high"":0.0055511384}",0.0054413634,191640,0.0055511384,"CCC",0.0055511384,177792,143868,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0015443633,0.39629543,"{""low"":0.003897,""high"":0.145843}",-0.14040163,-0.96269023,0.003897,0.145843,-95.80701,0.00800744,-0.0025660763,-0.3204615,0.020093285,-0.014651921,-0.7291949,1403882,15,0,"Fluence USD","Fluence USD",-0.88720584,0.0054413634,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,31302,"CoinMarketCap",351565,351565,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.9674988,417.5367,"{""low"":415.60156,""high"":417.5367}",415.60156,351565,415.60156,"CCC",415.60156,6459002,3966874,"2025-09-03T00:00:00.000Z",0,31302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",88.07736,0.26741412,"{""low"":329.3669,""high"":496.4271}",-78.98282,-0.15910256,329.3669,496.4271,24.23489,433.79807,-16.35379,-0.037699085,432.0308,-14.586517,-0.03376268,13067228,15,0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",0.23230594,417.44427,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,12981,"CoinMarketCap",2247137,2247137,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.54563904,256.2713,"{""low"":255.93481,""high"":256.2713}",255.93481,2247137,256.06583,"CCC",256.06583,5032400,5556434,"2025-09-03T00:00:00.000Z",0,12981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.850601,0.13184582,"{""low"":226.40538,""high"":288.59293}",-32.336945,-0.11205037,226.40538,288.59293,7.4601054,262.6745,-6.418518,-0.024435254,262.31976,-6.0637817,-0.023115993,3326512,15,0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",0.21338142,256.25598,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.445885,0.00003206,-0.000010200394,-0.31816575,0.00003945,-0.000017590392,-0.4458908,14467,15,0,"Rainmaker Games USD","Rainmaker Games USD",0,0.000021859607,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2107425,2107425,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00012230221,0.0016427593,"{""low"":0.0016361324,""high"":0.0016427593}",0.0016361324,2107425,0.0016368786,"CCC",0.0016368786,1232870,1968182,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00051316037,0.45573747,"{""low"":0.001126,""high"":0.010882}",-0.00924284,-0.8493696,0.001126,0.010882,-51.762817,0.00257326,-0.0009340998,-0.36300248,0.004074625,-0.0024354649,-0.5977151,4343775,15,0,"CESS Network USD","CESS Network USD",8.062862,0.0016391603,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",975291,975291,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00005543232,0.3119553,"{""low"":0.3112599,""high"":0.3119553}",0.3112599,975291,0.31175753,"CCC",0.31175753,1943977,1255485,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.119473204,0.62091744,"{""low"":0.192414,""high"":1.175464}",-0.8635768,-0.73466885,0.192414,1.175464,-61.490334,0.34090537,-0.029018164,-0.08512088,0.5542613,-0.24237412,-0.43729213,144178544,15,0,"WEMIX USD","WEMIX USD",0.0177688,0.3118872,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3561750,3561750,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.011385888,0.47174188,"{""low"":0.46747285,""high"":0.47174188}",0.46747285,3561750,0.47174188,"CCC",0.47174188,10875155,5158111,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37122685,3.8570628,"{""low"":0.096246,""high"":0.608274}",-0.14080113,-0.2314765,0.096246,0.608274,53.199257,0.42447767,0.042995185,0.10128963,0.3088607,0.15861216,0.5135395,118273496,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",-2.3777142,0.46747285,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000021200976,0.0009362398,"{""low"":9.362398,""high"":4}",0.0009362398,20,0.0009362398,"CCC",0.0009362398,8,17,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018239778,0.019869039,"{""low"":9.18,""high"":4}",-0.0022697602,-0.70797265,0.000918,0.003206,-70.825516,0.00097376,-0.000037520193,-0.038531255,0.0011801,-0.00024386024,-0.2066437,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.22696443,0.0009362398,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",9532578,9532578,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0034762062,0.027165296,"{""low"":0.0232846,""high"":0.027165296}",0.0232846,9532578,0.0232846,"CCC",0.0232846,8716471,18491808,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010500295,0.6300807,"{""low"":0.016665,""high"":0.072102}",-0.04493671,-0.623238,0.016665,0.072102,-63.771294,0.02497176,0.0021935347,0.08784061,0.030135965,-0.0029706694,-0.098575555,13936971,15,0,"Chainbounty USD",,14.674298,0.027165296,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-08T00:00:00.000Z",6,79156232,"CoinMarketCap",1337255,1337255,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.019103497,0.3638441,"{""low"":0.36176014,""high"":0.3638441}",0.36176014,1337255,0.36190516,"CCC",0.36190516,1292379,1356273,"2025-04-08T00:00:00.000Z",2100000000,79452576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0020157397,0.0055720336,"{""low"":0.36176014,""high"":1.972488}",-1.6087122,-0.8155751,0.36176014,1.972488,-78.922104,0.66785604,-0.30408016,-0.45530793,0.9288156,-0.56503975,-0.6083444,28795126,15,0,"Apertum USD","Apertum USD",-4.989429,0.36377588,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
