"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027135536,0.06439878,"{""low"":0.06255709,""high"":0.06439878}",0.06255709,438508,0.06323351,"CCC",0.06323351,1112594,643451,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00426051,0.07151027,"{""low"":0.059579,""high"":0.370777}",-0.30693752,-0.8278224,0.059579,0.370777,-65.253586,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",438508,438508,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0785821,-0.0147425905,-0.18760748,0.10561916,-0.041779652,-0.39556888,1237411,15,0,false,false,4.4392867,0.06383951,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045375824,16.89137,"{""low"":16.6908,""high"":16.89137}",16.6908,14091148,16.807652,"CCC",16.807652,10130533,6040642,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.985757,1.152924,"{""low"":7.793885,""high"":25.952312}",-9.17267,-0.35344326,7.793885,25.952312,112.30888,false,"2019-08-26T00:00:00.000Z",2,82365736,"CoinMarketCap",14091148,14091148,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",17.181042,-0.4013996,-0.023362938,19.339022,-2.5593796,-0.13234277,1382067584,15,0,false,false,0.2711558,16.779642,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002026558,0.124068595,"{""low"":0.12399966,""high"":0.124068595}",0.12399966,231,0.12404573,"CCC",0.12404573,46,78,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021789946,0.2130775,"{""low"":0.102263,""high"":0.186476}",-0.062423058,-0.33475116,0.102263,0.186476,-11.812001,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.11853406,0.005518891,0.04655954,0.12952493,-0.005471982,-0.042246554,0,15,0,false,false,-0.00163491,0.12405295,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012905359,1.268001,"{""low"":1.2595125,""high"":1.268001}",1.2595125,51576,1.2620399,"CCC",1.2620399,415553,224753,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40634167,0.47288072,"{""low"":0.85929,""high"":1.709252}",-0.44362032,-0.25954062,0.85929,1.709252,5.925226,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",51576,51576,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.2167178,0.048913836,0.040201463,1.2045898,0.061041832,0.05067437,35785092,15,0,false,false,1.0301869,1.2656317,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000025956106,0.00006872611,"6.496051E-5 - 6.872611E-5",0.00006496051,56608,0.00006743823,"CCC",0.00006743823,55841,55286,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000018960513,0.41218504,"4.6E-5 - 2.18E-4",-0.0001530395,-0.70201606,0.000046,0.000218,-47.244095,false,1644364800000,6,0,"CoinMarketCap",56608,56608,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000764,-0.000011439486,-0.14973149,0.000088285,-0.000023324486,-0.26419535,0,15,0,false,false,-3.8421593,0.00006496051,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3705527e-7,0.000077764365,"7.660473E-5 - 7.7764365E-5",0.00007660473,80838,0.00007729759,"CCC",0.00007729759,103834,81789,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002247456,0.029966079,"7.5E-5 - 5.55E-4",-0.00047775253,-0.8608154,0.000075,0.000555,-84.024895,false,1628812800000,6,62070067200,"CoinMarketCap",80838,80838,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00008668,-0.000009432537,-0.10882023,0.00010326,-0.000026012538,-0.251913,4794755,15,0,false,false,1.09547,0.00007724746,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,64.2527,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025048811,0.07724004,"{""low"":0.052176826,""high"":0.07724004}",0.052176826,87,0.05218871,"CCC",0.05218871,99,139,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05658877,2.7402437,"{""low"":0.020651,""high"":134.98865}",-134.9114,-0.9994278,0.020651,134.98865,4.313326,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.06344466,0.013795108,0.21743529,0.052290697,0.02494907,0.47712255,0,15,0,false,false,47.994537,0.07723977,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000059904996,0.0007147452,"7.0760417E-4 - 7.147452E-4",0.00070760417,103632,0.00071465905,"CCC",0.00071465905,218649,90530,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004283344,1.5243218,"2.81E-4 - 0.001058",-0.00034866564,-0.32955164,0.000281,0.001058,-4.026848,false,1532908800000,6,9684238336,"CoinMarketCap",103632,103632,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00074098,-0.000031645584,-0.042707745,0.000724595,-0.000015260593,-0.02106086,6869363,15,0,false,false,-0.8374502,0.0007093344,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009549176,0.0043263016,"{""low"":0.0042144316,""high"":0.0043263016}",0.0042144316,604736,0.0042315037,"CCC",0.0042315037,609771,666117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008975859,0.2621454,"{""low"":0.003424,""high"":0.017441}",-0.013119414,-0.7522168,0.003424,0.017441,-48.433884,false,"2023-04-03T00:00:00.000Z",6,9264747520,"CoinMarketCap",604736,604736,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00452608,-0.00020449422,-0.045181308,0.004850905,-0.00052931905,-0.10911759,40038404,15,0,false,false,2.259571,0.004321586,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000169446,0.0012329138,"{""low"":0.001192972,""high"":0.0012329138}",0.001192972,167764,0.001194085,"CCC",0.001194085,277301,115986,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00011290109,0.10263736,"{""low"":0.0011,""high"":0.002286}",-0.0010730989,-0.46942207,0.0011,0.002286,-12.973762,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",167764,167764,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0013287,-0.0001157989,-0.087152034,0.0013988363,-0.00018593518,-0.13292132,2252465,15,0,false,false,1.4168236,0.0012129011,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010813102,0.049227417,"{""low"":0.046922196,""high"":0.049227417}",0.046922196,7404344,0.047353294,"CCC",0.047353294,12731342,4423225,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015359558,0.47470507,"{""low"":0.032356,""high"":0.113416}",-0.06570044,-0.57928723,0.032356,0.113416,-27.254993,false,"2025-06-09T00:00:00.000Z",6,213617776,"CoinMarketCap",7404344,7404344,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.04478464,0.0029309206,0.065444775,0.043450158,0.0042654015,0.09816769,10192892,15,0,false,false,2.3187096,0.04771556,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00030707568,0.016442763,"{""low"":0.015705133,""high"":0.016442763}",0.015705133,131046,0.016177446,"CCC",0.016177446,607018,175042,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0043739052,0.38186705,"{""low"":0.011454,""high"":0.490555}",-0.4747271,-0.9677347,0.011454,0.490555,-86.52653,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",131046,131046,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.05119068,-0.035362776,-0.69080496,0.0782855,-0.062457595,-0.7978182,13747540,15,0,false,false,-1.9031649,0.015827905,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00076470245,0.009514531,"{""low"":0.008542804,""high"":0.009514531}",0.008542804,669395,0.009058887,"CCC",0.009058887,2755279,877716,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.001199075,0.16252033,"{""low"":0.007378,""high"":0.046042}",-0.037464924,-0.81371194,0.007378,0.046042,-41.12945,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",669395,669395,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.02173068,-0.013153605,-0.60530114,0.018950146,-0.010373071,-0.5473874,2016543,15,0,false,false,-8.185835,0.008577075,"Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002062058,0.019404816,"{""low"":0.016849717,""high"":0.019404816}",0.016849717,3848157,0.017836116,"CCC",0.017836116,2812898,2765630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007713815,0.659808,"{""low"":0.011691,""high"":0.226528}",-0.20712319,-0.9143381,0.011691,0.226528,-64.304985,false,"2024-04-11T00:00:00.000Z",6,1171369984,"CoinMarketCap",3848157,3848157,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.01581872,0.0035860948,0.22669943,0.021511614,-0.0021067988,-0.09793773,22730220,15,0,false,false,11.890026,0.019404816,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011475086,0.54424715,"{""low"":0.5381926,""high"":0.54424715}",0.5381926,8259868,0.5433846,"CCC",0.5433846,18970886,7131585,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12698022,0.30693865,"{""low"":0.413699,""high"":1.773002}",-1.2323228,-0.69504875,0.413699,1.773002,8.790529,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",8259868,8259868,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.5896585,-0.048979282,-0.08306381,0.5591486,-0.018469393,-0.033031277,52311448,15,0,false,false,-0.21177915,0.5406792,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012654439,0.026071802,"{""low"":0.025635986,""high"":0.026071802}",0.025635986,10476425,0.026018487,"CCC",0.026018487,33508257,9465477,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009779355,0.61124784,"{""low"":0.015999,""high"":0.083427}",-0.057648644,-0.6910071,0.015999,0.083427,21.196306,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10476425,10476425,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02747,-0.001691645,-0.061581545,0.02752368,-0.0017453246,-0.06341174,123591984,15,0,false,false,-0.48849303,0.025778355,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001854403,0.004515603,"{""low"":0.004384101,""high"":0.004515603}",0.004384101,1080064,0.004427304,"CCC",0.004427304,2741326,916378,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005382523,0.13671635,"{""low"":0.003937,""high"":0.014622}",-0.010146748,-0.6939371,0.003937,0.014622,-57.31778,false,"2024-03-23T00:00:00.000Z",6,6029780480,"CoinMarketCap",1080064,1080064,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0046224,-0.00014714757,-0.03183359,0.00490404,-0.0004287879,-0.08743564,26984788,15,0,false,false,0.4160919,0.0044752522,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019169226,0.025973352,"{""low"":0.023513844,""high"":0.025973352}",0.023513844,10089274,0.024959372,"CCC",0.024959372,6500828,7354768,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0072416216,0.43318906,"{""low"":0.016717,""high"":0.112398}",-0.088439375,-0.7868412,0.016717,0.112398,-53.0026,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10089274,10089274,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.02870322,-0.0047445986,-0.16529848,0.03908777,-0.015129147,-0.38705578,0,15,0,false,false,-0.7937497,0.023958622,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",205.72852,10035.495,"{""low"":9861.586,""high"":10035.495}",9861.586,4908,9861.586,"CCC",9861.586,618,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8290.412,4.7507277,"{""low"":1745.0825,""high"":12613.579}",-2578.084,-0.20438957,1745.0825,12613.579,119.63806,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4908,4908,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",8509.724,1525.7715,0.17929742,6197.8057,3837.6895,0.6192013,0,15,0,false,false,2.092914,10035.495,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.713333,252.31268,"{""low"":245.29001,""high"":252.31268}",245.29001,463887,247.25006,"CCC",247.25006,1300615,1164919,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",146.5664,1.4138167,"{""low"":103.66719,""high"":304.61145}",-54.377853,-0.17851546,103.66719,304.61145,14.906859,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",463887,463887,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",209.08069,41.15291,0.19682787,172.05037,78.18323,0.45442057,678774,15,0,false,false,2.336554,250.2336,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001657824,0.0035342653,"{""low"":0.0034095994,""high"":0.0035342653}",0.0034095994,308713,0.0034475096,"CCC",0.0034475096,414769,366946,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00014295708,0.04302049,"{""low"":0.003323,""high"":0.013766}",-0.010300043,-0.74822336,0.003323,0.013766,-70.08762,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",308713,308713,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0041426,-0.0006766431,-0.16333778,0.006184445,-0.0027184882,-0.43956864,5082158,15,0,false,false,0.48061532,0.003465957,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113.57959,4774.9155,"{""low"":4665.412,""high"":4774.9155}",4665.412,9686126,4665.6826,"CCC",4665.6826,11468842,8910855,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3248.433,2.164937,"{""low"":1500.4746,""high"":5298.907}",-549.9995,-0.103794895,1500.4746,5298.907,88.982056,false,"2023-12-13T00:00:00.000Z",2,2514653,"CoinMarketCap",9686126,9686126,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",4476.4443,272.46338,0.060866028,2949.2202,1799.6875,0.61022484,11941856256,15,0,false,false,2.4502993,4748.9077,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015916228,0.52438,"{""low"":0.51932186,""high"":0.52438}",0.51932186,368079,0.5215906,"CCC",0.5215906,1124411,441818,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.04894221,0.10354173,"{""low"":0.472681,""high"":1.621854}",-1.1002307,-0.6783784,0.472681,1.621854,-62.983185,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",368079,368079,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.55262935,-0.031006157,-0.056106605,0.746739,-0.22511578,-0.30146515,5282995,15,0,false,false,-0.30420604,0.5216232,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
