"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD","REGULAR",false,false,0.00241272,0.13902453,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000033527613,0.1390299,"{""low"":0.13898857,""high"":0.1390299}",0.13898857,284,0.13899474,"CCC",0.13899474,404,197,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022674523,0.19488202,"{""low"":0.11635,""high"":0.153617}",-0.014592469,-0.09499254,0.11635,0.153617,-0.5195379,0.13197546,0.007049069,0.053411968,0.12730555,0.0117189735,0.092053905,0,15,0,,"[]","2025-06-09T01:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","REGULAR",false,false,-4.423227,1.3225411,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",405653,405653,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06120622,1.3225411,"{""low"":1.3136516,""high"":1.3225411}",1.3136516,405653,1.314167,"CCC",1.314167,451236,901545,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5512701,0.7147554,"{""low"":0.771271,""high"":1.709252}",-0.38671088,-0.22624569,0.771271,1.709252,-5.348688,1.208628,0.11391306,0.09424989,1.1949663,0.1275748,0.10676017,37394180,15,0,"Ampleforth USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","REGULAR",false,false,-13.241103,0.00006923375,false,1644364800000,6,0,"CoinMarketCap",55406,55406,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000010566422,0.00007053481,"6.913181E-5 - 7.053481E-5",0.00006913181,55406,0.0000705201,"CCC",0.0000705201,60662,59922,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000023233748,0.5050815,"4.6E-5 - 6.42E-4",-0.00057276624,-0.8921592,0.000046,0.000642,-29.245281,0.00010052,-0.000031286254,-0.31124407,0.00010046,-0.00003122625,-0.31083268,0,15,0,"AssangeDAO USD","[]",1749431940,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","REGULAR",false,false,-0.32614407,0.00010073673,false,1628812800000,6,61614899200,"CoinMarketCap",115196,115196,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.296227e-7,0.000101603895,"1.00518766E-4 - 1.01603895E-4",0.000100518766,115196,0.000101603895,"CCC",0.000101603895,117251,119154,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000017367347,0.017542776,"9.9E-5 - 5.92E-4",-0.0004912633,-0.8298366,0.000099,0.000592,-80.078896,0.00010304,-0.0000023032699,-0.022353163,0.00015886,-0.000058123267,-0.3658773,6206884,15,0,"HI USD","[]",1749432000,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","REGULAR",false,false,-3.0319822,0.36747,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",110,110,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.011489987,0.36747,"{""low"":0.36747,""high"":0.36747}",0.36747,110,0.36747,"CCC",0.36747,305,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.18246,0.9862169,"{""low"":0.18501,""high"":0.92721}",-0.55973995,-0.603682,0.18501,0.92721,-49.064518,0.4849382,-0.11746821,-0.24223335,0.6691558,-0.30168578,-0.45084536,0,15,0,"Bitpanda Ecosystem Token USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","REGULAR",false,false,1.4764124,0.00066076376,false,1532908800000,6,9650480128,"CoinMarketCap",155473,155473,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000096136355,0.0006608077,"6.572967E-4 - 6.608077E-4",0.0006572967,155473,0.00065965776,"CCC",0.00065965776,166850,174382,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037976378,1.3514726,"2.81E-4 - 0.001058",-0.00039723626,-0.37545958,0.000281,0.001058,-29.870129,0.00073762,-0.00007685623,-0.10419489,0.000750625,-0.00008986122,-0.1197152,6376687,15,0,"KAN USD","[]",1749432000,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","REGULAR",false,false,-0.00442695,0.050104838,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000002220273,0.050111495,"{""low"":0.04989292,""high"":0.050111495}",0.04989292,543,0.050099693,"CCC",0.050099693,478,363,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0050988384,0.11329241,"{""low"":0.045006,""high"":0.057688}",-0.0075831637,-0.13145131,0.045006,0.057688,-7.660836,0.05251182,-0.0024069808,-0.045836937,0.04976753,0.0003373064,0.00677764,0,15,0,"Tether MXNt USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","REGULAR",false,false,0.34647104,0.0014673249,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",347805,347805,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000050662784,0.0014685707,"{""low"":0.0014658651,""high"":0.0014685707}",0.0014658651,347805,0.0014675641,"CCC",0.0014675641,350458,356759,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000010324875,0.007086393,"{""low"":0.001457,""high"":0.024704}",-0.023236675,-0.94060373,0.001457,0.024704,-93.17556,0.00170962,-0.0002422951,-0.14172453,0.0059557725,-0.0044884477,-0.7536298,0,15,0,"EARNM USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","REGULAR",false,false,6.4204698,0.0015874688,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",796768,796768,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00009577384,0.0015910994,"{""low"":0.0015874688,""high"":0.0015910994}",0.0015874688,796768,0.0015895432,"CCC",0.0015895432,5917128,406617,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0004874688,0.44315344,"{""low"":0.0011,""high"":0.002286}",-0.00069853116,-0.3055692,0.0011,0.002286,8.746349,0.00156054,0.000026928727,0.01725603,0.0014486053,0.00013886346,0.0958601,2948071,15,0,"Analog USD","[]","2025-06-09T01:14:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","REGULAR",false,false,-3.0575514,0.005872639,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",193507,193507,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00018522236,0.005887592,"{""low"":0.0058642225,""high"":0.005887592}",0.0058642225,193507,0.0058753723,"CCC",0.0058753723,228412,237155,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00021763891,0.038486104,"{""low"":0.005655,""high"":0.029035}",-0.023162361,-0.7977393,0.005655,0.029035,-55.97123,0.00713344,-0.0012608012,-0.17674519,0.008030795,-0.0021581557,-0.26873502,8611094,15,0,"Creta World USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR",false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR",false,false,-33.38944,0.0019800856,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3329199,3329199,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0009925445,0.0029162746,"{""low"":0.0019760404,""high"":0.0029162746}",0.0019760404,3329199,0.0029162746,"CCC",0.0029162746,3282901,4099442,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0004480856,0.29248407,"{""low"":0.001532,""high"":0.007159}",-0.0051789144,-0.7234131,0.001532,0.007159,-12.407679,0.00254204,-0.00056195445,-0.22106436,0.003089385,-0.0011092995,-0.35906804,17584706,15,0,"Klever Coin USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","REGULAR",false,false,0.63509864,1.0326036,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1862646,1862646,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.006516695,1.0406655,"{""low"":1.0316398,""high"":1.0406655}",1.0316398,1862646,1.0397568,"CCC",1.0397568,13398379,4279353,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4152966,0.67275536,"{""low"":0.617307,""high"":4.390417}",-3.3578134,-0.7648051,0.617307,4.390417,-5.737585,1.1723611,-0.13975751,-0.119210295,1.3752054,-0.34260178,-0.24912772,27680180,15,0,"Alpha Quark Token USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","REGULAR",false,false,-1.9198114,0.50031006,false,"2023-05-19T00:00:00.000Z",6,37103260,"CoinMarketCap",298096,298096,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.009793043,0.5021535,"{""low"":0.49969593,""high"":0.5021535}",0.49969593,298096,0.49969593,"CCC",0.49969593,361451,381925,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.077034056,0.18199486,"{""low"":0.423276,""high"":2.183389}",-1.6830789,-0.7708562,0.423276,2.183389,-75.61524,0.5887361,-0.08842605,-0.15019642,0.93362087,-0.4333108,-0.4641186,18563134,15,0,"Propchain USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","REGULAR",false,false,0.33697528,3.9044538,false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",871089,871089,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.013113022,3.9085402,"{""low"":3.9036312,""high"":3.9085402}",3.9036312,871089,3.9071562,"CCC",3.9071562,802962,864103,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2256517,1.3257381,"{""low"":1.678802,""high"":5.366687}",-1.4622331,-0.27246475,1.678802,5.366687,111.51481,3.9044373,0.000016450882,0.000004213381,3.5759804,0.32847333,0.09185546,352452928,15,0,"UPCX USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","REGULAR",false,false,5.5863733,0.052776925,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",449756,449756,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0027923249,0.052813806,"{""low"":0.052418455,""high"":0.052813806}",0.052418455,449756,0.052439746,"CCC",0.052439746,12447994,6639486,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.038466923,2.6881146,"{""low"":0.01431,""high"":0.090408}",-0.037631072,-0.4162361,0.01431,0.090408,74.73217,0.0333652,0.019411724,0.5817955,0.03086678,0.021910146,0.70982933,7622571,15,0,"Space Nation USD","[]","2025-06-09T01:14:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","REGULAR",false,false,-1.0982373,0.03033945,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",24513238,24513238,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00033690035,0.031197654,"{""low"":0.03033945,""high"":0.031197654}",0.03033945,24513238,0.030918116,"CCC",0.030918116,35416726,97550196,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014340449,0.89633405,"{""low"":0.015999,""high"":0.083427}",-0.053087547,-0.6363354,0.015999,0.083427,-14.360756,0.02722658,0.0031128693,0.114332,0.034135904,-0.0037964545,-0.111215875,121534576,15,0,"Status USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","REGULAR",false,false,1.8501627,0.18559365,false,"2025-03-06T00:00:00.000Z",6,296926752,"CoinMarketCap",15696725,15696725,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0033714175,0.18788977,"{""low"":0.18559146,""high"":0.18788977}",0.18559146,15696725,0.18788977,"CCC",0.18788977,26154878,19999420,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06900965,0.5919307,"{""low"":0.116584,""high"":0.409353}",-0.22375934,-0.5466171,0.116584,0.409353,-52.89792,0.2224782,-0.036884546,-0.16578948,0.21356066,-0.027967006,-0.1309558,55107720,15,0,"Roam USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR",false,false,-0.41155186,0.029570082,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1450687,1450687,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00012219884,0.029601766,"{""low"":0.029398283,""high"":0.029601766}",0.029398283,1450687,0.029601766,"CCC",0.029601766,2793423,1753638,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011383083,0.6258912,"{""low"":0.018187,""high"":0.140125}",-0.110554926,-0.78897357,0.018187,0.140125,-75.62068,0.03512654,-0.0055564586,-0.15818405,0.049241584,-0.019671502,-0.3994896,19219522,15,0,"GamerCoin USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","REGULAR",false,false,-1.2890291,0.0032911398,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",734121,734121,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000042977743,0.0032951757,"{""low"":0.0032798315,""high"":0.0032951757}",0.0032798315,734121,0.003284833,"CCC",0.003284833,2361824,750919,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006541398,0.2480621,"{""low"":0.002637,""high"":0.009402}",-0.0061108605,-0.64995325,0.002637,0.009402,-31.964027,0.00347768,-0.00018654019,-0.05363926,0.004018885,-0.00072774524,-0.18108137,88047728,15,0,"MVL USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR",false,false,-4.473689,0.8652702,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",401605,401605,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.040522337,0.86745936,"{""low"":0.86520445,""high"":0.86745936}",0.86520445,401605,0.8667154,"CCC",0.8667154,610483,458599,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.14676023,0.20425636,"{""low"":0.71851,""high"":4.183562}",-3.3182917,-0.7931738,0.71851,4.183562,-66.902695,0.9543308,-0.089060605,-0.093322575,1.5244104,-0.65914017,-0.43239024,26421810,15,0,"LUKSO USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD","REGULAR",false,false,-0.6015321,0.12946281,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",208422,208422,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00078347325,0.12976883,"{""low"":0.12943898,""high"":0.12976883}",0.12943898,208422,0.1296277,"CCC",0.1296277,306255,292675,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.074745804,1.3660436,"{""low"":0.054717,""high"":0.387619}",-0.25815618,-0.666005,0.054717,0.387619,38.65702,0.13284586,-0.0033830553,-0.02546602,0.1737999,-0.044337094,-0.25510424,49816260,15,0,,"[]","2025-06-09T01:19:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD","REGULAR",false,false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","REGULAR",false,false,1.0152637,0.019568378,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",8292496,8292496,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00019667298,0.019928427,"{""low"":0.018967979,""high"":0.019928427}",0.018967979,8292496,0.019210365,"CCC",0.019210365,2321060,2195522,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.009420378,0.928299,"{""low"":0.010148,""high"":0.196194}",-0.17662561,-0.90026003,0.010148,0.196194,-82.82143,0.04291022,-0.02334184,-0.5439693,0.05877821,-0.039209835,-0.6670811,11868023,15,0,"ALEX Lab USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","REGULAR",false,false,0.3001564,2.710459,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8590379,8590379,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0081112385,2.7115924,"{""low"":2.7059386,""high"":2.7115924}",2.7059386,8590379,2.706272,"CCC",2.706272,15735487,11846861,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21348,0.08549531,"{""low"":2.496979,""high"":4.598033}",-1.887574,-0.41051772,2.496979,4.598033,-33.324413,2.7403634,-0.029904366,-0.010912555,3.1640444,-0.4535854,-0.1433562,255625648,15,0,"MX Token USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","REGULAR",false,false,0.3938665,0.0012493134,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000004901318,0.0012493134,"0.0012493134 - 0.0012493134",0.0012493134,1,0.0012493134,"CCC",0.0012493134,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011493134,11.4931345,"1.0E-4 - 0.013813",-0.012563687,-0.90955526,0.0001,0.013813,-85.82982,0.00157172,-0.00032240665,-0.20512982,0.002258755,-0.0010094417,-0.4469018,242146,15,0,"GameCredits USD","[]",1749431940,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
