"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD",-3.9892175,0.6275558,"Bancor USD",0.70944977,-0.08189398,-0.11543309,0.63919365,-0.0116378665,-0.018207107,72286960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9922136,9922136,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.026074767,0.6516677,"{""low"":0.60061705,""high"":0.6516677}",0.60061705,9922136,0.65097237,"CCC",0.65097237,7987314,8136558,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3099658,0.9759936,"{""low"":0.31759,""high"":0.954915}",-0.3273592,-0.342815,0.31759,0.954915,26.514185,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD",-6.4150667,0.18907152,"Secret USD",0.17678536,0.012286156,0.069497585,0.1853671,0.0037044138,0.019984202,60780036,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321465856,"CoinMarketCap",8920439,8920439,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012960494,0.2013787,"{""low"":0.17771122,""high"":0.2013787}",0.17771122,8920439,0.20063499,"CCC",0.20063499,6334652,18955503,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05247052,0.3841152,"{""low"":0.136601,""high"":0.824294}",-0.63522243,-0.77062607,0.136601,0.824294,-2.3862243,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD",-5.0154,0.0213706,"NKN USD",0.02581338,-0.0044427793,-0.1721115,0.0289869,-0.0076162983,-0.26274967,16954462,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793354496,"CoinMarketCap",4627433,4627433,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011284146,0.022599204,"{""low"":0.020087874,""high"":0.022599204}",0.020087874,4627433,0.022477133,"CCC",0.022477133,4183025,4111233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011429601,1.1497437,"{""low"":0.009941,""high"":0.144675}",-0.1233044,-0.85228544,0.009941,0.144675,-69.27221,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD",-1.9230338,0.5513291,"Metal DAO USD",0.6757769,-0.12444782,-0.1841552,0.74158317,-0.19025409,-0.25655127,48329364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",4800928,4800928,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010810137,0.58892816,"{""low"":0.5249383,""high"":0.58892816}",0.5249383,4800928,0.56341434,"CCC",0.56341434,2578500,2282679,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23758507,0.7572577,"{""low"":0.313744,""high"":1.827663}",-1.2763338,-0.698342,0.313744,1.827663,-42.584957,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD",-8.790977,17.975151,"Decred USD",16.961891,1.0132599,0.059737436,15.396692,2.5784588,0.16746835,306804864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17068278,"CoinMarketCap",4314455,4314455,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.7324944,19.456863,"{""low"":17.601906,""high"":19.456863}",17.601906,4314455,19.363073,"CCC",19.363073,5136852,10310372,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.136503,1.0336992,"{""low"":8.838648,""high"":25.20127}",-7.226118,-0.28673628,8.838648,25.20127,52.5285,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD",-3.564697,24.067747,"Harvest Finance USD",27.534658,-3.4669113,-0.12591082,28.92901,-4.8612633,-0.16804112,16177942,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5194859,5194859,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.88965607,25.080006,"{""low"":23.218746,""high"":25.080006}",23.218746,5194859,24.898897,"CCC",24.898897,2411638,3008150,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.5848923,0.3021661,"{""low"":18.482855,""high"":77.06655}",-52.998802,-0.68770176,18.482855,77.06655,-40.90822,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD",-2.8839943,0.027993307,"Theta Fuel USD",0.03285912,-0.004865814,-0.14808108,0.03517422,-0.0071809143,-0.20415276,198744320,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7099708416,"CoinMarketCap",3630157,3630157,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0008313004,0.028819202,"{""low"":0.026291113,""high"":0.028819202}",0.026291113,3630157,0.028586453,"CCC",0.028586453,5425483,2978651,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007664306,0.37701342,"{""low"":0.020329,""high"":0.098935}",-0.070941694,-0.71705353,0.020329,0.098935,-54.06335,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD",-4.5599666,0.12660469,"JOE USD",0.16397764,-0.037372947,-0.2279149,0.16776457,-0.041159883,-0.24534312,51019276,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5820659,5820659,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0060489625,0.13271731,"{""low"":0.11927897,""high"":0.13271731}",0.11927897,5820659,0.13248733,"CCC",0.13248733,9448510,8220776,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06355569,1.0080364,"{""low"":0.063049,""high"":0.651713}",-0.52510834,-0.8057355,0.063049,0.651713,-63.015427,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD",1.3382323,0.0015450042,"QiSwap USD",0.00129964,0.00024536415,0.18879393,0.001618945,-0.00007394084,-0.045672238,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",16868,16868,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000020402716,0.0015535983,"0.0014681835 - 0.0015535983",0.0014681835,16868,0.0014940538,"CCC",0.0014940538,33328,16085,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007640042,0.9782384,"7.81E-4 - 0.013283",-0.011737996,-0.8836856,0.000781,0.013283,-56.82081,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD",13.794586,7.156982,"DeXe USD",8.5621,-1.4051185,-0.16410908,10.140759,-2.9837775,-0.2942361,599280192,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",47273576,47273576,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.8675952,7.156982,"{""low"":5.927072,""high"":7.156982}",5.927072,47273576,6.346335,"CCC",6.346335,17627886,31891283,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.717929,15.300952,"{""low"":0.439053,""high"":24.090866}",-16.933884,-0.70291716,0.439053,24.090866,-27.244122,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD",21.44979,0.00022087303,"Bitcoin File USD",0.0002216,-7.2697003e-7,-0.0032805507,0.000215735,0.000005138034,0.023816414,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",17667,17667,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000039009377,0.000236721,"1.815601E-4 - 2.36721E-4",0.0001815601,17667,0.00018168896,"CCC",0.00018168896,28154,15317,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007087302,0.4724868,"1.5E-4 - 4.77E-4",-0.00025612698,-0.53695387,0.00015,0.000477,-43.65325,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD",-4.200773,0.12591214,"Powerledger USD",0.15317065,-0.0272585,-0.17796165,0.16553757,-0.03962542,-0.23937419,71528312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",6760235,6760235,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005521223,0.13110448,"{""low"":0.11958915,""high"":0.13110448}",0.11958915,6760235,0.13091692,"CCC",0.13091692,5767368,5998668,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042097144,0.50226265,"{""low"":0.083815,""high"":0.406393}",-0.28048086,-0.6901715,0.083815,0.406393,-41.660465,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",0,4.2635665,,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD",-3.032445,0.068945564,"Boson Protocol USD",0.08396054,-0.015014976,-0.17883372,0.09841408,-0.029468514,-0.29943392,10255287,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2853438,2853438,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0021561235,0.07132286,"{""low"":0.06797527,""high"":0.07132286}",0.06797527,2853438,0.07132286,"CCC",0.07132286,1886567,2593213,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012896564,0.23009445,"{""low"":0.056049,""high"":0.565143}",-0.49619743,-0.87800336,0.056049,0.565143,-75.19032,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD",11.3056555,0.0012090675,"Loom Network USD",0.00133556,-0.00012649246,-0.094711185,0.00591527,-0.0047062025,-0.7956023,1502775,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",135265,135265,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00012280862,0.0012412191,"0.0010678119 - 0.0012412191",0.0010678119,135265,0.0011011193,"CCC",0.0011011193,485764,256625,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00032106752,0.36156252,"8.88E-4 - 0.091087",-0.08987793,-0.9867263,0.000888,0.091087,-97.97155,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD",-6.7441497,0.00009104241,"StormX USD",0.00010274,-0.000011697586,-0.113856204,0.001698055,-0.0016070126,-0.9463843,1124599,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",175829,175829,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000065840723,0.000098692726,"9.086956E-5 - 9.8692726E-5",0.00009086956,175829,0.00009670115,"CCC",0.00009670115,178888,161593,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000036042413,0.6553166,"5.5E-5 - 0.009407",-0.009315957,-0.9903219,0.000055,0.009407,-98.2386,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD",-3.1142182,0.00024722976,"Reef USD",0.00030222,-0.000054990232,-0.18195431,0.000341145,-0.00009391524,-0.27529418,5195705,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2218892,2218892,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000007946743,0.00025940395,"2.3931231E-4 - 2.5940395E-4",0.00023931231,2218892,0.00025521984,"CCC",0.00025521984,1962827,1803424,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007322976,0.4208607,"1.74E-4 - 0.009384",-0.00913677,-0.9736541,0.000174,0.009384,-93.56548,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",0,0.0000029916177,,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",0,0.5205949,,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD",0,4.6033233e-11,"Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nobody Sausage USD",-19.151525,0.05668873,"Nobody Sausage USD",0.06273714,-0.0060484074,-0.096408725,0.042571522,0.014117207,0.3316115,53064412,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",7055663,7055663,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.013428528,0.06609145,"{""low"":0.048732683,""high"":0.06609145}",0.048732683,7055663,0.065757886,"CCC",0.065757886,3657821,5249338,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.05354473,17.030767,"{""low"":0.003144,""high"":0.093896}",-0.037207272,-0.39626044,0.003144,0.093896,1070.8029,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD",5.4737253,0.66833377,"OriginTrail USD",0.3890175,0.27931628,0.7180044,0.39729548,0.2710383,0.68220836,334165696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998240,"CoinMarketCap",11947884,11947884,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03468418,0.68420994,"{""low"":0.5704663,""high"":0.68420994}",0.5704663,11947884,0.6204999,"CCC",0.6204999,3742595,10557832,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.38285878,1.341129,"{""low"":0.285475,""high"":1.213194}",-0.54486024,-0.4491122,0.285475,1.213194,31.559992,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD",-0.859513,0.13833357,"Braintrust USD",0.18393333,-0.04559976,-0.2479146,0.23828812,-0.099954545,-0.41946927,33386500,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",250818,250818,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001199305,0.13990226,"{""low"":0.1329924,""high"":0.13990226}",0.1329924,250818,0.13922508,"CCC",0.13922508,210290,241042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.016670577,0.13702257,"{""low"":0.121663,""high"":0.95026}",-0.8119264,-0.85442555,0.121663,0.95026,-63.426064,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD",-1.2755117,0.27022558,"Ocean Protocol USD",0.26869494,0.0015306473,0.005696599,0.29370925,-0.023483664,-0.07995548,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1088785,1088785,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0034912825,0.27431908,"{""low"":0.2467558,""high"":0.27431908}",0.2467558,1088785,0.270885,"CCC",0.270885,871603,1238158,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10815759,0.66735935,"{""low"":0.162068,""high"":0.948251}",-0.6780254,-0.7150274,0.162068,0.948251,-56.978416,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal To Bitcoin USD",-24.887383,0.049827147,"Portal To Bitcoin USD",0.056229316,-0.0064021684,-0.11385819,0.056229316,-0.0064021684,-0.11385819,85495872,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",38598732,38598732,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.01650944,0.06996352,"{""low"":0.04617124,""high"":0.06996352}",0.04617124,38598732,0.06516086,"CCC",0.06516086,125545713,29371909,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.025910147,1.083336,"{""low"":0.023917,""high"":0.082132}",-0.03230485,-0.39332843,0.023917,0.082132,152.04672,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD",0,0.017207997,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
