"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD",-0.80552155,0.0006575241,"[]",1738317180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095468,-0.00029715593,-0.31126234,0.00102745,-0.00036992587,-0.36004272,54457,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",586,586,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000005339505,0.00065785437,"6.1770185E-4 - 6.5785437E-4",0.00061770185,586,0.00061809714,"CCC",0.00061809714,3066,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039822247,0.0644684,"6.1770185E-4 - 0.005738",-0.005080476,-0.8854089,0.00061770185,0.005738,-64.973816,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD",0.00168773,0.00026996093,"[]",1738317180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023566,0.00003430093,0.14555262,0.00015012,0.00011984093,0.79830086,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",635,635,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",4.5693014e-9,0.00027007784,"2.6994583E-4 - 2.7007784E-4",0.00026994583,635,0.00027003142,"CCC",0.00027003142,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021296093,3.7361567,"5.7E-5 - 8.22E-4",-0.000552039,-0.6715803,0.000057,0.000822,150,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD",3.847784,0.33582047,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45285907,-0.11703861,-0.25844377,0.46624124,-0.13042077,-0.27972808,4748021,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1049073,1049073,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.012442887,0.3419377,"{""low"":0.32572466,""high"":0.3419377}",0.32572466,1049073,0.33449394,"CCC",0.33449394,644406,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03143248,0.10326452,"{""low"":0.304388,""high"":2.409449}",-2.0736287,-0.86062354,0.304388,2.409449,-76.59106,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD",0,0.0010394383,"[]",1738317180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,140.50925,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",1.1960096,0.15609534,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16592358,-0.00982824,-0.05923353,0.16102049,-0.0049251467,-0.03058708,753905024,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4829772800,"CoinMarketCap",38085844,38085844,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018448532,0.15881437,"{""low"":0.15381378,""high"":0.15881437}",0.15381378,38085844,0.15581354,"CCC",0.15581354,90564330,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051458344,0.49177963,"{""low"":0.104637,""high"":0.548634}",-0.39253867,-0.71548367,0.104637,0.548634,-27.52356,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD",1.1467377,2.4696376,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.729158,-0.2595203,-0.09509171,2.3284185,0.14121914,0.06065024,152685728,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61825152,"CoinMarketCap",10630810,10630810,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.027999163,2.4956157,"{""low"":2.439326,""high"":2.4956157}",2.439326,10630810,2.454454,"CCC",2.454454,16139886,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9133966,0.5869249,"{""low"":1.556241,""high"":6.164498}",-3.6948602,-0.59937733,1.556241,6.164498,-34.960808,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD",0,0.04760787,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.084175,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD",2.1391323,0.24618693,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2997672,-0.05358027,-0.1787396,0.270401,-0.024214074,-0.08954876,227728560,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,925022976,"CoinMarketCap",26138222,26138222,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0051559657,0.25049737,"{""low"":0.24080789,""high"":0.25049737}",0.24080789,26138222,0.24587595,"CCC",0.24587595,24073490,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.077141926,0.4563396,"{""low"":0.169045,""high"":0.974992}",-0.72880507,-0.7474985,0.169045,0.974992,-33.525146,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",20.833395,0.032191202,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03398012,-0.0017889179,-0.052646015,0.025877506,0.0063136965,0.24398397,1591693952,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",546118400,546118400,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0055502206,0.03339029,"{""low"":0.03133801,""high"":0.03339029}",0.03133801,546118400,0.031749826,"CCC",0.031749826,253198532,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027289202,5.5669527,"{""low"":0.004902,""high"":0.058534}",-0.026342798,-0.45004267,0.004902,0.058534,381.7687,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD",1.5330031,2.222832,"[]","2025-01-31T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7571893,-0.5343573,-0.19380508,2.572035,-0.3492031,-0.13576919,187974752,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84565440,"CoinMarketCap",16208803,16208803,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.033561707,2.2336798,"{""low"":2.1779876,""high"":2.2336798}",2.1779876,16208803,2.2221463,"CCC",2.2221463,27857787,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.71166897,0.47094125,"{""low"":1.511163,""high"":5.475802}",-3.25297,-0.59406275,1.511163,5.475802,-51.507713,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD",-5.8898816,0.00011198379,"[]",1738317180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010856,0.0000034237892,0.03153822,0.00024288,-0.00013089622,-0.5389337,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22570,22570,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000070085007,0.00011600808,"1.1097773E-4 - 1.1600808E-4",0.00011097773,22570,0.000111012916,"CCC",0.000111012916,30793,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006398379,1.3329955,"4.8E-5 - 0.009876",-0.009764016,-0.988661,0.000048,0.009876,-87.40245,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD",-7.324762,0.00049878476,"[]",1738317180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052608,-0.00002729526,-0.051884238,0.00043605,0.00006273476,0.14387056,3691007,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",1147,1147,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003942236,0.00051476597,"4.8280842E-4 - 5.1476597E-4",0.00048280842,1147,0.00051476597,"CCC",0.00051476597,26566,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030678476,1.5978372,"1.92E-4 - 0.001026",-0.00052721525,-0.51385504,0.000192,0.001026,7.9840302,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD",-0.01688546,0.0030980003,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388398,-0.0007859797,-0.2023645,0.00500621,-0.0019082096,-0.3811685,5082318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55404,55404,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-5.2317046e-7,0.0031130577,"{""low"":0.0030824428,""high"":0.0031130577}",0.0030824428,55404,0.0030837131,"CCC",0.0030837131,61214,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004950003,0.1901653,"{""low"":0.002603,""high"":0.014789}",-0.011691,-0.79052,0.002603,0.014789,-61.52004,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD",1.0419613,0.025459703,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03446002,-0.009000316,-0.2611814,0.04757422,-0.022114515,-0.46484244,1973804,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77526592,"CoinMarketCap",65008,65008,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00026254542,0.025701959,"{""low"":0.025059318,""high"":0.025701959}",0.025059318,65008,0.025332972,"CCC",0.025332972,75767,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0037247036,0.17136893,"{""low"":0.021735,""high"":0.341726}",-0.3162663,-0.9254967,0.021735,0.341726,-86.01606,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD",14.902024,0.0021815016,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00273138,-0.00054987846,-0.2013189,0.00237259,-0.0001910883,-0.080539964,6510046,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2984204288,"CoinMarketCap",365439,365439,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00028292614,0.0022316107,"{""low"":0.0021197994,""high"":0.0022316107}",0.0021197994,365439,0.002142237,"CCC",0.002142237,239244,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008995016,0.70163935,"{""low"":0.001282,""high"":0.015881}",-0.013699498,-0.8626345,0.001282,0.015881,-85.20463,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",-1.7533544,4.271224,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1629195,-0.8916955,-0.17271149,3.6662734,0.60495067,0.16500424,61264532,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5529232,5529232,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.076226234,4.3002324,"{""low"":4.181562,""high"":4.3002324}",4.181562,5529232,4.2505627,"CCC",4.2505627,6075531,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.01347,0.89180213,"{""low"":2.257754,""high"":8.994576}",-4.7233524,-0.5251334,2.257754,8.994576,34.528385,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD",6.282991,0.003258589,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00313712,0.00012146891,0.03871988,0.00328262,-0.00002403115,-0.007320722,8244230,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",8843745,8843745,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00019263383,0.0040363255,"{""low"":0.003258589,""high"":0.0040363255}",0.003258589,8843745,0.0034991163,"CCC",0.0034991163,3241951,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00082858885,0.34098306,"{""low"":0.00243,""high"":0.017632}",-0.014373411,-0.81518894,0.00243,0.017632,-47.687965,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD",-8.397575,0.012325059,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021319,-0.008993941,-0.42187443,0.03326631,-0.02094125,-0.62950325,534481,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3947,3947,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011298889,0.013583061,"{""low"":0.011788084,""high"":0.013583061}",0.011788084,3947,0.011819574,"CCC",0.011819574,20798,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0047770585,0.63289064,"{""low"":0.007548,""high"":0.25786}",-0.24553494,-0.9522025,0.007548,0.25786,-72.63081,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD",-0.1946338,5.251791,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7045283,-0.45273733,-0.07936455,5.665909,-0.4141178,-0.07308939,52517912,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",672692,672692,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0102415085,5.305732,"{""low"":5.214205,""high"":5.305732}",5.214205,672692,5.286786,"CCC",5.286786,393174,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.163843,1.5152881,"{""low"":2.087948,""high"":10.760046}",-5.508255,-0.5119174,2.087948,10.760046,-31.298632,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD",-4.3026633,0.02354437,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03008168,-0.006537311,-0.21731867,0.02969941,-0.00615504,-0.20724453,2312360,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4375,4375,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010585822,0.023817923,"{""low"":0.02352823,""high"":0.023817923}",0.02352823,4375,0.023724144,"CCC",0.023724144,16487,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00631937,0.366872,"{""low"":0.017225,""high"":0.192689}",-0.16914463,-0.87781155,0.017225,0.192689,-71.29862,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD",-1.1858889,0.10413439,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0972623,0.0068720877,0.070655204,0.082988285,0.021146104,0.2548083,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001249738,0.10498615,"{""low"":0.103930645,""high"":0.10498615}",0.103930645,2,0.1047831,"CCC",0.1047831,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09433639,9.628128,"{""low"":0.009798,""high"":0.122038}",-0.017903611,-0.14670521,0.009798,0.122038,944.5776,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD",-1.9245728,0.00020715641,"[]",1738317180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024462,-0.000037463586,-0.15315014,0.000332715,-0.00012555858,-0.37737578,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",476,476,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004065121,0.000210364,"2.0402922E-4 - 2.10364E-4",0.00020402922,476,0.00020852624,"CCC",0.00020852624,5780,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000089156405,0.7555627,"1.18E-4 - 0.002493",-0.0022858435,-0.91690475,0.000118,0.002493,-89.69019,"PANDO"
