"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65017307,0.000056556528,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","[]",1741038660,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.701207e-7,0.00005697463,"4.910461E-5 - 5.697463E-5",0.00004910461,472,0.000049286733,"CCC",0.000049286733,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013556528,0.3152681,"4.3E-5 - 8.3E-5",-0.000026443471,-0.31859604,0.000043,0.000083,-37.974686,0.00005442,0.0000021365267,0.039259955,0.000053255,0.0000033015276,0.061994698,565565,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.489086,6.043269,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","[]","2025-03-03T21:51:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",945952,945952,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-1.1932335,7.2070436,"{""low"":5.995742,""high"":7.2070436}",5.995742,945952,7.2041245,"CCC",7.2041245,1009053,1216322,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9126229,0.46303236,"{""low"":4.130646,""high"":8.19156}",-2.1482906,-0.2622566,4.130646,8.19156,21.038305,6.1090856,-0.0658164,-0.010773527,6.1090856,-0.0658164,-0.010773527,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.173389,0.016286844,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","[]","2025-03-03T21:51:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3328,3328,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0029133148,0.019203305,"{""low"":0.016259149,""high"":0.019203305}",0.016259149,3328,0.01920016,"CCC",0.01920016,10822,9067,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006334844,0.63653976,"{""low"":0.009952,""high"":0.05154}",-0.035253152,-0.68399596,0.009952,0.05154,-5.3254423,0.01988934,-0.0036024954,-0.18112695,0.02412311,-0.0078362655,-0.32484475,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.093931,0.0039793327,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]","2025-03-03T21:44:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4757,4757,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006528576,0.004675961,"{""low"":0.003899023,""high"":0.004675961}",0.003899023,4757,0.004675961,"CCC",0.004675961,16575,6044,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00022733281,0.06058977,"{""low"":0.003752,""high"":0.917085}",-0.91310567,-0.9956609,0.003752,0.917085,-99.07716,0.0059164,-0.0019370671,-0.3274064,0.03272525,-0.028745916,-0.87840176,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.858039,0.42398682,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","[]","2025-03-03T21:51:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",899765,899765,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.051644206,0.47685108,"{""low"":0.41957152,""high"":0.47685108}",0.41957152,899765,0.47685108,"CCC",0.47685108,1629223,1058710,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20083383,0.8999827,"{""low"":0.223153,""high"":2.221481}",-1.7974943,-0.8091423,0.223153,2.221481,-47.667206,0.5346529,-0.11066607,-0.20698676,0.62156236,-0.19757554,-0.31786922,12125670,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.033187,0.016230168,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-03-03T21:51:00.000Z",false,"2023-10-09T00:00:00.000Z",6,94925016,"CoinMarketCap",3592,3592,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002012778,0.01836674,"{""low"":0.015496797,""high"":0.01836674}",0.015496797,3592,0.018242946,"CCC",0.018242946,18479,3380,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015931679,0.10884525,"{""low"":0.014637,""high"":0.453524}",-0.43729383,-0.9642132,0.014637,0.453524,-90.74547,0.02161926,-0.0053890925,-0.24927275,0.037136566,-0.020906398,-0.5629599,1540648,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.338148,3.1143173e-7,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","[]",1741038660,false,1719014400000,8,0,"CoinMarketCap",21,21,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0755059e-8,3.2218682e-7,"3.1143173E-7 - 3.2218682E-7",3.1143173e-7,21,3.2218682e-7,"CCC",3.2218682e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.1143173e-7,,"0.0 - 6.7E-5",-0.00006668857,-0.99535173,0,0.000067,-97.4359,0.0000013,-9.885682e-7,-0.7604371,0.00000134,-0.0000010285682,-0.7675882,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.013172,22.111599,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","[]","2025-03-03T21:51:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2638,2638,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.1911106,26.510424,"{""low"":22.094696,""high"":26.510424}",22.094696,2638,26.496984,"CCC",26.496984,17392,12514,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.988792,179.05162,"{""low"":0.122807,""high"":77.568085}",-55.456486,-0.7149395,0.122807,77.568085,-54.709507,20.010193,2.101406,0.10501678,23.18928,-1.0776806,-0.046473224,2021519,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.606914,0.0127932355,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","[]","2025-03-03T21:51:00.000Z",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",22099906,22099906,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0010532932,0.0139374165,"{""low"":0.012433998,""high"":0.0139374165}",0.012433998,22099906,0.013898702,"CCC",0.013898702,25364460,12306435,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018542353,0.16950683,"{""low"":0.010939,""high"":0.069728}",-0.056934766,-0.8165266,0.010939,0.069728,-63.29495,0.0178055,-0.0050122645,-0.2815009,0.029012604,-0.016219368,-0.5590456,26906276,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.521205,0.029060565,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","[]","2025-03-03T21:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1413885,1413885,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0030580834,0.032208323,"{""low"":0.028980916,""high"":0.032208323}",0.028980916,1413885,0.032201324,"CCC",0.032201324,2956013,1287973,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009349564,0.47433227,"{""low"":0.019711,""high"":0.536001}",-0.5069405,-0.94578266,0.019711,0.536001,-90.00251,0.03869004,-0.009629477,-0.24888773,0.04339835,-0.014337786,-0.33037627,11676447,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0036883,0.045284927,"REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","[]","2025-03-03T21:51:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26455,26455,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0018886849,0.048384365,"{""low"":0.044297528,""high"":0.048384365}",0.044297528,26455,0.047526572,"CCC",0.047526572,22342,34385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0031049252,0.07361131,"{""low"":0.04218,""high"":0.388803}",-0.34351808,-0.88352734,0.04218,0.388803,-83.41696,0.05943154,-0.014146615,-0.2380321,0.08119239,-0.035907462,-0.4422516,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.375862,0.0089749545,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","[]","2025-03-03T21:51:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19749,19749,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00082044955,0.009884291,"{""low"":0.0089749545,""high"":0.009884291}",0.0089749545,19749,0.009860457,"CCC",0.009860457,73582,35067,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00058595464,0.06984797,"{""low"":0.008389,""high"":0.087056}",-0.07808105,-0.89690596,0.008389,0.087056,-77.70542,0.01252548,-0.0035505258,-0.28346425,0.019535495,-0.0105605405,-0.5405822,10996410,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.3746605,0.75475425,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","[]","2025-03-03T21:50:00.000Z",false,"2024-02-20T00:00:00.000Z",6,89216904,"CoinMarketCap",954496,954496,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.11653155,0.86243623,"{""low"":0.7510579,""high"":0.86243623}",0.7510579,954496,0.8466974,"CCC",0.8466974,1451488,1204553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.61836326,4.5337543,"{""low"":0.136391,""high"":1.870276}",-1.1155217,-0.59644765,0.136391,1.870276,-45.22242,1.1851231,-0.43036884,-0.36314273,0.61272174,0.1420325,0.23180588,67336840,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7961128,0.00033570835,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","[]",1741038660,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000006139977,0.00034184832,"3.3139504E-4 - 3.4184832E-4",0.00033139504,5,0.00034184832,"CCC",0.00034184832,178,17,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043708336,0.14968608,"2.92E-4 - 0.012553",-0.012217292,-0.9732567,0.000292,0.012553,-97.11051,0.00038366,-0.000047951646,-0.12498474,0.0005963,-0.00026059165,-0.43701434,28288,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.27102,3.1921587,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","[]","2025-03-03T21:51:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2559839,2559839,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.666415,3.817344,"{""low"":3.153743,""high"":3.817344}",3.153743,2559839,3.817344,"CCC",3.817344,3199157,2075038,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.13072562,0.042700794,"{""low"":3.061433,""high"":20.033823}",-16.841663,-0.84066147,3.061433,20.033823,-75.24709,5.7464695,-2.5543108,-0.4445009,7.022504,-3.8303452,-0.54543865,44127444,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.481398,0.0006836968,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]",1741038660,false,1704240000000,6,0,"CoinMarketCap",298283,298283,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000106534164,0.0007982259,"6.836968E-4 - 7.982259E-4",0.0006836968,298283,0.00079642556,"CCC",0.00079642556,496156,267313,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000616968,0.099190995,"6.22E-4 - 0.281641",-0.2809573,-0.9975725,0.000622,0.281641,-99.70214,0.00108042,-0.00039672316,-0.36719346,0.005651965,-0.004968268,-0.87903374,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.856086,5.351074e-7,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","[]",1741038240,false,1710460800000,8,0,"CoinMarketCap",91,91,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.197639e-8,6.070838e-7,"5.351074E-7 - 6.070838E-7",5.351074e-7,91,6.070838e-7,"CCC",6.070838e-7,11452,2252,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"5.351074E-7 - 1.7E-5",-0.000016464894,-0.96852314,5.351074e-7,0.000017,-88.88889,0.00000134,-8.0489264e-7,-0.6006661,0.00000153,-9.948926e-7,-0.65025663,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.690303,0.10768756,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","[]","2025-03-03T21:50:00.000Z",false,"2024-04-22T00:00:00.000Z",6,214166128,"CoinMarketCap",1547971,1547971,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.018543765,0.12521233,"{""low"":0.107141376,""high"":0.12521233}",0.107141376,1547971,0.12514481,"CCC",0.12514481,2613640,1389557,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0022705644,0.021538883,"{""low"":0.105417,""high"":1.269673}",-1.1619854,-0.9151848,0.105417,1.269673,-85.93082,0.19015945,-0.08247189,-0.43369862,0.38756365,-0.27987608,-0.7221423,23063028,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.254126,0.019595474,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","[]","2025-03-03T21:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",446644,446644,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0032574907,0.023427121,"{""low"":0.019580357,""high"":0.023427121}",0.019580357,446644,0.023316823,"CCC",0.023316823,373876,263122,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0036074743,0.22563638,"{""low"":0.015988,""high"":0.111269}",-0.09167352,-0.823891,0.015988,0.111269,-69.29542,0.02217754,-0.0025820658,-0.116427064,0.02956211,-0.009966636,-0.33714223,17967028,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.087736,0.0015190154,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","[]",1741038660,false,1612396800000,6,0,"CoinMarketCap",8593,8593,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00038183853,0.0019254872,"0.0014092381 - 0.0019254872",0.0014092381,8593,0.001923301,"CCC",0.001923301,15082,546,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007210154,0.90352803,"7.98E-4 - 0.014855",-0.013335985,-0.8977439,0.000798,0.014855,123.60465,0.00223458,-0.0007155646,-0.3202233,0.00189746,-0.00037844456,-0.19944797,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.146825,0.0000010752889,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"[]",1741038660,false,1698278400000,8,0,"CoinMarketCap",542003,542003,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.919459e-7,0.0000012599708,"1.0575444E-6 - 1.2599708E-6",0.0000010575444,542003,0.0000012540709,"CCC",0.0000012540709,550631,532539,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.528888e-8,0.075288884,"1.0E-6 - 1.5E-5",-0.00001392471,-0.92831403,0.000001,0.000015,-50,0.00000146,-3.8471114e-7,-0.26350078,0.00000189,-8.1471114e-7,-0.4310641,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3321958,0.0001659428,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"[]",1741038660,false,1687219200000,6,0,"CoinMarketCap",192286,192286,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000007514507,0.00019886496,"1.6515727E-4 - 1.9886496E-4",0.00016515727,192286,0.00017280996,"CCC",0.00017280996,196365,59457,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010942793,0.07059866,"1.55E-4 - 0.003802",-0.0036360573,-0.9563538,0.000155,0.003802,-95.26028,0.0004072,-0.00024125719,-0.5924784,0.000775385,-0.00060944224,-0.7859866,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.704746,0.013904681,"REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-03-03T21:51:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",10720,10720,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011607539,0.015588751,"{""low"":0.013868338,""high"":0.015588751}",0.013868338,10720,0.015588113,"CCC",0.015588113,40655,13631,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015616817,0.12652367,"{""low"":0.012343,""high"":0.46003}",-0.4461253,-0.96977437,0.012343,0.46003,-87.10307,0.02218026,-0.008275578,-0.37310556,0.068772584,-0.0548679,-0.79781646,1181897,15,0,false,false,"THREE"
