"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.729018,0.002733635,"USD","[]","2025-01-10T13:52:00.000Z","inSure DeFi USD","inSure DeFi USD",-0.7239589,0.001265,0.009903,-53.70779,0.00324554,-0.00051190495,-0.15772566,0.00373842,-0.0010047851,-0.26877266,73234256,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",257497,257497,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000076694414,0.002733635,"{""low"":0.002727585,""high"":0.002733635}",0.002727585,257497,0.002727585,"CCC",0.002727585,369624,346566,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001468635,1.1609763,"{""low"":0.001265,""high"":0.009903}",-0.007169365,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,1.9203542,"USD","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.822099e-7,"USD","[]",1667673000,"Avidax Finance USD",,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9083198,0.0000011400518,"USD","[]",1736517120,"pepe in a memes world USD","pepe in a memes world USD",-0.9883668,0.000001,0.000098,-92.85714,0.00000156,-4.1994815e-7,-0.26919752,0.000002315,-0.0000011749482,-0.507537,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1980361,1980361,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0450208e-8,0.0000011760385,"1.1323386E-6 - 1.1760385E-6",0.0000011323386,1980361,0.0000011413786,"CCC",0.0000011413786,2080240,1589293,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4005184e-7,0.14005184,"1.0E-6 - 9.8E-5",-0.00009685994,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45012444,0.11249381,"USD","[]","2025-01-10T13:52:00.000Z","Avail USD",,-0.53881615,0.082665,0.243924,-50.330204,0.1312518,-0.018757984,-0.14291602,0.1337954,-0.021301582,-0.15921013,216960304,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1928642176,"CoinMarketCap",2451135,2451135,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005040914,0.114307806,"{""low"":0.11231443,""high"":0.114307806}",0.11231443,2451135,0.112815045,"CCC",0.112815045,4507661,3987359,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.029828817,0.36083975,"{""low"":0.082665,""high"":0.243924}",-0.1314302,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.136587,0.0000014761031,"USD","[]",1736517120,"Matt Furie USD","Matt Furie USD",-0.95899713,0.000001,0.000036,-94.117645,0.0000028,-0.0000013238969,-0.4728203,0.0000041585,-0.0000026823968,-0.64503956,620981,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",31539,31539,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3074236e-7,0.0000015342491,"1.4092151E-6 - 1.5342491E-6",0.0000014092151,31539,0.0000014926994,"CCC",0.0000014926994,65184,34264,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.7610308e-7,0.4761031,"1.0E-6 - 3.6E-5",-0.0000345239,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8859865,0.0018365039,"USD","[]","2025-01-10T13:52:00.000Z","Retik Finance USD","Retik Finance USD",-0.9994042,0.001545,3.082413,-99.9148,0.00229132,-0.00045481604,-0.19849521,0.009405195,-0.007568691,-0.8047352,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",50629,50629,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000016416656,0.0018526269,"{""low"":0.001790388,""high"":0.0018526269}",0.001790388,50629,0.001823322,"CCC",0.001823322,150835,58088,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029150385,0.18867563,"{""low"":0.001545,""high"":3.082413}",-3.0805764,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,2.517476e-12,"USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6336396,2.2912015e-8,"USD","[]",1736517120,"Shiva Inu USD","Shiva Inu USD",-0.00054411584,2.2405152e-8,2.2924489e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4606,4606,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4426682e-10,2.2924489e-8,"2.2405152E-8 - 2.2924489E-8",2.2405152e-8,4606,2.2510823e-8,"CCC",2.2510823e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.068639e-10,0.022622649,"2.2405152E-8 - 2.2924489E-8",-1.2473578e-11,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.590422,0.010820204,"USD","[]","2025-01-10T13:51:00.000Z","QuarkChain USD","QuarkChain USD",-0.5046148,0.005488,0.021842,17.653524,0.01116208,-0.00034187548,-0.030628296,0.009347625,0.0014725793,0.15753512,76593904,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7078785536,"CoinMarketCap",30663966,30663966,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0014185198,0.011802356,"{""low"":0.010685052,""high"":0.011802356}",0.010685052,30663966,0.011802356,"CCC",0.011802356,19216997,24242075,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0053322045,0.9716116,"{""low"":0.005488,""high"":0.021842}",-0.011021795,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.65616435,0.00012619552,"USD","[]",1736517120,"Janet USD",,-0.9937755,0.000105,0.020274,-99.064545,0.00022002,-0.00009382448,-0.42643613,0.00065915,-0.00053295447,-0.80854803,126195,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",17377,17377,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",8.226489e-7,0.00015202136,"1.09643064E-4 - 1.5202136E-4",0.000109643064,17377,0.000109655106,"CCC",0.000109655106,647155,3418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002119552,0.2018621,"1.05E-4 - 0.020274",-0.020147804,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3518283,0.025963163,"USD","[]","2025-01-10T13:52:00.000Z","Rubic USD","Rubic USD",-0.6694864,0.010892,0.078554,13.6073,0.02801456,-0.0020513963,-0.07322608,0.019158995,0.006804168,0.35514224,4291284,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",166428,166428,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00084201805,0.026329251,"{""low"":0.024619421,""high"":0.026329251}",0.024619421,166428,0.025405543,"CCC",0.025405543,317784,247544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015071163,1.3836911,"{""low"":0.010892,""high"":0.078554}",-0.052590832,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.670244,55.26899,"USD","[]","2025-01-10T13:52:00.000Z","NFTX USD","NFTX USD",0,11.121594,55.26899,69.1525,34.25768,21.01131,0.61333144,24.41628,30.852709,1.2636122,8157176,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147590,"CoinMarketCap",4379,4379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",5.775959,55.26899,"{""low"":46.135704,""high"":55.26899}",46.135704,4379,46.135704,"CCC",46.135704,1144,1495,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",44.147396,3.9695203,"{""low"":11.121594,""high"":55.26899}",0,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.9810705,0.05097672,"USD","[]","2025-01-10T13:52:00.000Z","QANplatform USD","QANplatform USD",-0.4975287,0.01796,0.101452,101.3112,0.05398936,-0.0030126385,-0.055800598,0.03442422,0.0165525,0.4808388,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",519817,519817,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.002876889,0.051259484,"{""low"":0.047504015,""high"":0.051259484}",0.047504015,519817,0.047903094,"CCC",0.047903094,626889,655625,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03301672,1.8383473,"{""low"":0.01796,""high"":0.101452}",-0.05047528,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20631188,0.021332456,"USD","[]","2025-01-10T13:52:00.000Z","Exverse USD","Exverse USD",-0.8680739,0.012862,0.1617,-85.094124,0.02494932,-0.0036168639,-0.14496844,0.02157881,-0.00024635345,-0.011416452,686051,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",466926,466926,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000043921173,0.022941515,"{""low"":0.020178279,""high"":0.022941515}",0.020178279,466926,0.021292832,"CCC",0.021292832,727188,1153271,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008470456,0.6585645,"{""low"":0.012862,""high"":0.1617}",-0.14036754,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.22271825,0.03354654,"USD","[]","2025-01-10T13:52:00.000Z","LightLink USD","LightLink USD",-0.7386731,0.017041,0.12837,-73.643486,0.04581482,-0.012268279,-0.2677797,0.026961494,0.0065850466,0.24423893,2739752,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",196762,196762,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00007488206,0.033724975,"{""low"":0.0323987,""high"":0.033724975}",0.0323987,196762,0.03253049,"CCC",0.03253049,1765720,1565438,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.016505541,0.9685782,"{""low"":0.017041,""high"":0.12837}",-0.094823465,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09018635,5.1856985e-10,"USD","[]",1736517120,"El Hippo USD",,-0.00014106755,4.855145e-10,5.18643e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",193834,193834,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.6812554e-13,5.18643e-10,"4.855145E-10 - 5.18643E-10",4.855145e-10,193834,4.855145e-10,"CCC",4.855145e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.3055336e-11,0.06808311,"4.855145E-10 - 5.18643E-10",-7.31637e-14,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7806566,0.005236285,"USD","[]","2025-01-10T13:52:00.000Z","Telcoin USD","Telcoin USD",-0.3817116,0.001118,0.008469,288.6976,0.00583972,-0.0006034351,-0.103332885,0.00277458,0.002461705,0.88723516,481005568,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2711242,2711242,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000041198917,0.005461098,"{""low"":0.005164628,""high"":0.005461098}",0.005164628,2711242,0.0051818546,"CCC",0.0051818546,3089344,3135650,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041182847,3.6836178,"{""low"":0.001118,""high"":0.008469}",-0.0032327157,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15893129,2.17161,"USD","[]","2025-01-10T13:52:00.000Z","RARI USD","RARI USD",-0.6389378,1.228352,6.014504,53.0239,2.5327218,-0.36111164,-0.14257848,1.9819713,0.18963885,0.095681936,53664944,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1254671,1254671,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.003456831,2.2845,"{""low"":2.150221,""high"":2.2845}",2.150221,1254671,2.1671257,"CCC",2.1671257,1783094,1447114,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.94325817,0.7679055,"{""low"":1.228352,""high"":6.014504}",-3.8428938,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.37468,0.000040814262,"USD","[]",1736517120,"Roko USD","Roko USD",-0.7694109,0.000012,0.000177,-16.326529,0.0000483,-0.000007485738,-0.15498422,0.000030205,0.000010609263,0.35124195,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",53880,53880,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018671781,0.00004454766,"4.0814262E-5 - 4.454766E-5",0.000040814262,53880,0.00004114646,"CCC",0.00004114646,78377,105202,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028814262,2.4011884,"1.2E-5 - 1.77E-4",-0.00013618573,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10087949,0.005105468,"USD","[]",1736517120,"Sensay USD","Sensay USD",-0.57979685,0.000732,0.01215,1.8390775,0.00581924,-0.00071377214,-0.12265728,0.002404635,0.002700833,1.1231779,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1024190,1024190,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000051450916,0.0052418928,"0.0048342296 - 0.0052418928",0.0048342296,1024190,0.0048727547,"CCC",0.0048727547,798577,947837,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004373468,5.9746833,"7.32E-4 - 0.01215",-0.007044532,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.274062,0.26431042,"USD","[]","2025-01-10T13:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.73109615,0.062029,0.982918,312.84274,0.3369869,-0.07267648,-0.2156656,0.21395008,0.050360337,0.23538359,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",470865,470865,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03698066,0.29507756,"{""low"":0.26431042,""high"":0.29507756}",0.26431042,470865,0.28246713,"CCC",0.28246713,381460,356595,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20228142,3.2610781,"{""low"":0.062029,""high"":0.982918}",-0.7186076,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7925463,0.906487,"USD","[]","2025-01-10T13:52:00.000Z","AIOZ Network USD","AIOZ Network USD",-0.31324035,0.108178,1.319948,546.43854,0.97709656,-0.07060957,-0.07226468,0.6048102,0.3016768,0.49879587,1041947584,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1149434624,"CoinMarketCap",61041844,61041844,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.041456997,1.0191784,"{""low"":0.9017011,""high"":1.0191784}",0.9017011,61041844,0.90473557,"CCC",0.90473557,29973862,56767862,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.79830897,7.379587,"{""low"":0.108178,""high"":1.319948}",-0.41346097,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.1332362e-7,"USD","[]",1736517120,"Patton USD","Patton USD",-0.98839545,0,0.000027,-66.666664,2.4e-7,7.332363e-8,0.30551514,8.7e-7,-5.5667635e-7,-0.6398579,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,3.1332362e-7,"3.1332362E-7 - 3.1332362E-7",3.1332362e-7,4,3.1332362e-7,"CCC",3.1332362e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1332362e-7,,"0.0 - 2.7E-5",-0.000026686677,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.667006,0.0027335929,"USD","[]","2025-01-10T13:51:00.000Z","ApeBond USD","ApeBond USD",-0.9328356,0.0027217336,0.0407,-86.35397,0.00509838,-0.0023647873,-0.4638311,0.00720898,-0.0044753873,-0.6208073,394410,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",17090,17090,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00019526738,0.002936247,"{""low"":0.0027217336,""high"":0.002936247}",0.0027217336,17090,0.0028888662,"CCC",0.0028888662,22962,23273,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000011859229,0.0043572336,"{""low"":0.0027217336,""high"":0.0407}",-0.037966408,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0397694,0.000010492837,"USD","[]",1736517120,"DogeVerse USD","DogeVerse USD",-0.9751943,0.000009,0.000423,-95.19231,0.00001274,-0.0000022471631,-0.17638643,0.000036055,-0.000025562164,-0.7089769,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",2486,2486,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.0797794e-7,0.000010567855,"1.0350195E-5 - 1.0567855E-5",0.000010350195,2486,0.000010377103,"CCC",0.000010377103,14799,5633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014928364,0.16587071,"9.0E-6 - 4.23E-4",-0.00041250716,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0895445,0.011989819,"USD","[]","2025-01-10T13:52:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",-0.8904249,0.010884,0.109421,-86.98358,0.013625,-0.0016351808,-0.120013274,0.019145096,-0.007155277,-0.37373942,616109,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00025587901,0.011989819,"{""low"":0.011755335,""high"":0.011989819}",0.011755335,141,0.011755335,"CCC",0.011755335,542,191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011058189,0.101600416,"{""low"":0.010884,""high"":0.109421}",-0.09743118,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
