"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",84174,84174,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]",1766991600,"K9 Finance USD","K9 Finance USD",2.7617943e-8,0.0000012308591,"1.1886907E-6 - 1.2308591E-6",0.0000011886907,84174,0.0000011897876,"CCC",0.0000011897876,96778,76013,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.1715414e-7,0.21715415,"1.0E-6 - 5.0E-6",-0.0000037828459,-0.7565692,0.000001,0.000005,-80,0.000001,2.1715414e-7,0.21715415,0.000002225,-0.0000010078458,-0.4529644,489627,15,0,false,false,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.3217478,0.0000012171541,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",15828797,15828797,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","[]","2025-12-29T06:59:00.000Z","River USD","River USD",0.8566489,5.1013274,"{""low"":4.434693,""high"":5.1013274}",4.434693,15828797,4.520069,"CCC",4.520069,21470501,17521459,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.9636645,3.484041,"{""low"":1.137663,""high"":10.24642}",-5.1450925,-0.50213563,1.137663,10.24642,97.25397,4.626499,0.47482824,0.1026323,4.598286,0.50304127,0.10939755,99986016,15,0,false,false,"REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,20.181717,5.1013274,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","[]",1647973800,"Spice USD",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]",1666722600,"LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","[]",1684261800,"SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1766991480,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1230250112,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","[]",1756717260,"World of Defish USD","World of Defish USD",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,923595328,"CoinMarketCap",83042,83042,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","[]",1766991540,"IVPAY USD","IVPAY USD",0.000060325605,0.0012920673,"0.0012903222 - 0.0012920673",0.0012903222,83042,0.0012908903,"CCC",0.0012908903,125063,89898,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00030685903,0.31184858,"9.84E-4 - 0.005476",-0.0041851406,-0.76426965,0.000984,0.005476,-77.06215,0.00114742,0.00014343904,0.12501006,0.00141118,-0.00012032094,-0.08526264,1192231,15,0,false,false,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,4.9023943,0.0012908591,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",13685,13685,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1766991540,"AI Network USD","AI Network USD",-0.00071025454,0.011349409,"0.010219909 - 0.011349409",0.010219909,13685,0.011264893,"CCC",0.011264893,92758,534723,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009522371,11.098334,"8.58E-4 - 0.134667",-0.12428662,-0.9229182,0.000858,0.134667,33.221222,0.0107319,-0.00035152957,-0.032755576,0.0217834,-0.01140303,-0.5234734,0,15,0,false,false,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-6.404098,0.010380371,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","[]",1685298600,"Kori Inu USD","Kori Inu USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","[]",1747576560,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,340399456,"CoinMarketCap",43989084,43989084,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2025-12-29T06:59:00.000Z","Story USD","Story USD",0.04983461,1.6460165,"{""low"":1.5322639,""high"":1.6460165}",1.5322639,43989084,1.5406492,"CCC",1.5406492,72801208,27489687,"2025-02-06T00:00:00.000Z",0,1020878656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.19438636,0.13625285,"{""low"":1.426659,""high"":14.891916}",-13.270871,-0.89114594,1.426659,14.891916,-72.992004,2.3635669,-0.7425215,-0.31415296,5.1430836,-3.5220382,-0.68481064,551803008,15,0,false,false,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.171734,1.6210454,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",576290176,576290176,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","[]","2025-12-29T06:59:00.000Z","KGeN USD","KGeN USD",-0.009530991,0.20609774,"{""low"":0.19620296,""high"":0.20609774}",0.19620296,576290176,0.20299624,"CCC",0.20299624,34602835,91647148,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05883296,0.42828095,"{""low"":0.13737,""high"":0.775608}",-0.57940507,-0.74703336,0.13737,0.775608,-26.03566,0.20613433,-0.009931371,-0.04817912,0.23077466,-0.034571692,-0.14980714,38981168,15,0,false,false,"REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6326733,0.19620296,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,175044304,"CoinMarketCap",183866,183866,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2025-12-29T06:59:00.000Z","Humanode USD","Humanode USD",-0.00011189561,0.006223922,"{""low"":0.0061266683,""high"":0.006223922}",0.0061266683,183866,0.006154638,"CCC",0.006154638,218087,185313,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002070209,0.034561086,"{""low"":0.00599,""high"":0.115422}",-0.10922498,-0.94630986,0.00599,0.115422,-93.71134,0.00754238,-0.0013453593,-0.1783733,0.016944675,-0.010747654,-0.6342792,1084753,15,0,false,false,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.7736088,0.006197021,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2025-12-29T06:58:00.000Z","TagCoin USD","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,0.004436,-2.3981556e-7,-0.00005406122,0.00404513,0.00039062975,0.09656791,0,15,0,false,false,"REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1187660,1187660,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2025-12-29T06:59:00.000Z","Naoris Protocol USD","Naoris Protocol USD",-0.0019561388,0.036434017,"{""low"":0.035435174,""high"":0.036434017}",0.035435174,1187660,0.03555692,"CCC",0.03555692,3792302,1091555,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02764051,3.309052,"{""low"":0.008353,""high"":0.156876}",-0.12088249,-0.77056074,0.008353,0.156876,4.0296316,0.0294394,0.006554108,0.22263049,0.041527186,-0.0055336766,-0.13325432,21569470,15,0,false,false,"REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1545706,0.03599351,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","[]",1754649360,"A3S Protocol USD",,0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]",1766991480,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",644930,644930,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","[]","2025-12-29T06:59:00.000Z","COINDEPO USD","COINDEPO USD",-0.0013335869,0.07322347,"{""low"":0.07187383,""high"":0.07322347}",0.07187383,644930,0.07232884,"CCC",0.07232884,385885,654954,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06989983,31.108067,"{""low"":0.002247,""high"":0.098872}",-0.026725173,-0.27030072,0.002247,0.098872,-18.616432,0.08112988,-0.008983053,-0.11072435,0.08136287,-0.009216048,-0.11327092,0,15,0,false,false,"REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-1.8148848,0.072146825,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3859279,3859279,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","[]","2025-12-29T06:59:00.000Z","Cointel USD","Cointel USD",0.00022505876,0.01428989,"{""low"":0.013801344,""high"":0.01428989}",0.013801344,3859279,0.014079324,"CCC",0.014079324,5041692,2354232,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017944258,0.14422326,"{""low"":0.012442,""high"":0.041637}",-0.027400574,-0.6580823,0.012442,0.041637,-61.12554,0.01743628,-0.0031998549,-0.18351705,0.028904544,-0.014668118,-0.50746757,8062755,15,0,false,false,"REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.6062573,0.014236426,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]",1714094340,"MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4773184,4773184,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-12-29T06:58:00.000Z","Aergo USD","Aergo USD",-0.0016981624,0.060096443,"{""low"":0.058894426,""high"":0.060096443}",0.058894426,4773184,0.059852228,"CCC",0.059852228,10353247,12927532,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010942791,0.22811262,"{""low"":0.047971,""high"":0.697074}",-0.6381602,-0.9154842,0.047971,0.697074,-62.738834,0.06290582,-0.0039920285,-0.0634604,0.09545308,-0.036539294,-0.38279846,28867756,15,0,false,false,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8016977,0.05891379,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,67715344,"CoinMarketCap",3256066,3256066,"SD","USD=X","https://coinmarketcap.com/","[]","2025-12-29T06:59:00.000Z","Stader USD","Stader USD",0.0010211468,0.24233022,"{""low"":0.23024091,""high"":0.24233022}",0.23024091,3256066,0.23053479,"CCC",0.23053479,5707750,4145794,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09955607,0.7323261,"{""low"":0.135945,""high"":1.435764}",-1.2002629,-0.8359751,0.135945,1.435764,-78.97148,0.2716191,-0.03611803,-0.13297309,0.48973382,-0.25423273,-0.5191243,15947036,15,0,false,false,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.43549812,0.23550108,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763424000000,6,2090569984,"CoinMarketCap",2113959,2113959,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","[]",1766991540,"Datagram Network USD",,0.000006270304,0.00094219646,"9.220741E-4 - 9.4219646E-4",0.0009220741,2113959,0.00092714373,"CCC",0.00092714373,86424402,2932748,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000021704298,0.023643026,"9.18E-4 - 0.01911",-0.018170295,-0.9508266,0.000918,0.01911,-89.94826,0.004027875,-0.003088171,-0.76669973,0.004027875,-0.003088171,-0.76669973,1964517,15,0,false,false,"REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.67174196,0.0009397043,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4160315,4160315,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2025-12-29T06:59:00.000Z","RHEA Finance USD","RHEA Finance USD",0.00020985678,0.017369773,"{""low"":0.016960846,""high"":0.017369773}",0.016960846,4160315,0.016995536,"CCC",0.016995536,5089978,3422529,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0040317783,0.3025044,"{""low"":0.013328,""high"":0.091606}",-0.07424622,-0.8104952,0.013328,0.091606,-79.82795,0.02245656,-0.005096782,-0.22696184,0.032082498,-0.01472272,-0.4589019,3471955,15,0,false,false,"REGULAR","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.2236593,0.017359778,"RHEA"
