"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","Tokenomy USD","USD","REGULAR",-0.15968686,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000009089243,0.0069302237,"{""low"":0.0066228723,""high"":0.0069302237}",0.0066228723,6,0.0068615344,"CCC",0.0068615344,120,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0007497892,0.12142334,"{""low"":0.006175,""high"":0.019965}",-0.013040211,-0.65315354,0.006175,0.019965,-65.18165,0.0067839,0.00014088955,0.020768223,0.008240725,-0.0013159355,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.1310799,0.0069247894,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",645725,645725,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0041035e-10,4.422463e-8,"4.2854648E-8 - 4.422463E-8",4.2854648e-8,645725,4.294926e-8,"CCC",4.294926e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.5642426e-10,0.019984396,"4.2854648E-8 - 4.422463E-8",-5.13559e-10,-0.01161251,4.2854648e-8,4.422463e-8,,,,,,,"[]",1766757360,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.23024069,4.3711072e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",-0.5677219,3827822,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",189524,189524,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.3901074e-8,0.0000017543613,"1.6980576E-6 - 1.7543613E-6",0.0000016980576,189524,0.0000017077513,"CCC",0.0000017077513,227926,165312,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.1861767e-8,0.024652736,"1.6980576E-6 - 1.3E-5",-0.00001126008,-0.86616004,0.0000016980576,0.000013,-84.61539,0.00000214,-4.000807e-7,-0.18695359,0.000004025,-0.0000022850809,"[]",1766757300,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.9871429,0.0000017399194,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Datamine USD",,"USD","REGULAR",-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD","REGULAR",-0.6600033,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",273358,273358,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000007233117,0.005175147,"{""low"":0.005012791,""high"":0.005175147}",0.005012791,273358,0.0051475246,"CCC",0.0051475246,361173,184736,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016722218,0.47859812,"{""low"":0.003494,""high"":0.092322}",-0.087155774,-0.94404125,0.003494,0.092322,-92.63092,0.0058054,-0.0006391783,-0.11010065,0.015194915,-0.010028694,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.14020741,0.005166222,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD","REGULAR",-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Callisto Network USD","Callisto Network USD","USD","REGULAR",-0.5477523,168127,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-4.7508365e-8,0.00005118768,"5.114017E-5 - 5.118768E-5",0.00005114017,0,0.00005118768,"CCC",0.00005118768,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000013140172,0.34579402,"3.8E-5 - 4.5E-4",-0.00039885982,-0.88635516,0.000038,0.00045,-81.18081,0.00007462,-0.000023479832,-0.31465867,0.00011308,-0.000061939834,"[]",1766757240,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-0.09281249,0.00005114017,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","REGULAR",-0.50814265,20930852,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",460836,460836,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00061245635,0.052376736,"{""low"":0.050965846,""high"":0.052376736}",0.050965846,460836,0.052099153,"CCC",0.052099153,1994641,737673,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0016754679,0.03398377,"{""low"":0.049302,""high"":0.294644}",-0.24366653,-0.82698625,0.049302,0.294644,-74.600845,0.06633316,-0.015355691,-0.23149344,0.10364279,-0.052665323,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.1871618,0.05097747,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","REGULAR",-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","REGULAR",-0.47270185,520826,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",60739,60739,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00037511438,0.102934346,"{""low"":0.10175127,""high"":0.102934346}",0.10175127,60739,0.1018974,"CCC",0.1018974,263269,101432,"2024-11-08T00:00:00.000Z",0,101135136,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028258033,0.38248554,"{""low"":0.07388,""high"":0.820855}",-0.718717,-0.87557113,0.07388,0.820855,-87.45048,0.13811997,-0.03598193,-0.26051217,0.19370073,-0.091562696,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.368617,0.102138035,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XMINE USD","XMINE USD","USD","REGULAR",-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aria Protocol USD","Aria Protocol USD","USD","REGULAR",-0.4499666,9717214,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2270570,2270570,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0001440458,0.029264478,"{""low"":0.02831713,""high"":0.029264478}",0.02831713,2270570,0.02831713,"CCC",0.02831713,7065398,2344721,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0015108213,0.05460142,"{""low"":0.02767,""high"":0.199984}",-0.17080317,-0.8540842,0.02767,0.199984,-80.857704,0.053052817,-0.023871996,-0.4499666,0.053052817,-0.023871996,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.49607378,0.029180821,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Codatta USD","Codatta USD","USD","REGULAR",-0.44997016,9129226,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7324496,7324496,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000012941193,0.0037488628,"{""low"":0.0036082808,""high"":0.0037488628}",0.0036082808,7324496,0.0036317913,"CCC",0.0036317913,7925783,5681843,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016436905,0.81857103,"{""low"":0.002008,""high"":0.028917}",-0.02526531,-0.87371826,0.002008,0.028917,-9.833211,0.00424856,-0.0005968695,-0.14048749,0.006639077,-0.0029873864,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.3556545,0.0036516904,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","REGULAR",-0.7089058,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",529968,529968,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00004151417,0.0024217279,"0.0022393984 - 0.0024217279",0.0022393984,529968,0.002354444,"CCC",0.002354444,923223,541997,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001470089,1.6407243,"8.96E-4 - 0.055024",-0.052657913,-0.956999,0.000896,0.055024,-0.08485317,0.00589018,-0.0035240909,-0.5982994,0.00812826,-0.005762171,"[]",1766757240,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-1.7242925,0.002366089,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","REGULAR",-0.48764467,16291093,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2607170,2607170,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00020310469,0.01635075,"{""low"":0.015624966,""high"":0.01635075}",0.015624966,2607170,0.015884636,"CCC",0.015884636,5553051,3828391,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0045080306,0.38252276,"{""low"":0.011785,""high"":0.167269}",-0.15097597,-0.90259385,0.011785,0.167269,-88.951996,0.01696328,-0.0006702505,-0.039511845,0.031800255,-0.015507225,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2312309,0.01629303,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD","REGULAR",-0.7050415,1602407,15,0,false,false,false,1734912000000,6,3045833216,"CoinMarketCap",32851,32851,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000030584051,0.0005290653,"5.258678E-4 - 5.290653E-4",0.0005258678,32851,0.000528185,"CCC",0.000528185,67294,36248,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",2.3044413e-7,0.00043821684,"5.258678E-4 - 0.006162",-0.005635902,-0.9146222,0.0005258678,0.006162,-91.134575,0.00085458,-0.00032848178,-0.38437802,0.001783635,-0.0012575367,"[]",1766757360,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.57798034,0.00052609824,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","REGULAR",-0.24947155,25555006,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23041702,"CoinMarketCap",870249,870249,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.042235494,1.1703019,"{""low"":1.1090764,""high"":1.1703019}",1.1090764,870249,1.1493901,"CCC",1.1493901,707411,809458,"2018-01-31T00:00:00.000Z",28220000,26173040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11986935,0.12117721,"{""low"":0.989207,""high"":3.891227}",-2.7821507,-0.7149803,0.989207,3.891227,-46.74382,1.2514037,-0.14232731,-0.113734126,1.4777273,-0.3686509,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.6684644,1.1090764,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","USD","REGULAR",-0.95393074,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",292587,292587,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00074666366,0.01203689,"{""low"":0.009635048,""high"":0.01203689}",0.009635048,292587,0.01203351,"CCC",0.01203351,230592,295321,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004317932,0.6797752,"{""low"":0.006352,""high"":2.213518}",-2.202848,-0.99517965,0.006352,2.213518,-98.951385,0.02832964,-0.017659709,-0.6233651,0.2316063,-0.22093637,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,7.524369,0.010669932,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","REGULAR",-0.77234876,22690996,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",249068,249068,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0005075745,0.047669314,"{""low"":0.04627308,""high"":0.047669314}",0.04627308,249068,0.04643882,"CCC",0.04643882,2427930,582996,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034075312,2.5066435,"{""low"":0.013594,""high"":0.785711}",-0.7380417,-0.93932974,0.013594,0.785711,-93.43136,0.06197594,-0.014306627,-0.23084164,0.20939627,-0.16172695,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.076241,0.047669314,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","REGULAR",-0.60626316,27084540,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275615232,"CoinMarketCap",1018927,1018927,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004061982,0.01228078,"{""low"":0.0117922705,""high"":0.01228078}",0.0117922705,1018927,0.0122758495,"CCC",0.0122758495,3224308,4773630,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0031550732,0.36070344,"{""low"":0.008747,""high"":0.101041}",-0.089138925,-0.88220555,0.008747,0.101041,-63.855026,0.0143684,-0.0024663266,-0.17164935,0.0302285,-0.018326426,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.3002002,0.011902073,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","USD","REGULAR",-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","REGULAR",-0.03930775,198058608,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18529646,18529646,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",103.90967,5339.2974,"{""low"":5147.2637,""high"":5339.2974}",5147.2637,18529646,5147.811,"CCC",5147.811,19444538,18370143,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2441.3818,0.8557158,"{""low"":2853.0288,""high"":22681.002}",-17386.592,-0.7665707,2853.0288,22681.002,-19.653696,4491.615,802.7954,0.17873201,5511.037,-216.62646,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.0019164,5294.4106,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","REGULAR",-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",-0.07355111,300582,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",116589,116589,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000007068651,0.0004425581,"4.3736433E-4 - 4.425581E-4",0.00043736433,116589,0.00043838553,"CCC",0.00043838553,106288,110803,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014150847,0.4716949,"3.0E-4 - 0.009059",-0.008617491,-0.951263,0.0003,0.009059,-95.010254,0.0004044,0.00003710849,0.09176184,0.00047656,-0.00003505152,"[]",1766757300,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.6270701,0.00044150848,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR",-0.55525535,732496,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",244339,244339,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00082769245,0.07787547,"{""low"":0.076331325,""high"":0.07787547}",0.076331325,244339,0.07736635,"CCC",0.07736635,286456,266091,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0031680614,0.043077085,"{""low"":0.073544,""high"":0.850395}",-0.77368295,-0.9097924,0.073544,0.850395,-89.05454,0.10285188,-0.026139818,-0.25415012,0.17248565,-0.095773585,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.0907263,0.076712064,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QSTaR USD","QSTaR USD","USD","REGULAR",-0.44742763,582458,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000018392711,0.00006069731,"5.200375E-5 - 6.069731E-5",0.00005200375,1082,0.000059096797,"CCC",0.000059096797,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011697313,0.23872069,"4.9E-5 - 8.82E-4",-0.0008213027,-0.9311822,0.000049,0.000882,-87.0044,0.00005928,0.0000014173129,0.023908786,0.000109845,-0.00004914769,"[]",1766757240,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,3.1249244,0.00006069731,"Q"
