"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47585112,0.036479555,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,788171200,"CoinMarketCap",8455866,8455866,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00017276406,0.036675803,"{""low"":0.03417257,""high"":0.036675803}",0.03417257,8455866,0.034768015,"CCC",0.034768015,17118933,9386116,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.020409554,1.2700406,"{""low"":0.01607,""high"":0.144675}",-0.10819545,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.7478517,0.01607,0.144675,-71.85656,0.03333296,0.0031465963,0.094398946,0.06641952,-0.029939964,-0.45077056,28752134,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17419036,8.779009,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8060626,"CoinMarketCap",6562321,6562321,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.015265465,8.8230915,"{""low"":8.435521,""high"":8.8230915}",8.435521,6562321,8.653747,"CCC",8.653747,11023230,7923821,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.833725,0.4766341,"{""low"":5.945284,""high"":30.080687}",-21.301678,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.70815134,5.945284,30.080687,-70.67606,8.488309,0.29069996,0.0342471,12.506355,-3.7273464,-0.2980362,70764320,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14795984,0.5554345,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,317404800,"CoinMarketCap",7200023,7200023,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00082063675,0.5560341,"{""low"":0.5294805,""high"":0.5560341}",0.5294805,7200023,0.5407252,"CCC",0.5407252,11233193,10481596,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23145053,0.7143888,"{""low"":0.323984,""high"":1.984402}",-1.4289675,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.7200998,0.323984,1.984402,-34.872265,0.54155505,0.013879478,0.025628934,0.7161403,-0.16070575,-0.22440541,176297600,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7831972,0.8165928,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1519579,1519579,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0063458085,0.8191757,"{""low"":0.78631896,""high"":0.8191757}",0.78631896,1519579,0.8015446,"CCC",0.8015446,2397029,1569812,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22584581,0.38230547,"{""low"":0.590747,""high"":1.982014}",-1.1654211,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.58799845,0.590747,1.982014,-57.597015,0.8250265,-0.0084337,-0.010222338,1.021243,-0.20465016,-0.20039321,69122096,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3061137,15.7534895,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16817006,"CoinMarketCap",5008385,5008385,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5041599,16.217276,"{""low"":14.988395,""high"":16.217276}",14.988395,5008385,15.255128,"CCC",15.255128,3552604,3878176,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.9495296,0.7893641,"{""low"":8.80396,""high"":25.20127}",-9.44778,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.374893,8.80396,25.20127,-25.790369,13.590081,2.1634083,0.15919024,14.070114,1.6833754,0.119641915,264926528,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1429012,1.5096848,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10974124,"CoinMarketCap",3132380,3132380,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.01745367,1.5198832,"{""low"":1.4784613,""high"":1.5198832}",1.4784613,3132380,1.5198832,"CCC",1.5198832,7178842,4690548,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.25140774,0.19980317,"{""low"":1.258277,""high"":3.14504}",-1.6353552,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5199791,1.258277,3.14504,-41.795467,1.827137,-0.3174522,-0.17374296,1.9246771,-0.41499233,-0.2156166,16567468,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2428389,0.050422292,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5465134,5465134,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006345548,0.050590444,"{""low"":0.04880158,""high"":0.050590444}",0.04880158,5465134,0.049688067,"CCC",0.049688067,8238396,5505136,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008749291,0.20995107,"{""low"":0.041673,""high"":0.245078}",-0.1946557,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.7942602,0.041673,0.245078,-70.632484,0.05654042,-0.006118126,-0.10820801,0.0877694,-0.037347104,-0.42551398,29637822,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11833837,0.020933328,"REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6759490,6759490,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000024743378,0.021003997,"{""low"":0.020410193,""high"":0.021003997}",0.020410193,6759490,0.020706143,"CCC",0.020706143,11368487,10634720,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006020328,0.40369663,"{""low"":0.014913,""high"":0.066282}",-0.045348667,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.68417776,0.014913,0.066282,-62.33561,0.01927032,0.0016630087,0.08629897,0.028714305,-0.0077809766,-0.2709791,197639280,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2166495,31.354902,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",992139,992139,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.376894,31.584934,"{""low"":29.923738,""high"":31.584934}",29.923738,992139,30.61816,"CCC",30.61816,2457105,833168,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.4646606,0.31245646,"{""low"":23.890242,""high"":77.06655}",-45.711647,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.5931451,23.890242,77.06655,-56.818466,30.930246,0.4246559,0.013729471,38.90391,-7.5490093,-0.19404243,21076246,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07711715,0.03742089,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6952349184,"CoinMarketCap",3282604,3282604,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000028833747,0.03743095,"{""low"":0.036515128,""high"":0.03743095}",0.036515128,3282604,0.037211508,"CCC",0.037211508,7133663,3730604,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009594891,0.3448175,"{""low"":0.027826,""high"":0.105622}",-0.06820111,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.64570934,0.027826,0.105622,-62.93999,0.03685134,0.0005695522,0.0154554,0.05313955,-0.015718658,-0.2957996,260163088,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04416343,0.2515345,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1233553920,"CoinMarketCap",13435214,13435214,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00011104345,0.25285393,"{""low"":0.24160965,""high"":0.25285393}",0.24160965,13435214,0.24622087,"CCC",0.24622087,19733042,18520199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0671905,0.36448434,"{""low"":0.184344,""high"":1.044009}",-0.7924745,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.75906867,0.184344,1.044009,-70.833015,0.23822369,0.013310805,0.055875238,0.4369625,-0.185428,-0.4243568,310281344,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1791463,0.40751445,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",45963196,45963196,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.02006647,0.41304854,"{""low"":0.38276833,""high"":0.41304854}",0.38276833,45963196,0.38276833,"CCC",0.38276833,40288414,27150704,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19263946,0.8965187,"{""low"":0.214875,""high"":0.690531}",-0.28301656,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.40985352,0.214875,0.690531,-35.118443,0.3778305,0.029683948,0.07856419,0.4118146,-0.0043001473,-0.01044195,105296248,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8829936,0.03253487,"REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4662667,4662667,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00060130656,0.033105493,"{""low"":0.031165127,""high"":0.033105493}",0.031165127,4662667,0.031807844,"CCC",0.031807844,8798901,5757667,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007558871,0.3026454,"{""low"":0.024976,""high"":0.173896}",-0.14136113,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.8129062,0.024976,0.173896,-60.66482,0.0331426,-0.00060772896,-0.018336792,0.05312693,-0.02059206,-0.38760117,22908198,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22535048,0.2019036,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",9341852,9341852,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00045397878,0.20551614,"{""low"":0.1936566,""high"":0.20551614}",0.1936566,9341852,0.19888408,"CCC",0.19888408,8050653,9233175,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07311359,0.56769615,"{""low"":0.12879,""high"":0.651713}",-0.44980943,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.69019556,0.12879,0.651713,-59.98974,0.18650298,0.015400618,0.08257572,0.29457596,-0.09267236,-0.31459582,80385784,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0985332,0.3362439,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4852221,4852221,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0069111586,0.33793142,"{""low"":0.3160658,""high"":0.33793142}",0.3160658,4852221,0.32562235,"CCC",0.32562235,16193563,5673918,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.030370891,0.09929249,"{""low"":0.305873,""high"":1.181827}",-0.8455831,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7154881,0.305873,1.181827,-64.567276,0.42568833,-0.08944443,-0.21011718,0.6332098,-0.29696593,-0.46898502,26899512,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5896449,0.2966457,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9609194,9609194,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004641831,0.29828924,"{""low"":0.28352496,""high"":0.29828924}",0.28352496,9609194,0.2881332,"CCC",0.2881332,17027660,12101700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0834727,0.39157256,"{""low"":0.213173,""high"":0.766071}",-0.46942532,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.61276996,0.213173,0.766071,-49.52913,0.29654855,0.00009715557,0.00032762112,0.4002941,-0.103648394,-0.25893062,122803424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2249329,0.01602481,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1536869,1536869,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00019391812,0.016321583,"{""low"":0.015558155,""high"":0.016321583}",0.015558155,1536869,0.015853306,"CCC",0.015853306,2712934,1272198,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003795809,0.31039408,"{""low"":0.012229,""high"":0.066926}",-0.050901193,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.7605593,0.012229,0.066926,-74.64964,0.01684446,-0.0008196514,-0.048659995,0.030177034,-0.014152225,-0.46897337,18318022,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7497479,0.1265038,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198550528,"CoinMarketCap",3994815,3994815,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002175428,0.1265038,"{""low"":0.12061807,""high"":0.1265038}",0.12061807,3994815,0.1227211,"CCC",0.1227211,2906418,3953073,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0453868,0.5595227,"{""low"":0.081117,""high"":0.337605}",-0.2111012,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6252905,0.081117,0.337605,-51.804626,0.11442952,0.012074277,0.10551715,0.16475715,-0.038253352,-0.23218022,25117396,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25842252,0.02536074,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4670156,4670156,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00006536953,0.025513802,"{""low"":0.024374956,""high"":0.025513802}",0.024374956,4670156,0.024914866,"CCC",0.024914866,5877973,4614556,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00742374,0.41387856,"{""low"":0.017937,""high"":0.113807}",-0.08844626,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7771601,0.017937,0.113807,-58.131683,0.02473774,0.0006230008,0.025184223,0.040032946,-0.014672205,-0.36650327,23977250,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7884611,0.6049778,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9179364,9179364,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011016846,0.61229247,"{""low"":0.58203,""high"":0.61229247}",0.58203,9179364,0.5994151,"CCC",0.5994151,11468969,7404499,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19795778,0.48635885,"{""low"":0.40702,""high"":3.423217}",-2.8182392,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8232721,0.40702,3.423217,-13.358295,0.6002022,0.0047755837,0.007956625,0.78140545,-0.17642766,-0.22578248,41641992,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5210147,0.0745469,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,875240832,"CoinMarketCap",5791223,5791223,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00039043278,0.07482319,"{""low"":0.071001716,""high"":0.07482319}",0.071001716,5791223,0.072562836,"CCC",0.072562836,7471181,6845026,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030801903,0.704124,"{""low"":0.043745,""high"":0.25789}",-0.18334308,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.71093524,0.043745,0.25789,-69.80901,0.06638646,0.008160442,0.122923285,0.11552931,-0.04098241,-0.35473603,65246492,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0669088,7.2354455,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9712546,"CoinMarketCap",4327212,4327212,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.14652157,7.285847,"{""low"":6.8788905,""high"":7.285847}",6.8788905,4327212,7.0474486,"CCC",7.0474486,6192011,5074998,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.9609375,0.6926967,"{""low"":4.274508,""high"":20.637854}",-13.402409,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.64940906,4.274508,20.637854,-53.76773,6.356851,0.8785944,0.1382122,9.460343,-2.2248979,-0.23518151,70274600,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1855637,0.0016974842,"REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",233461,233461,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000020366278,0.0017178354,"{""low"":0.0016956518,""high"":0.0017178354}",0.0016956518,233461,0.0017178354,"CCC",0.0017178354,77670,132004,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013548415,0.08673761,"{""low"":0.001562,""high"":0.017331}",-0.015633516,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.902055,0.001562,0.017331,-74.97451,0.00192334,-0.00022585585,-0.11742898,0.004039225,-0.002341741,-0.57975006,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4263682,12.44582,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",8661543,8661543,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.30949116,12.514391,"{""low"":12.35923,""high"":12.514391}",12.35923,8661543,12.504529,"CCC",12.504529,16145189,11427100,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.3518877,1.0423299,"{""low"":6.093932,""high"":24.090866}",-11.645046,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.48338014,6.093932,24.090866,-0.55615306,13.76379,-1.3179703,-0.095756344,14.770919,-2.325099,-0.15741059,1042130432,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.48116,0.10062452,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8380713,8380713,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0025601834,0.104136184,"{""low"":0.09988309,""high"":0.104136184}",0.09988309,8380713,0.10338082,"CCC",0.10338082,47511028,19234861,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06332752,1.6979253,"{""low"":0.037297,""high"":0.17134}",-0.07071549,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.41272023,0.037297,0.17134,2.1003723,0.10184952,-0.0012250021,-0.012027569,0.08894381,0.011680707,0.13132681,100470184,15,0,false,false,"ARDR"
