"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,15,0,false,false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.594791,0.0014335667,15,0,false,false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",12936802,12936802,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0005740833,"2024-12-10T01:19:00.000Z",0.0014436973,"{""low"":0.0013140973,""high"":0.0014436973}",0.0013140973,12936802,0.0013576117,"CCC",0.0013576117,9467776,33817301,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011946936,0.09091363,"{""low"":0.0013140973,""high"":0.013393}",-0.011959434,-0.8929615,0.0013140973,0.013393,-64.82385,0.00321288,-0.0017793134,-0.55380636,0.004773195,-0.0033396282,-0.6996631,8601400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.312364,2.4468746,15,0,false,false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,93499976,"CoinMarketCap",15923932,15923932,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.08382583,"2024-12-10T01:19:00.000Z",2.4653316,"{""low"":2.435106,""high"":2.4653316}",2.435106,15923932,2.447091,"CCC",2.447091,1620270,3333149,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.8051866,2.8131845,"{""low"":0.641688,""high"":3.856715}",-1.4098403,-0.36555472,0.641688,3.856715,238.92291,1.4107426,1.036132,0.73445857,1.5411752,0.9056994,0.587668,228782704,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9887967,0.0021684028,15,0,false,false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5422,5422,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00013813376,"2024-12-10T01:19:00.000Z",0.0021684028,"{""low"":0.002137705,""high"":0.0021684028}",0.002137705,5422,0.0021380626,"CCC",0.0021380626,6637,12628,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0009324028,0.7543712,"{""low"":0.001236,""high"":0.030813}",-0.028644597,-0.92962706,0.001236,0.030813,-86.93576,0.00168428,0.00048412278,0.28743604,0.00325338,-0.0010849773,-0.33349234,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.968017,0.040883683,15,0,false,false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",841633,841633,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0055581667,"2024-12-10T01:19:00.000Z",0.041488495,"{""low"":0.040580034,""high"":0.041488495}",0.040580034,841633,0.041488495,"CCC",0.041488495,846529,1231370,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028717682,2.3604867,"{""low"":0.012166,""high"":0.39896}",-0.3580763,-0.89752436,0.012166,0.39896,-81.70386,0.04905216,-0.008168478,-0.16652636,0.036154754,0.004728928,0.13079685,6577181,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.953947,0.12999356,15,0,false,false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1048950,1048950,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.021080837,"2024-12-10T01:19:00.000Z",0.13079076,"{""low"":0.12694551,""high"":0.13079076}",0.12694551,1048950,0.13012739,"CCC",0.13012739,425158,1388129,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.084626555,1.865377,"{""low"":0.045367,""high"":0.830949}",-0.70095545,-0.8435601,0.045367,0.830949,-66.80152,0.0701581,0.059835456,0.85286593,0.10235024,0.027643315,0.27008548,8140393,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.837322,21.144629,15,0,false,false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7598659,"CoinMarketCap",21856888,21856888,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-4.2809944,"2024-12-10T01:21:00.000Z",21.47137,"{""low"":20.631924,""high"":21.47137}",20.631924,21856888,21.225906,"CCC",21.225906,7764303,19872606,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.550564,1.2039281,"{""low"":9.594065,""high"":54.173706}",-33.029076,-0.60968834,9.594065,54.173706,71.4018,17.330252,3.8143768,0.22009933,16.838245,4.306383,0.25575012,160670832,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.916107,0.42536402,15,0,false,false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9387367,"CoinMarketCap",652504,652504,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.05212301,"2024-12-10T01:19:00.000Z",0.42557532,"{""low"":0.41783556,""high"":0.42557532}",0.41783556,652504,0.41977215,"CCC",0.41977215,453912,625024,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.18424402,0.76411754,"{""low"":0.24112,""high"":3.575064}",-3.1497,-0.8810192,0.24112,3.575064,-45.124416,0.3478024,0.07756162,0.22300483,0.6687318,-0.24336779,-0.36392435,3993048,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8577385,0.05925986,15,0,false,false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",460828,460828,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.006480515,"2024-12-10T01:18:00.000Z",0.05925986,"{""low"":0.05782884,""high"":0.05925986}",0.05782884,460828,0.058493856,"CCC",0.058493856,252788,835972,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.041110862,2.265186,"{""low"":0.018149,""high"":0.28821}",-0.22895014,-0.7943865,0.018149,0.28821,-42.902218,0.03706144,0.02219842,0.59896266,0.055783097,0.003476765,0.0623265,48635380,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.743093,1.6640056e-11,15,0,false,false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.858683e-12,1733793540,1.6805269e-11,"1.6640056E-11 - 1.6805269E-11",1.6640056e-11,4,1.6664572e-11,"CCC",1.6664572e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.6640056E-11 - 1.6805269E-11",-1.6521333e-13,-0.009831043,1.6640056e-11,1.6805269e-11,,,,,,,,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,15,0,false,false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.224819,0.18084833,15,0,false,false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",2034450,2034450,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.020597473,"2024-12-10T01:19:00.000Z",0.1855855,"{""low"":0.17706987,""high"":0.1855855}",0.17706987,2034450,0.1785129,"CCC",0.1785129,544995,1259342,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11667933,1.8183131,"{""low"":0.064169,""high"":1.218103}",-1.0372547,-0.8515328,0.064169,1.218103,-46.14444,0.09763172,0.08321661,0.85235214,0.1578974,0.022950932,0.14535345,18791206,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.033781,0.0000011915793,15,0,false,false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",11633,11633,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.4464293e-7,1733793540,0.0000012432948,"1.1915793E-6 - 1.2432948E-6",0.0000011915793,11633,0.0000012432948,"CCC",0.0000012432948,161600,26026,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9157926e-7,0.19157927,"1.0E-6 - 2.7E-5",-0.00002580842,-0.9558674,0.000001,0.000027,-95.454544,0.00000238,-0.0000011884208,-0.49933645,0.00000453,-0.0000033384206,-0.7369582,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4569552,0.81502855,15,0,false,false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,102306720,"CoinMarketCap",152312768,152312768,"PUFFER","USD=X",,-0.02052927,"2024-12-10T01:18:00.000Z",0.84112805,"{""low"":0.7311758,""high"":0.84112805}",0.7311758,152312768,0.75321364,"CCC",0.75321364,,,,,,0.08385277,0.11468209,"{""low"":0.7311758,""high"":0.84112805}",-0.026099503,-0.031029167,0.7311758,0.84112805,,,,,,,,83382896,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,15,0,false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.871577,0.42008978,15,0,false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90135744,"CoinMarketCap",3050345,3050345,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.046011567,"2024-12-10T01:19:00.000Z",0.42043585,"{""low"":0.40548408,""high"":0.42043585}",0.40548408,3050345,0.41254362,"CCC",0.41254362,672872,1632827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.27546778,1.9047433,"{""low"":0.144622,""high"":1.527079}",-1.1069891,-0.72490627,0.144622,1.527079,-60.65021,0.2913102,0.12877959,0.44207034,0.31529588,0.104793906,0.33236688,37865104,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.034375,0.49976656,15,0,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",146180,146180,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.08158973,"2024-12-10T01:19:00.000Z",0.50543046,"{""low"":0.4987186,""high"":0.50543046}",0.4987186,146180,0.5054097,"CCC",0.5054097,153992,186270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.25850156,1.0714425,"{""low"":0.241265,""high"":1.784537}",-1.2847704,-0.7199461,0.241265,1.784537,-45.84546,0.37472013,0.12504643,0.3337062,0.503287,-0.003520459,-0.006994933,23578994,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.282688,0.002009063,15,0,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3646,3646,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00025550416,"2024-12-10T01:19:00.000Z",0.002009063,"{""low"":0.0020052614,""high"":0.002009063}",0.0020052614,3646,0.0020052989,"CCC",0.0020052989,1411,1724,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000566063,0.39228204,"{""low"":0.001443,""high"":0.144197}",-0.14218794,-0.98606724,0.001443,0.144197,-98.15768,0.00199382,0.000015242957,0.0076451013,0.004036225,-0.002027162,-0.502242,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.643252,0.030687219,15,0,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0018353295,"2024-12-10T01:19:00.000Z",0.03158237,"{""low"":0.03065977,""high"":0.03158237}",0.03065977,7,0.031480767,"CCC",0.031480767,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01863622,1.5464458,"{""low"":0.012051,""high"":0.187998}",-0.15731078,-0.8367684,0.012051,0.187998,-81.61696,0.01807004,0.012617178,0.6982374,0.02969136,0.0009958576,0.033540316,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.916021,5.4551567e-8,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",60122,60122,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0325909e-8,1733793540,5.546567e-8,"5.4116136E-8 - 5.546567E-8",5.4116136e-8,60122,5.546567e-8,"CCC",5.546567e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4551567e-8,,"0.0 - 3.0E-6",-0.0000029454486,-0.9818162,0,0.000003,,9e-7,-8.454484e-7,-0.93938714,0.000001095,-0.0000010404484,-0.9501812,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.119488,1.7894189,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96608760,"CoinMarketCap",2284037,2284037,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.1371628,"2024-12-10T01:19:00.000Z",1.7894189,"{""low"":1.7214748,""high"":1.7894189}",1.7214748,2284037,1.7585615,"CCC",1.7585615,1108665,2527435,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1718359,1.897455,"{""low"":0.617583,""high"":2.290279}",-0.50086,-0.21868952,0.617583,2.290279,32.25428,1.2282515,0.5611675,0.45688322,1.121082,0.668337,0.59615356,172873552,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2495894,0.0009854555,15,0,false,false,"CCC","Patriot USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1270462,1270462,"PATRIOT","USD=X",,-0.0000770255,1733793540,0.0009854555,"9.59575E-4 - 9.854555E-4",0.000959575,1270462,0.00096051407,"CCC",0.00096051407,,,,,,0.000025880465,0.026970757,"9.59575E-4 - 9.854555E-4",0,0,0.000959575,0.0009854555,,,,,,,,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0672275,5.923216e-7,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",11,11,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-6.389598e-9,1733793540,5.923216e-7,"5.923216E-7 - 5.923216E-7",5.923216e-7,11,5.923216e-7,"CCC",5.923216e-7,1257,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.923216e-7,,"0.0 - 2.0E-5",-0.000019407678,-0.97038394,0,0.00002,-80,0.000001,-4.0767839e-7,-0.4076784,0.000001415,-8.2267843e-7,-0.5813982,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.573236,1.0099866,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",2122286,2122286,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.20064008,"2024-12-10T01:19:00.000Z",1.0170561,"{""low"":0.97909313,""high"":1.0170561}",0.97909313,2122286,0.9854612,"CCC",0.9854612,794425,1234094,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.78526264,3.4943426,"{""low"":0.224724,""high"":2.754319}",-1.7443323,-0.63330805,0.224724,2.754319,-52.118767,0.5219399,0.48804677,0.9350632,0.47447538,0.53551126,1.1286386,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.573384,0.002621858,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",87612,87612,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00009045657,"2024-12-10T01:19:00.000Z",0.002621858,"{""low"":0.0024608998,""high"":0.002621858}",0.0024608998,87612,0.0025110957,"CCC",0.0025110957,80420,49310,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012318579,0.88622874,"{""low"":0.00139,""high"":0.021759}",-0.019137142,-0.8795047,0.00139,0.021759,-84.30723,0.00191658,0.0007052779,0.36798772,0.0038419776,-0.0012201197,-0.31757593,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.764353,0.002228671,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",109909,109909,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00024116319,"2024-12-10T01:19:00.000Z",0.0022497058,"{""low"":0.0021932817,""high"":0.0022497058}",0.0021932817,109909,0.0022497058,"CCC",0.0022497058,60197,102514,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001195671,1.1574744,"{""low"":0.001033,""high"":0.014748}",-0.012519329,-0.8488832,0.001033,0.014748,-1.0399997,0.00158012,0.00064855104,0.41044417,0.003656585,-0.001427914,-0.3905048,3927692,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.946937,0.0006960351,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",64609,64609,"KOAI","USD=X",,0.00007428066,1733793540,0.00071693334,"6.926728E-4 - 7.1693334E-4",0.0006926728,64609,0.0007037113,"CCC",0.0007037113,,,,,,0.0000033623073,0.0048541063,"6.926728E-4 - 7.1693334E-4",-0.000020898238,-0.029149486,0.0006926728,0.00071693334,,,,,,,,57229,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1866672,0.001214694,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000039982377,1733793540,0.001214694,"0.001214694 - 0.001214694",0.001214694,0,0.001214694,"CCC",0.001214694,117,303,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-33.38641,0.00083716,0.00037753402,0.45096996,0.00106139,0.00015330396,0.14443697,0,"RBX"
