"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",2.5807757,0.17845213,"Kintsugi USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",85982,85982,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0044895858,0.17944513,"{""low"":0.17361976,""high"":0.17944513}",0.17361976,85982,0.17386253,"CCC",0.17386253,85681,87218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01855214,0.11602339,"{""low"":0.1599,""high"":1.606362}",-1.4279099,-0.88890916,0.1599,1.606362,-46.371086,0.18943642,-0.010984287,-0.057984028,0.25050262,-0.07205048,-0.28762367,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-5.8666735,0.0365644,"Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67015396,"CoinMarketCap",85932,85932,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002278801,0.03886769,"{""low"":0.03612632,""high"":0.03886769}",0.03612632,85932,0.038666226,"CCC",0.038666226,47491,87457,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0015313998,0.043713067,"{""low"":0.035033,""high"":0.297544}",-0.2609796,-0.87711257,0.035033,0.297544,-71.49849,0.05221852,-0.01565412,-0.29978102,0.07097768,-0.03441328,-0.48484653,2450377,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-0.2689548,0.06821581,"Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",101744,101744,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00018396229,0.069851235,"{""low"":0.06734865,""high"":0.069851235}",0.06734865,101744,0.068490475,"CCC",0.068490475,135224,149285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04138481,1.5424252,"{""low"":0.026831,""high"":0.18208}",-0.11386419,-0.62535256,0.026831,0.18208,15.577006,0.0729411,-0.0047252923,-0.0647823,0.08550575,-0.017289937,-0.2022079,15103552,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-10.337433,0.08014876,"Keep Network USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",5372,5372,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.009240568,0.1078342,"{""low"":0.079698846,""high"":0.1078342}",0.079698846,5372,0.089452274,"CCC",0.089452274,16884,15471,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020984758,0.35468796,"{""low"":0.059164,""high"":62.724884}",-62.644733,-0.9987222,0.059164,62.724884,9.166586,0.08898818,-0.008839421,-0.099332534,0.0954536,-0.015304841,-0.16033803,77566928,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",1.3121469,0.0018719212,"Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",28421,28421,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000024244306,0.0023403896,"{""low"":0.0018000376,""high"":0.0023403896}",0.0018000376,28421,0.0018892426,"CCC",0.0018892426,9456,12988,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004159212,0.28566018,"{""low"":0.001456,""high"":0.019067}",-0.01719508,-0.90182406,0.001456,0.019067,-71.0457,0.0024678,-0.0005958787,-0.24146152,0.003313585,-0.0014416637,-0.43507674,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-0.1232128,1.1563941,,false,false,false,"2023-09-21T00:00:00.000Z",4,185520624,"CoinMarketCap",35345372,35345372,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0014265776,1.1599556,"{""low"":1.1516335,""high"":1.1599556}",1.1516335,35345372,1.1578401,"CCC",1.1578401,37881468,45205941,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15094507,0.15012702,"{""low"":1.005449,""high"":1.184127}",-0.02773285,-0.023420503,1.005449,1.184127,6.6088796,1.1655655,-0.009171367,-0.007868598,1.1110045,0.045389652,0.040854607,214534944,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:53:00.000Z","REGULAR","USD",-0.34054068,0.17144093,"MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",82495,82495,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00058582425,0.17889206,"{""low"":0.16922194,""high"":0.17889206}",0.16922194,82495,0.17304575,"CCC",0.17304575,52513,32420,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036817923,0.2734891,"{""low"":0.134623,""high"":0.398262}",-0.22682106,-0.56952727,0.134623,0.398262,-41.952915,0.16038078,0.0110601485,0.06896181,0.21233884,-0.040897906,-0.1926068,11268756,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",1.2169329,0.02279892,"Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",2,2,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.00027411245,0.022798998,"{""low"":0.02252481,""high"":0.022798998}",0.02252481,2,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.02058092,9.279044,"{""low"":0.002218,""high"":0.113402}",-0.09060308,-0.7989549,0.002218,0.113402,-32.04103,0.01617826,0.0066206604,0.40923193,0.02677227,-0.00397335,-0.14841288,2158103,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-2.2292593,0.30251983,"Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88125720,"CoinMarketCap",364008,364008,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0068977177,0.30991435,"{""low"":0.29951382,""high"":0.30991435}",0.29951382,364008,0.30881557,"CCC",0.30881557,1891479,2040488,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.047045827,0.18415113,"{""low"":0.255474,""high"":0.968133}",-0.6656132,-0.6875225,0.255474,0.968133,2.975881,0.30880892,-0.0062890947,-0.020365652,0.3530073,-0.05048746,-0.14302102,26659778,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-2.3236263,0.0018198998,"Cashaa USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",984,984,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000043293694,0.001871992,"0.0018196106 - 0.001871992",0.0018196106,984,0.0018631322,"CCC",0.0018631322,64510,57656,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008328998,0.84387016,"9.87E-4 - 0.00581",-0.0039901,-0.68676424,0.000987,0.00581,-44.65649,0.00206004,-0.00024014013,-0.11657062,0.00213604,-0.00031614024,-0.14800295,1819899,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-7.7385006,78.78384,"DFI.Money USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",319114,319114,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-6.608055,90.42915,"{""low"":75.22234,""high"":90.42915}",75.22234,319114,85.43074,"CCC",85.43074,370576,277571,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.248981,0.3935445,"{""low"":56.534855,""high"":703.2777}",-624.4939,-0.8879762,56.534855,703.2777,-66.75359,80.37876,-1.5949249,-0.019842617,194.14488,-115.361046,-0.5942008,3040741,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",160.03645,0.00071181165,"RFOX USD",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",92,92,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00043807633,0.0007152696,"2.7373535E-4 - 7.152696E-4",0.00027373535,92,0.00027373535,"CCC",0.00027373535,71,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00046481166,1.8818287,"2.47E-4 - 0.006572",-0.0058601885,-0.89169025,0.000247,0.006572,-88.92216,0.00042644,0.00028537164,0.6691953,0.000544825,0.00016698666,0.30649596,933897,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",401.46643,0.0005870617,"Effect AI (old) USD",false,false,false,1524528000000,6,252168528,"CoinMarketCap",41,41,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0004699927,0.0005870628,"1.1577756E-4 - 5.870628E-4",0.00011577756,41,0.000117068994,"CCC",0.000117068994,13,8,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00048606168,4.812492,"1.01E-4 - 0.041244",-0.04065694,-0.9857662,0.000101,0.041244,-98.68516,0.0001915,0.00039556168,2.0655963,0.000235785,0.00035127669,1.4898177,148038,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",0,0.03751201,"CloakCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6065263,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-50.22887,0.03762072,-0.000108707696,-0.0028895698,0.05835109,-0.020839076,-0.3571326,227520,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-7.378561,0.03281232,"Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1054316,1054316,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0026139468,0.0385912,"{""low"":0.030035151,""high"":0.0385912}",0.030035151,1054316,0.03446386,"CCC",0.03446386,2707725,2132321,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017950319,1.2077997,"{""low"":0.014862,""high"":0.471394}",-0.43858168,-0.930393,0.014862,0.471394,-85.91253,0.04365214,-0.01083982,-0.24832277,0.13400908,-0.10119676,-0.75514853,4460962,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",0.19390254,0.0014819298,"Attila USD",false,false,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000028680079,0.0014819956,"0.001476447 - 0.0014819956",0.001476447,0,0.0014790619,"CCC",0.0014790619,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006649298,0.81386757,"8.17E-4 - 0.005211",-0.00372907,-0.7156151,0.000817,0.005211,-49.96642,0.00144038,0.000041549793,0.028846411,0.001945175,-0.0004632452,-0.23815091,3038104,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,"REGULAR","USD",0,0.00024975283,"BNS Token USD",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-2.71725,0.818299,"Augur USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",114312,114312,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.022856295,0.84183663,"{""low"":0.8112371,""high"":0.84183663}",0.8112371,114312,0.84183663,"CCC",0.84183663,131524,151542,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.610744,2.9425647,"{""low"":0.207555,""high"":1.461685}",-0.64338595,-0.4401673,0.207555,1.461685,26.826275,0.738643,0.079656005,0.10784101,0.7610575,0.0572415,0.075213104,9001289,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,"REGULAR","USD",-6.959572,0.000003413048,"Nitro Network USD",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","REGULAR","USD",-47.1885,0.003303328,"Kepple USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","REGULAR","USD",0,0.32603574,,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-2.3010159,0.000027501437,"Refereum USD",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",80706,80706,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.4771666e-7,0.00002816957,"2.7293347E-5 - 2.816957E-5",0.000027293347,80706,0.000028137616,"CCC",0.000028137616,71707,77379,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013501437,0.9643884,"1.4E-5 - 1.19E-4",-0.00009149856,-0.76889545,0.000014,0.000119,-55.9322,0.0000263,0.000001201437,0.045682017,0.000025065,0.000002436438,0.0972048,137484,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-14.400734,0.0021285883,"Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",466147,466147,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00035810145,0.0025248448,"{""low"":0.0020990768,""high"":0.0025248448}",0.0020990768,466147,0.0025248448,"CCC",0.0025248448,216567,466538,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004655883,0.27996892,"{""low"":0.001663,""high"":0.024669}",-0.022540413,-0.91371405,0.001663,0.024669,-68.62193,0.00219916,-0.00007057167,-0.032090284,0.00404152,-0.0019129317,-0.47331986,1195281,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-8.533648,0.0034977722,"Playcent USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",79951,79951,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0003263359,0.003825903,"{""low"":0.0034593013,""high"":0.003825903}",0.0034593013,79951,0.0038229811,"CCC",0.0038229811,70072,78430,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018987722,1.1874748,"{""low"":0.001599,""high"":0.044968}",-0.04147023,-0.9222164,0.001599,0.044968,-9.108437,0.00456922,-0.0010714477,-0.23449248,0.003820775,-0.00032300293,-0.08453859,128176,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",0,0.0011461907,"Trace Network Labs USD",false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22429,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,0.00130082,-0.00015462935,-0.11887067,0.00070602,0.0004401707,0.6234536,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"REGULAR","USD",0,0.00003776426,"WePower USD",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:53:00.000Z","REGULAR","USD",-0.42267138,0.035987705,"Energi USD",false,false,false,"2018-08-24T00:00:00.000Z",6,98845000,"CoinMarketCap",195789,195789,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00015275553,0.036262326,"{""low"":0.035971176,""high"":0.036262326}",0.035971176,195789,0.03614174,"CCC",0.03614174,223650,173299,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013145706,0.5755059,"{""low"":0.022842,""high"":0.117264}",-0.0812763,-0.6931053,0.022842,0.117264,-54.99316,0.04057706,-0.0045893565,-0.113102235,0.036839847,-0.00085214153,-0.023130974,3557205,15,0,"NRG"
