"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","[]",1715217360,"WePower USD","REGULAR","USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","[]","2025-07-10T07:55:00.000Z","Energi USD","REGULAR","USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.2193986,0.03998446,false,"2018-08-24T00:00:00.000Z",6,99111360,"CoinMarketCap",170990,170990,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00008791685,0.04007719,"{""low"":0.039236393,""high"":0.04007719}",0.039236393,170990,0.039308988,"CCC",0.039308988,249845,170382,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017142462,0.75047994,"{""low"":0.022842,""high"":0.119831}",-0.079846546,-0.6663263,0.022842,0.119831,-55.64022,0.02034182,0.04381044,-0.0038259774,-0.087330274,0.03918732,0.00079714134,3962914,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","[]",1752134040,"BNSD Finance USD","REGULAR","USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-49.243835,0.000060424754,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000058624333,0.000060437662,"5.9757895E-5 - 6.0437662E-5",0.000059757895,15,0.0000597647,"CCC",0.0000597647,28,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000012424753,0.258849,"4.8E-5 - 0.0015",-0.0014395752,-0.9597168,0.000048,0.0015,-86.86747,-0.8100059,0.00013766,-0.00007723524,-0.561058,0.000318035,-0.00025761023,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","[]",1752134040,"Sylo USD","REGULAR","USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.35365,0.0003959217,false,1591315200000,6,6206355968,"CoinMarketCap",274385,274385,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000016517937,0.00039660404,"3.9285893E-4 - 3.9660404E-4",0.00039285893,274385,0.00039634667,"CCC",0.00039634667,1747968,702520,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000035921694,0.09978248,"3.6E-4 - 0.001715",-0.0013190783,-0.76914185,0.00036,0.001715,-63.791466,-0.368415,0.00041702,-0.000021098298,-0.05059301,0.00062687,-0.00023094832,2457231,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","[]",1752134040,"DeepBrain Chain USD","REGULAR","USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01056561,0.00044147193,false,1514419200000,6,5428952064,"CoinMarketCap",192823,192823,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",4.6624336e-8,0.00044323603,"4.3887077E-4 - 4.4323603E-4",0.00043887077,192823,0.0004413663,"CCC",0.0004413663,112552,74408,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008447192,0.23661602,"3.57E-4 - 0.004466",-0.004024528,-0.9011482,0.000357,0.004466,-83.32702,-0.6992944,0.00055632,-0.00011484808,-0.20644248,0.00146812,-0.0010266481,2396730,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","[]",1752134040,"SafeMoon V2 USD","REGULAR","USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.26745692,0.000012196222,false,1639612800000,6,0,"CoinMarketCap",131087,131087,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.270725e-8,0.00001225727,"1.2193754E-5 - 1.225727E-5",0.000012193754,131087,0.000012251955,"CCC",0.000012251955,434936,400356,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001196222,0.10874745,"1.1E-5 - 1.19E-4",-0.000106803775,-0.8975107,0.000011,0.000119,-65.789474,-0.7144745,0.0000149,-0.0000027037777,-0.18146159,0.000042715,-0.00003051878,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","[]","2025-07-10T07:53:00.000Z","Phantasma USD","REGULAR","USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.26238337,0.040886603,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",221578,221578,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00010756403,0.041175634,"{""low"":0.04015809,""high"":0.041175634}",0.04015809,221578,0.040229503,"CCC",0.040229503,167901,234276,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016346015,0.041643776,"{""low"":0.039252,""high"":0.266894}",-0.2260074,-0.8468058,0.039252,0.266894,-46.79653,-0.38572338,0.04942734,-0.008540738,-0.1727938,0.066560574,-0.02567397,5075221,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","[]",1752134040,"LinkEye USD","REGULAR","USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00034964323,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-58.233894,-0.25910488,0.00034968,-3.6758138e-8,-0.00010511936,0.00047192,-0.00012227678,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","[]","2025-07-10T07:54:00.000Z","BUSD USD","REGULAR","USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02263353,1.0003524,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1103265,1103265,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00022637844,1.0007769,"{""low"":1.0003202,""high"":1.0007769}",1.0003202,1103265,1.0005163,"CCC",1.0005163,3368492,1100937,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027604103,0.0027670735,"{""low"":0.997592,""high"":1.023186}",-0.022833586,-0.022316163,0.997592,1.023186,-0.031286478,-0.0010128485,0.9998992,0.0004531741,0.0004532198,1.0013666,-0.0010142326,57813028,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","[]","2025-07-10T07:55:00.000Z","Electroneum USD","REGULAR","USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.3176558,0.0013585227,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",794254,794254,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000032232958,0.001371137,"{""low"":0.0013476493,""high"":0.001371137}",0.0013476493,794254,0.001371137,"CCC",0.001371137,5269225,2102565,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000042522675,0.03231206,"{""low"":0.001316,""high"":0.005647}",-0.0042884774,-0.75942576,0.001316,0.005647,-40.579086,-0.3307127,0.00159504,-0.00023651728,-0.14828299,0.002029805,-0.0006712823,24425990,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","[]",1752133980,"RioDeFi USD","REGULAR","USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.4290338,0.0010440161,false,1601337600000,6,344550848,"CoinMarketCap",79626,79626,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00007219671,0.0010461144,"9.771918E-4 - 0.0010461144",0.0009771918,79626,0.0010019318,"CCC",0.0010019318,57807,61479,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009190161,7.3521285,"1.25E-4 - 0.004973",-0.0039289836,-0.7900631,0.000125,0.004973,-41.55141,0.07301433,0.00094706,0.00009695609,0.10237587,0.000972975,0.00007104111,359716,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","REGULAR","USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","[]","2025-07-10T07:54:00.000Z","Polymath USD","REGULAR","USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8252556,0.10697061,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4745,4745,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0029391572,0.10954898,"{""low"":0.09709816,""high"":0.10954898}",0.09709816,4745,0.10874036,"CCC",0.10874036,55081,3710,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.091072604,5.728557,"{""low"":0.015898,""high"":0.411642}",-0.30467138,-0.7401368,0.015898,0.411642,37.29744,-0.4706004,0.09780002,0.009170592,0.09376882,0.20206024,-0.09508963,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","[]",1752134040,"CyberVein USD","REGULAR","USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-13.219675,0.00030362836,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000046253233,0.00030392475,"3.033299E-4 - 3.0392475E-4",0.0003033299,0,0.00030335292,"CCC",0.00030335292,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020862836,2.196088,"9.5E-5 - 3.73E-4",-0.00006937163,-0.18598293,0.000095,0.000373,146.47887,0.52156526,0.00029744,0.0000061883475,0.020805363,0.00019955,0.00010407835,321968,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","[]","2025-07-10T07:55:00.000Z","Particl USD","REGULAR","USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"CCC",54.44237,0.08186288,false,"2017-11-09T00:00:00.000Z",6,15075363,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.028857425,0.08194279,"{""low"":0.08178241,""high"":0.08194279}",0.08178241,0,0.081788614,"CCC",0.081788614,63,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056545883,2.2335143,"{""low"":0.025317,""high"":0.236556}",-0.15469311,-0.65393865,0.025317,0.236556,-72.028435,-0.15546443,0.06984454,0.012018345,0.1720728,0.096932426,-0.015069544,1234112,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","[]",1748544420,"Rosa Inu USD","REGULAR","USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,1.1319995,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD","[]","2025-02-06T13:22:00.000Z",,"REGULAR","USD","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-0.92201823,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","[]","2025-07-10T07:54:00.000Z","Flamengo Fan Token USD","REGULAR","USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35037625,0.10244366,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",479137,479137,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00035768747,0.10468438,"{""low"":0.10244366,""high"":0.10468438}",0.10244366,479137,0.104208164,"CCC",0.104208164,1066829,502241,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04415466,0.75751275,"{""low"":0.058289,""high"":0.858427}",-0.75598335,-0.8806612,0.058289,0.858427,-72.45108,-0.29616815,0.12627462,-0.023830958,-0.18872327,0.14555132,-0.043107666,1239510,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","[]","2025-07-10T07:54:00.000Z","S.C. Corinthians Fan Token USD","REGULAR","USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8535293,0.031363353,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",147743,147743,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0002654288,0.0313819,"{""low"":0.031023784,""high"":0.0313819}",0.031023784,147743,0.031201512,"CCC",0.031201512,119122,159446,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003591353,0.12931561,"{""low"":0.027772,""high"":0.240231}",-0.20886765,-0.869445,0.027772,0.240231,-83.96569,-0.50938636,0.0505926,-0.019229248,-0.38008025,0.063926786,-0.032563433,134050,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","[]","2025-07-10T07:54:00.000Z","Virtual Tourist USD","REGULAR","USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7753944,0.0046701175,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",131288,131288,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00012611412,0.004671476,"{""low"":0.0046405913,""high"":0.004671476}",0.0046405913,131288,0.0046475893,"CCC",0.0046475893,117626,110927,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016901174,0.56715345,"{""low"":0.00298,""high"":0.020654}",-0.015983883,-0.773888,0.00298,0.020654,-48.078682,-0.21266022,0.00455346,0.000116657466,0.025619522,0.005931515,-0.0012613973,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","[]","2025-07-10T07:54:00.000Z","Sao Paulo FC Fan Token USD","REGULAR","USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-13.8556795,0.021031506,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5459,5459,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.003382763,0.021798763,"{""low"":0.021025615,""high"":0.021798763}",0.021025615,5459,0.021569703,"CCC",0.021569703,86374,26222,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0000058915466,0.00028020804,"{""low"":0.021025615,""high"":0.260353}",-0.2393215,-0.9192193,0.021025615,0.260353,-88.66412,-0.6089776,0.0374693,-0.016437795,-0.43870035,0.05378594,-0.032754432,88069,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD","[]",1672943400,,"REGULAR","USD","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,-0.58590573,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","[]",1750327440,"Peruvian National Football Team Fan Token USD","REGULAR","USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,-0.90051687,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","[]","2025-07-10T07:54:00.000Z","Bitget Token USD","REGULAR","USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.893965,4.4524865,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",150781328,150781328,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.12522888,4.4592357,"{""low"":4.3823304,""high"":4.4592357}",4.3823304,150781328,4.4118023,"CCC",4.4118023,94248238,59448104,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8084245,5.9131336,"{""low"":0.644062,""high"":8.485087}",-4.032601,-0.47525743,0.644062,8.485087,321.08984,-0.12931111,4.687142,-0.23465538,-0.05006364,5.1137514,-0.6612649,5209378304,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","[]","2025-07-10T07:54:00.000Z","WhiteBIT Coin USD","REGULAR","USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.749997,46.493767,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",50924244,50924244,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.6805,46.53721,"{""low"":46.405106,""high"":46.53721}",46.405106,50924244,46.522892,"CCC",46.522892,39957157,52689666,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.98619,3.89018,"{""low"":9.507578,""high"":51.883286}",-5.3895187,-0.103877746,9.507578,51.883286,369.0512,0.5156284,38.952885,7.540882,0.19358982,30.676231,15.817535,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","[]","2025-07-10T07:54:00.000Z","LIF3 USD","REGULAR","USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.268506,0.0024442933,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",205193,205193,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00022761943,0.0024662528,"{""low"":0.002223261,""high"":0.0024662528}",0.002223261,205193,0.0022456332,"CCC",0.0022456332,304647,203213,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0009982934,0.6903827,"{""low"":0.001446,""high"":0.018467}",-0.016022706,-0.86763996,0.001446,0.018467,-60.522495,-0.3255996,0.00184296,0.00060133333,0.3262867,0.003624395,-0.0011801017,0,15,0,false,false,"LIF3"
