"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425856,-0.0003502774,-0.08225255,0.004293055,-0.0003847722,-0.08962667,24158762,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",0.97719866,0.0039082826,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6181426176,"CoinMarketCap",679459,679459,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00003782194,0.003951367,"{""low"":0.0038270322,""high"":0.003951367}",0.0038270322,679459,0.0038507131,"CCC",0.0038507131,860958,1014173,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00044728257,0.12923506,"{""low"":0.003461,""high"":0.010254}",-0.0063457177,-0.6188529,0.003461,0.010254,-48.663033,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7167.1826,-1748.1631,-0.24391218,8130.6025,-2711.583,-0.33350334,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-3.5287948,5419.0195,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",37,37,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-198.22119,5419.0195,"{""low"":5419.0195,""high"":5419.0195}",5419.0195,37,5419.0195,"CCC",5419.0195,311,616,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3673.937,2.1053085,"{""low"":1745.0825,""high"":12613.579}",-7194.5596,-0.57038206,1745.0825,12613.579,120.37692,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",144.79247,-35.091484,-0.24235712,188.67554,-78.974556,-0.41857338,297570,15,0,false,false,"Bitget SOL Staking USD",,-5.4898825,109.70098,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",50785,50785,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.372284,112.62481,"{""low"":109.36264,""high"":112.62481}",109.36264,50785,110.63275,"CCC",110.63275,22891,68642,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",6.0337906,0.058203474,"{""low"":103.66719,""high"":279.8901}",-170.18912,-0.6080569,103.66719,279.8901,-42.686104,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3248.5562,-806.4353,-0.24824423,3937.8562,-1495.7354,-0.37983492,7309810176,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",-1.4330478,2442.1208,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2993222,"CoinMarketCap",7273537,7273537,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-35.505615,2480.6333,"{""low"":2418.349,""high"":2480.6333}",2418.349,7273537,2423.7449,"CCC",2423.7449,4853438,8576184,"2023-12-12T00:00:00.000Z",0,2993222,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",941.64624,0.6275656,"{""low"":1500.4746,""high"":5298.907}",-2856.7864,-0.53912747,1500.4746,5298.907,-15.757418,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37681815,0.012237817,0.03247672,0.4324317,-0.04337573,-0.10030655,4446147,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-1.2562335,0.38905597,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",3010425,3010425,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0049496293,0.3934062,"{""low"":0.38853163,""high"":0.3934062}",0.38853163,3010425,0.3931006,"CCC",0.3931006,2137993,3443214,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06436697,0.1982419,"{""low"":0.324689,""high"":1.621854}",-1.232798,-0.7601165,0.324689,1.621854,-56.616795,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1491695,0.005353272,0.035887174,0.17033719,-0.015814409,-0.09284179,25959826,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",14.361961,0.15452278,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53151048,53151048,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0194055,0.15607911,"{""low"":0.14398052,""high"":0.15607911}",0.14398052,53151048,0.14595093,"CCC",0.14595093,70189362,53911084,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.087480776,1.3048652,"{""low"":0.067042,""high"":0.376312}",-0.22178921,-0.5893759,0.067042,0.376312,35.810482,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827444,-0.0009346856,-0.11296059,0.015474495,-0.00813474,-0.525687,899438,15,0,false,false,"Dtec USD",,-2.6415594,0.007339754,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",180440,180440,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00019914424,0.007498661,"{""low"":0.007325408,""high"":0.007498661}",0.007325408,180440,0.007394939,"CCC",0.007394939,174972,168341,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014675409,0.020402348,"{""low"":0.007193,""high"":0.073525}",-0.06618524,-0.90017337,0.007193,0.073525,-89.42807,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5978817,-0.07161325,-0.119778305,0.82161,-0.29534155,-0.35946685,14107257,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",-0.91628855,0.5262684,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3293111,3293111,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0048667192,0.53326845,"{""low"":0.52309024,""high"":0.53326845}",0.52309024,3293111,0.53006566,"CCC",0.53006566,4619814,12405512,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.021035433,0.041635115,"{""low"":0.505233,""high"":2.106594}",-1.5803256,-0.7501804,0.505233,2.106594,-65.77648,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316804,-0.0018158678,-0.57318336,0.00966434,-0.008312168,-0.86008644,630686,15,0,false,false,"zkLink USD","zkLaunch USD",-1.9266381,0.0013521721,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",142010,142010,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000026563182,0.0014788413,"{""low"":0.0013496722,""high"":0.0014788413}",0.0013496722,142010,0.0013761445,"CCC",0.0013761445,1433261,278762,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000039172126,0.029834064,"{""low"":0.001313,""high"":0.148032}",-0.14667982,-0.99086565,0.001313,0.148032,-98.9632,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003877,-0.00015840866,-0.40858564,0.00051843,-0.00028913867,-0.55771977,44442,15,0,false,false,"GameCredits USD","GameCredits USD",0,0.00022929136,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00022929136,"{""low"":2.2929136,""high"":4}",0.00022929136,1,0.00022929136,"CCC",0.00022929136,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",2.9135845e-7,0.0012723076,"{""low"":2.29,""high"":4}",-0.0021487086,-0.90357804,0.000229,0.002378,-80.12153,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001614,-0.00006133107,-0.3799942,0.000411525,-0.00031145604,-0.75683385,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD",0.9088852,0.00010006894,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",9.013238e-7,0.00010006894,"{""low"":9.747132,""high"":5}",0.00009747132,45,0.00009747132,"CCC",0.00009747132,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000011068936,0.12437007,"{""low"":8.9,""high"":5}",-0.0066649313,-0.98520786,0.000089,0.006765,-97.0254,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299472,0.00000455603,0.0015213543,0.002909835,0.00008944096,0.030737469,0,15,0,false,false,"Cygnus USD","Cygnus USD",-0.18702471,0.002999276,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5158325,5158325,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000005620066,0.00300683,"{""low"":0.0029950973,""high"":0.00300683}",0.0029950973,5158325,0.0029955544,"CCC",0.0029955544,3203208,2495802,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001172276,0.6416398,"{""low"":0.001827,""high"":2.000343}",-1.9973438,-0.9985006,0.001827,2.000343,-84.96395,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050279938,-0.023507202,-0.46752647,0.050279938,-0.023507202,-0.46752647,1563044,15,0,false,false,"AI Avatar USD","AI Avatar USD",-4.289387,0.026772736,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1620107,1620107,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0011998527,0.027371114,"{""low"":0.026771417,""high"":0.027371114}",0.026771417,1620107,0.026913682,"CCC",0.026913682,20725285,2560016,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0000013187528,0.00004925973,"{""low"":0.026771417,""high"":0.204217}",-0.17744426,-0.86890054,0.026771417,0.204217,-80.91353,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06446878,-0.024170749,-0.37492177,0.04351561,-0.0032175817,-0.07394086,3707418,15,0,false,false,"TCOM Global USD","TCOM Global USD",0.23136237,0.04029803,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10893017,10893017,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0000930205,0.04038864,"{""low"":0.040241443,""high"":0.04038864}",0.040241443,10893017,0.04029286,"CCC",0.04029286,12396314,9264213,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02664803,1.9522367,"{""low"":0.01365,""high"":0.107907}",-0.06760897,-0.6265485,0.01365,0.107907,35.696938,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2534914,-0.11114669,-0.08866969,1.4026313,-0.26028657,-0.1855702,78792968,15,0,false,false,"KUB Coin USD","KUB Coin USD",0.32252973,1.1423447,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",310250,310250,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0036725998,1.1465337,"{""low"":1.1229836,""high"":1.1465337}",1.1229836,310250,1.1305773,"CCC",1.1305773,410248,384479,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.032319665,0.029116157,"{""low"":1.110025,""high"":2.026192}",-0.88384724,-0.43621102,1.110025,2.026192,-41.86996,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161644,0.00013331906,0.08247696,0.004106905,-0.0023571458,-0.573947,911768,15,0,false,false,"MetaCene USD","MetaCene USD",-3.8520403,0.0017497591,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",35992,35992,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000070101814,0.0017788245,"{""low"":0.0017496365,""high"":0.0017788245}",0.0017496365,35992,0.0017781622,"CCC",0.0017781622,147652,31743,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004517591,0.34804243,"{""low"":0.001298,""high"":0.027096}",-0.02534624,-0.9354237,0.001298,0.027096,-93.53825,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01560028,-0.0040473975,-0.2594439,0.03633591,-0.02478303,-0.6820533,1617403,15,0,false,false,"PoP Planet USD","PoP Planet USD",0.5748589,0.011552882,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1174864,1174864,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000066033565,0.01159462,"{""low"":0.011465174,""high"":0.01159462}",0.011465174,1174864,0.011477979,"CCC",0.011477979,8099954,1896884,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000087708235,0.00764997,"{""low"":0.011465174,""high"":0.150133}",-0.13858011,-0.923049,0.011465174,0.150133,-87.19162,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10888682,-0.0082866475,-0.07610331,0.17594156,-0.07534138,-0.42821822,12305870,15,0,false,false,"Alephium USD","Alephium USD",0.9015136,0.100600176,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",237980,237980,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0008988157,0.10147846,"{""low"":0.10007103,""high"":0.10147846}",0.10007103,237980,0.10037297,"CCC",0.10037297,282852,225191,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008007176,0.08647712,"{""low"":0.092593,""high"":0.691706}",-0.5911058,-0.8545622,0.092593,0.691706,-84.445724,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01162884,-0.0014433004,-0.12411387,0.030031132,-0.019845592,-0.66083395,1103093,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",-1.3494419,0.01018554,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",448750,448750,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00013932865,0.010293149,"{""low"":0.010172943,""high"":0.010293149}",0.010172943,448750,0.010262361,"CCC",0.010262361,1098240,403866,"2025-08-06T00:00:00.000Z",1000000000,999792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000012597069,0.0012382916,"{""low"":0.010172943,""high"":0.091454}",-0.08126846,-0.88862664,0.010172943,0.091454,-85.15991,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0178406,-0.11781514,-0.05838674,2.3027408,-0.40271533,-0.17488521,174493280,15,0,false,false,"MX Token USD","MX Token USD",-0.8688506,1.9000255,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",11969973,11969973,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.01665306,1.9060866,"{""low"":1.8956606,""high"":1.9060866}",1.8956606,11969973,1.9044253,"CCC",1.9044253,18276977,10288615,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.00552845,0.0029181624,"{""low"":1.894497,""high"":3.57192}",-1.6718944,-0.46806604,1.894497,3.57192,-44.419395,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01085944,-0.0026423912,-0.24332666,0.042641126,-0.034424078,-0.8072976,7129140,15,0,false,false,"ArchLoot USD","ArchLoot USD",-1.0980502,0.008217049,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",760128,760128,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000091228634,0.008277376,"{""low"":0.00808712,""high"":0.008277376}",0.00808712,760128,0.008136203,"CCC",0.008136203,6069700,1313985,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00024504866,0.030738669,"{""low"":0.007972,""high"":0.214048}",-0.20583095,-0.96161115,0.007972,0.214048,-95.362434,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05004898,-0.029153796,-0.5825053,0.07863873,-0.05774355,-0.73428893,7059913,15,0,false,false,"Roam USD","Roam USD",-9.198237,0.020895185,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,337872704,"CoinMarketCap",1628623,1628623,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0021166857,0.020975905,"{""low"":0.018115753,""high"":0.020975905}",0.018115753,1628623,0.019225713,"CCC",0.019225713,6956857,1441228,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0051911846,0.33056447,"{""low"":0.015704,""high"":0.409353}",-0.3884578,-0.9489556,0.015704,0.409353,-95.87106,"REGULAR","ROAM"
