"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03629852,0.011557443,"2020-12-07T00:00:00.000Z",0.008349443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.4219303,0.01680225,"2025-06-03T00:00:00.000Z",0.00997925,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6188206,6188206,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0007115193,0.017910292,"{""low"":0.016576434,""high"":0.017910292}",0.016576434,6188206,0.017124992,"CCC",0.017124992,12565267,7481356,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",1.4625897,"{""low"":0.006823,""high"":0.921933}",-0.90513074,-0.981775,0.006823,0.921933,-72.734085,0.04595696,-0.029154712,-0.63439167,0.04017289,-0.02337064,-0.5817515,2688360,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8282868,0.0043629385,"2024-06-20T00:00:00.000Z",0.0003449386,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",104304,104304,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00007833494,0.004384513,"{""low"":0.0043197046,""high"":0.004384513}",0.0043197046,104304,0.0043605017,"CCC",0.0043605017,120895,112903,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.08584833,"{""low"":0.004018,""high"":0.08747}",-0.08310706,-0.95012075,0.004018,0.08747,-91.406525,0.0065262,-0.0021632616,-0.33147338,0.00679541,-0.0024324716,-0.35795802,875830,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.4199529,0.018501712,"2025-09-23T00:00:00.000Z",0.0003294479,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",21484732,21484732,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00045883656,0.018955851,"{""low"":0.018172264,""high"":0.018955851}",0.018172264,21484732,0.01889013,"CCC",0.01889013,79442339,24695477,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.01812916,"{""low"":0.018172264,""high"":0.255158}",-0.2366563,-0.92748916,0.018172264,0.255158,-92.085434,0.03119926,-0.012697548,-0.40698233,0.044921987,-0.026420275,-0.58813685,46254280,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3508177,0.1295642,"2024-07-15T00:00:00.000Z",0.0174452,false,"2024-09-18T00:00:00.000Z",6,720644160,"CoinMarketCap",5115829,5115829,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0017268509,0.13020006,"{""low"":0.1253018,""high"":0.13020006}",0.1253018,5115829,0.12704073,"CCC",0.12704073,436048357,5948206,0,1883223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15559539,"{""low"":0.112119,""high"":1.586465}",-1.4569008,-0.9183315,0.112119,1.586465,-91.59038,0.1990661,-0.06950191,-0.34913984,0.22950922,-0.09994502,-0.43547282,93369672,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.973452,0.0006909704,1746403200,0.0000339704,false,1746403200000,6,999931264,"CoinMarketCap",994061,994061,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000026406138,0.0006975595,"6.849849E-4 - 6.975595E-4",0.0006849849,994061,0.0006935154,"CCC",0.0006935154,1497570,1006795,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.051705323,"6.57E-4 - 0.123993",-0.123302035,-0.9944274,0.000657,0.123993,-86.213745,0.00082904,-0.00013806962,-0.16654156,0.005241995,-0.0045510246,-0.8681856,690922,"[]",1765551240,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.930202,0.07470554,"2021-11-02T00:00:00.000Z",0.013529543,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2015505,2015505,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0048417076,0.07511476,"{""low"":0.07154803,""high"":0.07511476}",0.07154803,2015505,0.071612716,"CCC",0.071612716,2792500,2377923,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.2211577,"{""low"":0.061176,""high"":0.201913}",-0.12720746,-0.63001126,0.061176,0.201913,-59.54482,0.08101408,-0.0063085407,-0.07786968,0.11435282,-0.03964728,-0.34671012,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.3155682,0.0003470902,1721260800,0.00004409018,false,1721260800000,6,699999680,"CoinMarketCap",178,178,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000011902652,0.00036511818,"3.4708992E-4 - 3.6511818E-4",0.00034708992,178,0.00036031002,"CCC",0.00036031002,2504,1802,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.14551213,"3.03E-4 - 0.006685",-0.00633791,-0.9480793,0.000303,0.006685,-93.37016,0.0004018,-0.000054709817,-0.13616182,0.000666635,-0.0003195448,-0.47934,242963,"[]",1765551240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0775603,1638489600,0.077550314,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-43.63687,0.00018343316,1633996800,0.00009243316,false,1635811200000,6,0,"CoinMarketCap",104,104,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0001420157,0.0001850322,"1.8343316E-4 - 1.850322E-4",0.00018343316,104,0.0001849574,"CCC",0.0001849574,21,5,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",1.015749,"9.1E-5 - 0.006765",-0.0065815668,-0.97288495,0.000091,0.006765,-93.49279,0.00034704,-0.00016360685,-0.47143513,0.000545745,-0.00036231184,-0.6638848,0,"[]",1765551180,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000004560192,1625702400,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.9295288,0.0018462832,"2025-07-24T00:00:00.000Z",0.00037028326,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",274737,274737,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000036325422,0.0019243087,"{""low"":0.0018387572,""high"":0.0019243087}",0.0018387572,274737,0.0019243087,"CCC",0.0019243087,705687,321028,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.25086942,"{""low"":0.001476,""high"":0.06448}",-0.062633716,-0.9713666,0.001476,0.06448,-94.11386,0.00392254,-0.002076257,-0.5293144,0.011295922,-0.009449638,-0.8365531,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.857404,0.014296509,"2022-02-07T00:00:00.000Z",0.0009735096,false,"2022-02-12T00:00:00.000Z",6,871518144,"CoinMarketCap",7794618,7794618,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00039715972,0.0145988595,"{""low"":0.01405852,""high"":0.0145988595}",0.01405852,7794618,0.01415956,"CCC",0.01415956,3740396,3386521,1000000000,1024976512,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.073069856,"{""low"":0.013323,""high"":0.187916}",-0.17361948,-0.9239207,0.013323,0.187916,-92.169136,0.0193853,-0.0050887913,-0.26250774,0.036219534,-0.021923024,-0.6052818,12459668,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.917517,0.0000020499028,1734652800,4.9902837e-8,false,1739491200000,8,0,"CoinMarketCap",2,2,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-8.357961e-8,0.0000021334822,"2.0499028E-6 - 2.1334822E-6",0.0000020499028,2,0.0000021334822,"CCC",0.0000021334822,5404,0,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.024951419,"2.0E-6 - 4.87E-4",-0.0004849501,-0.9957908,0.000002,0.000487,-99.203186,0.00000282,-7.7009713e-7,-0.2730841,0.00002483,-0.000022780097,-0.9174425,0,"[]",1765551300,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.04540155,0.24444659,"2022-06-07T00:00:00.000Z",0.1032666,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48248,48248,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000110939145,0.245619,"{""low"":0.24415849,""high"":0.245619}",0.24415849,48248,0.24544108,"CCC",0.24544108,139806,44382,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.7314535,"{""low"":0.14118,""high"":0.723028}",-0.47858143,-0.66191274,0.14118,0.723028,-50.271297,0.25291735,-0.008470759,-0.0334922,0.23078713,0.013659462,0.059186414,16375446,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.5909664,0.000025767065,1632441600,0.000008767065,false,1632441600000,6,63230070784,"CoinMarketCap",502332,502332,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.5137994e-7,0.00002587309,"2.4999288E-5 - 2.587309E-5",0.000024999288,502332,0.000025431771,"CCC",0.000025431771,579111,608818,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.5157097,"1.7E-5 - 6.5E-5",-0.000039232935,-0.60358363,0.000017,0.000065,-13.793105,0.0000288,-0.0000030329338,-0.1053102,0.000031045,-0.000005277936,-0.17000921,1629253,"[]",1765551180,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.836678,0.06797045,"2021-07-14T00:00:00.000Z",0.022267446,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3320598,3320598,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00057349354,0.068057336,"{""low"":0.06722739,""high"":0.068057336}",0.06722739,3320598,0.06773302,"CCC",0.06773302,3695744,3288418,1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.48722064,"{""low"":0.045703,""high"":0.113899}",-0.045928553,-0.4032393,0.045703,0.113899,-34.11379,0.0716206,-0.0036501512,-0.050965104,0.06758303,0.0003874153,0.0057324343,49309024,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.8935754,0.114862315,"2021-05-05T00:00:00.000Z",0.11193831,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7276573,0.003961221,"2021-10-16T00:00:00.000Z",0.0019392208,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12520,12520,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00006727385,0.004571874,"{""low"":0.0036928796,""high"":0.004571874}",0.0036928796,12520,0.0038947593,"CCC",0.0038947593,13545,10171,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.9590607,"{""low"":0.002022,""high"":1.201632}",-1.1976708,-0.9967035,0.002022,1.201632,-94.845634,0.0169113,-0.0129500795,-0.7657649,0.11233774,-0.10837652,-0.9647383,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.6263322,0.42312792,"2025-07-18T00:00:00.000Z",0.37122992,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",186587632,186587632,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.006995231,0.43288398,"{""low"":0.4194164,""high"":0.43288398}",0.4194164,186587632,0.4239293,"CCC",0.4239293,61944903,285563667,900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",7.153068,"{""low"":0.051898,""high"":0.512442}",-0.08931407,-0.17429109,0.051898,0.512442,572.4791,0.32936174,0.09376618,0.2846906,0.20309986,0.22002806,1.0833491,97888688,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.2593842,0.3994747,"2022-03-30T00:00:00.000Z",0.021262705,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",594195,594195,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008826256,0.4032722,"{""low"":0.3896583,""high"":0.4032722}",0.3896583,594195,0.3897041,"CCC",0.3897041,256425,633176,64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.05621901,"{""low"":0.378212,""high"":7.099672}",-6.700197,-0.9437334,0.378212,7.099672,-91.37082,0.5916157,-0.19214097,-0.32477328,1.1997766,-0.8003019,-0.66704243,0,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.10743397,"2021-02-08T00:00:00.000Z",0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,90,"2020-12-09T00:00:00.000Z",90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.154894,0.025405912,"2025-09-01T00:00:00.000Z",0.0003684517,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7832821,7832821,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0013808291,0.028416017,"{""low"":0.02503746,""high"":0.028416017}",0.02503746,7832821,0.027224591,"CCC",0.027224591,21598368,10557160,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.014716017,"{""low"":0.02503746,""high"":2.998381}",-2.972975,-0.9915268,0.02503746,2.998381,-84.03909,0.061425276,-0.036019363,-0.5863932,0.061425276,-0.036019363,-0.5863932,1944995,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.73368144,0.016534742,"2023-04-11T00:00:00.000Z",0.00019774213,false,"2023-04-11T00:00:00.000Z",6,1584302080,"CoinMarketCap",1209848,1209848,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00012042932,0.016707918,"{""low"":0.016412491,""high"":0.016707918}",0.016412491,1209848,0.016684828,"CCC",0.016684828,3207206,1188361,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012103944,"{""low"":0.016337,""high"":0.232838}",-0.21630326,-0.9289861,0.016337,0.232838,-91.92819,0.02277908,-0.006244337,-0.27412596,0.04242439,-0.025889646,-0.6102539,26196028,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000036246478,1642636800,0.0000022464774,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkka USD",,"IKA"
