"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SentismAI USD","SentismAI USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.197478,0.063208,6,206488896,"CoinMarketCap",2195896,2195896,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00076607615,0.06398086,"{""low"":0.062383953,""high"":0.06398086}",0.062383953,2195896,0.0639573,"CCC",0.0639573,7169366,2468565,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.036542997,1.370448,"{""low"":0.026665,""high"":0.513331}",-0.450123,-0.876867,0.026665,0.513331,80.79598,0.04314788,0.020060118,0.46491548,0.07141027,-0.00820227,-0.114861205,13051750,15,0,false,"2025-11-05T00:00:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Talus USD","Talus USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.143284,0.0041652764,6,2200000000,"CoinMarketCap",2779374,2779374,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00092322053,0.004340287,"{""low"":0.0041491822,""high"":0.004340287}",0.0041491822,2779374,0.0043201344,"CCC",0.0043201344,5508035,3902539,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0014872765,0.5553684,"{""low"":0.002678,""high"":0.026401}",-0.022235723,-0.8422303,0.002678,0.026401,-76.42534,0.003961,0.0002042763,0.0515719,0.005933783,-0.0017685066,-0.29804033,9163608,15,0,false,"2025-12-11T00:00:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EDENA USD","EDENA USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.351314,0.050146665,6,7548255,"CoinMarketCap",40824,40824,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.007066585,0.05378074,"{""low"":0.044638403,""high"":0.05378074}",0.044638403,40824,0.053231932,"CCC",0.053231932,181746,58085,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0055082627,0.123397395,"{""low"":0.044638403,""high"":10.001515}",-9.951368,-0.99498606,0.044638403,10.001515,-98.93523,0.09827378,-0.04812711,-0.48972484,1.7290958,-1.6789491,-0.9709983,378519,15,0,false,"2025-10-22T00:00:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OLAXBT USD","OLAXBT USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.097328,0.0739399,6,230250000,"CoinMarketCap",1298130,1298130,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.008304484,0.0758452,"{""low"":0.071589775,""high"":0.0758452}",0.071589775,1298130,0.07551677,"CCC",0.07551677,6117492,1997387,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.021888897,0.42052788,"{""low"":0.052051,""high"":0.205489}",-0.13154909,-0.6401758,0.052051,0.205489,38.145065,0.08219776,-0.008257866,-0.10046339,0.110466756,-0.03652686,-0.3306593,17024662,15,0,false,"2025-08-09T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11110653,0.000059766295,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.6480425e-8,0.000059766295,"{""low"":5.9766295,""high"":5}",0.000059766295,0,0.000059766295,"CCC",0.000059766295,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9766295,""high"":5}",-0.00009023371,-0.601558,0.000059766295,0.00015,-56.83453,0.0000771,-0.000017333703,-0.22482106,0.00011686,-0.000057093705,-0.488565,0,15,0,false,"2021-12-18T00:00:00.000Z","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vertus USD","Vertus USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94007355,0.00083639123,6,527199616,"CoinMarketCap",190004,190004,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000007789466,0.00083796907,"{""low"":8.331018,""high"":4}",0.0008331018,190004,0.0008361568,"CCC",0.0008361568,235124,164655,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023739121,0.39631253,"{""low"":5.99,""high"":4}",-0.0013016087,-0.6087974,0.000599,0.002138,-8.030802,0.00092338,-0.00008698879,-0.09420692,0.00120149,-0.00036509882,-0.3038717,440945,15,0,false,"2025-01-22T00:00:00.000Z","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0226511,711.1972,2,53426,"CoinMarketCap",1893310,1893310,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.16107178,713.2331,"{""low"":708.77075,""high"":713.2331}",708.77075,1893310,712.3987,"CCC",712.3987,3732094,3313588,"2025-09-03T00:00:00.000Z",0,53426,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",78.2887,0.12369671,"{""low"":632.9085,""high"":716.3573}",-5.160095,-0.0072032423,632.9085,716.3573,10.71794,671.2715,39.92572,0.059477754,679.3688,31.82843,0.046850003,37997024,15,0,false,"2025-09-03T00:00:00.000Z","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swell Network USD","Swell Network USD","[]","2026-04-19T12:01:25.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.918032,0.00116,5,4508827648,"Coinbase",616127,616127,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00005999999,0.0012033189,"{""low"":0.0011385841,""high"":0.0012033189}",0.0011385841,616127,0.0012020816,"CCC",0.0012020816,1572781,949591,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009700004,0.09125122,"{""low"":0.001063,""high"":0.016689}",-0.015529001,-0.9304932,0.001063,0.016689,-85.92341,0.00119836,-0.000038360013,-0.032010425,0.002637815,-0.001477815,-0.5602421,5194863,15,0,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002611436,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"2022-09-04T00:00:00.000Z","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1706831,2324.3774,2,9416804,"CoinMarketCap",229294688,229294688,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-27.533447,2345.2905,"{""low"":2294.083,""high"":2345.2905}",2294.083,229294688,2340.1714,"CCC",2340.1714,30021284,17120289,"2020-12-23T00:00:00.000Z",0,9416804,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",778.7949,0.5038844,"{""low"":1545.5825,""high"":4939.702}",-2615.3247,-0.5294499,1545.5825,4939.702,47.648705,2129.9587,194.4187,0.09127815,2865.5073,-541.1299,-0.18884261,21888206848,15,0,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recall USD","Recall USD","[]","2026-04-19T12:01:27.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.921938,0.049,3,252591856,"Coinbase",6268418,6268418,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.004800003,0.051663924,"{""low"":0.047893774,""high"":0.051663924}",0.047893774,6268418,0.051663924,"CCC",0.051663924,4426973,5582799,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.013637997,0.38566813,"{""low"":0.035362,""high"":0.84483}",-0.79582995,-0.94200015,0.035362,0.84483,-89.08295,0.04599224,0.0030077584,0.065397084,0.11451305,-0.065513045,-0.5721011,12368925,15,0,false,"2025-10-15T00:00:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ink Finance USD","Ink Finance USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.80197,0.0055111996,6,0,"CoinMarketCap",810,810,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0015118374,0.010003476,"{""low"":0.0053534927,""high"":0.010003476}",0.0053534927,810,0.010002499,"CCC",0.010002499,46292,339,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0049511995,8.841428,"{""low"":5.6,""high"":4}",-0.109803796,-0.9522074,0.00056,0.115315,-70.77233,0.00344342,0.0020677797,0.6005017,0.003212685,0.0022985146,0.71544975,0,15,0,false,"2024-12-02T00:00:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janction USD","Janction USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0261724,0.0036000023,6,11493687296,"CoinMarketCap",7557218,7557218,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000074450625,0.0038389892,"{""low"":0.0035927554,""high"":0.0038389892}",0.0035927554,7557218,0.0036855834,"CCC",0.0036855834,39601593,13868062,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0025360023,2.383461,"{""low"":0.001064,""high"":0.012136}",-0.008535998,-0.7033617,0.001064,0.012136,-46.75812,0.0026031,0.0009969024,0.38296738,0.002384925,0.0012150772,0.5094824,41377300,15,0,false,"2025-11-10T00:00:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.563327,0.00030722475,6,0,"CoinMarketCap",601,601,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00003248782,0.000316216,"{""low"":3.0429443,""high"":4}",0.00030429443,601,0.000316216,"CCC",0.000316216,9672,2093,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00028722474,14.361238,"{""low"":2,""high"":5}",-0.09186078,-0.99666667,0.00002,0.092168,-99.453835,0.00029506,0.000012164761,0.041228093,0.00387741,-0.0035701853,-0.92076546,0,15,0,false,"2025-04-14T00:00:00.000Z","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PAAL AI USD","PAAL AI USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.176664,0.013310473,6,998839616,"CoinMarketCap",1235978,1235978,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0004367018,0.013398827,"{""low"":0.013141985,""high"":0.013398827}",0.013141985,1235978,0.013352034,"CCC",0.013352034,2222548,1643878,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001723473,0.14874195,"{""low"":0.011587,""high"":0.18244}",-0.16912952,-0.9270419,0.011587,0.18244,-89.71134,0.01529016,-0.0019796863,-0.12947454,0.02375259,-0.010442117,-0.43962014,13295029,15,0,false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Credefi USD","Credefi USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29544926,0.0009529399,6,748573888,"CoinMarketCap",65843,65843,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000028071227,0.0009643163,"{""low"":9.3387946,""high"":4}",0.00093387946,65843,0.0009587382,"CCC",0.0009587382,58874,64695,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00016793993,0.21393622,"{""low"":7.85,""high"":4}",-0.00766206,-0.88938594,0.000785,0.008615,-79.75512,0.0010476,-0.000094660034,-0.09035895,0.001793495,-0.0008405551,-0.4686688,713345,15,0,false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mansory USD","Mansory USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56815284,0.008302863,6,899988224,"CoinMarketCap",285695,285695,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000047442503,0.008314941,"{""low"":0.00827954,""high"":0.008314941}",0.00827954,285695,0.008304719,"CCC",0.008304719,346283,283296,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00004786253,0.0057980046,"{""low"":0.008255,""high"":0.085881}",-0.07757814,-0.9033213,0.008255,0.085881,-66.50262,0.00903892,-0.0007360568,-0.08143195,0.0153266,-0.007023737,-0.45827106,7472478,15,0,false,"2025-04-01T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.00878,2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,"2020-01-09T00:00:00.000Z","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Klickl Token USD","Klickl Token USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47712323,0.312654,6,100000000,"CoinMarketCap",283944,283944,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0014846623,0.31486586,"{""low"":0.3101575,""high"":0.31486586}",0.3101575,283944,0.3131649,"CCC",0.3131649,577328,335063,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.015460998,0.052023426,"{""low"":0.297193,""high"":0.631953}",-0.319299,-0.50525755,0.297193,0.631953,-41.392075,0.31724155,-0.004587561,-0.014460782,0.3909303,-0.07827631,-0.20023085,31265400,15,0,false,"2025-07-11T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006103808,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,"2017-10-26T00:00:00.000Z","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2524705,0.0011137251,6,200743296,"CoinMarketCap",13151,13151,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000045428984,0.0011255495,"{""low"":0.0011060162,""high"":0.0011255495}",0.0011060162,13151,0.0011098918,"CCC",0.0011098918,77611,32832,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006172515,0.058674097,"{""low"":0.001052,""high"":0.012313}",-0.011199275,-0.9095489,0.001052,0.012313,-85.70877,0.001247,-0.00013327482,-0.106876366,0.00404954,-0.002935815,-0.72497493,223572,15,0,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anoma USD","Anoma USD","[]","2026-04-19T12:00:46.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.772728,0.00794,5,2500000000,"Coinbase",3629683,3629683,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00086000003,0.008456488,"{""low"":0.007907215,""high"":0.008456488}",0.007907215,3629683,0.008443267,"CCC",0.008443267,8892060,7813772,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0019529997,0.3262067,"{""low"":0.005987,""high"":0.255158}",-0.24721801,-0.968882,0.005987,0.255158,-96.46347,0.00833174,-0.00039174035,-0.04701783,0.021904215,-0.013964215,-0.6375127,19917936,15,0,false,"2025-09-29T00:00:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.35793543,6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,"2023-07-05T00:00:00.000Z","RZR"
