"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28003964,0.012138694,"Defactor USD","Defactor USD",0.01335222,-0.0012135264,-0.090885736,0.0055366,0.0066020936,1.1924455,3622015,15,0,false,false,false,1637798400000,"[]",1764014040,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,298385952,"CoinMarketCap",94841,94841,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00003408827,0.012346049,"0.011827285 - 0.012346049",0.011827285,94841,0.012130441,"CCC",0.012130441,99936,93473,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012083693,219.70352,"5.5E-5 - 0.061855",-0.049716305,-0.80375564,0.000055,0.061855,8689.855,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.327536,0.0127514135,"Seraph USD","Seraph USD",0.04280832,-0.030056907,-0.7021277,0.14582014,-0.13306873,-0.9125538,3720840,15,0,false,false,false,"2025-01-06T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,291798240,"CoinMarketCap",1798383,1798383,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0007175645,0.013342622,"{""low"":0.0127059715,""high"":0.013342622}",0.0127059715,1798383,0.013342622,"CCC",0.013342622,10031839,2191508,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000045442022,0.0035764305,"{""low"":0.0127059715,""high"":0.806345}",-0.7935936,-0.9841862,0.0127059715,0.806345,-97.75865,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"Franklin USD","Franklin USD",0.00001772,-0.000009722059,-0.54864895,0.00334054,-0.003332542,-0.9976058,0,15,0,false,false,false,1618531200000,"[]",1764013980,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,79,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.44358,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4618785,0.0024280865,"Creo Engine USD","Creo Engine USD",0.0031772,-0.0007491135,-0.23577788,0.00611939,-0.0036913035,-0.6032143,1456851,15,0,false,false,false,"2022-05-04T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,600000000,"CoinMarketCap",922788,922788,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00006128545,0.0024860818,"{""low"":0.0024021484,""high"":0.0024860818}",0.0024021484,922788,0.0024840194,"CCC",0.0024840194,1231810,1015593,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000051086536,0.021492023,"{""low"":0.002377,""high"":0.068066}",-0.06563792,-0.9643275,0.002377,0.068066,-94.324234,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8659005,0.002189534,"BLOCX. USD",,0.00450438,-0.0023148458,-0.51391,0.00874879,-0.0065592565,-0.749733,219183,15,0,false,false,false,"2023-10-10T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100105176,"CoinMarketCap",54685,54685,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00011198991,0.0022202865,"{""low"":0.0021164664,""high"":0.0022202865}",0.0021164664,54685,0.0021537233,"CCC",0.0021537233,204447,155969,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00014453405,0.070676796,"{""low"":0.002045,""high"":0.059935}",-0.057745464,-0.96346813,0.002045,0.059935,-95.87829,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.528528,0.02027253,"DIMO USD","DIMO USD",0.03609518,-0.015822649,-0.43835905,0.05453151,-0.03425898,-0.6282419,8377377,15,0,false,false,false,"2022-12-15T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413237888,"CoinMarketCap",172265,172265,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00030520558,0.02035268,"{""low"":0.019115167,""high"":0.02035268}",0.019115167,172265,0.019950973,"CCC",0.019950973,889265,554424,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0039035305,0.23847093,"{""low"":0.016369,""high"":0.340317}",-0.3200445,-0.94043046,0.016369,0.340317,-88.41684,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.856022,0.0023341395,"XPIN Network USD","XPIN Network USD",0.00385694,-0.0015228004,-0.39482087,0.0025479787,-0.00021383911,-0.083925,40981156,15,0,false,false,false,1755820800000,"[]",1764014040,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17557286912,"CoinMarketCap",19783960,19783960,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00047952856,0.0027776184,"0.0018275371 - 0.0027776184",0.0018275371,19783960,0.001900254,"CCC",0.001900254,42847644,7203977,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018771396,4.1075263,"4.57E-4 - 0.010039",-0.0077048605,-0.76749283,0.000457,0.010039,249.90793,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.33511,0.29081336,"Creditcoin USD","Creditcoin USD",0.4316583,-0.14084494,-0.32628804,0.60018504,-0.30937168,-0.5154605,147008432,15,0,false,false,false,"2020-01-31T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,505507840,"CoinMarketCap",44379092,44379092,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.03352025,0.33448663,"{""low"":0.27869722,""high"":0.33448663}",0.27869722,44379092,0.30169362,"CCC",0.30169362,14697699,27037841,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11771536,0.6800504,"{""low"":0.173098,""high"":2.878916}",-2.5881026,-0.8989851,0.173098,2.878916,-64.1986,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.912467,0.0026119018,"Hosico USD","Hosico USD",0.0041896,-0.0015776979,-0.37657484,0.017575866,-0.014963964,-0.85139275,2611897,15,0,false,false,false,"2025-04-28T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999998336,"CoinMarketCap",433987,433987,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00031899917,0.0026119018,"{""low"":0.002068688,""high"":0.0026119018}",0.002068688,433987,0.0022459144,"CCC",0.0022459144,1228366,672593,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00080890185,0.4486422,"{""low"":0.001803,""high"":0.0756}",-0.07298809,-0.965451,0.001803,0.0756,-91.70575,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"MarkMeta USD",,,,,,,,0,15,0,false,false,false,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,false,1632441600000,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01422412,0.14330149,"Realio Network USD","Realio Network USD",0.18932268,-0.046021193,-0.24308336,0.26353064,-0.120229155,-0.45622456,22477054,15,0,false,false,false,"2020-06-25T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,156851504,"CoinMarketCap",1293239,1293239,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.000020369887,0.14387786,"{""low"":0.138033,""high"":0.14387786}",0.138033,1293239,0.13871208,"CCC",0.13871208,2490365,1869543,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.016387492,0.12912282,"{""low"":0.126914,""high"":1.562567}",-1.4192655,-0.908291,0.126914,1.562567,-84.5644,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3035661,0.0033959635,"Decubate USD","Decubate USD",0.00627782,-0.0028818566,-0.45905373,0.0093686,-0.005972637,-0.63751644,1290562,15,0,false,false,false,"2021-07-06T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,380028480,"CoinMarketCap",96300,96300,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000010277843,0.0034234321,"{""low"":0.0033870311,""high"":0.0034234321}",0.0033870311,96300,0.0033909697,"CCC",0.0033909697,163449,120133,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000012963545,0.0038319672,"{""low"":0.003383,""high"":0.053083}",-0.049687035,-0.9360254,0.003383,0.053083,-90.90738,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6046205,0.000019780085,"LeverFi USD","LeverFi USD",0.00003398,-0.0000141999135,-0.41789034,0.00020846,-0.00018867991,-0.9051133,1103446,15,0,false,false,false,1657670400000,"[]",1764014040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,55785746432,"CoinMarketCap",928710,928710,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-9.547603e-7,0.00002067952,"1.9231173E-5 - 2.067952E-5",0.000019231173,928710,0.00002064971,"CCC",0.00002064971,1429099,770220,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000057800853,0.41286322,"1.4E-5 - 0.002933",-0.0029132199,-0.99325603,0.000014,0.002933,-99.06956,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.274876,0.007404629,"COMMON USD","COMMON USD",0.009957679,-0.0025530495,-0.25639004,0.009957679,-0.0025530495,-0.25639004,17300670,15,0,false,false,false,"2025-10-27T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2336466688,"CoinMarketCap",686350720,686350720,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.001248207,0.0079956595,"{""low"":0.0059998254,""high"":0.0079956595}",0.0059998254,686350720,0.0061805984,"CCC",0.0061805984,57901113,74891485,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0019786293,0.36465707,"{""low"":0.005426,""high"":0.060176}",-0.05277137,-0.87695044,0.005426,0.060176,-67.049034,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6278987,0.0000011975676,"K9 Finance USD","K9 Finance USD",0.00000158,-3.824324e-7,-0.24204582,0.00000272,-0.0000015224325,-0.55971783,481748,15,0,false,false,false,1709769600000,"[]",1764014040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,402272223232,"CoinMarketCap",101019,101019,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.4439754e-8,0.0000012080524,"1.1045812E-6 - 1.2080524E-6",0.0000011045812,101019,0.0000011125675,"CCC",0.0000011125675,117522,70368,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.975676e-7,0.1975676,"1.0E-6 - 8.0E-6",-0.0000068024324,-0.85030407,0.000001,0.000008,-87.5,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1311891,3.7479494,"River USD","River USD",5.3069434,-1.558994,-0.29376498,4.6987677,-0.9508183,-0.20235482,73459808,15,0,false,false,false,"2025-09-22T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,19600000,"CoinMarketCap",11086359,11086359,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.041922092,3.784653,"{""low"":3.4763205,""high"":3.784653}",3.4763205,11086359,3.6174605,"CCC",3.6174605,29390585,14382372,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.6102862,2.2944283,"{""low"":1.137663,""high"":10.24642}",-6.4984703,-0.63421863,1.137663,10.24642,74.943146,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7325976,0.02459444,"LEOX USD","LEOX USD",0.0363241,-0.0117296595,-0.32291675,0.0546921,-0.030097662,-0.55031097,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56184,56184,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0008849781,0.024701716,"{""low"":0.02369835,""high"":0.024701716}",0.02369835,56184,0.023903893,"CCC",0.023903893,60198,56964,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0029114392,0.13427289,"{""low"":0.021683,""high"":0.505657}",-0.4810626,-0.9513614,0.021683,0.505657,-92.67981,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,"[]",1764013980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00013143831,0.14475586,"9.08E-4 - 0.001081",-0.000041561667,-0.03844743,0.000908,0.001081,11.600435,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
