"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z",false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.03322964,""high"":0.03386316}",0.03322964,513158,0.033341225,"CCC",0.033341225,875228,941136,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0031080022,0.10199535,"{""low"":0.030472,""high"":0.246907}",-0.21332699,-0.86399734,0.030472,0.246907,-65.636086,0.03416916,-0.0005891584,-0.017242402,0.056702565,-0.023122564,-0.4077869,14257790,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2026-04-22T10:20:43.000Z",false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.6978862,0.03358,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",513158,513158,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0005799979,0.03386316,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.02203623,""high"":0.022860609}",0.02203623,26580,0.02212162,"CCC",0.02212162,87899,42719,"2024-11-08T00:00:00.000Z",0,101332368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005148923,0.29574513,"{""low"":0.01741,""high"":0.39302}",-0.37046108,-0.9426011,0.01741,0.39302,-91.43032,0.02372648,-0.0011675563,-0.049208995,0.10893549,-0.08637656,-0.7929148,115033,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6.410016,0.022558924,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",26580,26580,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0013589226,0.022860609,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005810404,""high"":0.0065834923}",0.005810404,16627453,0.0059639206,"CCC",0.0059639206,16762095,17275539,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004504709,2.243381,"{""low"":0.002008,""high"":0.028917}",-0.02240429,-0.7747792,0.002008,0.028917,39.8805,0.00518734,0.0013253689,0.25550067,0.00483968,0.0016730288,0.34568995,16281772,15,0,false,false,"Codatta USD","Codatta USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,9.825951,0.006512709,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16627453,16627453,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00058268104,0.0065834923,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.44852728,""high"":0.46476486}",0.44852728,701786,0.4616938,"CCC",0.4616938,396417,360575,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.019910991,0.046839584,"{""low"":0.425089,""high"":3.141446}",-2.6964462,-0.8583455,0.425089,3.141446,-63.45507,0.4963701,-0.051370114,-0.10349155,0.9782847,-0.5332847,-0.5451222,10364091,15,0,false,false,"Elastos USD","Elastos USD","[]","2026-04-22T10:20:44.000Z",false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.9823796,0.445,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",701786,701786,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009000003,0.46476486,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.038060635,""high"":0.03981057}",0.038060635,125959,0.03972042,"CCC",0.03972042,201654,139064,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0028330237,0.0789253,"{""low"":0.035895,""high"":0.579625}",-0.540897,-0.9331844,0.035895,0.579625,-83.62087,0.05442662,-0.015698597,-0.288436,0.09521301,-0.056484986,-0.5932486,369800,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.722502,0.038728025,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",125959,125959,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0020962544,0.03981057,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.02393,""high"":5}",0.0000402393,5081,0.00004076758,"CCC",0.00004076758,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013724908,0.44273898,"{""low"":3.1,""high"":5}",-0.00019927509,-0.81670123,0.000031,0.000244,-78.50467,0.00003956,0.0000051649076,0.13055883,0.00005478,-0.000010055093,-0.1835541,429185,15,0,false,false,"QSTaR USD","QSTaR USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,9.587558,0.000044724908,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000003912879,0.0000478756,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":200.59953,""high"":201.34906}",200.59953,5032816,200.63129,"CCC",200.63129,7763447,4963987,"2025-09-03T00:00:00.000Z",0,134825,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",37.685974,0.23088285,"{""low"":163.22552,""high"":211.44011}",-10.52861,-0.049794763,163.22552,211.44011,18.516314,181.3379,19.573593,0.107939884,184.74481,16.166687,0.08750821,27087984,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.51907676,200.9115,"2025-09-03T00:00:00.000Z",2,134825,"CoinMarketCap",5032816,5032816,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.0483246,201.34906,"REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9994517,""high"":0.9996755}",0.9994517,252883584,0.9996613,"CCC",0.9996613,161251975,133156161,"2023-08-21T00:00:00.000Z",0,3610261760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051388144,0.00516765,"{""low"":0.99442,""high"":1.002446}",-0.002887249,-0.0028802038,0.99442,1.002446,-0.023204088,0.9997337,-0.00017488003,-0.00017492661,0.99966675,-0.00010794401,-0.00010798,3608669184,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00472695,0.9995588,"2023-08-20T00:00:00.000Z",6,3610261760,"CoinMarketCap",252883584,252883584,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000047266483,0.9996755,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z",false,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z",false,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.05114076,""high"":0.05344519}",0.05114076,62233,0.052423164,"CCC",0.052423164,184862,123510,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00085924193,0.01680151,"{""low"":0.05114076,""high"":0.709148}",-0.657148,-0.9266726,0.05114076,0.709148,-88.18812,0.09305208,-0.04105208,-0.44117317,0.14486587,-0.09286587,-0.64104724,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2026-04-22T10:20:44.000Z",false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.411764,0.052,"2023-12-11T00:00:00.000Z",3,0,"Coinbase",62233,62233,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0023999996,0.05344519,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.2817766,""high"":5}",0.000062817766,0,0.000063005384,"CCC",0.000063005384,6,23,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000049531438,3.302096,"{""low"":1.5,""high"":5}",-0.0019284686,-0.96762097,0.000015,0.001993,-34.69388,0.0000361,0.000028431437,0.78757447,0.00006305,0.0000014814359,0.023496209,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.38952628,0.000064531436,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.503948e-7,0.00006487397,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.5313145,""high"":4}",0.00055313145,112598,0.00055811607,"CCC",0.00055811607,270167,127403,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000015446567,0.002792567,"{""low"":5.5313145,""high"":4}",-0.098707326,-0.994412,0.00055313145,0.099262,-99.166664,0.00169532,-0.0011406438,-0.6728192,0.012291055,-0.011736379,-0.95487154,46691,15,0,false,false,"Etarn USD","Etarn USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7155879,0.0005546761,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",112598,112598,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000021404761,0.0005589121,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z",false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.074108265,""high"":0.07592202}",0.074108265,9025862,0.074305706,"CCC",0.074305706,14835315,12205387,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027753338,0.5823682,"{""low"":0.047656,""high"":0.243357}",-0.16794766,-0.69012874,0.047656,0.243357,-63.393776,0.0720468,0.0033625364,0.04667156,0.105546005,-0.030136667,-0.2855311,64097936,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.8767952,0.07540934,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9025862,9025862,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0006554425,0.07592202,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":2.5077329,""high"":2.5085511}",2.5077329,4,2.5083842,"CCC",2.5083842,82463,9,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9081285,0.56758493,"{""low"":1.599987,""high"":20.556442}",-18.048326,-0.8779888,1.599987,20.556442,3.5650253,5.6007156,-3.0926,-0.55217946,10.352516,-7.8444004,-0.7577289,1298845,15,0,false,false,"TMX USD","TMX USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.01198054,2.5081155,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.0003004074,2.5085511,"REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z",false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012404716,""high"":0.012790055}",0.012404716,82324,0.0126522,"CCC",0.0126522,139662,117175,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0035755318,0.4013393,"{""low"":0.008909,""high"":0.163209}",-0.15072447,-0.92350584,0.008909,0.163209,-89.74998,0.0139835,-0.0014989683,-0.107195504,0.02872184,-0.016237307,-0.5653297,611934,15,0,false,false,"Thala USD","Thala USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.5976636,0.012484532,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",82324,82324,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00033295527,0.012790055,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z",false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.7356029,""high"":0.7917302}",0.7356029,4878460,0.73838943,"CCC",0.73838943,2869605,4753388,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.3435575,0.83596736,"{""low"":0.41097,""high"":13.612972}",-12.858445,-0.9445729,0.41097,13.612972,-88.43544,0.5322037,0.22232383,0.417742,1.6143073,-0.8597798,-0.5325998,4993442,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-8.71334,0.7545275,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4878460,4878460,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.072019875,0.7917302,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.095667005,""high"":0.10070988}",0.095667005,5239631,0.09719036,"CCC",0.09719036,4802789,7649045,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05413988,1.1625484,"{""low"":0.04657,""high"":0.443176}",-0.34246612,-0.7727542,0.04657,0.443176,57.199432,0.07152446,0.029185414,0.408048,0.11285808,-0.012148201,-0.1076414,33760256,15,0,false,false,"CROSS USD","CROSS USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,8.206588,0.10070988,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5239631,5239631,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.007638015,0.10070988,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.053739686,""high"":0.058288395}",0.053739686,3,0.05374036,"CCC",0.05374036,89,13,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050104395,6.1222377,"{""low"":0.008184,""high"":0.314375}",-0.25608662,-0.8145896,0.008184,0.314375,54.83943,0.05070848,0.007579915,0.14948022,0.05238883,0.005899567,0.11261117,1616632,15,0,false,false,"SafeCoin USD","SafeCoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.411344,0.058288395,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0029922612,0.058288395,"REGULAR","SAFE"
