"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.6965144,0.0001065772,"CCC","finmb_STMX_CCC","USD","StormX USD","[]","StormX USD",1757832840,false,1513728000000,6,12352473088,"CoinMarketCap",60585,60585,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000040908562,0.00010767456,"1.0594221E-4 - 1.0767456E-4",0.00010594221,60585,0.00010767456,"CCC",0.00010767456,33507610,91658,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000023577202,0.28406268,"8.3E-5 - 0.009407",-0.009300423,-0.98867047,0.000083,0.009407,-98.17306,0.00010814,-0.0000015627957,-0.014451597,0.002338605,-0.0022320277,-0.954427,1316492,15,0,"REGULAR",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-6.232217,0.00031222714,"CCC","finmb_REEF_CCC","USD","Reef USD","[]","Reef USD",1757832600,false,1609200000000,6,21015693312,"CoinMarketCap",1305899,1305899,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020751962,0.0003374303,"3.033935E-4 - 3.374303E-4",0.0003033935,1305899,0.0003113771,"CCC",0.0003113771,1987501,1871006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013822714,0.79440886,"1.74E-4 - 0.010586",-0.010273773,-0.97050565,0.000174,0.010586,-84.61183,0.0004043,-0.00009207285,-0.22773398,0.00037991,-0.00006768285,-0.17815496,6561670,15,0,"REGULAR",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.5205949,"CCC","finmb_FORT_CCC","USD",,"[]","Fortress USD",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","USD","Popcat USD","[]","Popcat USD",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.2712665,0.0758958,"CCC","finmb_NOBODY_CCC","USD","Nobody Sausage USD","[]","Nobody Sausage USD","2025-09-14T06:50:00.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4028951,4028951,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0009527281,0.078664206,"{""low"":0.070202656,""high"":0.078664206}",0.070202656,4028951,0.07583194,"CCC",0.07583194,2846336,4233400,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0727518,23.139885,"{""low"":0.003144,""high"":0.093896}",-0.0180002,-0.19170359,0.003144,0.093896,1287.3954,0.05449504,0.02140076,0.39271024,0.039548088,0.036347713,0.9190764,71043504,15,0,"REGULAR",false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.6725779,0.38209504,"CCC","finmb_TRAC_CCC","USD","OriginTrail USD","[]","OriginTrail USD","2025-09-14T06:49:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2241691,2241691,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014567733,0.3852217,"{""low"":0.3808185,""high"":0.3852217}",0.3808185,2241691,0.38227263,"CCC",0.38227263,2648078,2662140,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09662005,0.33845365,"{""low"":0.285475,""high"":1.213194}",-0.831099,-0.68505037,0.285475,1.213194,-30.125105,0.42100406,-0.038909018,-0.09241958,0.39553905,-0.013444006,-0.033989076,191046800,15,0,"REGULAR",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.99957067,0.4938833,"CCC","finmb_EOS_CCC","USD","EOS USD","[]","EOS USD","2025-09-14T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1052594,1052594,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004887849,0.50590307,"{""low"":0.49196947,""high"":0.50590307}",0.49196947,1052594,0.49368683,"CCC",0.49368683,2164696,1290569,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09243232,0.23024559,"{""low"":0.401451,""high"":1.52718}",-1.0332966,-0.67660433,0.401451,1.52718,1.4150739,0.5065603,-0.012677014,-0.025025675,0.602071,-0.108187675,-0.17969255,0,15,0,"REGULAR",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.50776184,0.19823208,"CCC","finmb_BTRST_CCC","USD","Braintrust USD","[]","Braintrust USD","2025-09-14T06:50:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",109612,109612,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0010116845,0.20080724,"{""low"":0.19814281,""high"":0.20080724}",0.19814281,109612,0.20000088,"CCC",0.20000088,207153,95625,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02600108,0.15096632,"{""low"":0.172231,""high"":0.95026}",-0.75202787,-0.79139173,0.172231,0.95026,-48.26072,0.21504267,-0.016810581,-0.078173235,0.25569963,-0.05746755,-0.22474632,47842872,15,0,"REGULAR",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.49929082,0.29146397,"CCC","finmb_OCEAN_CCC","USD","Ocean Protocol USD","[]","Ocean Protocol USD","2025-09-14T06:49:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",181116,181116,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001462549,0.2948552,"{""low"":0.2896591,""high"":0.2948552}",0.2896591,181116,0.29360068,"CCC",0.29360068,929831,225429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12939598,0.79840547,"{""low"":0.162068,""high"":0.948251}",-0.65678704,-0.69262993,0.162068,0.948251,-49.279057,0.2925089,-0.001044929,-0.0035722982,0.29186285,-0.00039887428,-0.0013666498,0,15,0,"REGULAR",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.017207997,"CCC","finmb_PRIME_CCC","USD","SolanaPrime USD","[]","SolanaPrime USD","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","USD","Ulti Arena USD","[]","Ulti Arena USD",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"CCC","finmb_ASP_CCC","USD","Aspire USD","[]","Aspire USD",1705313940,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-5.607783,0.07199641,"CCC","finmb_SIS_CCC","USD","Symbiosis USD","[]","Symbiosis USD","2025-09-14T06:49:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",204093,204093,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0042772666,0.07375961,"{""low"":0.071802005,""high"":0.07375961}",0.071802005,204093,0.07225862,"CCC",0.07225862,303905,340077,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027037412,0.6013793,"{""low"":0.044959,""high"":0.266897}",-0.19490057,-0.7302464,0.044959,0.266897,-56.92644,0.06654052,0.0054558963,0.081993595,0.06115187,0.010844544,0.17733788,4418275,15,0,"REGULAR",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.27168462,0.2017218,"CCC","finmb_POLS_CCC","USD","Polkastarter USD","[]","Polkastarter USD","2025-09-14T06:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1338256,1338256,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0005465746,0.20178732,"{""low"":0.20064084,""high"":0.20178732}",0.20064084,1338256,0.20160753,"CCC",0.20160753,2256316,2052924,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0547688,0.37269604,"{""low"":0.146953,""high"":0.768042}",-0.56632024,-0.73735577,0.146953,0.768042,-42.71569,0.20016082,0.001560986,0.0077986596,0.21028815,-0.00856635,-0.040736247,20012746,15,0,"REGULAR",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.72200245,0.00022510455,"CCC","finmb_BLOK_CCC","USD","Bloktopia USD","[]","Bloktopia USD",1757832540,false,1633478400000,6,24792088576,"CoinMarketCap",186955,186955,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000016370759,0.00022647736,"2.2455317E-4 - 2.2647736E-4",0.00022455317,186955,0.0002263581,"CCC",0.0002263581,236838,177636,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002610455,0.13117865,"1.99E-4 - 0.0014",-0.0011748954,-0.83921105,0.000199,0.0014,-61.655403,0.00022136,0.000003744557,0.01691614,0.00028967,-0.000064565436,-0.22289309,5580812,15,0,"REGULAR",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.5481875,0.0027755694,"CCC","finmb_B3_CCC","USD","B3 (Base) USD","[]","B3 (Base) USD","2025-09-14T06:36:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4726304,4726304,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000015299302,0.0028158403,"{""low"":0.0027433366,""high"":0.0028158403}",0.0027433366,4726304,0.0028043773,"CCC",0.0028043773,7481422,6035262,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003665695,0.15216666,"{""low"":0.002409,""high"":0.006549}",-0.0037734304,-0.5761842,0.002409,0.006549,-53.851307,0.00292466,-0.00014909054,-0.05097705,0.0035622881,-0.0007867187,-0.22084644,59099284,15,0,"REGULAR",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","USD","RSIC•GENESIS•RUNE USD","[]","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,17.8601,0.05555751,"CCC","finmb_HEMI_CCC","USD","Hemi USD","[]","Hemi USD","2025-09-14T06:49:00.000Z",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",120040672,120040672,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.008418988,0.056416266,"{""low"":0.04795532,""high"":0.056416266}",0.04795532,120040672,0.047986824,"CCC",0.047986824,8771481,9528684,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.040207513,2.619382,"{""low"":0.01535,""high"":0.056416266}",-0.0008587539,-0.015221744,0.01535,0.056416266,99.980606,0.0354912,0.020066313,0.56538844,0.0354912,0.020066313,0.56538844,54307468,15,0,"REGULAR",false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"CCC","finmb_OORT_CCC","USD","Oort Digital USD","[]","Oort Digital USD","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-8.547942,0.17064835,"CCC","finmb_VELVET_CCC","USD","Velvet USD","[]","Velvet USD","2025-09-14T06:41:00.000Z",false,"2025-07-10T00:00:00.000Z",6,89185032,"CoinMarketCap",11899647,11899647,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.015950352,0.1827332,"{""low"":0.15769227,""high"":0.1827332}",0.15769227,11899647,0.17547679,"CCC",0.17547679,13174822,6665025,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13858335,4.3219504,"{""low"":0.032065,""high"":0.217644}",-0.046995655,-0.21592902,0.032065,0.217644,140.66077,0.06517628,0.10547207,1.6182586,0.06485651,0.105791844,1.6311678,15219279,15,0,"REGULAR",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,12.987486,0.04562647,"CCC","finmb_NAVX_CCC","USD","NAVI Protocol USD","[]","NAVI Protocol USD","2025-09-14T06:49:00.000Z",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",7443103,7443103,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0052445903,0.04844326,"{""low"":0.043411676,""high"":0.04844326}",0.043411676,7443103,0.043561496,"CCC",0.043561496,2598225,1018411,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.016487468,0.56582135,"{""low"":0.029139,""high"":0.26077}",-0.21514353,-0.82503176,0.029139,0.26077,-41.007893,0.04726646,-0.001639992,-0.03469674,0.051711567,-0.006085098,-0.11767382,27579272,15,0,"REGULAR",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,30.401594,0.0065510734,"CCC","finmb_TJRM_CCC","USD","Tajir Tech Hub USD","[]","Tajir Tech Hub USD","2025-09-14T06:50:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",401445,401445,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0015273052,0.0066644563,"{""low"":0.006424164,""high"":0.0066644563}",0.006424164,401445,0.0064267213,"CCC",0.0064267213,409053,378613,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0018320736,0.38823345,"{""low"":0.004719,""high"":0.038703}",-0.032151926,-0.8307348,0.004719,0.038703,-86.2485,0.00636656,0.00018451363,0.028981686,0.01590059,-0.009349516,-0.58799803,4225147,15,0,"REGULAR",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.7493757,0.081168376,"CCC","finmb_FIR_CCC","USD","Fireverse USD","[]","Fireverse USD","2025-09-14T06:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",12254466,12254466,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0014452264,0.08126253,"{""low"":0.080379434,""high"":0.08126253}",0.080379434,12254466,0.08049878,"CCC",0.08049878,39935893,19313471,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0025383756,0.03228253,"{""low"":0.07863,""high"":0.132275}",-0.051106624,-0.38636646,0.07863,0.132275,-30.053497,0.11143146,-0.030263081,-0.27158472,0.11143146,-0.030263081,-0.27158472,12386294,15,0,"REGULAR",false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.92191833,3.2984143e-8,"CCC","finmb_XEN_CCC","USD","XEN Crypto USD","[]","XEN Crypto USD",1757832540,false,1665273600000,8,0,"CoinMarketCap",700387,700387,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.0691538e-10,3.5705387e-8,"3.2948368E-8 - 3.5705387E-8",3.2948368e-8,700387,3.5504222e-8,"CCC",3.5504222e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.2984143e-8,,"0.0 - 1.0E-5",-0.000009967016,-0.9967016,0,0.00001,0,3.2e-7,-2.8701587e-7,-0.89692456,4.05e-7,-3.7201588e-7,-0.9185577,0,15,0,"REGULAR",false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.07480655,0.052271146,"CCC","finmb_KARRAT_CCC","USD","KARRAT USD","[]","KARRAT USD","2025-09-14T06:49:00.000Z",false,"2024-04-22T00:00:00.000Z",6,405017600,"CoinMarketCap",1232056,1232056,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000039070845,0.052637886,"{""low"":0.051612172,""high"":0.052637886}",0.051612172,1232056,0.052563645,"CCC",0.052563645,1860280,1363658,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021970145,0.7250634,"{""low"":0.030301,""high"":0.760009}",-0.70773786,-0.93122303,0.030301,0.760009,-80.873,0.05873574,-0.006464593,-0.110062346,0.06436432,-0.012093175,-0.18788631,21170736,15,0,"REGULAR",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.609022,0.02077031,"CCC","finmb_GORA_CCC","USD","Gora Network USD","[]","Gora Network USD","2025-09-14T06:49:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005564187,0.020770498,"{""low"":0.02072474,""high"":0.020770498}",0.02072474,140,0.02072474,"CCC",0.02072474,5713,1536,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0012513101,0.06410729,"{""low"":0.019519,""high"":0.142986}",-0.12221569,-0.85473883,0.019519,0.142986,-68.80927,0.02408152,-0.0033112112,-0.13750009,0.029653115,-0.008882806,-0.29955724,0,15,0,"REGULAR",false,false,"GORA"
