"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7015698,1.6568027,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4861264,4861264,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.027719975,1.6761732,"{""low"":1.6521145,""high"":1.6761732}",1.6521145,4861264,1.6566658,"CCC",1.6566658,3635434,4080804,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.52506363,0.4639441,"{""low"":1.131739,""high"":7.031903}",-5.3751,-0.7643877,1.131739,7.031903,-4.814476,"[]","2025-05-25T05:52:00.000Z",1.4241844,0.23261821,0.16333432,1.7661649,-0.109362245,-0.061920743,781803648,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1437101,0.000685077,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",198940,198940,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000007925963,0.0006905708,"6.7990524E-4 - 6.905708E-4",0.00067990524,198940,0.0006810013,"CCC",0.0006810013,676899,378202,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000254077,0.5895058,"4.31E-4 - 0.001794",-0.001108923,-0.6181287,0.000431,0.001794,-4.2613626,"[]",1748152380,0.0006339,0.00005117699,0.08073354,0.000714,-0.000028923037,-0.040508453,14523632,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1152263,0.0012967428,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7679586816,"CoinMarketCap",131666,131666,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00005125464,0.0013165125,"0.0012901529 - 0.0013165125",0.0012901529,131666,0.0012916173,"CCC",0.0012916173,431207,161826,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0004227428,0.4836874,"8.74E-4 - 0.004962",-0.0036652572,-0.7386653,0.000874,0.004962,-44.35591,"[]",1748152380,0.00113366,0.00016308285,0.14385517,0.001378965,-0.00008222216,-0.059626,9958449,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66165835,0.00030856443,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",914702,914702,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000020552543,0.00031096142,"3.073858E-4 - 3.1096142E-4",0.0003073858,914702,0.00031012655,"CCC",0.00031012655,2743247,1152774,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014356442,0.8700874,"1.65E-4 - 8.64E-4",-0.00055543554,-0.64286524,0.000165,0.000864,-57.916103,"[]",1748152380,0.00029936,0.000009204436,0.030747047,0.0002699,0.00003866444,0.14325468,15212126,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2308232,0.0029734122,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12196575232,"CoinMarketCap",473928,473928,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000370536,0.003012939,"{""low"":0.002963591,""high"":0.003012939}",0.002963591,473928,0.003007081,"CCC",0.003007081,6485651,1052969,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006114121,0.25885355,"{""low"":0.002362,""high"":0.006411}",-0.003437588,-0.53620154,0.002362,0.006411,-35.62259,"[]","2025-05-25T05:54:00.000Z",0.0030051,-0.000031687785,-0.010544669,0.003411255,-0.00043784291,-0.12835243,36265444,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5521746,0.0049588606,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",242821,242821,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00018263469,0.0051035183,"{""low"":0.004884624,""high"":0.0051035183}",0.004884624,242821,0.0050835144,"CCC",0.0050835144,75033,70298,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0021438606,0.7615846,"{""low"":0.002815,""high"":0.006497}",-0.0015381393,-0.23674609,0.002815,0.006497,0.1761198,"[]","2025-05-25T05:54:00.000Z",0.0044378,0.00052106054,0.117414154,0.004588446,0.00037041446,0.080727644,0,15,0,false,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62674093,0.0031345882,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",384727,384727,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00001976965,0.0031843786,"{""low"":0.0031345882,""high"":0.0031843786}",0.0031345882,384727,0.0031448393,"CCC",0.0031448393,409109,128516,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00085558835,0.37542272,"{""low"":0.002279,""high"":0.013628}",-0.010493413,-0.7699892,0.002279,0.013628,-40.849422,"[]","2025-05-25T05:53:00.000Z",0.00295554,0.00017904816,0.06058052,0.003389665,-0.00025507668,-0.075251296,4765829,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28650022,0.0047862064,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",604405,604405,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000013751909,0.0048225205,"{""low"":0.004732198,""high"":0.0048225205}",0.004732198,604405,0.0047826758,"CCC",0.0047826758,854719,975111,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018752064,0.64417946,"{""low"":0.002911,""high"":0.016733}",-0.011946794,-0.713966,0.002911,0.016733,-43.432205,"[]","2025-05-25T05:53:00.000Z",0.0043815,0.00040470622,0.092367046,0.00579891,-0.0010127034,-0.17463686,22064264,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2206172,0.0040737865,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6496103424,"CoinMarketCap",386002,386002,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000050339848,0.004137579,"{""low"":0.0040730964,""high"":0.004137579}",0.0040730964,386002,0.0041208602,"CCC",0.0041208602,1794353,708368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00068078656,0.20064443,"{""low"":0.003393,""high"":0.013075}",-0.009001213,-0.6884293,0.003393,0.013075,-43.970566,"[]","2025-05-25T05:53:00.000Z",0.00412806,-0.00005427329,-0.013147408,0.00490487,-0.0008310834,-0.16944045,26463738,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81745625,0.0040578498,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",240335,240335,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003290223,0.004101753,"{""low"":0.004053455,""high"":0.004101753}",0.004053455,240335,0.004053455,"CCC",0.004053455,672423,198771,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0022168497,1.2041552,"{""low"":0.001841,""high"":0.026114}",-0.022056151,-0.8446102,0.001841,0.026114,38.055836,"[]","2025-05-25T05:53:00.000Z",0.00380712,0.00025072973,0.06585811,0.00451089,-0.00045304047,-0.100432605,11203845,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54844606,0.016108606,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",99757,99757,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000878647,0.016108606,"{""low"":0.015815722,""high"":0.016108606}",0.015815722,99757,0.016035385,"CCC",0.016035385,510031,728697,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056716064,0.5434135,"{""low"":0.010437,""high"":0.050496}",-0.034387395,-0.6809924,0.010437,0.050496,-67.48912,"[]","2025-05-25T05:53:00.000Z",0.01405576,0.0020528464,0.14605018,0.018541096,-0.0024324898,-0.1311945,8234409,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6343979,0.017045422,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1468216,1468216,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00010882504,0.017180828,"{""low"":0.017041694,""high"":0.017180828}",0.017041694,1468216,0.017180828,"CCC",0.017180828,5461644,2193838,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003041421,0.21718231,"{""low"":0.014004,""high"":0.032655}",-0.015609579,-0.47801498,0.014004,0.032655,-42.46571,"[]","2025-05-25T05:52:00.000Z",0.01741352,-0.0003680978,-0.021138621,0.021445066,-0.004399644,-0.20515881,79886208,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32934132,0.0024536336,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",123998,123998,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000080543105,0.0024609556,"{""low"":0.0024345962,""high"":0.0024609556}",0.0024345962,123998,0.0024419182,"CCC",0.0024419182,260516,495914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003166336,0.14816734,"{""low"":0.002137,""high"":0.014331}",-0.011877366,-0.8287884,0.002137,0.014331,-63.842056,"[]","2025-05-25T05:53:00.000Z",0.00241084,0.000042793574,0.017750483,0.003809795,-0.0013561614,-0.35596704,5538764,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.273186,0.0024396842,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",463034,463034,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00010890607,0.0025655737,"{""low"":0.0024351338,""high"":0.0025655737}",0.0024351338,463034,0.002541985,"CCC",0.002541985,1431400,801540,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006876843,0.39251387,"{""low"":0.001752,""high"":0.021795}",-0.019355316,-0.8880622,0.001752,0.021795,-79.412,"[]","2025-05-25T05:52:00.000Z",0.00234446,0.00009522424,0.040616706,0.00429242,-0.0018527359,-0.43162966,10258749,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.125242,12.776017,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",8937067,8937067,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.38718033,13.133129,"{""low"":12.193772,""high"":13.133129}",12.193772,8937067,12.645563,"CCC",12.645563,8264758,22733979,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.409,1.9255708,"{""low"":4.367017,""high"":18.389347}",-5.61333,-0.305249,4.367017,18.389347,121.81008,"[]","2025-05-25T05:54:00.000Z",7.6775727,5.0984445,0.66406983,7.5580225,5.2179947,0.69039154,90168168,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5006015,0.15072837,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",115775,115775,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005467817,0.15475498,"{""low"":0.14822708,""high"":0.15475498}",0.14822708,115775,0.15470774,"CCC",0.15470774,123217,107108,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.035938375,0.31307933,"{""low"":0.11479,""high"":0.382667}",-0.23193863,-0.6061109,0.11479,0.382667,-28.14967,"[]","2025-05-25T05:53:00.000Z",0.14236847,0.008359909,0.05872023,0.20724487,-0.0565165,-0.27270398,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39611343,0.004283517,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",221,221,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000017035287,0.0042996407,"0.004283517 - 0.0042996407",0.004283517,221,0.0042929836,"CCC",0.0042929836,11134,530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003659517,5.8646107,"6.24E-4 - 0.010379",-0.0060954825,-0.58729,0.000624,0.010379,554.22424,"[]",1748152380,0.00407008,0.00021343725,0.052440554,0.004043155,0.00024036225,0.05944918,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00660437,0.005573775,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",3.6787242e-7,0.0055751237,"{""low"":0.0055712853,""high"":0.0055751237}",0.0055712853,52,0.005573849,"CCC",0.005573849,31550,58,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032237752,1.3718193,"{""low"":0.00235,""high"":0.018498}",-0.012924224,-0.69868225,0.00235,0.018498,-44.36458,"[]","2025-05-25T05:53:00.000Z",0.0067056,-0.0011318247,-0.16878799,0.00673257,-0.0011587949,-0.17211775,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02277441,0.000347119,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",75467,75467,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",7.90169e-8,0.00034752156,"3.4702063E-4 - 3.4752156E-4",0.00034702063,75467,0.0003471586,"CCC",0.0003471586,16777,31419,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006911901,0.24862953,"2.78E-4 - 0.002278",-0.0019308811,-0.84762114,0.000278,0.002278,-61.909985,"[]",1748152440,0.00032454,0.000022579014,0.06957236,0.00041474,-0.000067621004,-0.16304432,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47701773,0.04811701,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3753,3753,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00023062527,0.048424497,"{""low"":0.048102975,""high"":0.048424497}",0.048102975,3753,0.048313446,"CCC",0.048313446,4690,4964,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027685013,1.3549831,"{""low"":0.020432,""high"":0.391554}",-0.343437,-0.8771127,0.020432,0.391554,-77.9687,"[]","2025-05-25T05:54:00.000Z",0.03699858,0.011118431,0.30050966,0.08269258,-0.034575567,-0.41812176,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23109525,0.0067203017,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",109383,109383,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00001549488,0.006724211,"{""low"":0.0067155766,""high"":0.006724211}",0.0067155766,109383,0.0067194547,"CCC",0.0067194547,105429,104998,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011363016,0.20349239,"{""low"":0.005584,""high"":0.036781}",-0.030060701,-0.8172888,0.005584,0.036781,-81.44099,"[]","2025-05-25T05:53:00.000Z",0.00637656,0.00034374185,0.0539071,0.009174425,-0.0024541235,-0.26749617,0,15,0,false,false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","WELD"
